"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
19694,"heggarty2024",-0.0428444862380459,-0.190917185970116,-0.0910951892196958,-0.0732894030032261,1.04284448623805,0.0889233298589655,0.0551956382447767,0.029364235458123,0.0175870786365476,0.0273139475308455,0.0754076667189308,0.0398737695038013,0.242399713086842,0,0,0.757600286913158,0.0646005623115005,0.0400982427604766,0.0213323784146483,0.0127765702334752,0.0198428958096596,0.0547817730214025,0.0289672905356796
19695,"heggarty2024",0.19167186273838,-0.0714141580368224,0.469744377571693,-0.0176480678803218,0.80832813726162,0.0264837132523716,0.0517599816062381,0.0437648179881301,0.00513225235238121,0.0401213893438286,0.0243961477156854,0.0289835916655991,0.147220773107232,0.313431548283516,0,0.539347678609252,0.0176709539173157,0.0345362540746824,0.0292015728496343,0.00342443651865329,0.0267705368743934,0.0162780497559306,0.0193389691166224
19696,"heggarty2024",0.112952770257468,0.0374236877793029,0.122571569507651,-0.00758961351530489,0.887047229742532,0.0186034125305875,0.0621505326989183,0.0369896653034596,0.0147135207789533,0.0132851546327657,0.0225927301692689,0.0478134788682335,0.1763372999094,0.0999957904607098,0,0.723666909629891,0.0151769529323572,0.0507033700371649,0.030176743560958,0.0120035188148559,0.0108382355242113,0.0184315002330173,0.039006978806835
19697,"heggarty2024",0.11089943523814,-0.0339234244075174,0.195489307353753,0.0350017272860017,0.88910056476186,0.0259842845974763,0.058189113964522,0.00864487568490922,0.0508877782919301,0.0459237901708488,0.00758481092397175,0.043452626647339,0.1769275568612,0.143714781262348,0.0257316660885674,0.653625995787885,0.0191024554116781,0.0427779703067252,0.00635531648720155,0.0374103628743108,0.0337610662623016,0.0055760054481258,0.0319443800708566
19698,"heggarty2024",-0.0637328026304118,-0.24963839085244,0.127108939377176,0.588728919538015,1.06373280263041,0.0104402029958925,0.0584044303133248,0.0524417569111123,0.00960171604747676,0.0455802178540899,0.0989170009476245,0.0388650669326606,0.15008464618775,0.060706687021702,0.281174419628874,0.508034247161674,0.00498619639830372,0.0278937066825094,0.0250459593107322,0.00458573860990057,0.0217689175380382,0.0472423375340595,0.0185617901142065
19699,"heggarty2024",0.196563704112042,0.014623666466659,0.482187836640499,0.349399284158045,0.803436295887958,0.00564278992394523,0.0120808387328879,0.0749120791753085,0.0303958854515013,0.0598615049179682,0.0449572006827036,0.20847416303734,0.210647601220343,0.232789403277109,0.168682087526902,0.387880907975645,0.00272421160260965,0.00583235624380278,0.0361658608623703,0.0146744473805751,0.0288997833421357,0.0217043216868586,0.100646620101991
19700,"heggarty2024",-0.108326197475713,-0.266974872554547,-0.0379738200074657,-0.0138272992224866,1.10832619747571,0.0244269411585219,0.162942202716215,0.0963957823987863,0.0117623498215796,0.0144709673460789,0.126570563170743,0.0902343344764442,0.322178269733078,0,0,0.677821730266922,0.0149388434189389,0.0996509565777258,0.0589530015304098,0.00719352869780254,0.00885004446118421,0.0774070651083134,0.0551848299387038
19701,"heggarty2024",0.0919252694883319,0.112071582044944,0.0251386112181379,0.000519441949473069,0.908074730511668,0.00303380543885202,0.025782945559476,0.0343148732736846,0.0964282606560442,0.0147461177232469,0.0886602790777504,0.0427584021075542,0.246660084633109,0.0202819474463456,0.000419088160010953,0.732638879760534,0.00244768821711353,0.0208017993639992,0.0276853979850218,0.0777987653334367,0.0118972357742948,0.0715315219774687,0.0344976759817748
19702,"heggarty2024",0.109029041580842,0.0265196522220194,0.0655334361982801,0.00362498760099466,0.890970958419158,0.00879456824666458,0.00547503192637947,0.00737809050553882,0.114337941549459,0.0160460865303008,0.00402791753081077,0.0336170497558125,0.164964067663552,0.0569952081547613,0.0031526947900611,0.774888029391625,0.00764874050451603,0.00476170032277587,0.00641681298193379,0.0994410663723046,0.013955472121082,0.00350312773778826,0.0292371476231516
19703,"heggarty2024",0.112160732257639,-0.10526108957568,0.238234474815908,0.208052461108757,0.887839267742361,0.0942237204009209,0.00325414491521746,0.116470636350187,0.0348165969439609,0.150370257966062,0.0935398026281946,0.0464243266348267,0.287792063102351,0.127178735669957,0.111066414620643,0.473962786607048,0.0503002499531967,0.00173718785378976,0.062176510285249,0.0185864400317589,0.0802734335795308,0.0499351483124507,0.0247830930863754
19704,"heggarty2024",0.0455684994263862,0.0313925848192042,0.211217761589261,0.0844846742713707,0.954431500573614,0.00614508026975951,0.0585734933328479,0.0272478185222761,0.00765462080500877,0.0597146549389624,0.0135816549502405,0.018320825691313,0.132677849465741,0.146539373001227,0.0586140630541036,0.662168714478928,0.00426335457301122,0.0406373163076049,0.0189040836900365,0.00531064871101808,0.0414290352662514,0.00942272650629416,0.0127106844115248
19705,"heggarty2024",0.247013749734782,0.11066956044458,0.182645024334972,0.273899690660969,0.752986250265218,0.0102366441308577,0.00838883147480103,0.0282035311171244,0.0395185069562667,0.0953890513040398,0.00854648013000726,0.107005145017669,0.197295202325352,0.121212305857278,0.181773432917189,0.499719058900181,0.00679354526004489,0.00556724504382816,0.0187172634593888,0.0262264431765788,0.0633049101895901,0.0056718685181463,0.0710139266777751
19706,"heggarty2024",0.296196158718868,0.141900309077314,0.648714867595449,0.987841854974174,0.703803841281132,0.0195639249880546,0.111186438976981,0.0273194294692727,0.0168961047985307,0.151996445531376,0.00631848978088375,0.007695912313537,0.12716667337001,0.241937060751882,0.368413869973427,0.262482395904681,0.00729633116923099,0.0414667854634939,0.010188732827588,0.00630137235526027,0.0566868051180959,0.00235646957136048,0.00287017686498052
19707,"heggarty2024",0.212369509854832,-0.0649590708688224,0.156353458804356,0.123546872329922,0.787630490145168,0.00281202207191694,0.107650597302576,0.010497297973632,0.00974764126057134,0.000983567994078872,0.00975339962161799,0.0154427023545545,0.128132077599715,0.127696140074412,0.100902524545608,0.643269257780265,0.00229661925699491,0.0879198059151661,0.0085732956769512,0.00796104015429916,0.000803294262276371,0.00796574309137798,0.0126122792426496
19708,"heggarty2024",0.162650150711024,-0.0322824490778655,0.250805276878025,0.473713758291329,0.837349849288976,0.0415192124647216,0.00279794452663511,0.0204049159596281,0.1767309504939,0.0608579273124687,0.00655572446046314,0.0647217810974313,0.193023348252113,0.129584502636354,0.244755463379002,0.43263668573253,0.0214518871535174,0.00144562448765562,0.0105426844238647,0.091312242729805,0.0314436934518766,0.00338717073342619,0.033440045271968
19709,"heggarty2024",0.243793340628228,0.0216335528177952,0.671429711134282,0.296025158203214,0.756206659371772,0.00620439359620834,0.0150109889974422,0.00280063109680583,0.00527928011999463,0.00261252467079998,0.00315400992243368,0.024964132906305,0.0336527343752024,0.376427885989733,0.165962456909993,0.423956922725072,0.00347840842688276,0.0084157057115875,0.00157013552681002,0.00295975620703469,0.00146467623135697,0.00176825253307104,0.0139957997384595
19710,"heggarty2024",0.0270685038011523,-0.106091298062672,0.0841571485302065,0.0618363374598269,0.972931496198848,0.00212897585316784,0.0708007046406433,0.0723619902539962,0.0668320298594597,0.0149666646295194,0.0487952392103692,0.0308031323434822,0.215127515053777,0.0590322240939487,0.0433752401766241,0.68246502067565,0.00149337497586078,0.0496633160147503,0.0507584833750017,0.0468794800230313,0.0104984010957981,0.0342275320170865,0.0216069275522486
19711,"heggarty2024",-0.0418280484533704,-0.173037791627068,0.779467745983101,0.00783301890111688,1.04182804845337,0.141096735394591,0.0934300128618661,0.0960680866455954,0.0436256194163862,0.183195156781128,0.0448454703934536,0.0395756904911978,0.259751400746696,0.315450668602326,0.00317002347084358,0.421627907180135,0.0571018618117321,0.0378111348117777,0.0388787635150669,0.0176552921965138,0.0741390968248834,0.0181489659993031,0.0160162855874189
19712,"heggarty2024",-0.103741447931609,-0.176581089984266,0.662025721207569,0.0516261376573881,1.10374144793161,0.209821757611242,0.0772784635151794,0.0593965503842163,0.0204522129226081,0.175997515404796,0.0693215456999327,0.0425695178240205,0.264877188965768,0.26778474826063,0.0208824096003934,0.446455653173208,0.0848714252960464,0.0312585949993509,0.024025486899776,0.00827277628860624,0.0711897572064165,0.0280400777033767,0.0172190705721955
19713,"heggarty2024",0.164242696073804,-0.134229437892785,0.28968857219954,0.178879703153703,0.835757303926196,0.0190040850670473,0.00240097207878197,0.0169848218236287,0.0276964070807402,0.0236480707064305,0.0231006732693156,0.0855281038678163,0.132005472693597,0.192780161093917,0.119039759589307,0.55617460662318,0.012646721107605,0.00159778406381444,0.0113029542810381,0.0184312338529876,0.0157371719765522,0.015372893312371,0.0569167140992283
19714,"heggarty2024",0.221132758745912,0.00329966148462202,0.163880702732785,0.0885231159395346,0.778867241254088,0.0143217414439286,0.00829112996439722,0.0310883015337064,0.0197440316765056,0.0513197061641751,0.0105334071879502,0.0130129215240741,0.12573199815521,0.138931130802154,0.0750461548829408,0.660290716159695,0.0121413668643186,0.00702886942985319,0.026355347608185,0.0167381552658043,0.0435066770579376,0.00892977725515148,0.0110318046739595
19715,"heggarty2024",-0.00281165630306557,-0.00626419905438757,-0.0998577948208008,-0.0333670874049397,1.00281165630307,0.00851620261565645,0.00378815952097156,0.0262060502445107,0.0230234396118297,0.0311478044045748,0.0583904172394454,0.0858223296544484,0.191089171064408,0,0,0.808910828935592,0.00686953374934864,0.00305569170341124,0.0211389224418912,0.0185716924053436,0.0251251529856706,0.0471002112053436,0.069227966573399
19716,"heggarty2024",0.0610410811740345,-0.0206996232753305,-0.000460010618495641,0.125044037834434,0.938958918825965,0.0119164886158587,0.00169122567241105,0.0232801672591615,0.0225366465540665,0.00572026995801856,0.0257143629268799,0.116781133531736,0.163285020642146,0,0.0983326398489089,0.738382339508945,0.0093709368604872,0.00132995293361063,0.0183071527628413,0.0177224599219789,0.00449832919155363,0.020221365467908,0.0918348235037659
19717,"heggarty2024",-0.162269044858664,-0.305331743607536,0.221494785059384,-0.0366028038629372,1.16226904485866,0.15536698012723,0.0751182660185212,0.0141753838075896,0.0230160808417081,0.0360933498812396,0.0363827969110964,0.00693354314436925,0.200529424548448,0.127968775771102,0,0.67150179968045,0.0897633875976094,0.0433996337108382,0.00818983847162088,0.0132975577170922,0.0208529595698695,0.0210201878052946,0.00400585967612358
19718,"heggarty2024",0.231270820685785,-0.0299690055288624,0.259987130721288,0.0180471829912289,0.768729179314215,0.0295347911462789,0.0114147431107729,0.0544682477351638,0.0342894476360338,0.0239448309552557,0.0229003023039665,0.102154297245974,0.210270038498381,0.196147103049758,0.013615684176819,0.579967174275042,0.0222825018548039,0.00861184469794203,0.0410935301751616,0.0258696490104142,0.0180651604249002,0.0172771165381339,0.0770702357970253
19719,"heggarty2024",0.0726514919701868,0.0793035357703522,0.0460333391413924,-0.00502294246277126,0.927348508029813,0.00764452715092021,0.00467054884648463,0.0514600912573387,0.0389462298917729,0.00499223088153602,0.100713047343738,0.14264042904611,0.265066542577335,0.0347565975163939,0,0.700176859906271,0.00577185488481691,0.00352640910839243,0.0388539635261862,0.0294056104201255,0.00376928901302403,0.0760414716043981,0.107697944020392
19720,"heggarty2024",0.0886789980211552,0.0490537240027913,0.0899483904368531,0.40185229040106,0.911321001978845,0.000930013935844698,0.00266829011928046,0.0324678823536622,0.00973448798731775,0.0135991048033806,0.0231490277328019,0.00583384372169273,0.0592573877732647,0.0603071599715321,0.269427504421625,0.611007947833578,0.000623540887528332,0.00178899253552374,0.0217685471138453,0.00652662400562092,0.009117710554508,0.0155205903283794,0.00391138234785906
19721,"heggarty2024",0.204128383486757,-0.0210638685508483,0.402654998397506,-0.0406515634823919,0.795871616513243,0.0187172376131214,0.0089194656848891,0.0245635649019748,0.00491481551058386,0.0110833013133985,0.049141609963125,0.0404467249717971,0.116335006006599,0.296874614475576,0,0.586790379517826,0.0138000837505003,0.00657625745878727,0.0181105385241499,0.00362365788511269,0.00817163779818158,0.0362317531648011,0.0298210774250661
19722,"heggarty2024",0.188852021342496,0.0128079645490748,0.135718387609912,-0.014484747979557,0.811147978657504,0.00601353440066333,0.00681440034978721,0.0531982921532987,0.0682960088144871,0.0461858253279808,0.015346453526014,0.0366091836471824,0.197115044566058,0.115080918986805,0,0.687804036447137,0.00509911057281494,0.00577819607503384,0.0451089086552264,0.0579108519922327,0.0391627642835324,0.0130128570348046,0.031042355952413
19723,"heggarty2024",0.242842491389678,0.0171684232028094,0.18282026317421,-0.0073227026844276,0.757157508610322,0.00229949364859151,0.00527365120045912,0.0488806721760015,0.0492577929872863,0.0331012637232332,0.0124829182839313,0.031409334596095,0.162739743231112,0.162842298065408,0,0.67441795870348,0.00204821294763498,0.00469736486408967,0.0435391616329584,0.043875071988253,0.0294840722793621,0.0111188282120623,0.0279770313067515
19724,"heggarty2024",0.123498590802349,0.00468359491565119,0.225828241846937,-0.0393827784285841,0.876501409197651,0.00431261035113769,0.00898117528918034,0.0140846026818333,0.00419173515211489,0.0202981835404539,0.0567463474330204,0.0203026793038578,0.104704689914785,0.183414249647336,0,0.71188106043788,0.00350263627394919,0.00729437342798207,0.0114392992273315,0.00340446328305833,0.0164858747197776,0.0460885168725217,0.0164895261101643
19725,"heggarty2024",0.203973397265759,-0.00440508936792361,0.423673255032381,0.106396479886071,0.796026602734241,0.0352790971550143,0.00515300131360817,0.00784408556668102,0.00123432919312821,0.0288723099564113,0.0494619729444566,0.00438876074206285,0.0906746528120226,0.290519488507538,0.0729577582449511,0.545848100435488,0.0241914379506895,0.00353349494717031,0.00537881421490096,0.00084639915684582,0.0197982020836473,0.0339168614249652,0.00300944303380353
19726,"heggarty2024",-0.114289488251111,-0.346689863812158,0.28084179595777,0.00812265771416971,1.11428948825111,0.164992248528286,0.00626162786543776,0.0378944619080248,0.00233801725565943,0.0154872539987912,0.0884278571426455,0.00909486371925273,0.187814370868769,0.16254767859317,0.00470129152586577,0.644936659012196,0.0954954261443794,0.00362415099316008,0.021932835152546,0.00135321480950563,0.0089638266864838,0.051180925020387,0.0052639920623071
19727,"heggarty2024",0.208209169626551,-0.0971865281707874,0.16072508352922,0.0315876163720883,0.791790830373449,0.0165226345059656,0.0257688128843853,0.0358867261410853,0.0356558159864744,0.00665780998010295,0.0205870574554743,0.0744987023760756,0.179695721802755,0.133973174139329,0.026330011071948,0.660001092985968,0.0137725222554064,0.0214797191584344,0.0299135549039299,0.0297210786228484,0.005549649850944,0.017160441748952,0.0620987552622395
19728,"heggarty2024",0.040996260372714,0.0704785482394122,0.084969234575712,1.58957313620313,0.959003739627286,0.0341554208608811,0.0122796225556837,0.0652590121412335,0.00687392590270563,0.0319286621898391,0.0164899512408428,0.012149134863329,0.0636885861730752,0.0302093302422215,0.565145020494868,0.340957063089835,0.0121433645189427,0.00436580575177402,0.0232017042274168,0.00244390453429778,0.0113516792884102,0.00586271472492637,0.00431941312730739
19729,"heggarty2024",0.146445041393953,0.0411754953358667,0.296401219061864,-0.0318750552379082,0.853554958606047,0.0107694232719056,0.00918479465050737,0.0282562654660776,0.00617915791367215,0.00459296989736692,0.00459768295063089,0.006145809452283,0.0571674317756101,0.243015106157932,0,0.699817462066458,0.00882969559965135,0.00753048133235238,0.0231669065788571,0.0050662029026414,0.00376571010983544,0.00376957427457435,0.00503886097769811
