"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
7565,"long_v3_CCD0.0.25",1.59643063316841,-0.00656430477516643,0.0365019031481146,-0.10744083568442,-0.0241170660156708,0.0412831989677245,0.0308040300788039
7566,"long_v3_CCD0.0.25",2.06741696646105,0.0136328851489709,0.0390935421104118,-0.149802279322689,-0.0194958301713748,0.0814608837048275,0.0504680093788243
7567,"long_v3_CCD0.0.25",2.1518738579228,0.0548169702990951,0.0243303605234322,-0.110813339403222,-0.0162271943643068,0.0122393585573541,-0.0171761614058594
7568,"long_v3_CCD0.0.25",1.94399684881962,-0.00497014147461162,-0.106147985468132,-0.247310047614556,-0.0464705245170329,0.0462701017823827,0.110609266317271
7569,"long_v3_CCD0.0.25",1.7935768241095,0.0027635806322847,0.0475330360854349,-0.0196456219334418,-0.00229967455693286,0.0649187727293939,0.0213226043294869
7570,"long_v3_CCD0.0.25",1.85484816496946,0.0152862225368484,0.0137559591523706,-0.0433288267307882,-0.0630960444737133,0.0289192657194398,-0.0226402653580706
7571,"long_v3_CCD0.0.25",2.11062950951852,0.0237023603834641,0.00062939708720244,-0.186400902289432,-0.0364926254627713,0.0732486121149777,0.125669824686176
7572,"long_v3_CCD0.0.25",1.58181926960971,-0.00292500902578101,-0.0395550393577441,-0.0584760397060303,3.64392436307676e-05,0.0281150830414915,0.0881836146168958
7573,"long_v3_CCD0.0.25",2.07120490133394,-0.0189150680314717,0.0601522276369147,-0.113776951059649,-0.0677658875228557,-0.0819671068705556,-0.0268533337393388
7574,"long_v3_CCD0.0.25",1.68926574149787,0.0428374195103845,0.0497243487285646,-0.0652008345703764,0.00468068955686995,-0.0340562481012589,0.0170385332944583
7575,"long_v3_CCD0.0.25",1.73556232204832,0.0295440193350887,-0.00481771472796526,-0.160826140311846,0.00579347058667957,0.0594823860967444,-0.04075978304946
7576,"long_v3_CCD0.0.25",1.98686372384233,0.0978095407771987,-0.0593695439421198,-0.109235101950441,0.0194234120044146,-0.0793177981867589,0.0622989378230398
7577,"long_v3_CCD0.0.25",1.83195246053998,-0.00169017181561543,-0.00125636106594659,-0.0621495928659764,-0.0713235458054277,-0.0421186754801428,0.120364125006759
7578,"long_v3_CCD0.0.25",1.79320480264198,0.00351242218911171,0.0252335109659541,-0.0831163621137901,-0.0219473283004484,0.0441401116794491,0.0115628785790133
7579,"long_v3_CCD0.0.25",2.18463800620403,-0.171555690840821,0.101756897721944,-0.166266061715066,-0.10237595693967,-0.0313323493957801,0.0580387602867707
7580,"long_v3_CCD0.0.25",1.75683097473675,-0.0841643894604014,0.0486115561274735,-0.156167740228528,-0.0728836112848287,0.0731676983762328,0.0242718692735532
7581,"long_v3_CCD0.0.25",1.8591168981147,-0.0768824249953179,-0.0157152522306684,-0.0818038861340612,-0.0616660936164287,-0.0412670674141708,0.0754042893498904
7582,"long_v3_CCD0.0.25",1.86166019313574,-0.0388566111116277,0.0192256176606703,-0.151000385264621,-0.0969451759051144,-0.00492559389495329,0.0537307910958909
7583,"long_v3_CCD0.0.25",1.95065101410034,0.00265521836337377,0.0139117737624891,-0.110394995614169,-0.0391286306250983,0.0698689578171369,0.0484053006949727
7584,"long_v3_CCD0.0.25",2.07718172534939,0.00597476012951757,-0.0198017505546723,-0.14103133025479,-0.069362631937876,-0.0218107950777512,0.0101528325549676
7585,"long_v3_CCD0.0.25",1.73659982298931,0.00357242509581625,0.058766754418684,-0.138205751625688,-0.0745318594282201,0.0666669394011945,0.0414293492287741
7586,"long_v3_CCD0.0.25",1.91400152109289,-0.0395018565760211,-0.00661472189185386,-0.141220508539355,-0.0762603985431884,0.0534075310218685,0.0391569967365867
7587,"long_v3_CCD0.0.25",2.05616411521685,-0.0185172073817011,0.0116735244441181,-0.136083863670565,-0.0346515694998009,0.054547372630423,0.0446061328250455
7588,"long_v3_CCD0.0.25",1.88276604602056,-0.12308941182157,-0.0394280250184301,-0.074937794619952,-0.07913899517128,-0.0565108047170354,0.0353867681267479
7589,"long_v3_CCD0.0.25",2.14417991252754,0.0111691015769848,0.0149235089720422,-0.0636338914959234,-0.00354542919718464,0.0104865567531692,0.0095625148371074
7590,"long_v3_CCD0.0.25",2.02184314376952,0.0433108022827864,0.0482026888850653,-0.130733676151087,-0.00381127031512897,0.00787158919014577,-0.00571444877441528
7591,"long_v3_CCD0.0.25",1.96070192355861,0.0193222375279161,0.00955537300468516,-0.0792682746966788,0.0178620638478497,0.0785191975063393,0.00674484233422782
7592,"long_v3_CCD0.0.25",1.76407275779875,0.0389863205931914,-0.0196045799525994,-0.122635021192677,-0.073170993366329,0.0209082516559433,0.0809069871760838
7593,"long_v3_CCD0.0.25",1.56359268580262,-0.0275122353545058,-0.0485367557027692,-0.140119281671149,0.0150668481695858,0.0352800951923249,0.0447009201671911
7594,"long_v3_CCD0.0.25",1.95172899376727,-0.0263937920744635,-0.00597289436747601,-0.045561871431381,0.014542408975363,0.106885611158419,0.0888728592413042
7595,"long_v3_CCD0.0.25",2.06952665291379,-0.0640097976140583,0.0240010773291661,-0.117636174034528,-0.0754916302242317,-0.025257098491777,-0.0186848646509903
7596,"long_v3_CCD0.0.25",1.64785539066251,0.0141051884288245,-0.0341634477270496,-0.0451603136455631,-0.0259541646500248,-0.0368190933968374,0.0723802535886837
7597,"long_v3_CCD0.0.25",1.98907581478651,0.0310283764892351,-0.00619421046415693,-0.0805588670230746,-0.0343189190368725,0.0703144417712011,0.0391461453659833
7598,"long_v3_CCD0.0.25",1.88605492891686,0.0502394881125033,-0.0271534066621118,-0.0522797936893969,0.00734701499952845,0.0242849301075314,0.108466481602755
7599,"long_v3_CCD0.0.25",1.51012188242222,0.0246681241960861,-0.0783440582259023,-0.11241290802605,-0.0175257572821184,0.0324724057712984,0.0804942412561281
7600,"long_v3_CCD0.0.25",1.82112092813827,0.0239819423238181,-0.00363966891987807,-0.103234944581523,-0.0566276099334587,-0.00111983818078916,0.0702234375064617
7601,"long_v3_CCD0.0.25",2.02390998856454,0.0252782993001508,0.0128297075014338,-0.127116361054473,-0.0607233758567936,0.025786090269644,0.0700015932887818
7602,"long_v3_CCD0.0.25",2.06204200790806,0.0370809629388633,-0.0407266326796751,-0.039760395879861,-0.00877980549599709,-0.0485790129054914,0.0473957135164277
7603,"long_v3_CCD0.0.25",2.24258581255676,0.100242305582476,-0.0151563510265977,-0.0829056104027368,-0.00747139762359435,0.0680880901966553,0.114249286790097
7604,"long_v3_CCD0.0.25",2.18245425873082,-0.00412006882891199,0.0055145851974943,-0.125255964127179,-0.0276671482696531,0.00800638843010692,0.127107253248637
7605,"long_v3_CCD0.0.25",1.89716707607574,-0.0153217983663053,0.114772933494887,-0.0776721743672087,-0.0779275639094847,0.0590243289111999,0.0229052098684044
7606,"long_v3_CCD0.0.25",2.06454718963658,0.0697834915725795,0.00501908227139287,-0.0420434643464534,-0.00404607513303019,0.0310491944628485,0.114204858036343
7607,"long_v3_CCD0.0.25",2.24330163343684,0.00471549681804673,0.0139472838811645,-0.120486535590827,-0.089100094232753,0.0502169790915446,0.111890818036613
7608,"long_v3_CCD0.0.25",1.77476920767353,0.054191682790232,-0.0177041272969116,-0.0961937809127905,-0.0282572854537893,-0.00213345373059616,0.116305719317275
7609,"long_v3_CCD0.0.25",1.64362217937062,0.0512536592915969,-0.106466207068141,-0.0910452204080125,-0.017209501643898,0.0749814943953117,0.115861498488485
7610,"long_v3_CCD0.0.25",1.91466211187553,-0.00164033573670683,-0.0226950474482949,-0.145899075881296,-0.0636621324496375,0.0111598349314985,0.0422058879845588
7611,"long_v3_CCD0.0.25",2.2272380264575,0.0482980145168586,-0.0109028632849967,-0.108486777189966,0.0185796419291046,0.0619438516799781,0.137227958490194
7612,"long_v3_CCD0.0.25",1.910120694544,0.0366549916223955,0.140463617500955,-0.0319011946164648,0.00269423739143464,0.0261035987165841,-0.067491278156701
7613,"long_v3_CCD0.0.25",1.80411830947223,-0.0295289531829213,0.122164811923433,-0.115911066864566,-0.113436442299259,0.0644933357206627,-0.0396030272962077
7614,"long_v3_CCD0.0.25",2.26341829273136,0.0692769272005253,0.0684233461876555,-0.103838443804838,0.0048530282090996,0.0531472900225181,-0.00958517154285691
7615,"long_v3_CCD0.0.25",1.94514182336709,0.0336185475971288,0.0269081028936074,-0.0670705475095553,-0.0624969868484531,0.00240559953243687,0.063494175029159
7616,"long_v3_CCD0.0.25",2.06200242646316,0.0357562381522516,0.0344177262477654,-0.109371366720978,-0.0242812280727955,0.0439297110571062,0.054639693163815
7617,"long_v3_CCD0.0.25",1.9664946337946,-0.0196979500531714,0.023439813221038,-0.0463957863817794,-0.0324061869335514,0.0711105481692475,-0.0600877262363751
7618,"long_v3_CCD0.0.25",1.72131325744921,0.0110757703573128,0.0286593793417918,-0.0846500682547979,-0.0106029257703318,0.0732642437879588,-0.0114630216935876
7619,"long_v3_CCD0.0.25",2.08434478993722,0.0692224853615726,0.0322822934639985,-0.0849478263062491,0.0285078658951858,-0.0414555120268395,0.125091217142564
7620,"long_v3_CCD0.0.25",1.87568194240812,-0.013559767140343,0.0188975419226936,-0.103578306742921,-0.143801900291189,-0.00638204622796199,0.00720945431988112
7621,"long_v3_CCD0.0.25",2.25568360529944,0.0278448408715688,-0.0513177209618225,-0.109839627780089,0.0251125843362708,0.0148450397971394,0.097875712476434
7622,"long_v3_CCD0.0.25",2.06933241261444,-0.0119864086118128,0.0230391544791632,-0.10665264709398,-0.0115573161973816,-0.0346182229355866,0.0151373170047861
7623,"long_v3_CCD0.0.25",2.25654449961938,0.00692273325240557,-0.0191425418268578,-0.166817911540204,-0.0908545574879513,0.0424030801125001,0.0246826612045157
7624,"long_v3_CCD0.0.25",1.99434259973509,0.00665014929265666,0.0474793549681231,-0.156374797414474,-0.0614019345936978,0.00930737044781155,0.0896190899653226
7625,"long_v3_CCD0.0.25",2.0194540342663,0.00874639909098437,-0.00944079800216429,-0.146704588080815,-0.037449551307416,0.00766433779887423,0.116496472677088
7626,"long_v3_CCD0.0.25",1.92769724907417,0.0728779231873919,0.109985462637703,-0.0786474310692245,-0.0186485639553569,0.0386862169153343,-0.0409587595702875
7627,"long_v3_CCD0.0.25",2.10665591041186,-0.00859559055042447,0.0143387590380432,-0.18428259186366,-0.0226938339298485,-0.00722003700991376,0.0175390842094101
7628,"long_v3_CCD0.0.25",2.26608156323221,0.0927742199474247,-0.0296368033923377,-0.1041969027177,-0.0283615153052806,0.0294399306174321,0.096486272476227
7629,"long_v3_CCD0.0.25",2.09872351308266,-0.115970297244509,0.143309167841957,-0.0572107703312924,-0.0696968195266482,0.0590013968073279,-0.122376689220072
7630,"long_v3_CCD0.0.25",2.4003762209102,0.0377202390367451,-0.0421267763521512,-0.197888785427842,-0.0675080107528085,-0.0211010979626206,0.130269913594592
7631,"long_v3_CCD0.0.25",1.72437272917074,0.0627370704817723,0.00250697652925532,-0.039546281239887,0.0274688574575848,-0.0559483170950494,0.0208122291594643
7632,"long_v3_CCD0.0.25",1.94947962141085,0.0700317744413064,-0.0223689997226614,-0.116625964681394,0.0103222784955721,0.0808067643211979,0.0540336750378496
7633,"long_v3_CCD0.0.25",1.59527674841789,0.103904230171486,0.0334386675861792,-0.0129945443049939,0.00570633040214802,-0.06766026378966,0.0799956543907534
7634,"long_v3_CCD0.0.25",2.00606416284362,0.0525765804878351,-0.0214176837264395,-0.067709926313981,0.0270773856504062,0.0329011725303649,0.124132745093994
7635,"long_v3_CCD0.0.25",2.01069486169483,-0.0783230788919759,0.102876196819127,-0.0145566387490842,-0.022223453438657,0.0554902970508162,-0.0265553312117428
7636,"long_v3_CCD0.0.25",1.99004821416762,-0.0595071806285016,-0.0091913532571925,-0.0251333891675498,-0.0409531718189366,0.0323422217105461,0.0777518079962639
7637,"long_v3_CCD0.0.25",1.57197590425445,0.030052795507409,-0.00849742138094043,-0.102779027605037,-0.0273092174027552,0.0209049048346,0.101530517036959
7638,"long_v3_CCD0.0.25",1.43717895721057,-0.0432643934392956,-0.0161429636168996,-0.0997293756351179,-0.0287546873191687,0.00728035613413327,0.145980667090303
7639,"long_v3_CCD0.0.25",1.74047125437055,-0.0530250377806322,0.0700579497973468,-0.11186055956027,0.01006120876154,0.0764435721170282,0.0014193672619857
7640,"long_v3_CCD0.0.25",1.93490815696863,0.0906349760633043,-0.0258329455469391,-0.151164270416946,-0.0529851445779623,-0.0675096074324804,0.0860078015796497
7641,"long_v3_CCD0.0.25",2.11796741801879,-0.0715699152731712,-0.0374335308026571,-0.0625116105620594,-0.102821769284254,0.0483391991928791,-0.0117625597444751
7642,"long_v3_CCD0.0.25",1.9027393597595,0.0310912706602155,-0.00151598906396039,-0.0512849929831148,0.0157684737789248,-0.0320302550298012,0.0131803693832103
7643,"long_v3_CCD0.0.25",2.1087718980745,0.00992223082232816,0.0561345240301158,-0.105395725866572,-0.0335837031700177,-0.00751589547940614,0.0366336933737339
7644,"long_v3_CCD0.0.25",1.45699985965501,0.0641718327701278,0.00474845740780902,-0.153664475787533,0.00847856984590206,0.0746756940785546,0.108730924195057
7645,"long_v3_CCD0.0.25",2.1899143507659,-0.0256704888162703,0.0264945465370932,-0.102978801810434,-0.0778167453728441,-0.0278117766101947,0.024286066834407
7646,"long_v3_CCD0.0.25",1.67412637505145,-0.0473678918444447,-0.0614558808151695,0.00870560992096444,-0.0727643826216616,-0.0353906386736029,0.0483726582475946
7647,"long_v3_CCD0.0.25",2.17630338073054,0.0256907667794906,0.0609243782825201,-0.0688870346531206,-0.0416567462178919,0.0663856707109341,0.0490048252448862
7648,"long_v3_CCD0.0.25",1.29601414570834,-0.0149207937017681,-0.0251306275971451,-0.0695636044985683,-0.0472088053631874,0.0625416992044067,0.0349328997739318
7649,"long_v3_CCD0.0.25",1.84604775770336,0.00368164943183295,-0.0202359991541423,-0.0537757197360289,-0.00583944760497394,-0.035009915080288,0.038870175463552
7650,"long_v3_CCD0.0.25",1.85819588178397,0.0263579249392242,-0.0532252253806453,-0.0997434264745628,-0.027043611895443,0.00712333324347184,0.0730283976954977
7651,"long_v3_CCD0.0.25",1.86490541778202,-0.0328451369742931,-0.0205792149075996,-0.150144224452143,-0.0232554790703857,0.0308740397506287,0.111669199654765
7652,"long_v3_CCD0.0.25",1.57035591915207,0.0125872308829113,-0.0311455728239665,0.00152858123082993,-0.0359201298612213,-0.00279378137872829,0.0292048953214469
7653,"long_v3_CCD0.0.25",1.88541087552436,-0.00148002751329757,0.108361371320986,-0.182582116636737,-0.0356029870363442,0.0447725827343461,-0.0389984903077159
7654,"long_v3_CCD0.0.25",2.13952075072256,0.0515580745564333,-0.0120230885128738,-0.107028227094455,-0.0588424323392072,0.082767343168575,0.053122601156626
7655,"long_v3_CCD0.0.25",1.69234437241884,0.0471026827097473,-0.0024837069462423,-0.136720254548341,0.0304840304986882,0.0692184530453679,0.0409432515003451
7656,"long_v3_CCD0.0.25",1.91694945860235,0.0347973652844355,-0.0108358484072953,-0.0874545744052262,-0.0145478826253593,-0.0155234351995404,0.0305602532050482
7657,"long_v3_CCD0.0.25",1.37836917300489,0.0452209532216307,0.108009044443518,-0.117812335338222,0.0164993095768638,-0.0367234414335178,0.0504645840346444
7658,"long_v3_CCD0.0.25",1.85932637640967,0.0115635976459955,-0.0304240033667663,-0.0504458666735119,-0.0398712725060852,0.0137400176047126,0.0300149609973622
7659,"long_v3_CCD0.0.25",2.16915804996973,-0.00182286497232496,0.0290630816141229,-0.142980515512715,-0.0230392504581053,0.0233578253675676,-0.00533544588584186
7660,"long_v3_CCD0.0.25",2.01928138318236,0.0149474049415585,0.0507321556358017,-0.111626219502816,0.00128718861570645,0.0614088985820199,0.00867161354700607
7661,"long_v3_CCD0.0.25",2.02046102035698,0.0549110059463062,0.00392657820096776,-0.134847827922331,-0.0222165341503739,0.0778655820111396,0.0261842473322833
7662,"long_v3_CCD0.0.25",1.74847019392686,-0.0382880435259412,0.0732238864891876,-0.0674805335527224,-0.0689478608065725,-0.0939336268143105,0.0581695228837497
7663,"long_v3_CCD0.0.25",1.95068970199386,0.0197304447898075,0.0059294174344975,-0.165340442158599,-0.0353834612334619,0.0914072888913888,0.0261038923133067
7664,"long_v3_CCD0.0.25",1.79000983483065,0.0314054062884162,-0.014134764991159,-0.139921351007884,0.00488812985446142,0.0236709212914889,0.113716705295113
7665,"long_v3_CCD0.0.25",2.0288852641876,-0.0355566406600268,-0.00270189875839298,-0.0992729025751659,-0.0885481000440708,0.019499280375877,0.0863681604418028
7666,"long_v3_CCD0.0.25",1.8458661713871,-0.0392202388512641,-0.0084596112287461,-0.0828390338958673,-0.0422800133198345,0.0226143319636038,0.0259655622666324
7667,"long_v3_CCD0.0.25",2.33275340861295,0.00942364544240998,0.0308542581476701,-0.121205133757229,-0.0461227363586207,0.00458005636997539,0.070925687627648
7668,"long_v3_CCD0.0.25",1.64559193283411,-0.0309949318665357,-0.00409508488557489,-0.014442090723591,-0.00172032059450064,-0.0404464955671319,0.00736381324570387
7669,"long_v3_CCD0.0.25",1.89062744977414,0.0087680415955743,-0.0553605268322071,-0.143647668850314,-0.0249380065030327,0.128692559521586,0.0630862279010985
7670,"long_v3_CCD0.0.25",2.03393795455756,-0.0217316461163969,0.0593284192343155,-0.0864134522821673,-0.00619114180643563,-0.0532939555041598,0.0548839333446544
7671,"long_v3_CCD0.0.25",2.05397715047751,0.131960829265028,0.0405445159520834,-0.168734996426604,-0.026616413305137,0.159936273021366,0.180362937182652
7672,"long_v3_CCD0.0.25",1.89618768418398,-0.0667268771690204,0.0627418564084146,-0.105517771145298,-0.0477466909602617,-0.0543199099792145,-0.00292001090793899
7673,"long_v3_CCD0.0.25",1.71499412035805,0.0812852674110255,-0.0117436585661632,-0.142343874850633,0.000741102628705227,0.0440573310941712,0.124362386393074
7674,"long_v3_CCD0.0.25",2.03260648661787,0.069260364078943,-0.0500522342828994,-0.0785825961241356,0.00966941277329492,0.0284447324892002,0.102876502007788
7675,"long_v3_CCD0.0.25",2.1444465470513,-0.00196564556394642,0.0465877783189777,-0.146089816263902,0.0045028392088317,-0.0386655096486173,0.0475714057868669
7676,"long_v3_CCD0.0.25",2.07676633222145,0.0471213833242182,-0.0275889248625722,-0.114119980707319,-0.00692081258138036,0.11116460271056,0.0425917410532547
7677,"long_v3_CCD0.0.25",1.81396868835314,0.0162622220165014,-0.00843322140726215,-0.0790654474407749,-0.0408799620791569,0.0299190427887682,0.105047617797644
7678,"long_v3_CCD0.0.25",1.84318917180808,-0.0212586071375935,0.00763036419234567,-0.168148067360396,-0.0511858538740977,0.0894795518337922,-0.0744540797325236
7679,"long_v3_CCD0.0.25",2.64886130766886,0.0304020746131851,0.0320397246494732,-0.091734623571271,-0.0322322928672802,0.0715979116240079,0.0812516050313099
