"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
16853,"heggarty2024",-6.00271457204682,-0.0522891400940328,-0.146092513587195,-0.340723907485497,0.237599822271195,-0.0455076396933327,-0.0959046779802064,0.0929140311711742
16854,"heggarty2024",-5.86252141960653,-0.0615793030566952,0.083511914998534,0.0431691928718802,0.0635039523712865,0.00724105735534451,0.11696461359958,0.186746460377252
16855,"heggarty2024",-5.80683086917119,-0.0140868886968822,-0.113369171807861,-0.219247171427424,-0.00666516988978022,-0.0188612006711352,-0.0891514734699926,-0.276498731509815
16856,"heggarty2024",-5.82281970187021,-0.0475444544847026,0.057110418013055,0.018227126664577,0.0527768991744909,-0.0151225337002163,0.121093906009187,0.125385006025279
16857,"heggarty2024",-5.75130352537834,0.134806235433558,0.0280472870432807,0.143970451443689,0.0976670290865831,0.182285038176126,0.0948519990526298,-0.0435274204013741
16858,"heggarty2024",-5.81342329209589,0.137031189984429,0.0559268887514954,-0.0735167156309382,0.119625522189724,0.105898150183722,0.0230259322171391,0.282756932394761
16859,"heggarty2024",-5.8271014916303,0.167719858101769,0.0297030087536749,-0.119656862562466,0.138003078432799,0.113664771832534,0.0247377321286123,0.368283343517951
16860,"heggarty2024",-5.76520534141206,-0.0997473025793874,-0.0547791688126874,0.0616485890917276,-0.00181251675249702,0.0323472766770861,0.178561219743706,-0.223947711683468
16861,"heggarty2024",-5.82833406335812,-0.0250869679905351,0.102067259939699,-0.123032978679765,0.00497637172305811,-0.172445171608608,0.0829361316256837,-0.0211738263545657
16862,"heggarty2024",-5.89863127502,0.0302059961705319,-0.123257157144809,-0.100570960613398,0.140276290705553,0.264215586642593,-0.0274515097078685,0.0680450667059118
16863,"heggarty2024",-5.8676211083656,-0.0534421539398983,0.061726750186025,0.0276092067919447,-0.0849865049895892,-0.231638000891825,-0.0288451429399928,-0.28676947324244
16864,"heggarty2024",-5.89418235559624,0.0507941211411906,-0.0904731048670406,-0.25128670914977,0.19351311908974,0.156048350947971,0.00725469583981057,0.331239960487986
16865,"heggarty2024",-5.80651819544041,0.000704574572726973,0.0490537599156213,0.215221433989173,-0.121079677883174,-0.019488018937325,0.103292682116737,-0.527744903290369
16866,"heggarty2024",-6.03501315989795,-0.186287405142859,-0.131250501126115,-0.482224407483071,0.147481231534402,-0.109348084373017,-0.170823971447754,0.445547110725345
16867,"heggarty2024",-5.74729671661906,0.20679162750383,0.145301700962056,0.390925373818603,0.0379976214964376,0.225263233189113,0.233062639847641,-0.505234493934273
16868,"heggarty2024",-5.72098949003912,0.0736573413592605,0.011819333021911,0.20929615142827,0.0846243118836636,0.0831520316547814,0.179600254007269,-0.134283620224798
16869,"heggarty2024",-5.8272816231766,0.125911860294924,-0.00846270840983662,0.10252263024786,0.0726346527659257,0.160306215804192,0.0324173309297086,0.121232030389872
16870,"heggarty2024",-5.9241952897172,0.0828782043042753,-0.0357798892227104,0.227053064578316,0.0698582269420449,0.116454134783238,0.0590558611993381,0.0156496800750884
16871,"heggarty2024",-5.75024601165015,-0.0636763948872648,0.0319476887486314,0.117150272782403,-0.0462751941444076,0.0876614657929825,-0.108314898822431,-0.302495948749055
16872,"heggarty2024",-5.86770282862646,-0.144749683153163,0.0150834479175496,0.0376322287334566,0.0449853711178315,0.0569578918877714,0.00267100893919502,-0.0657932773375501
16873,"heggarty2024",-5.83663342854678,0.0133531061037455,0.00310786551290216,-0.125164933945343,-0.0456110163194208,-0.178808570106015,-0.00702800332658234,-0.0407665690178687
16874,"heggarty2024",-5.89876983647697,-0.124741145323431,-0.0709989013721114,-0.00407877694913868,0.121740480820652,0.138960857959775,0.00882819972135225,-0.125529113754448
16875,"heggarty2024",-5.91035250126108,-0.153435692447515,0.0110218325169267,-0.172349508313795,-0.231904461841049,-0.444817686908344,-0.100672158774389,-0.437569345978129
16876,"heggarty2024",-5.98852384846417,-0.118388500579735,-0.084924282366135,-0.222863616435196,0.1632668579628,0.0760197927224891,0.0161097474658812,0.32950590296092
16877,"heggarty2024",-5.80825862048827,0.0255656830393082,0.0420114462810167,-0.0372606085235997,-0.00680366558538834,-0.07949348384433,0.0291635672630114,-0.114646728710488
16878,"heggarty2024",-5.91419035559178,0.173910556704165,0.00606432833917471,-0.147889561669572,0.097034461568088,0.000227847105471145,0.080774499640723,0.422243081490711
16879,"heggarty2024",-5.76973217926411,0.0428865220597084,0.0243039455538205,0.106890788070281,0.116735662686849,0.0184893987269873,0.152356620863967,-0.0430532246362398
16880,"heggarty2024",-5.91760991061691,-0.0571509917513866,-0.0201251653369325,-0.123086177020734,-0.0506117371338302,0.0163725770307307,-0.0832961792863331,-0.221923329239959
16881,"heggarty2024",-5.95901598321507,-0.0944293053292492,0.0111456003886863,-0.0918599440919625,0.0971673101067786,-0.230389617434594,0.156794056186622,0.269553635706956
16882,"heggarty2024",-5.97165992600022,-0.0524370002722741,-0.0190728670527933,0.013050178600981,-0.0908431057808161,-0.0706940433409991,-0.0412703108041583,-0.396951438246208
16883,"heggarty2024",-5.80951063585877,-0.0647979671582554,-0.0352777300613321,0.0195802897238219,0.128358218190789,-0.0918606034370398,0.0878484477792459,-0.0415927946251869
16884,"heggarty2024",-5.90832657813511,0.0690954129567974,0.00129480646982099,-0.084104623229304,-0.0243768718471897,-0.00118131865905568,-0.127521454544681,-0.179143548184507
16885,"heggarty2024",-5.90762157131542,-0.176758251636875,-0.0829150315026888,-0.112876737728012,-0.0101421123668049,-0.0674791814308256,-0.0756606366741851,-0.379618632972697
16886,"heggarty2024",-5.75552818147244,-0.0293534092991152,0.0874673447816321,0.393723888929744,0.0262981379058855,-0.0187534273902488,0.0611711882610614,-0.152806200174173
16887,"heggarty2024",-5.79090619612322,0.0057831921418622,-0.080426634085354,0.0312966804386246,0.179126898446418,-0.168141236773826,0.0437286091288371,-0.20951255028153
16888,"heggarty2024",-5.71798559877695,0.183392744068262,0.172670154968733,0.517025073043647,0.172524756587056,0.165403061834779,0.241318713062808,-0.332531268223845
16889,"heggarty2024",-5.73887411164279,0.286044089853076,-0.0181137259771485,0.549778385344159,0.0510312999466598,0.240472784875034,0.268481186590387,-0.590583540788708
16890,"heggarty2024",-5.68724069830084,0.266276979495599,0.156625426096656,0.517368007353285,0.0360634817011679,0.456367082588546,0.248883551673909,-0.344884420251326
16891,"heggarty2024",-5.85090618417767,-0.110146045258773,-0.0262578424182297,-0.0981628023651711,0.0123489702622316,-0.228631391377927,0.0122466594290884,-0.335170210390879
16892,"heggarty2024",-5.81214017651761,0.0292972800553854,0.139740393598079,0.264687824980936,0.0190532998252468,0.0144174866145463,0.158832920884523,-0.00368777837048529
16893,"heggarty2024",-5.99799175269052,-0.086735794794829,-0.134132797106983,-0.190314242690568,0.123337891436421,0.000249133729962247,-0.0992951207988367,-0.00334486951187846
16894,"heggarty2024",-5.70342999113702,0.0824997203463762,0.10503724936967,0.162542403385372,-0.0728978638451505,0.232963692974642,0.072271648139827,-0.288131035491252
16895,"heggarty2024",-6.00557453243669,-0.0768798714692391,-0.138391475567279,-0.125857939926577,0.226992377978875,-0.174740025050532,0.092703607758471,0.190896438346038
16896,"heggarty2024",-5.96124637357812,-0.192998530037765,0.0096633385160967,-0.0716054121636761,0.0405222520074325,-0.245505807595697,0.0398640649267088,0.183308851527017
16897,"heggarty2024",-5.75531000508862,0.159691162766859,-0.000460908846110962,0.109040954633813,0.0235568371352642,0.321808531197983,0.00754841483818816,-0.322559744588494
16898,"heggarty2024",-5.70236805258618,0.00844827092486803,0.049289777885357,0.0894109848405806,-0.0247418693239565,0.239120740897701,0.0828273205218885,-0.311085296822825
16899,"heggarty2024",-5.88717443027759,-0.0291085389063361,-0.0254749368534072,0.0328061176787996,-0.0473160627229013,0.018018371964013,-0.0317339289992013,-0.263677188006126
16900,"heggarty2024",-5.7448465299184,0.083312536610299,0.0367561353853328,0.104936786969404,0.0642179789924781,0.0928207577837111,0.15549082375778,0.106878018725435
16901,"heggarty2024",-5.75266952541214,0.0643318000225211,0.0135927583107237,0.0923189177005276,0.0835126398409647,0.0884144293562698,0.170251782062549,0.13715068924341
16902,"heggarty2024",-5.79909432288738,0.0651148773214179,0.0141484530215782,-0.0640001835978177,0.0758010083608284,-0.0340695546637642,0.116876090220676,0.101216111908687
16903,"heggarty2024",-5.92408445740199,-0.0381605507783106,-0.0861622897838272,-0.00458750988263997,0.0015857068338463,0.0156710265118536,-0.0107116409103676,-0.155810165697358
16904,"heggarty2024",-5.80435621284333,-0.0127197393248269,-0.0244125137949115,-0.151012331029968,-0.014510300497106,-0.101771116387558,-0.0258560575989276,-0.171018382467229
16905,"heggarty2024",-5.92603989062404,-0.0578434195590301,-0.00147978758285919,0.0971561893912311,-0.0704975540886159,0.116166775783208,-0.0689163714473565,-0.702236860783864
16906,"heggarty2024",-5.85223196789683,0.0518153596498244,0.00375844346689725,0.0774946660430704,0.0178443876633671,-0.0180907287679508,0.0438955967313426,0.0634499848344683
16907,"heggarty2024",-5.83629412531272,0.0859920347919797,-0.055549117501291,0.118583692598048,-0.0532438902969402,0.118123613193495,0.0784891263628796,-0.393787667205318
16908,"heggarty2024",-5.90205800721317,0.043919606440019,0.104155909870101,0.0569165644554515,0.0398979261251819,0.126286747064304,-0.0750151745449569,0.0549785130459537
16909,"heggarty2024",-5.92731080739756,0.123163815134616,-0.0482915725823499,-0.255787384316893,0.023345955130799,0.277845934225801,-0.176003662669096,0.142869527791876
16910,"heggarty2024",-5.80529681427695,0.0372303289399142,-0.0586276044221927,-0.0698413960086411,-0.0358099904847885,0.191500107517514,-0.0165469150291,-0.0934687058011951
16911,"heggarty2024",-5.90658902208683,-0.0981972936753621,-0.078418948372071,-0.0277044250409538,-0.0367729060050088,-0.323422748566978,0.0507468469757136,-0.159650080418829
16912,"heggarty2024",-6.0842771065485,0.118098939657778,-0.108976440516212,-0.0325635066126186,-0.0309188771680527,-0.0991671591569599,-0.157703942252431,-0.558276001440018
16913,"heggarty2024",-5.97639790137899,0.00359118455070445,-0.153563681745665,-0.125395037506104,0.0227724888369496,-0.0991571428590403,-0.0155372595571567,0.254026089825796
16914,"heggarty2024",-5.92785359565746,0.069157817411796,-0.109251309556281,0.102373109863285,0.0558546974846601,0.159201255716088,-0.0877008348328535,-0.147039635124131
16915,"heggarty2024",-6.16023050397283,-0.155643853260402,0.046534660322675,-0.0298016371238911,-0.0197797361781127,-0.224438065679397,-0.108192135389317,-0.250507062825374
16916,"heggarty2024",-5.75902040789881,0.0291313812211878,0.00523464494852957,0.0901106825796238,-0.0234959844274395,0.246069317733279,0.126878932672126,-0.41270585696109
16917,"heggarty2024",-5.85608276524876,0.0262806345829375,-0.0338474553541936,-0.190202210947812,0.0621556035016376,-0.0627476787830109,-0.0979301719988412,0.0950175267025263
16918,"heggarty2024",-5.7938169512517,-0.111353007953444,-0.0987847503923505,0.00412608787010413,-0.119099699043073,-0.0665704364861823,-0.00701301924950766,-0.348626110431921
16919,"heggarty2024",-5.79640230601285,-0.0831479211701477,-0.132423379095146,-0.159801742834488,-0.0157417089090417,-0.149616237871463,-0.117827784787334,-0.26482705829105
16920,"heggarty2024",-5.77212894197943,-0.0183764261693529,0.088285815691053,-0.0658400665673182,0.0319988098818593,0.096499608717497,0.103290642308994,0.150763588672994
16921,"heggarty2024",-5.72451269276505,-0.105337032143891,0.0873821838735405,-0.18511390976216,-0.0329823386505318,-0.233431177602138,0.0803342012590244,-0.0726838827482051
16922,"heggarty2024",-5.87794503894766,-0.0172195173966287,0.0376355588168957,-0.0334172411179582,0.0991100988796936,0.107200517851791,-0.0535356038821966,-0.149732290006414
16923,"heggarty2024",-5.72604289713331,-0.050209860549511,-0.0757393347580404,-0.0402662214443364,-0.0777499880647118,0.0192319333890605,0.0452181577828515,-0.144321461884742
16924,"heggarty2024",-5.92204541676714,0.0755120067418815,-0.139569657154891,-0.0883120207492637,0.188205363377591,0.0983160749224573,0.0502895496871807,0.318558634702081
16925,"heggarty2024",-5.85918683106703,0.0211168048688488,-0.0291315653465495,-0.136674817060767,-0.0113392900525146,0.135436548631671,-0.0659356350364492,-0.171422509461599
16926,"heggarty2024",-5.88066689750553,0.0322660974505106,-0.0390050863282331,-0.0905358003549467,0.0521628424060589,0.0285993293906047,-0.0249147325670662,-0.135803554171422
16927,"heggarty2024",-5.87296127442335,0.0258657681471798,-0.0228130852351053,0.0676589085205461,0.0444902175665835,0.0840691161038997,0.105788169193026,-0.0405879435358295
16928,"heggarty2024",-5.78774519713155,-0.0561717909210253,-0.0715508451057459,-0.11121102272998,-0.0239311082687363,-0.113343522177936,-0.10345084641356,-0.281507433947467
16929,"heggarty2024",-5.81470894837759,0.0704195524560775,0.0243950457576823,-0.00373503925655445,0.163809341158632,0.118180940813194,0.209544306504282,0.271099596528714
16930,"heggarty2024",-5.89866104489234,0.123131577312325,-0.0691576550869448,0.00526522807068791,0.000617369373716779,0.0478780640932135,0.118806316156028,-0.168092413421277
16931,"heggarty2024",-5.8811553924029,0.0112587472490712,-0.0937209413159747,-0.180902768373452,0.124253816878816,0.00513100360384271,-0.0415517524098378,0.0146937370203748
16932,"heggarty2024",-5.90655437352166,0.000293815693511676,-0.110394809408137,-0.164347506673908,0.114490190191971,-0.00704077470209033,-0.0441418867180089,-0.0203872037181231
16933,"heggarty2024",-5.80652659124462,-0.0483776763810876,0.0601295264483628,-0.0484603177384775,0.0432917395462043,0.0772737713526126,0.075965448971599,-0.078923192264296
16934,"heggarty2024",-5.98406832719605,0.0121523759529651,-0.127182594859717,-0.0222082541831877,-0.0189235335989907,-0.120286515095554,-0.0672521590789675,-0.138052259009239
16935,"heggarty2024",-5.99323269175747,-0.0404012389932411,-0.0887104373574676,-0.0765510582082947,-0.13129463816377,0.0510691149158957,-0.112869442909773,-0.579853195564529
16936,"heggarty2024",-5.90537866783762,-0.0326325102719443,0.0144886352188211,-0.0438273792112241,0.133141391572103,0.139634424793947,0.0590558238009779,0.109724781984816
16937,"heggarty2024",-5.79108804212089,-0.00253794399313329,0.0166924878767859,0.0442889803547997,0.0428642903407978,0.0425305572627371,0.0643754050980892,-0.1436546301256
16938,"heggarty2024",-6.04875281185034,-0.0788509436116233,-0.054723179115944,-0.21483467248981,0.164260562379109,-0.0534619174556398,-0.00750884009282416,0.40797295471862
16939,"heggarty2024",-5.72529451390148,-0.032563514610067,0.0298732248022119,0.0770929327528222,-0.152046876312324,-0.0910296103463151,0.0685444530274008,-0.500770444664414
16940,"heggarty2024",-5.89550876847166,-0.074037880624423,0.132704671320377,0.116985680580182,-0.154996224707365,-0.0584430493653367,0.00557192496533363,-0.610080233251027
16941,"heggarty2024",-5.93144456567432,0.0533426175144069,-0.218538887961132,-0.20160990070046,0.0870932551411417,0.0751382100649844,-0.00688305087538376,0.305124805519114
16942,"heggarty2024",-5.96210428080193,-0.276329697765361,0.0306135416764358,-0.206740430627779,0.00826667450584669,-0.397217699432719,-0.0474240027103477,0.00202485883726294
16943,"heggarty2024",-5.87594360912381,0.0470402512585091,-0.0814534377001583,0.0169386456459843,-0.0537690062245212,0.0999853701012177,0.114088748033754,-0.230886052060395
16944,"heggarty2024",-5.94865714761836,0.0397646208521501,-0.0507446913283378,0.110675948915735,-0.160366125599689,0.141844898757124,0.159541934361531,-0.231175721414042
16945,"heggarty2024",-5.80242684479833,-0.151844507712254,-0.00289355031024022,-0.2981323053958,0.17989024657445,-0.195939542617636,-0.146004936684236,0.0419268460296599
16946,"heggarty2024",-5.89708394214508,0.105012629637513,-0.138251716043901,0.0277925290163757,0.15900110031944,0.0436795920797602,0.192506509298427,0.10256360947885
16947,"heggarty2024",-5.89453630867283,0.0924660062360068,-0.0940626323484716,0.0757315836056843,0.17014094978331,0.048586984929508,0.300503561305423,0.241286557430727
