"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
7013,"long_v3_CCD0.0.25",0.99984582748959,0.135895359215487,0.0849994471012464,1.18119922210275,0.000154172510410545,0.0189401206852913,0.0015029505022934,0.0557747698410349,0.00321110760220263,0.000729602701220017,0.0483142884566096,0.000586569193342299,0.0924883731797433,0.0609135021272934,0.846487639414986,0.000110485277976886,0.0135731363085274,0.00107706557796331,0.0399701018915376,0.00230118920096916,0.000522858173887967,0.034623666541911,0.000420355484946878
7014,"long_v3_CCD0.0.25",0.999860524679386,0.135846988718811,0.0858625162382724,1.18461538974501,0.000139475320613974,0.0195410798295305,0.00152004282980603,0.0575048062857143,0.00321528578611042,0.000710792749110428,0.0487439119802043,0.000604470687015928,0.0940066737346762,0.0612228888356575,0.844670986791328,9.94506383387447e-05,0.0139334532756075,0.00108384213824346,0.0410028789859413,0.00229260791416411,0.000506819359255884,0.0347560639417754,0.000431008119688599
7015,"long_v3_CCD0.0.25",0.999820389543973,0.13540076041623,0.0844441051562838,1.18010023769118,0.000179610456026935,0.0199046948443668,0.00152804978268239,0.0580330333057818,0.00316629463637079,0.000754202602402597,0.0480087862075864,0.000643431000712915,0.0945318173379876,0.0604570271897364,0.844882564918755,0.0001285905535204,0.0142505942265852,0.00109399403413568,0.0415482485838083,0.00226688127688142,0.000539964834201701,0.0343714755189434,0.00046065886343193
7016,"long_v3_CCD0.0.25",0.999817002666262,0.134944033435623,0.0833194914892677,1.17853681987157,0.000182997333737556,0.0195132313176296,0.00147257625738273,0.0568678960176311,0.00310964413993848,0.000786785063226863,0.0478120035997318,0.000583078244351357,0.093482733401013,0.0598480230836833,0.846537797337969,0.00013144617733521,0.0140162679519615,0.00105774502783274,0.0408479587759136,0.00223364366419652,0.000565144239171982,0.0343431512118924,0.000418822530044227
7017,"long_v3_CCD0.0.25",0.999874611695265,0.133918498822047,0.0855592547033874,1.18330376745761,0.000125388304734815,0.0205747404560108,0.00149061223465186,0.0570002413080526,0.00315408263343825,0.000680051528759765,0.048448362833329,0.000576310854195133,0.094170315731863,0.0610739326182991,0.84466624693289,8.95047169478632e-05,0.0146866673465734,0.00106402926830936,0.0406879291894646,0.00225144820271008,0.000485434584352461,0.0345834247552474,0.000411382385205775
7018,"long_v3_CCD0.0.25",0.999917100057652,0.131968677114145,0.0843685564378603,1.18487642286247,8.28999423479776e-05,0.0204392855486547,0.00144442402928596,0.0551527338258379,0.00309649156072881,0.000750665868576011,0.0478274299775907,0.000583702173261792,0.0924443319117356,0.0603226028953908,0.847173792633126,5.92725597479083e-05,0.0146138675079157,0.00103274751649155,0.0394336065667024,0.00221395788517903,0.00053671795523236,0.0341960937564488,0.000417340723765745
7019,"long_v3_CCD0.0.25",0.99982014098371,0.345517021493423,0.112029525706859,0.805864002566628,0.000179859016289884,0.00695016224486643,0.0533461676455802,0.0361847344687836,0.0762522472776109,0.00261691510097155,0.135733794353227,0.00478631016239819,0.255984390946414,0.0907898180632749,0.653080031492867,0.000145759497444684,0.00563247913208857,0.043232253500638,0.0293244610147236,0.0617955633889313,0.00212077346936136,0.109999988097896,0.00387887234277498
7020,"long_v3_CCD0.0.25",0.999810965634599,0.366364728041914,0.7315195687297,0.978865421216592,0.000189034365400933,0.00299103655995125,0.110610619510143,0.205817069434339,0.0107288342717896,0.00660894950850317,0.00850039204249927,0.0175907394972028,0.174999445084224,0.352807912172402,0.472101472496347,9.11702470266811e-05,0.00144256067651096,0.0533469006184431,0.0992644539676048,0.00517445845781942,0.00318746042815622,0.00409969288226822,0.00848391805342111
7021,"long_v3_CCD0.0.25",0.998878394346044,0.163296570096336,0.374092301258755,1.45691663018956,0.0011216056539561,0.0144750216559307,0.0477927233589252,0.0629126279132892,0.00397798763282114,0.0219759542460598,0.00159774261445196,0.0102115580771823,0.0816729620231078,0.187507968448721,0.730256882076395,0.000562187451776611,0.00725538027599623,0.0239553619080368,0.0315339797426934,0.00199390465143119,0.0110151064898566,0.000800843724213966,0.00511838523087964
7022,"long_v3_CCD0.0.25",0.999338694703033,0.0959510216388001,0.336185398082186,1.31902114889558,0.000661305296967042,0.00262195265295333,0.00297213451798303,0.0790326158036209,0.00376067668052349,0.00171128984026372,0.000510201485316136,0.00582720137158802,0.0550338734034265,0.191853361370375,0.752735373332205,0.000377391893993399,0.00149628875225596,0.00169612957901451,0.045102116529497,0.00214613265865055,0.000976594194770183,0.000291160384991288,0.00332545130424706
7023,"long_v3_CCD0.0.25",0.998659383174562,0.259377345770669,0.147406807097012,0.85070414088917,0.00134061682543814,0.00479113672307435,0.00377879338078595,0.056641419897034,0.00980266108872418,0.0861410990660677,0.0802240554453554,0.00347536814272305,0.196779983661605,0.118465068416966,0.683677546768292,0.00107740115313633,0.00385044863851167,0.00303686800633145,0.0455204872521268,0.00787801418003567,0.0692282221923334,0.0644729263470572,0.00279301704520928
7024,"long_v3_CCD0.0.25",0.997369726737729,0.457262415695039,0.870859936502599,1.01978271481306,0.00263027326227115,0.00668688342701741,0.00710490773088489,0.180395704222307,0.0288864930045905,0.0295527765256165,0.0995465008073838,0.0445166221975987,0.17322983838479,0.380294357511597,0.445327194507019,0.00114860959659309,0.00292008385050441,0.00310263017902418,0.078776695952495,0.0126143939312005,0.0129053521587275,0.0434707936147649,0.019439888698074
7025,"long_v3_CCD0.0.25",0.99895397578161,0.209017236575913,1.26221180413647,0.613884729318392,0.00104602421839013,0.0128568517995087,0.0153361109482409,0.130375527935627,0.00877430299126592,0.0136190743478748,0.00195107893190217,0.0154301831280982,0.0955646821621719,0.60815249730838,0.295778830439533,0.000503990089915387,0.0061946232033095,0.00738916728682617,0.062816876408626,0.00422759021805329,0.00656187341026724,0.0009400589671191,0.00743449266797057
7026,"long_v3_CCD0.0.25",0.999370631627631,0.30251159918012,1.77901259263699,0.921129462592422,0.000629368372369039,0.033656841596394,0.0263339718305711,0.2083765476596,0.0257166858753676,0.00639614034080387,0.00693051572532699,0.00441118270117453,0.103506133656813,0.590525308254116,0.305759645598154,0.00020891249091594,0.0111720495070302,0.00874129665926229,0.069168495798682,0.00853639480500549,0.00212313435105657,0.0023005148766217,0.00146424765915519
7027,"long_v3_CCD0.0.25",0.998657746108779,0.193645069627142,0.59528905275558,0.712228660305755,0.00134225389122131,0.0171486888706913,0.0291894842644288,0.0887340298406201,0.00283104406678376,0.045607556369471,0.00491746409038072,0.00300283859195246,0.127595977562912,0.396782373400803,0.474726986716862,0.000894662319422708,0.0114302412237011,0.019455880787952,0.0591445429721937,0.00188699654196722,0.0303991386663711,0.00327767336533838,0.00200150400538884
7028,"long_v3_CCD0.0.25",0.997899909255895,0.484834898892036,0.0574641878756397,1.95298173432486,0.00210009074410473,0.0418046659137696,0.00531460888155792,0.131388043315183,0.0608206563289276,0.00985108331047118,0.127499627128587,0.0437785703102342,0.172814093879667,0.0236186233813519,0.802704114665345,0.000863168073635995,0.0171823303574283,0.00218438213839122,0.0540024113555702,0.0249981811062633,0.0040489396128223,0.0524042153163272,0.0179936339928644
7029,"long_v3_CCD0.0.25",0.997405110147257,0.139092437999969,0.626295005446953,1.23580853426036,0.0025948898527435,0.0119695703666479,0.0360183448011326,0.0372773163727194,0.0105688078524379,0.0220451218314931,0.00767141484092328,0.00261601217685476,0.0643127292101055,0.314268653346945,0.62011652732166,0.00130209012128938,0.00600621229221433,0.0180736499860155,0.0187053894968907,0.00530332348554808,0.0110620245900069,0.0038494402643403,0.00131268909508969
7030,"long_v3_CCD0.0.25",0.998793824496424,0.0298794209272705,0.129085711149284,1.09841909163794,0.00120617550357649,0.000263793322095944,0.000750872653932325,0.0220881139320883,0.000673796757151232,0.000259385646123697,0.00471587815503667,0.000169047446816274,0.022996306542818,0.102641889584833,0.873402719154483,0.00095908471786512,0.000209754006068692,0.000597052821346449,0.0175632587927003,0.000535766288417115,0.000206249263472156,0.00374980809707913,0.000134417273734099
7031,"long_v3_CCD0.0.25",0.978665113590601,0.365562631429548,0.178445271632201,0.849360636933753,0.0213348864093988,0.00583645068590902,0.00869615933944457,0.0343431734071076,0.0620108281063337,0.0344258789140653,0.110907132634304,0.00726142504898209,0.200728831017759,0.135945681971287,0.647071844332858,0.0162536426780965,0.00444640679761509,0.00662503019059228,0.0261637984978972,0.0472419596182709,0.026226806368284,0.0844928287734456,0.00553200077165353
7032,"long_v3_CCD0.0.25",0.947602064890924,0.316776933908892,0.11515187254013,0.818139625973247,0.0523979351090763,0.0893484136678785,0.00783252490131592,0.00809864572122758,0.0393347400358713,0.00904161506272554,0.108934193422515,0.0197120491651513,0.222637262347586,0.090814380098026,0.645224791637654,0.0413235659167334,0.0704645145667312,0.00617711095638039,0.00638698680779596,0.0310212934785733,0.00713065839828388,0.0859108152470255,0.0155458828927959
7033,"long_v3_CCD0.0.25",0.954733849175458,0.134481539282612,0.143628346004949,0.859630431656923,0.0452661508245424,0.0265204969699601,0.00907221823551409,0.0621817661754121,0.0276540694688852,0.00557976780788555,0.0254751408126375,0.00348280937929883,0.132368584233151,0.118849310877533,0.711325356404654,0.0374567484846616,0.0219451304473063,0.00750706190952226,0.0514540497377931,0.0228831368650808,0.00461713566485678,0.0210801211202818,0.00288194848831032
7034,"long_v3_CCD0.0.25",0.927601937459497,0.140985734347017,0.38469310614731,0.878780075029506,0.0723980625405028,0.0180217707884482,0.0163030337384909,0.0447985673592238,0.00324705685164368,0.0141856956767236,0.0481560068946212,0.00755522538511504,0.102320682127426,0.258506234594622,0.590523002888612,0.0486500803893395,0.0121102770827017,0.0109553194399916,0.0301037600575871,0.00218195862317234,0.0095325097224144,0.0323598936828212,0.00507696351873773
7035,"long_v3_CCD0.0.25",0.924734317161725,0.370664556932287,0.090905218511116,0.951828094005105,0.0752656828382748,0.00323181966364252,0.00614498037240812,0.205690539066426,0.00654350633484349,0.00193878393118878,0.0376956578927326,0.00834302799807206,0.194285659141736,0.0655131520847531,0.685959064863498,0.0542421239100122,0.00232909283539996,0.00442853601024201,0.148236105571935,0.00471574385611016,0.00139723382907786,0.0271663322404251,0.00601261479854659
7036,"long_v3_CCD0.0.25",0.970624743538721,0.0829494404440073,0.254574817520293,0.823755033989288,0.0293752564612788,0.000722248499378935,0.0213445937167145,0.00147930482695023,0.0354964833928514,0.00246445641486407,0.00739791199746338,0.0168688533413979,0.0718687593605227,0.213304822303748,0.690213285266899,0.0246131330688301,0.000605162322494414,0.017884348555122,0.00123948965698676,0.0297420269462299,0.00206493494827315,0.00619861115647034,0.0141341857749462
7037,"long_v3_CCD0.0.25",0.976546304109334,0.24828018980199,1.7710637180094,0.940048387150882,0.023453695890666,0.00571214288710997,0.0684059657156747,0.0017082641689796,0.0174822173599638,0.0939305894660725,0.0383965975329974,0.0147491188735647,0.080802984816623,0.595325401446971,0.315987887826635,0.00788372590977092,0.00192007984964726,0.0229939829871415,0.00057421595950161,0.00587647297054979,0.0315738306382851,0.0129066332329485,0.00495776917854934
7038,"long_v3_CCD0.0.25",0.929297089797284,0.433813689524782,0.730051009264331,0.626992992122672,0.0707029102027159,0.00481477578910318,0.052016622300336,0.157001583637337,0.0138744096636631,0.0186776032456531,0.105135305259313,0.00427720992757808,0.199489009385685,0.409325946973653,0.351543244224916,0.0396417994157464,0.0026995547356704,0.0291647472728124,0.08802785159283,0.00777912200957321,0.0104721828183337,0.0589473993454216,0.00239815161104325
7039,"long_v3_CCD0.0.25",0.891373774865388,0.0679471737280027,0.121685276800656,0.65467296802338,0.108626225134612,0.00887540306014876,0.0142401257441083,0.0390140557259236,0.0129422483150503,0.00231920953135634,0.00119402560732248,0.00334833932664403,0.0847366764403534,0.125848616166166,0.67707194521248,0.112342762181,0.00917906604976106,0.0147273373249915,0.0403488824057201,0.0133850543249879,0.0023985589530171,0.0012348779926323,0.00346289938924338
7040,"long_v3_CCD0.0.25",0.862278936226869,0.491466949133808,6.52578671299409,0.58302749538771,0.137721063773131,0.0376683854831749,0.238723420853268,0.123416786772089,0.00611577932151871,0.023241693412595,0.00548553335411874,0.0432745197159681,0.0618717726345803,0.844820937358858,0.0754780774827751,0.0178292125237868,0.00487650640946092,0.0309048629758601,0.0159773970667786,0.000791741846051663,0.00300884323656158,0.000710150918802189,0.00560227018106524
7041,"long_v3_CCD0.0.25",0.893671831964194,0.0843823284943896,1.92123440543291,0.74025133372764,0.106328168035806,0.00522624483025275,0.00672166968002895,0.0628115377660678,0.00189042695071132,0.00575892568288258,0.00087367565456412,0.00366270149142141,0.030456223918601,0.67299353303263,0.259304309254875,0.0372459337938934,0.0018307130888658,0.00235454883227624,0.0220023952292659,0.000662201920235048,0.0020173070661423,0.000306041815526001,0.00128301596628973
7042,"long_v3_CCD0.0.25",0.977878322660763,0.307411131028038,0.394955570877674,0.747177145553874,0.0221216773392366,0.0199326413288878,0.00322058711310303,0.107341144565414,0.0103801373680859,0.0235792754720384,0.169507858631854,0.00310498060373502,0.224513359135165,0.26307203184245,0.497679800769235,0.0147348082531503,0.0132767350077496,0.00214516886972089,0.0714977964188878,0.00691400256023192,0.0157056853104199,0.112905805289567,0.00206816567858707
7043,"long_v3_CCD0.0.25",0.938479548112747,0.387353252236744,0.441639934715749,0.761737267975452,0.061520451887253,0.00626800127310987,0.0173806271778303,0.19242423608088,0.00638498811717157,0.109330764729172,0.0433454053413233,0.00401238591741856,0.230618155024012,0.268630229929486,0.463331418554364,0.0374201964921388,0.00381255065685475,0.010571874298696,0.117043235267396,0.00388370863046338,0.0665011158614245,0.0263651116847501,0.00244055862442719
7044,"long_v3_CCD0.0.25",0.972493366099433,0.212496861839873,0.794124204099405,0.84329666835788,0.0275066339005669,0.00636093316865742,0.0263553459415232,0.03691565651483,0.0327504080942314,0.0237308713563732,0.0890705084476862,0.0126783021119537,0.120384238069679,0.419552301339702,0.445531134922269,0.0145323256683496,0.00336061303232133,0.0139240763413199,0.019503307626579,0.0173027204243597,0.0125375119395259,0.047057798525489,0.00669821018008457
7045,"long_v3_CCD0.0.25",0.988147753147051,0.124766562740192,0.582814138212201,1.47309321596981,0.0118522468529493,0.00706495287425169,0.00895707059186847,0.0801889196860814,0.0104807236818768,0.0124370497791291,0.00792248911061035,0.00277838277737874,0.059078188552884,0.265206136336708,0.670322380080843,0.00539329502956417,0.00321486513853069,0.00407586214680964,0.0364894949738112,0.00476919149938526,0.00565940615213627,0.00360508194540334,0.00126428669680759
7046,"long_v3_CCD0.0.25",0.958994815973478,0.148963218910403,0.569108132169404,0.800749130373003,0.0410051840265218,0.00411934092341041,0.00341854265986232,0.046361756261465,0.0283290692518304,0.0259022106789671,0.0283267617841464,0.0031015218097588,0.0900137090932573,0.367066682919467,0.516471845194392,0.026447762792884,0.00265691653852625,0.00220491158646953,0.0299026759999823,0.0182718483407121,0.0167065589415606,0.0182703600567448,0.00200043762926175
7047,"long_v3_CCD0.0.25",0.944573475713261,0.176663355706219,0.281619701384899,0.991493401600506,0.0554265242867385,0.00918343087330286,0.0370297278526966,0.0952576636044942,0.0100513491828754,0.0018163865171367,0.0774053059886258,0.00495707294780178,0.150680747166015,0.180036055721322,0.633849693114702,0.0354335039979613,0.00587085585379262,0.0236726554081595,0.0608970677415159,0.00642570549099961,0.00116119384617818,0.0494842722776976,0.00316899654767177
7048,"long_v3_CCD0.0.25",0.913764599085377,0.246475263641829,1.0784648061075,0.819835227624918,0.0862354009146227,0.0158956726726277,0.00243025834450556,0.0466832647007457,0.0473156920438098,0.00118947086319478,0.101131974176417,0.00057433707226469,0.097838423737648,0.490265627126209,0.372693693605448,0.0392022555306948,0.00722610685791995,0.00110478536211867,0.0212220184795984,0.0215095173262953,0.000540728520198378,0.0459741759409536,0.000261091250563823
