"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
7454,"heggarty2024",-5.6364517018733,0.248779088369536,-0.19711702808606,0.019475049758447,0.104126608096202,0.184879797839164,-0.0709022180343505
7455,"heggarty2024",-5.70840529560302,-0.0543290838039111,-0.016252926028315,-0.0383826226488544,0.119001563195588,-0.0743030468067979,0.0467503879906914
7456,"heggarty2024",-5.60947981522194,-0.191514207054684,0.000601803766065136,-0.18418439048163,-0.0178719908274333,-0.231628876453338,0.0611992879526951
7457,"heggarty2024",-6.5000540245898,-0.0227052829105158,-0.0312930844146345,-0.187237497323834,0.0913522242002547,-0.103401421665793,0.077439170009338
7458,"heggarty2024",-6.2067564965218,-0.0643717245461773,-0.153893699481669,-0.0883502862784543,0.00560170337746474,0.0500399624260118,-0.134576674993281
7459,"heggarty2024",-5.95343597803323,-0.0623605226565686,-0.048790532658633,-0.200049595694452,0.0231241216909556,-0.112715232449523,0.015699076214588
7460,"heggarty2024",-4.98255612242954,0.22650715000304,-0.00557371715665399,0.0682168935132515,0.189016318229082,0.185620680154521,-0.0215445787335395
7461,"heggarty2024",-5.82041847964349,0.00198510764217857,-0.0559524595093433,0.183275642835471,0.198019923653522,0.0806630705345247,0.24715272760214
7462,"heggarty2024",-5.72293858358362,0.188946014486719,-0.0239643206508761,0.0984429650199771,0.0797782543957428,0.27587930521547,0.101572916836049
7463,"heggarty2024",-6.01497310954801,0.035517356630698,0.0463057814822594,0.0219895492857896,0.0385285370215088,0.124243756294554,-0.0993297190178607
7464,"heggarty2024",-5.92859831596946,0.0519836860372025,0.0215798769237586,-0.0153245941977426,0.137763378123897,0.24255507848727,0.0930832463032934
7465,"heggarty2024",-5.66047657451175,-0.140856325535476,0.103630011136903,0.412238874812185,0.134341505530055,0.16479516552657,0.338784942739608
7466,"heggarty2024",-6.04863096909756,0.129946286288132,-0.168738714213991,-0.0992999286663274,0.00542683418145539,0.151762914504679,-0.0360529838516805
7467,"heggarty2024",-5.53151653029308,0.107888227333857,-0.078382759630396,-0.250239419028923,0.0654850125209899,0.100262888115119,0.00564874588973228
7468,"heggarty2024",-5.98120748968155,0.00139293938351607,0.0627999859770434,-0.0860923775033442,0.120098612254079,-0.190627177797145,0.122479656016664
7469,"heggarty2024",-5.64324322850673,-0.0539296428896083,-0.076387726764651,-0.387375386519659,0.139750631802195,-0.17154406606552,-0.0521197637102464
7470,"heggarty2024",-5.80639778597466,-0.00204110367207344,0.0224875488577511,-0.0555004454548034,0.101591326357519,0.141977104196628,-0.269296868508274
7471,"heggarty2024",-6.08014474165638,-0.250936347022025,0.0279235352245751,-0.0692082615766408,0.114641959374013,-0.105090172570616,-0.0639325739774938
7472,"heggarty2024",-6.68523152887341,-0.158366793688666,0.0193047174707792,-0.184012414119137,0.00912176717385118,-0.181977800052838,-0.0631608993670017
7473,"heggarty2024",-5.92551354172849,-0.0299347248950419,-0.0432675654993471,-0.36521990549018,-0.0108300636992732,-0.253743132534966,-0.16297546797223
7474,"heggarty2024",-6.24262224275145,0.0378561147417973,-0.085522118461468,-0.0264026954983231,0.114059408951992,-0.0908746653510224,-0.016090644145601
7475,"heggarty2024",-6.08091828043326,-0.0246722370750494,-0.0227619269269182,-0.243687616166234,0.0764419909506721,0.0742350244432325,-0.14334764419981
7476,"heggarty2024",-6.30254769529914,-0.286505481589651,-0.103479728904402,-0.361806817556441,-0.00937482719234968,-0.388212434793758,0.0344658670433331
7477,"heggarty2024",-5.86418759099821,0.00597503060261986,0.0465908740459111,-0.1472651277453,-0.0468639675656654,0.137184819068369,-0.0244040573558458
7478,"heggarty2024",-5.98379195000334,0.0334183851666116,0.127207024257588,-0.0942711712281404,0.105211953061362,0.233399241022018,-0.0772018707098028
7479,"heggarty2024",-5.85254590089662,-0.0255230825785473,-0.0513807864932161,-0.11181373663449,0.0669332940686578,-0.221495032880247,0.0710000277949178
7480,"heggarty2024",-6.49286724843386,0.153592292674374,0.0612970844531562,0.185536207919633,0.0732941003955718,0.18463866591829,-0.046777840114696
7481,"heggarty2024",-5.97897945789605,-0.0956095526567309,0.0768395273498751,-0.0541000153908418,0.12684975531605,-0.293010166772162,0.143043364855182
7482,"heggarty2024",-5.56647965405102,0.0287801387939859,-0.0211284587532671,-0.0079198067157067,0.217283780437776,0.141182144822282,-0.0114142522204046
7483,"heggarty2024",-5.82837193381639,0.0636873398936331,0.0528682869143197,-0.0225541612807705,0.0420437273627749,0.181984693204476,0.12724211882925
7484,"heggarty2024",-5.84222588200487,-0.139948154770781,-0.198521597135717,-0.435806316259331,0.0391940401739569,0.116132837139171,-0.346108701188221
7485,"heggarty2024",-5.92354577927684,0.042297892327574,-0.0610835838855128,-0.132222515006631,0.134831502808535,-0.076415397525373,0.00047275784683051
7486,"heggarty2024",-6.12105203949237,-0.114341676125067,0.0550049469008782,-0.12423944686084,0.157180801647301,-0.187960595980598,0.080216561789155
7487,"heggarty2024",-5.72064191528831,0.0788508875291619,0.0472173400606657,0.182213952674386,0.243015708560452,0.0886867090993507,0.237155076672975
7488,"heggarty2024",-5.84732769333988,0.177833166563791,-0.0360870848684352,-0.00290625234275551,0.211541134786067,0.26170774304535,0.0169802405820021
7489,"heggarty2024",-5.98949947651251,-0.114795388383549,0.00748597144966521,-0.257137774603952,0.0466460562447715,-0.14599603279039,-0.108201743082304
7490,"heggarty2024",-5.86789656684114,0.0296174264729302,-0.0998618143609672,-0.0807066640634153,0.0440008674825902,0.10511004734417,0.00435912561468816
7491,"heggarty2024",-5.98302924898854,-0.15255310097525,-0.163489130601112,-0.297836682085705,-0.0248931955887183,-0.217370891401308,-0.0733313743627381
7492,"heggarty2024",-5.57200402455662,-0.0228977458830734,-0.0960663021214142,-0.106227205171298,0.0565726075464673,0.0219175254233922,0.0772115304865576
7493,"heggarty2024",-6.63277280120572,-0.229716555982624,0.0507493566771573,-0.237978175994549,0.144139806771065,-0.0850989348611436,-0.100884000703386
7494,"heggarty2024",-5.59067684784632,0.0718261656699322,-0.00172997367584808,-0.0128070136658706,0.225506012983288,0.321658134248382,-0.00847097612196458
7495,"heggarty2024",-5.97114427814324,0.0206792779997009,0.0586448054128886,-0.0434026444357815,0.165395883950515,0.193868563905261,-0.0761641952969232
7496,"heggarty2024",-5.73374833966679,-0.0527550886509411,-0.0363029628549497,0.0337567505782082,-0.0255347437501391,0.170051762132442,0.0475065195592783
7497,"heggarty2024",-5.50827827856911,0.0337336985000432,-0.127110076715854,0.215601440814302,0.250005677332946,0.383536700483751,0.0608382163446918
7498,"heggarty2024",-5.91002419829093,-0.105714815967321,0.00656508521360823,-0.186798943085857,-0.0993221015493592,-0.25180254183655,-0.0406098156182162
7499,"heggarty2024",-7.07781596798069,-0.335733602515461,0.0201623338958861,-0.291029617522497,0.180135984239643,-0.284067857802182,0.15306212494077
7500,"heggarty2024",-6.00565010609893,-0.047570754789241,-0.0175497152253152,-0.0285741555469356,0.00029275669800553,0.083291127014452,-0.0788073215344576
7501,"heggarty2024",-5.9153752222807,-0.0686100835830136,0.0635878500456587,0.118388697265482,0.0827921147413382,0.036313073806117,0.0202582923522828
7502,"heggarty2024",-5.93567778199064,0.045334244583246,-0.0685800909146027,0.00951703849170321,0.0385046510045315,-0.0941873343380973,0.0584086285728039
7503,"heggarty2024",-5.48755600238772,-0.0626355345437281,0.0440373646379139,-0.0141443925461447,0.0805055660665418,0.000533317520477609,0.146458167369018
7504,"heggarty2024",-5.81989348955121,-0.0723117954803403,0.0666704890350054,-0.079873051241114,0.0383791871890643,-0.095891959813753,0.0288846180481832
7505,"heggarty2024",-5.87238565529671,0.0217657957857855,0.0465362392672431,0.0672389259962468,0.0635421201398418,-0.127420690392623,0.212720334956597
7506,"heggarty2024",-5.71839767491677,-0.0381635182653881,-0.0875832556076513,-0.0107961774472463,0.0341289383961408,-0.063559001170336,0.128046860850916
7507,"heggarty2024",-6.04925356684177,-0.161656256286392,0.0741961927096765,-0.186363987663681,-0.0122872904376268,-0.349945563076048,0.0641836945758324
7508,"heggarty2024",-6.26481481841255,-0.203741992191221,-0.0937447319143547,-0.0771364091835141,0.0251614309373658,-0.113991529099368,0.0411261426892139
7509,"heggarty2024",-5.25770546305431,0.143305377603704,0.0206867134440145,-0.117322065638356,0.100659456672953,0.0226493559610452,-0.0254653342439667
7510,"heggarty2024",-5.56102757523834,0.052469315922472,0.0531203748783995,-0.028987188942248,0.182900357354547,0.0724196514717497,0.101315944947358
7511,"heggarty2024",-5.96456987840614,-0.0269718999750531,-0.0571184629063024,-0.0225604676125919,0.0149335212228302,-0.0696335488456439,0.0705394294918951
7512,"heggarty2024",-5.85108559762963,-0.164206541380949,0.065141251339313,-0.157614543264107,0.0088565434253122,-0.057402736438199,-0.164578313616164
7513,"heggarty2024",-6.15868427656176,-0.0618346446043617,-0.10787588497137,-0.230283609052986,-0.0478552627848469,-0.200063078924879,0.00765612651919809
7514,"heggarty2024",-5.71406809410469,-0.187476563968175,-0.0559518367990746,-0.22117776848592,-0.0597888795300508,-0.162053687933197,0.0459281268705307
7515,"heggarty2024",-6.08840370758191,-0.0325952218733826,-0.01548992174001,0.0138723326713571,-0.0287418980631375,-0.319315377410994,0.227879649781341
7516,"heggarty2024",-5.82339111823501,-0.189032344810969,-0.0860922082104805,-0.296899462388229,0.0332574716091612,-0.523894680901218,-0.0390871799025135
7517,"heggarty2024",-6.13871215250423,-0.0265730500134957,-0.123644666240175,-0.47562113106972,0.134431716561856,-0.103969972460911,-0.32272795419764
7518,"heggarty2024",-5.84193092893895,0.0175844864527945,-0.085058402678411,0.0891742724865547,0.123045339181427,0.186177908771977,0.262834580506824
7519,"heggarty2024",-5.88636554468568,0.0160086786361174,0.0189990621770458,0.0516337843350509,0.107539237945184,0.279560124210514,-0.0906418290671346
7520,"heggarty2024",-5.85981083948406,0.0614049780640835,0.0322779536991996,0.142196436741832,0.234862726796848,0.217377199360089,0.0520688783365976
7521,"heggarty2024",-5.76766811385166,-0.22383527033843,0.0199557888093864,-0.178085156581601,-0.00239429611136241,-0.196546960422461,-0.0126441790653844
7522,"heggarty2024",-6.47384149240686,-0.153540981709701,0.100884568673124,-0.130318821018942,0.00290805248162313,-0.17148669468796,0.0749984569523514
7523,"heggarty2024",-6.00020046321995,-0.0965639518463677,-0.0463996560010157,-0.182284430514978,0.130132314040664,0.0742065416426577,-0.259985192803113
7524,"heggarty2024",-5.97803600747895,-0.276574296005447,-0.0890423190508292,-0.240772569643148,0.0724631116325418,-0.339800565305442,-0.103945457813524
7525,"heggarty2024",-5.84058767479839,-0.117178513339665,-0.00163243323945013,-0.170655860455881,0.0683120568358157,0.369295248461644,-0.263599467690153
7526,"heggarty2024",-5.7468375426558,-0.119891899714185,0.0646980069947167,-0.325794318691617,0.164447225105472,-0.239724942900766,-0.112862869125375
7527,"heggarty2024",-6.14693981568806,-0.0631674090623473,0.0130978873105962,-0.179946364905572,0.0569032980376558,-0.0583280940842224,-0.0847242865996481
7528,"heggarty2024",-5.496045181263,0.0548870679063661,0.0312283197004665,-0.0194710840626038,-0.0144650441038206,0.208576495744073,0.00728440940588192
7529,"heggarty2024",-5.81869903427436,-0.157283645791456,-0.0359567183731575,-0.161326970078195,0.101437879532403,-0.383130062418645,0.0864979014292032
7530,"heggarty2024",-5.94871386465499,0.0704118849274632,0.00977695406753608,-0.111328449983379,0.0317858475715878,0.18551595264803,-0.103450262762447
7531,"heggarty2024",-6.97667426919743,-0.0949425834153609,-0.0822508760326049,-0.0061613052559954,0.212167645160658,0.204185360409122,0.159274911492593
7532,"heggarty2024",-5.93379498824472,-0.301854811460028,0.128353833105844,-0.162941581593722,0.103132397473255,-0.385353474766222,0.137520907405747
7533,"heggarty2024",-5.92530575393697,0.216366557585138,-0.0397882974447595,0.120189723199512,0.0712390475652446,0.216584540985673,0.0191327571297036
7534,"heggarty2024",-5.74931141939167,-0.0707896260696813,-0.132563131776256,-0.104592104449016,0.0915376227405514,-0.151373397572621,0.112234900108213
7535,"heggarty2024",-5.59465224644259,-0.182456066831915,0.0142039557058748,-0.0882601936639409,-0.0413059639618777,-0.0815571942584849,0.0383681541266135
7536,"heggarty2024",-6.01824868195059,-0.0998946378285135,0.117276107716299,0.0442202333471288,0.0809084543106579,-0.259754734323037,0.172580816967981
7537,"heggarty2024",-6.01837664958136,-0.117884424624929,-0.0605919113306385,-0.354720455787557,0.261876495168065,-0.273044001896762,0.0955552571706882
7538,"heggarty2024",-5.95448948277102,0.0952574381579687,0.32853327903015,0.266649633576193,-0.0136883493804681,0.236770996713578,0.108065897272649
7539,"heggarty2024",-6.14419154949181,-0.131729054763837,-0.0900472665499214,-0.303456325857731,-0.0898909479249163,-0.18044453184908,-0.27435419999763
7540,"heggarty2024",-6.30979466622981,-0.0979772927288357,0.0489617275928938,0.081739205604084,0.0527837808029762,-0.225856661872193,0.0137224546999348
7541,"heggarty2024",-6.28697621948237,-0.0489619392757331,-0.181312018757311,-0.118406351467112,0.14548308277298,-0.0514834061537862,0.0126234104217845
7542,"heggarty2024",-5.59068410419368,0.145152389922342,-0.326204076448956,-0.0723533251141675,0.179335592916905,0.222379827420115,-0.00659794850735374
7543,"heggarty2024",-5.99226592602071,0.0194973773424112,0.0162893216671759,-0.10404664493262,0.0232033480464471,-0.0173155370619567,-0.138333753469667
7544,"heggarty2024",-5.92068465168129,0.0271052227953213,0.0376848641486236,-0.141676116080972,0.0308980347709169,0.044750174090942,0.00660080246706043
7545,"heggarty2024",-5.87761420500995,0.111382900472685,-0.13010235554166,-0.511797884368126,0.203928929268533,-0.210789489661756,-0.0907270422072087
7546,"heggarty2024",-6.72682799340771,0.0219218034090134,0.0449039558694256,-0.00469064073901529,0.126055693713032,-0.0564045301066433,0.143467212923782
7547,"heggarty2024",-5.90460805868218,-0.119803714508539,-0.00164748566094944,0.00120716817624077,-0.0428740128026385,-0.340888883919622,0.0437422002292003
7548,"heggarty2024",-6.28562164024331,-0.00413812698363131,-0.0259515373005184,-0.00425059280386059,0.110872834233132,-0.0741508570945203,0.168006145110428
7549,"heggarty2024",-5.52758114415162,-0.0794841944278415,-0.0689276703891513,-0.0480616174448061,0.084172045397132,-0.440420454518062,0.171386111129372
7550,"heggarty2024",-5.90428295302398,0.121964251627234,0.107184781999168,0.134109016087919,0.0959017960829501,0.125777098533876,0.105678687600965
7551,"heggarty2024",-6.15874576053571,-0.0363718034263037,-0.136646732648999,-0.326297191138338,0.180571453587295,0.0858007616516403,-0.184181729123814
7552,"heggarty2024",-6.03104205347703,-0.0762407307795344,-0.0165876700762168,0.00502000206909277,0.0397323977584811,-0.0538408718631423,-0.0140950110113022
7553,"heggarty2024",-5.95381094398153,-0.071180829241417,-0.150869682362523,-0.096589119748167,0.0256258262522207,-0.0231999949763081,0.00257996749820758
7554,"heggarty2024",-6.26838614825059,-0.21442971405834,-0.0970627352847976,-0.350941199783242,-0.0190876015239228,-0.200379967774907,-0.160591775197807
7555,"heggarty2024",-6.39971700715292,-0.0576895394417923,-0.0136403547544279,-0.241981547288401,-0.0586268284218108,-0.0655047701260406,-0.216761154848988
7556,"heggarty2024",-5.6790456841954,-0.0762823651115689,-0.0440055171540316,-0.242488900618388,0.0689279016064021,-0.0190473846137489,0.0477003297552886
7557,"heggarty2024",-5.50780797544413,-0.0856833988697578,-0.0081058238329229,-0.109974106042092,0.134726915219773,0.0183859408452711,0.0369658564852863
7558,"heggarty2024",-5.87847167639977,0.0201872599099452,-0.0257058749436719,-0.113326163262322,0.186898835008623,0.327706469913796,-0.154483010980123
7559,"heggarty2024",-6.07907517309104,-0.164397166765983,0.0751093089209458,-0.0675642099826314,-0.0828494570090326,-0.281935958777572,0.19706037691045
7560,"heggarty2024",-6.04965703848694,-0.165084498642666,-0.06434318889135,-0.199525605585173,0.0230096472691788,-0.100246672290348,-0.0843832783012601
7561,"heggarty2024",-5.50635969007118,0.0825347088503789,-0.0865182456804106,-0.15746365333162,0.241210291209255,0.209666197456122,-0.162945613547315
7562,"heggarty2024",-6.40533772099523,-0.135914834659408,0.0778485070660115,0.125558555672174,0.150505476869608,-0.000780964036788501,0.172773370236362
