"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
5987,"long_v3_CCD0.0.25",1.9615121166287,0.000520223655281856,-0.00491005008713172,-0.0758631357155169,-0.0212942537861749,0.125312254926531,0.0648625128804734,-0.0594885622564957
5988,"long_v3_CCD0.0.25",2.09953405814455,0.0368199317689262,0.0249910365388259,-0.0958412099222582,-0.0550925725256699,0.022596085514886,0.083468931841641,0.040931079065528
5989,"long_v3_CCD0.0.25",1.71511146903134,-0.0120334689633852,-0.0841027368521776,-0.112985306512687,-0.0354005711469443,0.072667620710602,0.0676148227725452,-0.0658115388597129
5990,"long_v3_CCD0.0.25",2.16000277235571,0.0310904121355039,0.0769096586663143,-0.0398126159150289,-0.0426222651643655,-0.0354085023743388,0.0184043325848299,0.0633012292052624
5991,"long_v3_CCD0.0.25",1.97815400698321,0.0437725720616674,0.0214882048306864,-0.11353944873081,-0.0207424760415343,0.0132728296015967,0.157938997583807,0.0126500446525112
5992,"long_v3_CCD0.0.25",2.172001321752,0.0424800427413219,0.0772648608394544,-0.145577737458937,-0.0317733425726668,0.0756232265935255,0.0319852636775034,0.0393010553686851
5993,"long_v3_CCD0.0.25",1.8769232787003,0.070103165528201,-0.00340136494166987,-0.106689534776838,-0.00484496832596864,-0.0568583354760614,0.0607404987698854,0.102237652644224
5994,"long_v3_CCD0.0.25",1.97848691658199,0.0246181816007934,0.00254372237028921,-0.096817787743493,-0.011350724640435,-0.0615401279964361,0.0793276065320067,0.0321982668439563
5995,"long_v3_CCD0.0.25",2.30426043397741,-0.0333167010808371,0.00218558243050603,-0.0828161923738653,0.0177222588078519,0.0101688832449471,0.0726386665677667,0.0672172455130799
5996,"long_v3_CCD0.0.25",1.99797682210656,0.0427932137678494,-0.0333259722695284,-0.166582705833941,-0.000414150362105803,0.0298032206951632,0.0915917962409893,0.022101788334887
5997,"long_v3_CCD0.0.25",1.96173517968458,0.0198045934544163,-0.0115502388779597,-0.126678544089085,-0.0394276439088816,-0.0145117817225169,0.10217545475721,0.0163320975338209
5998,"long_v3_CCD0.0.25",2.43568458606293,0.00445629242923629,0.00766171786448143,-0.0599392233703338,-0.0416644633766034,0.0386763047403625,0.0590561676878609,0.0531920653174244
5999,"long_v3_CCD0.0.25",1.84600412104815,0.00145049798465215,-0.0292143612960588,-0.0798742427031939,-0.0490956192570714,0.0143566620303997,0.133053263031509,0.0754357704312593
6000,"long_v3_CCD0.0.25",1.79345892092388,0.00662461427176972,0.049795631757027,-0.0736736121918398,-0.0403971555968718,-0.00683298014133694,-0.00313371619473606,0.0972389096582714
6001,"long_v3_CCD0.0.25",1.76510799459813,0.00167478796918883,0.0051315199009619,-0.153929790799172,-0.057036275379052,-0.0377141336060015,0.03466428671889,0.0197636095536655
6002,"long_v3_CCD0.0.25",1.83330205359353,0.00538779894681427,0.0038510078435333,-0.121841758862399,-0.0160608916196339,0.0300721907868488,0.0514626752413425,0.0720541572439262
6003,"long_v3_CCD0.0.25",1.9575943502062,0.0388647730639931,0.0656573995095408,-0.0471911829704932,-0.0258000494635895,-0.137362293206918,0.0236500105026007,0.101282977731981
6004,"long_v3_CCD0.0.25",2.07784824162815,0.12173554151601,-0.016793818749546,-0.0963979193746758,-0.0295264817553487,-0.0187505189240456,0.059328799049763,0.0708976851667431
6005,"long_v3_CCD0.0.25",2.52315075133206,0.0123833700376141,0.0227676569883064,-0.0379840646388482,0.0218881664444897,0.0090839590980866,0.0666992305665926,0.0623322483895634
6006,"long_v3_CCD0.0.25",2.09097209701216,-0.000765115122304569,-0.0403504770641475,-0.195416773705875,-0.060864409770077,0.00402092262903185,-0.00675455165362431,0.00385322725968256
6007,"long_v3_CCD0.0.25",1.77906272344861,0.0126800806020646,0.0587463967243412,-0.11889812740178,-0.0719295021816202,0.046968831302559,0.0935122041544547,0.0121675572701589
6008,"long_v3_CCD0.0.25",1.98865891594652,-0.0266930104031317,0.0111761054677044,-0.154132777409361,-0.0743126621365926,0.0719297779277873,-0.00708801946377748,-0.127714069093454
6009,"long_v3_CCD0.0.25",1.79769041612541,0.0238796615222383,0.055239649723274,-0.0586239288760352,-0.0235644779367389,-0.0262388555446036,-0.0168326957256922,-0.0261821739009244
6010,"long_v3_CCD0.0.25",2.05091351976773,-0.0450326058944522,0.0216973068570405,-0.0903046893896566,0.0275625244149251,-0.015596279140394,0.0724398775613338,-0.00425709201343206
6011,"long_v3_CCD0.0.25",1.85445301032923,0.0327135106279564,0.027353565268032,-0.0702675574730717,0.0118932045201838,0.0251247859037219,0.152434227275682,-0.0512033838252576
6012,"long_v3_CCD0.0.25",1.75757586334753,0.0994322618449992,0.0563419591332312,-0.107620874653145,-0.0299065842031844,0.00829152956176186,0.104962771706039,0.0418028649792155
6013,"long_v3_CCD0.0.25",1.95505519673257,-0.0460781186358672,0.0410865795778793,-0.107220033450195,0.00586865220249218,0.127429751046885,0.0436064362399864,-0.0582029471674785
6014,"long_v3_CCD0.0.25",1.8716929292198,0.0402838002248574,0.0824721587631031,-0.055710674521708,0.00256573534820976,0.0422589893036554,0.161441328322335,-0.0105160253237693
6015,"long_v3_CCD0.0.25",1.66202171431395,-0.0354505704524027,-0.0379274510177329,-0.0873992441896357,0.0313272793083234,0.0373095362969184,0.066531268625927,0.0503003478363345
6016,"long_v3_CCD0.0.25",1.89587594003919,-0.00531087235681869,0.0456931471874393,-0.0685317291426718,-0.00365337948413122,0.0128420160993587,0.0331147709347399,0.0491738799005247
6017,"long_v3_CCD0.0.25",1.84468818251723,0.0989218691194087,0.0567025097164322,-0.13152979689986,0.0154759821871736,0.0585775384152914,-0.0343258800193237,-0.0117571656657421
6018,"long_v3_CCD0.0.25",1.70219367239425,0.0272380999504099,-0.0364437800641741,-0.0988797896386084,-0.0794925794838051,-0.0180235041343015,0.082471523201178,0.0420693675523854
6019,"long_v3_CCD0.0.25",1.80103654028934,-0.108897346050939,0.0146064215806081,-0.0258886265901246,-0.0430533644584279,0.0468249814255555,0.0617961057416876,0.0248879673109958
6020,"long_v3_CCD0.0.25",2.05001184771322,0.079658465509324,-0.0354580544433092,-0.199209725741789,-0.0759552767456406,-0.0474554850967563,0.139502626083957,0.0254880762057198
6021,"long_v3_CCD0.0.25",1.95476583570341,0.0224488289220231,0.0510925932479394,-0.165650154304331,-0.0573872175194523,0.0526120416544021,0.0900885742518803,0.0356381757264463
6022,"long_v3_CCD0.0.25",1.78907331516912,-0.0761951720854185,0.0638700803895876,0.0472080123624093,-0.0600211943714606,0.0940871243929704,0.0455194905136633,-0.00191956483781275
6023,"long_v3_CCD0.0.25",1.55028256047183,0.0138454792240898,0.00569375272791398,-0.113882665765898,-0.062131545350297,0.0144814836812311,0.0639923886429489,0.00884133576744692
6024,"long_v3_CCD0.0.25",2.11355747676621,0.0419510444716706,0.0529746500624447,-0.134106618157596,-0.0390397644892738,0.0376750750265999,0.0754943173041676,0.0606082344300861
6025,"long_v3_CCD0.0.25",2.01556314093478,0.0770965402272985,0.0377679936990252,-0.159618759185045,-0.0257328768825725,0.0473480785364142,0.12993562953157,0.0677465272139946
6026,"long_v3_CCD0.0.25",2.01148737109605,0.00280245467288383,0.0514457211415121,-0.110389956058691,0.00134795253112736,-0.01436412341078,-0.011028612043016,0.132075405225489
6027,"long_v3_CCD0.0.25",1.98203336810761,-0.0205536971411149,0.0280321243068615,-0.0721951117996826,-0.00575522922953576,-0.0082230880931229,0.131700946651427,0.0707337946728908
6028,"long_v3_CCD0.0.25",1.19004661584802,0.0325884765101807,0.0512971674184947,-0.115286933087018,0.073347379841186,0.0659491858769276,0.0105948674019667,0.0344829032691425
6029,"long_v3_CCD0.0.25",2.04214346265816,0.00144789293837997,0.00880330414214688,-0.101130285549195,0.00830529680031414,0.0554433947759546,0.0859371833029771,-0.0182971881709487
6030,"long_v3_CCD0.0.25",1.94159843202995,0.072137188670473,0.0635966584965693,-0.0650710572338358,-0.0256977496724631,0.00564766337368796,0.0482017264961986,-0.0290213429984592
6031,"long_v3_CCD0.0.25",1.53109686702502,-0.0119540708663653,-0.0414297727130513,-0.061452252032378,-0.0563458060672407,-0.00328249721741324,0.110941546182125,-0.0238132970239683
6032,"long_v3_CCD0.0.25",2.04431602176962,-0.105090629658261,0.0145491646956711,-0.182086840115696,-0.0437965425131503,-0.0447695643252657,0.119026048239727,0.0172707151923522
6033,"long_v3_CCD0.0.25",1.91499977343379,-0.0677229874418409,0.0757601529952716,-0.0914802053570113,-0.0263864997429347,0.00139221262008538,-0.0392990958166452,-0.00590501347509336
6034,"long_v3_CCD0.0.25",2.47652285404203,0.0760443526855968,-0.0300384754545153,-0.075012290463542,0.0408245677063584,-0.0626280656796657,0.0698967395891172,0.0452606798816002
6035,"long_v3_CCD0.0.25",1.78176161340245,-0.0632658574166143,0.068745077945552,-0.182161521023174,-0.0222548099669898,0.0926926034152382,0.0196489991330004,0.0172708220055737
6036,"long_v3_CCD0.0.25",1.97558669899647,0.0374896960516688,0.0381603184260819,-0.07409382015187,-0.0231788712574922,0.0396213091490411,0.0252406259705327,0.0108969918311357
6037,"long_v3_CCD0.0.25",1.59575762288065,0.015727232849355,0.0781996136941299,-0.12932356982525,-0.0412803844634963,0.0421568614579419,0.0527399712545839,0.0714563669041722
6038,"long_v3_CCD0.0.25",1.76505476849299,-0.0542915721189697,0.0509776697650179,-0.176754436958681,-0.0725628301754623,0.0467094217388102,-0.0612758171188703,-0.0254202754411726
6039,"long_v3_CCD0.0.25",1.97594530557977,0.0310466103552778,0.0807224571334095,-0.0771931736423489,-0.0689604049170643,-0.0325208521312044,0.0336973522786119,0.0611406111072774
6040,"long_v3_CCD0.0.25",1.9264198945255,-0.047020097879122,-0.0117478520741406,-0.058814130687362,-0.049557816887355,0.044801442432646,0.0675081281198561,-0.0627224692455213
6041,"long_v3_CCD0.0.25",2.07740808114508,0.112341774760492,0.0416910691050736,-0.054816774835606,-0.0446116399647124,0.0507685496828117,0.11041253744979,0.0382983281695059
6042,"long_v3_CCD0.0.25",1.73246567234084,0.00498206302537578,0.0401872543774102,-0.0890211623156111,0.0171907563220422,0.0351534063325403,0.0257623349574054,0.0261904796092191
6043,"long_v3_CCD0.0.25",2.19644854958094,0.117467954692882,0.0958460395130604,-0.149765878433963,-0.0464340795804687,0.0701194659758173,0.0277448424325031,0.0331352731047544
6044,"long_v3_CCD0.0.25",1.88473967945787,-0.0158361121600903,0.00131558108078878,-0.0917985681102845,-0.0696705136805945,-0.0621555645195533,0.0306473584365536,-0.000536934699573849
6045,"long_v3_CCD0.0.25",1.51915356032238,0.0184163383860231,0.0999143488882232,-0.0757805143213623,0.00668347229885346,-0.0582371269756121,0.0449668367447694,0.0851731776270033
6046,"long_v3_CCD0.0.25",2.08446363990354,-0.0111614585237719,0.0217703049080763,-0.109184655835572,-0.0558168673620925,0.049515793657835,0.0453370459784508,-0.0103508112707071
6047,"long_v3_CCD0.0.25",1.82899502205075,0.0213927339358837,-0.0353377379167192,-0.076008552154984,0.0316525256563735,-0.0490063130989112,0.156282173564996,0.01767001024605
6048,"long_v3_CCD0.0.25",2.00838692010782,0.00441282410240473,0.0171035436961227,-0.0342835184709657,-0.00234528843759296,0.0299852598526724,0.0176389161366712,0.0396094848549418
6049,"long_v3_CCD0.0.25",1.81435299026998,-0.00253834531791475,0.0327697837081466,-0.082612027609857,0.0214675766238108,-0.00225965929410451,0.0463494540875691,-0.00865763875972408
6050,"long_v3_CCD0.0.25",2.00978402378518,-0.0054566793313192,0.087019373156411,-0.136000732624468,-0.0505752397654448,0.108689195898852,0.0422043805854225,0.0348940690783436
6051,"long_v3_CCD0.0.25",2.00281680862995,-0.00386806997100868,0.00855646840254405,-0.157459529170788,-0.000147635346010281,0.0745569045936578,0.0460240020621626,-0.0656430518846916
6052,"long_v3_CCD0.0.25",1.25691374649427,0.0297059215107593,0.0569590005402882,-0.0648490007438255,-0.0457682942458088,-0.0555172138082534,0.0964783586869234,-0.025246493904245
6053,"long_v3_CCD0.0.25",1.6891641149808,0.00581274288488342,0.0963071956712619,-0.0792758992415954,-0.0902178912078008,0.127497900332169,0.0151286980753593,-0.00581052853890447
6054,"long_v3_CCD0.0.25",2.05888897447562,0.0605589424844272,0.0560558895652063,-0.124840877415227,-0.0116795402078056,-0.0120162302555973,0.0255515456862091,-0.00269347568810735
6055,"long_v3_CCD0.0.25",1.82629195348636,0.0660650046599348,0.00337688759077705,-0.129667327499136,-0.0420673874412959,0.0993237664646114,0.157594972256047,-0.0638028943002352
6056,"long_v3_CCD0.0.25",2.05704136842909,0.0159008652935374,0.0209995587637557,-0.0652498301315996,-0.0208008731816894,0.00741916180171298,0.0439442380699769,0.0458453687873297
6057,"long_v3_CCD0.0.25",1.85643711744241,0.00270664357006753,-0.0102197249018249,-0.0775779678793135,-0.00829271740175231,0.0556459217159145,0.0714497239082205,-0.0288474282942742
6058,"long_v3_CCD0.0.25",1.95055587520076,0.0309937984622451,-0.00762396499379116,-0.11869888203514,-0.0208691975559557,0.0254134017184664,0.0879352406010935,0.0225625946381077
6059,"long_v3_CCD0.0.25",1.75252074871121,0.0119141665254166,0.0508373238559989,-0.0533953281050727,-0.0168213056253554,0.00624631118582842,0.140404082112351,0.0424854880449857
6060,"long_v3_CCD0.0.25",1.83734605671604,0.0261424190486994,0.0576141613733572,0.0284238978221087,-0.0135930487933955,-0.0103703368768085,0.0801889977678611,-0.0327020175467417
6061,"long_v3_CCD0.0.25",2.82883455886296,0.0429852521502218,0.109184784345979,-0.125995713352919,-0.0694195810816112,-0.0982666690272937,0.0582226351360131,0.0409696358978296
6062,"long_v3_CCD0.0.25",2.05478569110363,-0.0142089178205248,0.0372748522834079,-0.0686543452708343,-0.0587121270330768,0.00833815496275495,0.073770906904234,0.130146183397865
6063,"long_v3_CCD0.0.25",1.92440150957174,-0.0260577410509077,0.0283016309415631,-0.121260174073971,-0.0265504985373261,-0.00745107342984764,0.0199925614825834,0.00841103268338648
6064,"long_v3_CCD0.0.25",1.9158656104876,-0.0345496952182714,0.0677783298710134,-0.0621373000536139,-0.0384277979957567,-0.0799431466795492,0.0532552731634614,-0.0576645255959623
6065,"long_v3_CCD0.0.25",1.56724242276245,0.107016292742123,-0.0341585746687614,-0.0788478252259922,-0.0013734416081355,-0.0333547857446292,0.154936856940525,-0.00119074183163327
6066,"long_v3_CCD0.0.25",1.93736711542048,-0.00887369590582571,0.0701307095316682,-0.152869550031138,-0.0540388398011529,0.042602621320026,0.0457705321019183,0.0343025238254599
6067,"long_v3_CCD0.0.25",1.91920802927746,0.0448297338274709,0.012123423519339,0.00871988441219862,-0.0193716584728604,0.00744939304953554,0.0710572613202829,0.0109272132846206
6068,"long_v3_CCD0.0.25",1.90989869618479,0.0252833043701708,0.00447528001012956,-0.142537520136464,-0.0502658093680622,0.0406893292387132,0.0097281077015869,-0.00190211297026438
6069,"long_v3_CCD0.0.25",1.88352392091959,-0.00263389523146567,-0.0137780767572819,-0.157221797165564,-0.0509638797182789,-0.0529692518076851,0.0335260067658187,0.0354983994950755
6070,"long_v3_CCD0.0.25",2.06046040768102,-0.008567692883845,0.0282210549054848,-0.191876220774592,-0.0558524871072309,0.0634011428373238,0.021710484050053,-0.0167578207081006
6071,"long_v3_CCD0.0.25",2.09451126367296,0.0117467042897644,0.107749071048192,-0.0380919353385263,-0.0545917610363887,0.039268301509028,-0.0110933633951397,0.0485856860365409
6072,"long_v3_CCD0.0.25",1.67483222133716,0.00994318035845065,-0.0283429577419307,-0.0546614256710141,-0.000645987943055006,-0.0291403816163549,0.0541424889547969,0.0307622570858771
6073,"long_v3_CCD0.0.25",1.97569763100776,0.00742064915223439,0.0298410681004046,-0.191514559834168,-0.09203245654624,0.0497973185297678,0.0389124545326792,0.00581181516166685
6074,"long_v3_CCD0.0.25",2.00156983689521,0.062858811983656,0.0595324809772787,-0.179680811061752,-0.03144878960207,0.0469363823758624,0.0129939434431094,0.0476420058341444
6075,"long_v3_CCD0.0.25",1.87197613138513,0.053395342463161,0.0241543005824206,-0.192254915146941,-0.0455468480867823,0.0509941747858204,-0.000789946574754603,0.0740990973806838
6076,"long_v3_CCD0.0.25",1.83800129755462,0.0260138067110591,-0.0571046277763057,-0.094763138275757,-0.0116872643699766,-0.00113759723728257,0.121340351151332,0.0188707823555574
6077,"long_v3_CCD0.0.25",1.94221742544355,0.0450912242332619,-0.0143930892587196,-0.0335611459823456,0.00440917303495852,0.0753935792269769,0.0387858519778541,-0.0283504816021264
6078,"long_v3_CCD0.0.25",1.414499402103,0.0256997420722179,-0.00141464988851819,0.0323419412646323,0.0195056313778639,0.0829361178514151,0.119036701103551,-0.00473005097374738
6079,"long_v3_CCD0.0.25",1.84766688584513,0.00693600845236243,0.00788776566534851,-0.0486419546413712,-0.0334339383127162,-0.0396007435170394,0.0354384928531506,0.0274234989879855
6080,"long_v3_CCD0.0.25",2.22214652337509,0.0381397325907679,0.0444793458389474,-0.0643229500076691,-0.0531338709946855,0.0632954667668168,0.0852911803463534,0.00118988894916944
6081,"long_v3_CCD0.0.25",2.11862584074725,0.0892935482684317,0.0575528337247332,-0.100496398920078,-0.019268186099606,0.103611525158434,0.158563364974073,0.0620063440837251
6082,"long_v3_CCD0.0.25",1.89419815650912,0.00786782959647419,0.0385282484732981,-0.130929073630267,-0.0242164888414469,0.030009634916448,0.120967950005241,-0.0143787739598805
6083,"long_v3_CCD0.0.25",1.92919202819032,-0.0176470113854753,0.0359194450654007,-0.045010591028501,-0.0603325696231833,0.0235618562470467,0.0819983286438436,0.00985737654680085
6084,"long_v3_CCD0.0.25",1.60426652155233,-0.0339870400699379,0.0540720741786843,0.0750909848848761,-0.0102719365193373,-0.0464911088118141,-0.0134611711259852,0.0524675844358184
6085,"long_v3_CCD0.0.25",1.79581414481039,-0.00826212481330607,-0.00469010797350277,-0.10956056767929,-0.0448650106300989,0.011917463849204,0.11088646719475,-0.0049476296068698
6086,"long_v3_CCD0.0.25",2.00809810954448,0.0189704051369013,-0.0694543821934247,-0.12537372945219,0.0103055084685222,0.00486504747180333,0.0703846823281874,0.0445266923054513
6087,"long_v3_CCD0.0.25",1.65508853207656,-0.0149648557346831,-0.0452359241552934,-0.118563922285933,0.00844865776997916,0.0387012610952951,0.0105811942887676,-0.0171574254711033
6088,"long_v3_CCD0.0.25",1.99927734885924,-0.0184816410149669,-0.0657609032443342,-0.145032501172659,-0.0068368036524956,-0.0404458542628887,0.0944916451926261,0.00980850806023093
