"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
16252,"heggarty2024",0.217660964640958,-0.0297141257776286,0.0669370058238112,0.0441495087890777,0.782339035359042,0.00703536003247018,0.102529604138721,0.00615172212585081,0.0512170783036533,0.00570601323939829,0.017712102682325,0.175637428097753,0.0617626866369406,0.0407366932977554,0.721863191967551,0.0064915173858724,0.0946039299710767,0.00567618585953095,0.0472579303301153,0.0052649308602003,0.0163429336909571
16253,"heggarty2024",0.0674636962347018,-0.0641191892599997,0.13979642815371,0.00632849897254612,0.932536303765298,0.0624234250755561,0.0333483953096653,0.0277111624612639,0.00183998825001995,0.0809286687043023,0.0375540675906615,0.184356750504482,0.105708826517213,0.00478537405310298,0.705149048925202,0.0472022575903495,0.0252168083331913,0.0209541438497069,0.00139133024558545,0.0611952301880402,0.0283969802976084
16254,"heggarty2024",0.0806002342576173,-0.0447250966883412,-0.00841680738960381,0.169010324764008,0.919399765742383,0.00193994999118582,0.0277827040830781,0.0343751627615078,0.0954282076645492,0.0031207662807209,0.0832267349017876,0.184273810080241,0,0.126667466131908,0.689058723787851,0.00145392626248864,0.0208221878362165,0.0257630104607632,0.0715201824459906,0.0023389077425937,0.0623755953321883
16255,"heggarty2024",0.241267830788526,0.0899943537559188,0.334211487109516,0.0472901998450772,0.758732169211474,0.0116734404649684,0.0246914266689016,0.120438933149618,0.0020013116130428,0.0171536081973522,0.0403586971253233,0.159461290894952,0.246368488730611,0.0348606062836567,0.55930961409078,0.00860523350203882,0.0182016169630538,0.0887831779841705,0.00147529374842466,0.0126450127863913,0.0297509559108726
16256,"heggarty2024",0.291458952334073,-0.012959884894174,0.15847213982593,0.0841547277954472,0.708541047665927,0.00728228122579956,0.0006158715917316,0.00468791120930445,0.0511707234363085,0.00187088895310639,0.00171400490306702,0.0661178662858755,0.155592191132919,0.0826253656085581,0.695664576972647,0.00714993874388814,0.000604679223233149,0.00460271677844098,0.0502407867405418,0.00183688888090957,0.00168285591886183
16257,"heggarty2024",0.187380104625725,0.0391207190294424,0.562127323950216,0.0666817863277806,0.812619895374275,0.0126777372156122,0.0280653301243781,0.13514004005629,0.0246386755783156,0.0248565011565758,0.0721401122187759,0.171091084185402,0.323257232106609,0.038346062825709,0.46730562088228,0.00729046617569636,0.016139263379711,0.0777137019214554,0.0141687296291692,0.0142939925198175,0.0414849305595523
16258,"heggarty2024",0.177476958441443,-0.0726238813833478,0.0894411788166751,0.190083778031973,0.822523041558557,0.0198157771882918,0.00423762170718621,0.00973671850826738,0.213422079893487,0.0171863447975096,0.0201493240593188,0.205213266119248,0.0645041436388355,0.137086647155202,0.593195943086714,0.0142909536186752,0.00305613323643298,0.00702203054049075,0.153918012701571,0.0123946315121512,0.0145315045099275
16259,"heggarty2024",0.0831446685949675,-0.159824800020068,0.437669016851167,-0.00273273639486272,0.916855331405033,0.0158739468356478,0.0107386587244276,0.168430768871806,0.0462177295554144,0.0282430751925344,0.0524862713229602,0.192059414412052,0.26105884491753,0,0.546881740670419,0.00946842034880828,0.00640534681374524,0.100464826792155,0.0275677432669406,0.0168463023490403,0.0313067748413627
16260,"heggarty2024",-0.405128890083958,-0.017952879406255,0.0104771934192424,-0.13101591828178,1.40512889008396,0.176268007361685,0.00599740577087528,0.0137154925346195,0.120029374340782,0.0226766820348392,0.00341968960805632,0.194631719284251,0.00596069722298743,0,0.799407583492762,0.100282602405014,0.00341205115655581,0.00780303417066464,0.0682872530534758,0.0129012446580764,0.00194553384046375
16261,"heggarty2024",0.0517320227243361,-0.173121118849263,0.536269730909938,-0.00114173076871573,0.948267977275664,0.0168317397648233,0.0158159072401906,0.109918793514428,0.031750766919317,0.0196970989426474,0.0690600515490159,0.150533612711368,0.306858565071463,0,0.542607822217169,0.0096312792130298,0.00905001032371024,0.0628965636285157,0.0181680863476077,0.011270864584051,0.0395168086144531
16262,"heggarty2024",0.238728215209105,-0.0220246023228582,0.193982693812962,-0.00104222378352135,0.761271784790895,0.000391845008337285,0.00351283096726246,0.0101691821915013,0.0105460988627658,0.00136660681854043,0.00424076503083859,0.0306726401742979,0.196840461528548,0,0.772486898297154,0.000397617698634182,0.00356458225873712,0.0103189953526115,0.0107014647887821,0.00138673977354357,0.00430324030198934
16263,"heggarty2024",0.0378773559774649,-0.077337681031428,0.416800396850725,0.403152591554509,0.962122644022535,0.0436647416307573,0.0116275885494714,0.0211045153523486,0.0991854185003218,0.0538608049595938,0.012629000742621,0.119592097689536,0.205914023173979,0.199171528403646,0.475322350732839,0.0215719147293944,0.00574443680026258,0.0104263712227114,0.0490010775371472,0.026609127832935,0.00623916956708564
16264,"heggarty2024",0.327735693258663,0.093974958421165,0.600906265404236,0.161527209683109,0.672264306741337,0.0772235049843853,0.0154428253853686,0.0550515019976583,0.000263032548416353,0.0476671012414463,0.0212033903733989,0.131301789025843,0.363844012537934,0.0978034536977628,0.40705074473846,0.0467582242579224,0.00935050918358352,0.0333332510180994,0.000159264137110476,0.0288620545004181,0.0128384859287095
16265,"heggarty2024",-0.0495467757819352,-0.203281287781802,-0.0734339613627978,0.0498468207652003,1.04954677578194,0.0320367767709825,0.06285899260165,0.0634787675662492,0.070103945348112,0.157087786316126,0.027642104010377,0.273177201298232,0,0.032954354008187,0.693868444693581,0.0211799121144608,0.0415568628649422,0.0419666038128157,0.0463465913554336,0.103852691930116,0.018274539220464
16266,"heggarty2024",0.323450328459334,0.120693734637452,0.120111796105897,0.685947805802279,0.676549671540666,0.0258130285105351,0.0121378652341832,0.0551621440120091,0.0695276718278934,0.140687199667128,0.0354569640063136,0.18600305368862,0.0659449775453928,0.376605913136637,0.37144605562935,0.0141721266411256,0.00666405196048781,0.0302856710678151,0.0381727765808406,0.0772414910421734,0.0194669363961777
16267,"heggarty2024",0.251917604728708,-0.00475895518331679,0.285240680048414,0.073674900431007,0.748082395271292,0.00876543706333085,0.029936874260491,0.00913653845210275,0.0599116443651018,0.0290003025372491,0.00395208980277063,0.112769727696887,0.22861303432796,0.0590485289071812,0.599568709067972,0.00702527130393429,0.0239936311392324,0.0073226994776298,0.0480176348182833,0.023242993104434,0.00316749785337291
16268,"heggarty2024",0.0616517909086197,-0.0148031956425357,0.325407537392873,-0.0112418186683447,0.93834820909138,0.0120903408608849,0.00190122353406087,0.0739815531981556,0.000641387471705097,0.0452967568594511,0.0207240352451318,0.109021625496917,0.229420186237678,0,0.661558188265405,0.00852398280078059,0.00134040858659365,0.0521587847929342,0.000452193684227547,0.0319353094212798,0.0146109462111017
16269,"heggarty2024",0.164839969226358,-0.014514335800168,0.105325739521299,-0.00999453367942513,0.835160030773642,0.00697105775122915,0.00266859778488,0.0420781767355487,0.0267289403796006,0.00979136779427687,0.0740890737122099,0.147193782124633,0.095506437633731,0,0.757299780241636,0.00632116038667137,0.00241980990657668,0.0381553149344099,0.0242370562882572,0.00887853872987922,0.067181901878839
16270,"heggarty2024",0.269864640007496,0.021741868237794,0.150924664081231,0.158258124684968,0.730135359992504,0.0983733320094818,0.00438458769736415,0.0658774772665306,0.0316859851293081,0.0205234998941518,0.0144448668509298,0.184597749072171,0.118408699934031,0.124162203123136,0.572831347870661,0.0771792895636476,0.00343995020397863,0.0516845042230156,0.0248593980853326,0.0161018144738409,0.0113327925223554
16271,"heggarty2024",0.279149366681121,0.0469282455269347,0.0573417138612273,0.21575307872782,0.720850633318879,0.001992077555623,0.0297782145541584,0.0211022972519916,0.00650147789298925,0.00708967779280755,0.0706096357973222,0.12119460792914,0.0506991692082086,0.190759939127142,0.637346283735509,0.00176131249430087,0.0263286643655841,0.0186577775064385,0.00574833756447883,0.00626839956195086,0.0624301164363872
16272,"heggarty2024",0.11189285031098,-0.0497017101344583,0.00660847125828172,0.226321382444116,0.88810714968902,0.0499708664913515,0.000566028579115193,0.00497058291219841,0.0254130335032246,0.0574307195505139,0.00214900681767602,0.111372247493356,0.00523842740604096,0.179401269375665,0.703988055724938,0.0396110910225813,0.000448681624774201,0.003940100022169,0.0201444972628273,0.0455243948992052,0.00170348266179945
16273,"heggarty2024",-0.0636618925541277,-0.118078661981583,0.0626296970347077,0.820384259692118,1.06366189255413,0.111947213804743,0.00410200782995864,0.0437369891754036,0.106140432645853,0.0379767382697583,0.0122999440206607,0.13973495767513,0.0276769956283465,0.362540019257639,0.470048027438885,0.0494711405894621,0.00181273833584557,0.0193280267272226,0.0469050375367791,0.0167824860862488,0.00543552839957181
16274,"heggarty2024",0.212378577880944,0.0338648020005603,0.605872299035894,0.0830377681802003,0.787621422119056,0.0176292531534288,0.0696238695949194,0.0436247740348787,0.00864995218632524,0.0678501950632713,0.0537215809027691,0.150261826455135,0.34867716977442,0.0477879151093873,0.453273088661058,0.0101455671509586,0.0400682682435388,0.0251058890903823,0.00497801409935934,0.0390475253959452,0.0309165624749504
16275,"heggarty2024",0.365094169500791,0.157437188762343,0.0920932585331371,0.603863476656857,0.634905830499209,0.0547917468472415,0.00904487215480874,0.0147820096933144,0.0213601044877754,0.0715677429924491,0.00500403823404838,0.117121522123227,0.0610935779641096,0.400595884850131,0.421189015062532,0.0363481965034089,0.00600026115881632,0.00980621031386114,0.0141700405613933,0.0474771938344574,0.00331961975128959
16276,"heggarty2024",0.0121084933634834,-0.00389087192078038,-0.00295415689354882,0.10237508810365,0.987891506636517,0.0171441354964791,0.0170253622402789,0.0746883484363488,0.0295889773097095,0.247297719234474,0.0875505950469929,0.302703198680987,0,0.0654755651634362,0.631821236155577,0.0109647960423144,0.0108888327760545,0.0477680841655775,0.0189240863949229,0.158163067113674,0.0559943321884438
16277,"heggarty2024",0.167788512055411,-0.00242016933587585,-0.0325890226172018,0.12232904293582,0.832211487944589,0.0253463973816365,0.0510223243889535,0.0691108037002609,0.0106196179134434,0.00974341643699768,0.057610474990631,0.189689520655909,0,0.103845255609631,0.706465223734461,0.0215165838930028,0.0433129058382985,0.0586682353053796,0.00901500502441375,0.00827119665231046,0.0489055939425035
16278,"heggarty2024",0.300081684394603,0.118832468033107,0.106732362746209,0.144174940871168,0.699918315605397,0.00208935700028947,0.00980753243332474,0.00705553162746053,0.115803085888814,0.00146675261636874,0.00236670111404168,0.12721416000567,0.0979722180289758,0.132341666369102,0.642471955596252,0.00191787134010577,0.00900257130228359,0.00647644318115173,0.106298454257072,0.0013463677129227,0.0021724522121342
16279,"heggarty2024",0.151870471619785,-0.036678796840273,0.214353509819548,0.127759406399713,0.848129528380215,0.00460825282643194,0.00451739431606961,0.00670145745193678,0.000509455513356382,0.0244542639995097,0.012716239022583,0.0430207713027135,0.172344598721394,0.102721171430214,0.681913458545679,0.00370512936712228,0.00363207726957555,0.0053881086266086,0.00040961263517319,0.0196617275806238,0.0102241158236101
16280,"heggarty2024",0.371876820168046,0.169868373984834,0.554404798331568,0.135824032777868,0.628123179831954,0.0104280010203621,0.0087573795527992,0.0331745363963565,0.00432375972234687,0.00712130202538092,0.0168706761119049,0.057665517847152,0.396278652592777,0.097084593894046,0.448971235666025,0.00745374896830127,0.00625961856728252,0.0237125663830851,0.0030905462616177,0.00509017955799947,0.012058858108866
16281,"heggarty2024",0.39759604460027,0.11381473476682,0.592502640729263,0.171830430670444,0.60240395539973,0.00352905728806694,0.0406606328862309,0.0162020027991228,0.0423147699716723,0.00286550279081282,0.0127975635400349,0.0797044015405537,0.398963049691897,0.115702425504424,0.405630123263125,0.00237629904307541,0.0273789329929853,0.010909656773679,0.0284927500983469,0.0019294930583199,0.0086172695741472
16282,"heggarty2024",0.283186722581623,0.11338603687862,0.528882525101191,0.162487294129277,0.716813277418377,0.00271306932420955,0.0482001919912016,0.00712147670136628,0.0392234313088654,0.00549997952745943,0.00389650290398347,0.0704066503949474,0.349134767507435,0.107263826967781,0.473194755129836,0.00179099664440269,0.0318187159264567,0.00470114816511553,0.0258928267071112,0.00363073836339706,0.00257222458846419
16283,"heggarty2024",0.250084715824269,0.0873512863850525,0.130076373231763,0.291257652555489,0.749915284175731,0.00604500278474128,0.085396169111406,0.00472891152667306,0.0294449532254355,0.0127210176237624,0.00131008228345771,0.106527287836994,0.0992271150054155,0.222182213943168,0.572063383214423,0.00461135386563124,0.0651433867881725,0.0036073903065514,0.0224617098973353,0.00970406729045215,0.000999379688850923
16284,"heggarty2024",0.306506756494822,0.0312375244414093,0.227384810817824,0.243705789185527,0.693493243505178,0.0159450184820448,0.130751380632606,0.0399883838786506,0.0207430128261008,0.0241028297606926,0.0090757495064702,0.171226907149356,0.161817814989605,0.17343259721035,0.493522680650689,0.0113472313363998,0.0930488832774051,0.0284576303972788,0.0147617116541272,0.017152716722431,0.00645873376171384
16285,"heggarty2024",0.113833559414118,-0.0952449290344399,0.629548291100574,0.0343898166150572,0.886166440585882,0.0331573793071149,0.189969403130838,0.0762411036992455,0.0119779297917984,0.0236508096571979,0.151763408825085,0.2389751574761,0.309077145551872,0.0168837029751164,0.435063993996912,0.0162786370721584,0.0932656028010601,0.0374306197605459,0.00588057247077545,0.0116113804805318,0.074508344891028
16286,"heggarty2024",-0.0816322167307493,-0.176950027793468,0.094619304974823,-0.115637020683314,1.08163221673075,0.00543535265175939,0.0393653370512155,0.0456094426197077,0.000512290421665546,0.0204643371339507,0.0446925072226619,0.117147534540407,0.0710178776695392,0,0.811834587790054,0.00407958196074433,0.0295462188383997,0.0342328219109636,0.00038450693023798,0.0153598020145449,0.0335446028855164
16287,"heggarty2024",0.0917367507529839,-0.00252177602892656,0.269137419587026,-0.00251519245166471,0.908263249247016,0.039648296074263,0.00870659930689406,0.0312249200693926,0.000705993833679361,0.0218752052685453,0.0142318434373223,0.0899624674083855,0.208021924678874,0,0.70201560791274,0.0306449949333007,0.00672951218751732,0.0241343919427701,0.000545677358127117,0.016907802377279,0.0110000886093912
16288,"heggarty2024",0.271926116969064,-0.0209081499418175,0.345786319744338,0.112885776103794,0.728073883030936,0.00283151363715982,0.01217159393634,0.0591598438975084,0.0208058430494419,0.00956866143306379,0.0955491243020275,0.144275946607712,0.249335305453248,0.0813982736129554,0.524990474326084,0.00204171269163647,0.00877654180828807,0.0426582455883675,0.0150024189383215,0.00689965156214294,0.0688973760189555
16289,"heggarty2024",0.258805382703758,0.0345208124868496,0.184737523068643,-0.0164354418766015,0.741194617296242,0.0224093303449288,0.000515996937305829,0.0113814058334992,0.019996044986141,0.0149763495586012,0.0302481011917041,0.0970562382478097,0.18015099243736,0,0.722792769314831,0.0218529675749496,0.000503186135692329,0.0110988364582293,0.0194995975329651,0.0146045275007196,0.0294971230452538
