"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
6146,"long_v3_CCD0.0.25",2.08679934288798,-0.213614483208115,-0.0334830384556016,0.0945787560812733,-0.0159275679595612,-0.115085387653034
6147,"long_v3_CCD0.0.25",1.89364985838823,-0.138536709897089,-0.0519364155602067,0.0582350241672271,-0.0405155654030809,-0.0715705410638962
6148,"long_v3_CCD0.0.25",1.97357426813616,-0.170496920991191,-0.0600660251490206,0.00373529920988707,0.033771432830075,-0.0137631826237243
6149,"long_v3_CCD0.0.25",1.94372512689132,-0.170507514020456,-0.047160697213897,0.0417346943877134,0.00639844978028255,-0.0750022306966902
6150,"long_v3_CCD0.0.25",1.94444960604722,-0.144699361241029,-0.0726748723768153,-0.0634947733963456,0.00201200425928193,-0.0563247937607879
6151,"long_v3_CCD0.0.25",1.88764915249372,-0.109959164905974,-0.00990429377879824,-0.0138424763870089,0.0204593143189361,-0.0985920117930014
6152,"long_v3_CCD0.0.25",1.99787882178271,-0.17912148542862,-0.0296162668806557,0.00948467426257297,0.0283032719046066,-0.130565083589604
6153,"long_v3_CCD0.0.25",2.05679355669881,-0.179660189380493,-0.0465586300871088,0.0123638067246669,0.00779852026130051,-0.0377153882253931
6154,"long_v3_CCD0.0.25",1.98059665632818,-0.0833763220156639,0.0475647499389287,-0.0404021882895586,-0.00363550851350489,-0.0462175623731401
6155,"long_v3_CCD0.0.25",2.03659773686315,-0.19992298126264,-0.0561611600361904,0.0408494576078537,0.0817006826094601,-0.10977676557789
6156,"long_v3_CCD0.0.25",1.88073997386665,-0.282430710191397,-0.0956628954711306,0.0465217240238931,-0.0100473111732662,-0.0701904696766855
6157,"long_v3_CCD0.0.25",1.78182584254019,-0.127122443358393,-0.0511058932673075,-0.00960232043137801,0.0817326742668447,-0.0131497803151752
6158,"long_v3_CCD0.0.25",1.87360610266251,-0.18255894382959,-0.0425334409015655,0.0268003634065183,0.0438180512499916,-0.0978165916698687
6159,"long_v3_CCD0.0.25",1.86346490806013,-0.178062501498154,-0.12195988258938,0.0452021752086827,0.0279288212243967,-0.073365948036443
6160,"long_v3_CCD0.0.25",1.92883749753661,-0.130589725297349,0.0217906283322043,0.00526839709342237,0.0464505963116396,-0.012137072338003
6161,"long_v3_CCD0.0.25",1.9199049779968,-0.131542258593346,0.00529493123132611,-0.014082177812437,0.0542381057340557,-0.10590354924731
6162,"long_v3_CCD0.0.25",1.96203737715506,-0.174204351139735,-0.036625121585461,0.00347188339444557,-0.025749881593499,-0.105405668559594
6163,"long_v3_CCD0.0.25",2.02403394935659,-0.0998896999143347,0.0420828818516784,0.062526282160715,0.0274119651310311,-0.0148948411838138
6164,"long_v3_CCD0.0.25",1.90966431479699,-0.201589386069877,0.0778468835994849,0.0336339574495828,0.0514279547537083,-0.075955721356808
6165,"long_v3_CCD0.0.25",1.95619556618829,-0.0932477875152723,0.0767185200889414,0.0143358047411584,0.0867493052381353,-0.0949566588135659
6166,"long_v3_CCD0.0.25",2.05225776422458,-0.146585473479069,-0.0341444913771374,0.0302935122837695,0.027201739729221,-0.0505494686347125
6167,"long_v3_CCD0.0.25",1.86783039581057,-0.182335505759558,0.0325533658220776,0.0426158510764109,0.0199618205848742,-0.0429796978701414
6168,"long_v3_CCD0.0.25",1.85761234569636,-0.132342119481095,-0.0322436368636235,0.0309074748020951,0.0312070423746918,-0.0123070741278256
6169,"long_v3_CCD0.0.25",1.79078544014442,-0.167026812759997,-0.00395197783243649,0.023624378236841,0.0210630007325064,-0.0120897073250947
6170,"long_v3_CCD0.0.25",1.82648959490551,-0.22678629955848,-0.0120324853227134,0.0483666116814249,0.136493836804633,-0.0682972192483875
6171,"long_v3_CCD0.0.25",1.8935330620631,-0.0676581702641174,0.0614808810012285,0.012507446788816,-0.015230270385688,-0.124229103498709
6172,"long_v3_CCD0.0.25",2.17089824157582,-0.0658589228127049,0.146121317919852,0.0483894858084873,0.0197789974639974,-0.146449391320514
6173,"long_v3_CCD0.0.25",2.02464407502832,-0.23629535270733,-0.193254484802367,0.0208484398772565,0.0323322042585617,-0.13210718573314
6174,"long_v3_CCD0.0.25",1.9089202318268,-0.200603525486887,-0.0221404560574226,-0.0210341419110584,0.0397305140526291,-0.103256200254372
6175,"long_v3_CCD0.0.25",2.00418239402642,-0.244502097683177,-0.128382903344574,0.0286927514170299,0.0302091322308892,-0.0531256590434582
6176,"long_v3_CCD0.0.25",2.05436933570068,-0.0707310522726387,-0.0519227940025371,-0.0101922937410931,0.0869029514200313,-0.0879379530546446
6177,"long_v3_CCD0.0.25",1.87077602404704,-0.157309781003766,-0.0311938942568562,0.00995972810493742,-0.0316617964587839,-0.0555699845403781
6178,"long_v3_CCD0.0.25",1.92425080283296,-0.230147148600265,-0.0669603394977279,0.00310450043459115,-0.0600676213604953,-0.142464636348689
6179,"long_v3_CCD0.0.25",1.97238941859199,-0.105893209015083,0.146908322821003,-0.0110107141945439,0.0096714596768828,-0.118307026481885
6180,"long_v3_CCD0.0.25",2.00497983816282,-0.163908355838008,-0.0314874092785387,-0.0236653054055906,0.0022895035336432,-0.0701754273537221
6181,"long_v3_CCD0.0.25",1.89740156028897,-0.101151459465785,0.0557268659590001,0.0343691783952843,0.0151144734274694,-0.0224898933658706
6182,"long_v3_CCD0.0.25",2.08615638880321,-0.0813709392877316,0.144492931678346,0.0194025616474152,0.00022006493669062,-0.176238351471084
6183,"long_v3_CCD0.0.25",2.03436646729507,-0.141200842450423,0.086875111526987,-0.0444906587762625,0.0760676012185495,-0.128479216009081
6184,"long_v3_CCD0.0.25",1.84283848581161,-0.151162172518243,-0.0150218019391528,-0.0548772341126162,0.0582459073731072,-0.057726863401579
6185,"long_v3_CCD0.0.25",2.02174454922796,-0.256296287502689,-0.131893237776876,0.000703101339832851,0.0460213759115218,-0.110683788712002
6186,"long_v3_CCD0.0.25",1.87616069813506,-0.160098431188001,-0.00237010910215853,0.0116427582594244,-0.00736380807663416,-0.0737400438712667
6187,"long_v3_CCD0.0.25",1.98333310124187,-0.0991395167117966,0.0611523892555244,0.0153326382502737,0.0171769986626015,-0.0836192200292457
6188,"long_v3_CCD0.0.25",1.86949761060202,-0.09772911302642,0.0021098001559882,-0.0313171999906067,-0.0126802380488792,-0.0660969835669485
6189,"long_v3_CCD0.0.25",1.81552586210148,-0.118715492078547,0.0103290864387569,-0.00904308836250938,0.0622383984428734,0.0435514432319759
6190,"long_v3_CCD0.0.25",1.88706743738472,-0.0564301457417669,0.0801819213776783,-0.0371214258839453,-0.0178550092737404,-0.0757721292369793
6191,"long_v3_CCD0.0.25",2.10876231164535,-0.129963225276374,0.0422469900020506,0.00700582763814722,0.0202008106313414,-0.0239990779317469
6192,"long_v3_CCD0.0.25",1.95231158146893,-0.150936082115405,0.0168247298696721,0.00475275148240989,0.0417521478825859,-0.0963110590505339
6193,"long_v3_CCD0.0.25",1.94548097298687,-0.117608324845331,0.00634300746570163,-0.00805084485412981,-0.0346830503112625,-0.0351823816179885
6194,"long_v3_CCD0.0.25",2.01268943006241,-0.19527059763785,-0.0236706038010979,-0.000661350763293973,0.0115740585511266,-0.0771123042079568
6195,"long_v3_CCD0.0.25",2.0360236774346,-0.208304840785436,-0.0464358336252004,0.0549951367212413,0.0496387044377187,-0.113662542504245
6196,"long_v3_CCD0.0.25",1.80861093468412,-0.187869087580977,-0.0760328168665562,-0.00271436296813733,0.000435410131922101,-0.0440066326144872
6197,"long_v3_CCD0.0.25",1.82584810408642,-0.186824115186537,-0.0449792238750956,0.0295961918123015,0.00899696703445753,-0.030519217450516
6198,"long_v3_CCD0.0.25",1.8023580659843,-0.120362148875207,-0.0741551983183166,0.0233026026482853,-0.0416510018724136,-0.0986263926899068
6199,"long_v3_CCD0.0.25",1.77902972587325,-0.107583567054727,0.0588677882862803,-0.008167161909272,0.0467931730795791,-0.00441083052135207
6200,"long_v3_CCD0.0.25",1.95718474616515,-0.142369265432171,-0.0511699529251316,-0.0128232028770547,0.0107308607359083,-0.0479838903230606
6201,"long_v3_CCD0.0.25",2.0488105316021,-0.199254834556459,0.00920446313348807,0.0187637042179516,0.0850010344475982,-0.107589688001337
6202,"long_v3_CCD0.0.25",1.80415833058022,-0.168340948152854,-0.0690859870733538,-0.053375995404034,0.0114901662534824,0.00367951958533703
6203,"long_v3_CCD0.0.25",1.81504744326784,-0.176600619219195,-0.0252109888226753,-0.011782328157007,0.061730950981058,-0.0206734733890596
6204,"long_v3_CCD0.0.25",1.67645124463709,-0.279157873059085,-0.0457574983990017,-0.0525633795483912,-0.0324955170832018,-0.0752420909490744
6205,"long_v3_CCD0.0.25",2.0309873355888,-0.103825397687697,-0.0593583793055815,0.047192808615391,0.00185784078994024,-0.131706534934384
6206,"long_v3_CCD0.0.25",2.00272311782834,-0.147512238031585,-0.00801301889587781,0.00945158028502357,0.0377718135861437,-0.0623146033992947
6207,"long_v3_CCD0.0.25",2.0088053072987,-0.167402365857292,0.0550653012821012,0.0885702914394626,0.0624461439120413,-0.135001990054986
6208,"long_v3_CCD0.0.25",2.12325635957026,-0.170884412531285,-0.0626723440684835,-0.0157043176015944,0.056669839359516,-0.108389541035867
6209,"long_v3_CCD0.0.25",1.94153812764855,-0.273176621116672,-0.131672924417491,-0.00984038676911981,0.0625627371895525,-0.0817111895724426
6210,"long_v3_CCD0.0.25",1.72296932295415,-0.0406930686434295,0.00366860954327656,0.0116137381742381,0.0691269411552821,-0.0794307164117479
6211,"long_v3_CCD0.0.25",1.89020892831516,-0.147271084587767,0.0488746387772651,0.0230125927599462,0.0233221981989462,-0.109247000596111
6212,"long_v3_CCD0.0.25",1.97720429793624,-0.0792843308553516,0.0689477898690162,-0.00507147849203935,-0.0269794250949626,-0.117620006455459
6213,"long_v3_CCD0.0.25",2.03775878054918,-0.189919456698666,-0.0800552845373699,0.0112528298231268,0.00425912631986089,-0.0823806681044468
6214,"long_v3_CCD0.0.25",2.01504994658953,-0.111383020421548,-0.0276161769667383,0.032369367145107,0.0572939245450993,-0.098744751690756
6215,"long_v3_CCD0.0.25",2.00377743221423,-0.0625991011321778,0.0440049317944628,-0.0341526196397721,-0.00647016385699735,-0.11872598895594
6216,"long_v3_CCD0.0.25",1.76931319517467,-0.185166073766851,-0.158992098915689,0.000170110546718921,0.0115094767684785,-0.0269590487535209
6217,"long_v3_CCD0.0.25",2.0222784382533,-0.219960031325979,0.0743345340245438,0.0115087811913139,0.0219493002756654,-0.188599937470297
6218,"long_v3_CCD0.0.25",2.06049101346738,-0.19805106102818,-0.0242403888125702,-0.0476297121914836,0.00402664210036563,-0.104989342113228
6219,"long_v3_CCD0.0.25",1.86765654384274,-0.0954679882868478,0.0736193191682585,-0.0272041974383497,0.0716879097607604,-0.0468067271485527
6220,"long_v3_CCD0.0.25",1.9882741455092,-0.131100455111076,0.00857442908176235,0.0339357719301201,-0.00405478477140475,-0.136575761337998
6221,"long_v3_CCD0.0.25",1.79841611558036,-0.0820808267452113,0.0425429211009278,-0.0280956052001514,0.0166481307108784,-0.0818131734536563
6222,"long_v3_CCD0.0.25",1.87223376510205,-0.176904941823022,-0.0868738181429119,0.0389550172567684,-0.00962331981515401,-0.0341860773279416
6223,"long_v3_CCD0.0.25",2.01515229064333,-0.0495671457069316,-0.0181022669309332,-0.0170737659152183,-0.0174351736054304,-0.163555816670374
6224,"long_v3_CCD0.0.25",2.00391416023496,-0.219949884140723,-0.0842578402195194,-0.0347396571562208,0.0275950372980065,-0.0786998790754242
6225,"long_v3_CCD0.0.25",2.01891370614596,-0.147619346166334,0.0232385951657321,0.00989300726833325,-0.0170293701484362,-0.0817197006330544
6226,"long_v3_CCD0.0.25",1.97787345585733,-0.171062561969661,-0.0356907047939153,0.0207041838812154,0.0992852890910903,-0.13972509679181
6227,"long_v3_CCD0.0.25",2.04190078812415,-0.192836890087164,-0.0952300073478593,-0.0380559262066054,-0.0246011487830873,-0.106877751450468
6228,"long_v3_CCD0.0.25",1.85641761718264,-0.0700734866292252,0.0902866499915553,0.0575024464899626,0.0492371643608598,-0.0575101153670987
6229,"long_v3_CCD0.0.25",2.06025792546927,-0.14103914100721,0.0407582703431564,-2.47944614263393e-05,0.018038875680791,-0.0860717328560797
6230,"long_v3_CCD0.0.25",1.85392113730358,-0.147963050980617,-0.0358437759606474,0.00951460068100574,0.0841240124970336,-0.0554183781564755
6231,"long_v3_CCD0.0.25",1.92616134324966,-0.208981643995857,-0.046913351804753,0.00453700990717235,0.0678758438073333,-0.0864151595853194
6232,"long_v3_CCD0.0.25",2.03449120028767,-0.125896635806332,0.206667295867669,-0.0112323787655389,-0.0260592827385814,-0.135424446802722
6233,"long_v3_CCD0.0.25",1.8349508137685,-0.114624474428741,-0.0304104447720826,-0.0222046373085885,0.0121156460197252,-0.0877924693529664
6234,"long_v3_CCD0.0.25",1.91823296885805,-0.11086964881071,0.0369740953472965,0.0190838715369329,0.008556551611582,-0.0681178477504731
6235,"long_v3_CCD0.0.25",1.81974056477674,-0.161363703913227,-0.000624644700673556,0.0160182342261837,0.0239251631029924,-0.0741275954128029
6236,"long_v3_CCD0.0.25",1.90411057055826,-0.163395011572966,-0.063617582437872,-0.0273192444438102,0.0174891560991325,-0.0896285294566181
6237,"long_v3_CCD0.0.25",1.89577883562013,-0.178970438540051,-0.00956530893630653,-0.0146355039221287,0.0871952968112732,-0.0452530538231762
6238,"long_v3_CCD0.0.25",1.9042713980304,-0.0698914237538742,0.0122402729036696,-0.0262686286615494,0.035147158075922,-0.0537576912300604
6239,"long_v3_CCD0.0.25",1.86383158530156,-0.214702244541873,-0.0364791247122749,-0.0378166484834384,0.0158924620075738,-0.0890467891152017
6240,"long_v3_CCD0.0.25",1.9460121845446,-0.0889331460654933,0.0832774147053011,0.0626630308077694,0.0119407065025033,-0.124512963954554
6241,"long_v3_CCD0.0.25",1.85522833533395,-0.0811677038636537,0.024016453764811,0.0629863148633036,-0.0156784996672288,-0.085653511028438
6242,"long_v3_CCD0.0.25",2.04207738750347,-0.066384784056841,0.0181156742299802,0.0308242837016855,-0.0477189307998384,-0.0902972074460938
6243,"long_v3_CCD0.0.25",1.87542742910136,-0.20670851408933,-0.0450984948484047,0.0574077465848551,0.0697547237212823,0.0005647887555884
6244,"long_v3_CCD0.0.25",1.81484047623244,-0.123604029676433,-0.051534834710003,0.0222200133721023,0.029047983044905,-0.0506446621170836
6245,"long_v3_CCD0.0.25",1.93696943169651,-0.194313468603452,0.0119844504793623,0.00871052914285557,-0.00620492157220516,-0.112627135471887
6246,"long_v3_CCD0.0.25",2.02278216983156,-0.163917988536719,-0.0499725848792433,0.000794331538999756,0.0265433750836398,-0.101806871690542
6247,"long_v3_CCD0.0.25",2.05215215902047,-0.168114894041256,-0.0395702041923422,0.015995917727497,0.0244754619101684,-0.13443894594394
6248,"long_v3_CCD0.0.25",1.87501589161939,-0.0732993167468907,-0.0166613080909479,0.0153187513085738,0.0250563088869409,-0.0461469889193154
6249,"long_v3_CCD0.0.25",1.78787259925844,-0.131174483194526,-0.0275958560618872,0.00449672979544375,-0.0252618524428731,-0.091116768589755
6250,"long_v3_CCD0.0.25",1.90787541904818,-0.183484825893894,-0.132249494918789,-0.0294302635893667,-0.0588439739809177,-0.113399547411229
6251,"long_v3_CCD0.0.25",1.79852312837723,-0.0901830820232909,0.0308607046955045,-0.00209326403449079,-0.00470647874218287,-0.142925481605301
6252,"long_v3_CCD0.0.25",1.91399864880825,-0.214821666839373,0.0107743953081723,-0.0176875544341139,0.0233831470487707,-0.0937829415433506
6253,"long_v3_CCD0.0.25",1.93344951987564,-0.170680701713591,0.0156328841307091,0.0246582699212657,0.0110388186126058,-0.137143887568667
6254,"long_v3_CCD0.0.25",2.03402222426502,-0.171054943459986,-0.0608048590941454,-0.0793700864291366,-0.000995103169498421,-0.059092244793089
6255,"long_v3_CCD0.0.25",1.8738439601472,-0.186011663075067,0.0499976673455205,-0.0357085774050599,0.00658210546929324,-0.0752508857535639
6256,"long_v3_CCD0.0.25",2.02183785533777,-0.138135521274758,0.00346381353255535,0.09203416565032,0.0334050564954095,-0.0479046730666257
6257,"long_v3_CCD0.0.25",2.0022538006798,-0.113921849612099,0.00390450372992006,0.0408989229493162,-0.0486077809237131,-0.0875089336200581
6258,"long_v3_CCD0.0.25",2.07385608187892,-0.189724660398747,0.10152374232181,0.00245319313709024,0.063028276953248,-0.0697085145645692
6259,"long_v3_CCD0.0.25",1.90144477386519,-0.057505541575254,0.0404643537449602,0.018150330972523,0.0327322599604083,-0.105698411156679
6260,"long_v3_CCD0.0.25",1.94777933876948,-0.23900394454474,-0.0476892152003938,-0.0103177033632813,0.0505941408366083,-0.113859243898435
6261,"long_v3_CCD0.0.25",2.02530124811813,-0.139613054439746,-0.0136198612582585,0.00878762805569712,-0.0538253820032199,-0.00757825811727026
6262,"long_v3_CCD0.0.25",1.9338663171116,-0.102195151370444,0.0900579736227461,0.0101475548451669,0.000698741144109057,-0.0840662492572415
6263,"long_v3_CCD0.0.25",1.84265575000711,-0.0888264018984482,0.0575419812880669,0.0841491927704635,0.0621423098324147,-0.0692317058390357
6264,"long_v3_CCD0.0.25",2.04908093141375,-0.170601987022923,-0.0920585769041233,-0.0770879161700653,0.0644645876700306,-0.0616268108249928
6265,"long_v3_CCD0.0.25",1.83215196959953,-0.102695893011628,0.0590062133033155,0.0228757384224114,0.0375825486619525,-0.0282662188902527
6266,"long_v3_CCD0.0.25",1.85694145829026,-0.224046831213603,-0.0860304082976098,0.0442632453957777,0.00413050719415468,-0.1071088076231
6267,"long_v3_CCD0.0.25",1.92177244629888,-0.0788271091390522,0.00585850313851738,-0.00141075084164432,0.0433036196528973,-0.0336131624064796
6268,"long_v3_CCD0.0.25",1.97747889666007,-0.144473964209458,0.0266638486803734,-0.0203967873031549,-0.024890313448348,-0.107348774240354
6269,"long_v3_CCD0.0.25",1.75367158827657,-0.206377187988766,-0.0942907359616915,-0.026901798642643,0.0250063040268288,-0.122018166465451
6270,"long_v3_CCD0.0.25",1.77922273093831,-0.240902191988389,-0.0349057090769087,-0.00521733469619326,0.0612369405157223,-0.0997550184771513
6271,"long_v3_CCD0.0.25",1.96428316363297,-0.0777095246359657,0.0305539814062282,0.0289999188320911,-0.0230190239916889,-0.0316347608975214
6272,"long_v3_CCD0.0.25",1.8908708113227,-0.186717873060095,-0.0863662766694669,-0.0177939027495563,0.0412760200930363,-0.0930772766107749
6273,"long_v3_CCD0.0.25",2.02278145452739,-0.184850694042716,-0.0424520457691512,0.0146332353998052,0.0146838417527778,-0.0642100716441804
6274,"long_v3_CCD0.0.25",2.02761666320979,-0.0545629857245869,0.0543511762761727,-0.0302276168269688,0.0440795374492303,-0.0961077379547277
6275,"long_v3_CCD0.0.25",1.95573828897385,0.0372617815754269,0.149481156651327,0.0225681549215414,-0.0181440792875684,-0.0852705709490672
6276,"long_v3_CCD0.0.25",2.01184797063395,-0.104599670496759,0.00852948108706426,0.00726376810482711,0.0374358691372346,-0.07058870761829
6277,"long_v3_CCD0.0.25",1.93912104446701,-0.0918101335016689,-0.0100053672835103,-0.0511468470870904,0.05089813572283,-0.149858097143076
6278,"long_v3_CCD0.0.25",1.76325359747979,0.0805654340203089,0.0317796484244602,-0.0402111814971059,0.026807301750045,-0.0344318251082738
