"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
11235,"long_v3_CCD0.0.25",1.96124291488116,-0.0862522450616136,0.015898719579185,0.0547420445623799,0.0238191009796764,-0.0610660368333614
11236,"long_v3_CCD0.0.25",1.8204784106851,-0.0927711495277122,-0.0338586946887401,-0.0148523381282152,-0.0712144610639295,-0.0597676894355071
11237,"long_v3_CCD0.0.25",1.91391672931304,0.0340039869097412,0.0518226935671986,0.000547480085512269,0.0145008077392525,-0.0535617167332204
11238,"long_v3_CCD0.0.25",1.86798630623398,-0.00696299836428414,0.0347859941636316,0.00757008427046349,0.00738667161266761,-0.067334081151869
11239,"long_v3_CCD0.0.25",1.98733638435995,-0.0403850319464056,0.0482681958049296,0.0217276812372598,0.0277006538849557,-0.0810933847465789
11240,"long_v3_CCD0.0.25",1.95974386151437,-0.0790112983452124,-0.000619931555104336,0.0266475014884902,0.0441628869419031,-0.0749141535634436
11241,"long_v3_CCD0.0.25",1.95355458962795,-0.106835941463869,0.0418569326810143,0.0275265364771912,0.00743492014189798,-0.0506558882145741
11242,"long_v3_CCD0.0.25",2.0079039791407,-0.115348066214169,0.0341249638342764,-0.0331947467182314,0.0446371330034823,-0.0238731087990467
11243,"long_v3_CCD0.0.25",1.93847257981174,-0.0799245117676376,0.0687748987990874,-0.00575082340196585,0.0411860170082467,-0.0215692771197618
11244,"long_v3_CCD0.0.25",1.92176650514678,-0.0644783841796446,0.0796978192471701,0.0467096950638397,0.008835350350849,-0.102127620357674
11245,"long_v3_CCD0.0.25",1.9116769832604,-0.151869149490951,-0.00642291932475565,-0.0166684794075367,-0.0203162254614934,-0.128012781128471
11246,"long_v3_CCD0.0.25",1.92088151636932,-0.116523254708425,0.0420061421042278,0.0149908847995672,-0.018698690646609,-0.0976584729168283
11247,"long_v3_CCD0.0.25",1.94268508240614,-0.116637260952253,0.0246256593267386,-0.00972657462294429,-0.008394539395241,-0.100201750277065
11248,"long_v3_CCD0.0.25",1.98655191841125,-0.116109756752685,0.0419965353600099,-0.0269219317638348,-0.00299450347711658,-0.15302445717485
11249,"long_v3_CCD0.0.25",1.98871109715717,-0.144262928520464,-0.00742845706541205,0.00693097550834782,0.0767556215749188,-0.0512602970675722
11250,"long_v3_CCD0.0.25",1.79167525284033,-0.199428634647437,-0.0406276814292614,0.0106560945757823,-0.0675550011232583,-0.134306910630493
11251,"long_v3_CCD0.0.25",1.93514824115216,-0.169414317707738,-0.023521756282173,-0.0174441888118751,0.0671767704027244,-0.101137612645642
11252,"long_v3_CCD0.0.25",1.90432354970353,-0.113454780239932,0.066153104049329,0.0142904201572561,0.0796401307869063,-0.0889687054150825
11253,"long_v3_CCD0.0.25",1.85885908870873,-0.116223635711152,0.038805523341427,-0.0173278176889776,0.0262123835800491,-0.106805386406491
11254,"long_v3_CCD0.0.25",2.02588663587979,-0.044898368189503,0.0636344742594906,0.0690321951705828,-0.0522923598103977,-0.183792619411734
11255,"long_v3_CCD0.0.25",2.04981470233344,-0.0404178724662179,0.0585758454938032,0.0668699893127912,-0.0550701291254726,-0.170864682041662
11256,"long_v3_CCD0.0.25",1.95930909691578,-0.00221201228005883,0.0471992178719678,0.0385749416939805,-0.021666244451607,-0.103922241980593
11257,"long_v3_CCD0.0.25",2.03230205557198,0.0576565808918063,0.0814780928018308,0.0117022181950713,-0.0376777005396252,0.00200848815218873
11258,"long_v3_CCD0.0.25",1.80873269079026,-0.161845308551087,0.00675352156124512,0.00694636838695809,0.0315705885915203,-0.0485844417044248
11259,"long_v3_CCD0.0.25",2.01162262337407,-0.212309055336692,0.0221487944692594,0.022559605414461,0.0855541085319978,-0.0863048594004023
11260,"long_v3_CCD0.0.25",1.87778422204524,-0.21251193753568,-0.0763624284664895,-0.0456961076225629,0.0638610520029269,-0.0833358684119581
11261,"long_v3_CCD0.0.25",1.94638021480629,-0.106716971837188,0.0276001371431803,0.0739354808623843,-0.0327814057064458,-0.107832240675826
11262,"long_v3_CCD0.0.25",1.86753110686323,-0.144299907961041,0.0325181087143346,0.0720184427025936,-0.0228335590832624,-0.0812127708282761
11263,"long_v3_CCD0.0.25",1.92295676669038,-0.0903184145476648,0.0649321766493405,0.0166761679075584,-0.0385482461935421,-0.149479401809212
11264,"long_v3_CCD0.0.25",1.94941175143618,-0.12247369762104,0.0738165234296951,0.00762631946760934,-0.0286322580089876,-0.186008845647779
11265,"long_v3_CCD0.0.25",1.8814675956706,-0.167714725337759,-0.016158271249836,-0.0489466552617872,0.0555284790872004,-0.108004950281529
11266,"long_v3_CCD0.0.25",1.85925911806608,-0.146453825668186,0.00861166308291729,0.000567121257003127,0.0185653533090055,-0.107568097492485
11267,"long_v3_CCD0.0.25",2.00260736375855,-0.2440890806901,-0.0326028262998375,0.0385531143468598,0.0604624246231753,-0.123297306884772
11268,"long_v3_CCD0.0.25",1.99702582417786,-0.18517315562894,-0.00972257640270172,0.0315636482134809,0.0787194493438197,-0.0892923779827197
11269,"long_v3_CCD0.0.25",1.81778487679819,-0.0464091877318467,0.0297826168775558,0.0480294601743246,0.0931397893927437,-0.0147184974567489
11270,"long_v3_CCD0.0.25",1.87660682631089,-0.0476369941923836,0.0500617595772347,0.0544139267530808,0.0260020347517701,-0.0893234678132499
11271,"long_v3_CCD0.0.25",1.9188419380169,-0.210150909019812,-0.11775629928405,0.0274627101096513,-0.00205359195864321,-0.0916613078153635
11272,"long_v3_CCD0.0.25",1.87196418591989,-0.17810868718617,-0.122495369716062,0.00829658997858108,0.0135046250994898,-0.0785309792227655
11273,"long_v3_CCD0.0.25",1.80633218091749,-0.157711181566469,-0.117132274164479,0.0136945773249469,0.00492624622651552,-0.0897986713162368
11274,"long_v3_CCD0.0.25",2.0774932522714,-0.102510236226379,0.0518416000466008,-0.0153736680224549,0.00329053057163504,-0.132434564623906
11275,"long_v3_CCD0.0.25",2.02231806059159,-0.0962338990166627,0.0978501488697137,0.00390444304379209,-0.0318128478852487,-0.104837440842561
11276,"long_v3_CCD0.0.25",1.92088527846007,-0.00523719635288121,0.0375908194007468,0.0196182547352721,0.0369907489017754,-0.0938454956175612
11277,"long_v3_CCD0.0.25",1.93287874667037,-0.0233486970804229,0.0268374687288236,0.0141127616979576,0.0432813903542436,-0.0848083301949616
11278,"long_v3_CCD0.0.25",1.99098700130234,-0.201101255239706,-0.0537494971718549,0.0363971027080556,0.0736802308306569,-0.103066638982016
11279,"long_v3_CCD0.0.25",1.97334540630132,-0.24077202147493,0.00559851274864537,0.0416556009493566,0.0549515691250867,-0.061686217340914
11280,"long_v3_CCD0.0.25",1.99495616982733,-0.248294594207622,-0.017048561380737,0.03733751342291,0.0558491082764299,-0.10534453595315
11281,"long_v3_CCD0.0.25",1.99476786482494,-0.222227287679751,-0.0090210083515685,0.0167157669147998,0.0510313221293062,-0.0920510708204651
11282,"long_v3_CCD0.0.25",2.0267770313187,-0.222155507154723,0.0234082788762191,0.0519025905653004,0.0539805545007778,-0.12192376486315
11283,"long_v3_CCD0.0.25",2.07034869924331,-0.168123314197504,-0.0592254470989646,-0.00734485142541066,-0.0551214178411739,-0.152978165297063
11284,"long_v3_CCD0.0.25",1.76747389289164,-0.0632027725723925,0.106726097090411,0.0264304109545331,0.112721666659142,0.00429069963984193
11285,"long_v3_CCD0.0.25",2.08957287934319,-0.0845707360024476,-0.00356105074088463,-0.0351555427935764,-0.0331119607062106,-0.0896570044026843
11286,"long_v3_CCD0.0.25",2.08036488979724,-0.0576902921644677,0.0188701370891524,-0.00782343455215975,-0.0469757452864524,-0.087180717792887
11287,"long_v3_CCD0.0.25",1.75117522993105,-0.191609415565244,-0.000725088532286589,0.0277198548695659,0.0555296997787695,-0.0600591343112221
11288,"long_v3_CCD0.0.25",1.94220656515334,-0.145234114610764,-0.00241996168518918,0.0106126547060585,0.0887212897814463,-0.122116913606972
11289,"long_v3_CCD0.0.25",1.73649558964272,-0.0666390403545768,0.00525994376211458,-0.0352537010329794,-0.0527551736237832,-0.12610891500267
11290,"long_v3_CCD0.0.25",1.69657225456662,-0.0978314399928693,-0.0490565861059683,-0.0636983760775686,-0.0160389402245602,-0.105922754459596
11291,"long_v3_CCD0.0.25",2.16060167543904,-0.0431147939673258,0.0126334880929414,-0.00328196356189781,0.0240895889854634,-0.0352580770927035
11292,"long_v3_CCD0.0.25",1.94862593570429,-0.159449167493193,0.0303235763764374,-0.00866272059066921,-0.0125410507235933,-0.0974190846106616
11293,"long_v3_CCD0.0.25",1.90754076649391,-0.108004197036489,0.0233104762058937,-0.0166025127391674,-0.0411878924446816,-0.0893752993897814
11294,"long_v3_CCD0.0.25",1.91704718688114,-0.0217245066856869,0.0550525412360802,-0.0068660844638795,-0.0384767140377107,-0.114523895123504
11295,"long_v3_CCD0.0.25",1.8193117505963,-0.0237301496922273,0.0447884870690628,-0.0252121059509807,-0.106980859908498,-0.0836984834956423
11296,"long_v3_CCD0.0.25",1.94230248206714,-0.0928512217828246,0.0328589922036634,-0.00733273065967438,-0.057554244329357,-0.0674789297834482
11297,"long_v3_CCD0.0.25",1.71039405532144,-0.146656801141411,-0.137215302973255,-0.0362444079761126,0.018212285089934,-0.0653464696672644
11298,"long_v3_CCD0.0.25",1.6563085759317,-0.126233798348784,-0.0918246213530338,-0.0298212444074677,0.0490316414047434,-0.0330482065287304
11299,"long_v3_CCD0.0.25",1.74871801575794,-0.156587803940894,-0.0697485283404879,-0.00914239954071025,0.0400231554717675,-0.037984303300696
11300,"long_v3_CCD0.0.25",1.79957496570953,-0.0626084659664436,-0.0475061877072565,-0.0654908959973196,-0.0224101941251137,0.00275166910860359
11301,"long_v3_CCD0.0.25",1.90480980482286,-0.142088405856376,0.10204384372419,0.0206574950568148,0.0618056678204803,-0.0428617910738618
11302,"long_v3_CCD0.0.25",2.06516523983413,-0.119084690962105,-0.0201425586050737,0.026109605868303,0.0418556742108983,-0.106899252270377
11303,"long_v3_CCD0.0.25",2.07959716501743,-0.0961605216992269,0.0589894476260518,0.0238779957395184,0.0548889932616787,-0.0904002304240476
11304,"long_v3_CCD0.0.25",2.12095729889456,-0.0146016272585156,0.117093281475039,0.00945175479296106,0.0524646237026936,-0.0847322817099753
11305,"long_v3_CCD0.0.25",2.00839381057026,-0.045366776391404,-0.0111949311088209,-0.0143708633051184,0.0389642502846133,-0.086779055711275
11306,"long_v3_CCD0.0.25",2.0185753840343,-0.0279826673875586,0.035186862834127,-0.00675341515158596,-0.019861458230126,-0.110201794369464
11307,"long_v3_CCD0.0.25",1.86066626751308,-0.264121604944434,-0.0227540993839208,-0.00103821262018084,0.00333202273164881,-0.10273266154209
11308,"long_v3_CCD0.0.25",2.0069654102537,-0.111847656577295,0.087832857521464,-0.0347717944845471,0.0148209512589123,-0.0664576579199815
11309,"long_v3_CCD0.0.25",1.98850545431442,-0.102484956528823,0.103250438048105,-0.0180050151828616,0.0254257684636095,-0.0632653704031317
11310,"long_v3_CCD0.0.25",2.04574349746431,-0.12219661940816,0.120498166887721,-0.0156838912152995,-0.015192061576518,-0.145823209707433
11311,"long_v3_CCD0.0.25",1.98352681798192,-0.123153547817222,0.137378495284059,0.00360651255271248,0.0182589736534314,-0.131387740747209
11312,"long_v3_CCD0.0.25",1.9304976017868,-0.228656401241307,0.0625392058246557,-0.0296526998022318,0.0259286083843803,-0.13683244872592
11313,"long_v3_CCD0.0.25",1.98700426134385,-0.171467791480144,0.091779773588244,0.0118771590862041,0.0699677826270947,-0.101917997378586
11314,"long_v3_CCD0.0.25",1.99064568393091,-0.144994140549127,0.169615221626749,0.0539168487197472,0.0863934283117118,-0.0984903599018103
11315,"long_v3_CCD0.0.25",1.93725975777087,-0.198623181182488,0.0532857382036002,0.0406921120156766,0.0484805614471017,-0.0762573998356034
11316,"long_v3_CCD0.0.25",2.02548489684591,-0.146987316880012,-0.0110265576319978,-0.0279008407846704,0.0598126387784609,-0.119496897693328
11317,"long_v3_CCD0.0.25",1.98098643622299,-0.109875447226138,0.0685207773117379,0.0171772473470131,0.0494714786562317,-0.0813039664545854
11318,"long_v3_CCD0.0.25",2.01982865530439,-0.130491822809802,0.0632855341728322,-0.000419388332704699,0.0709871922962083,-0.0639615700202588
11319,"long_v3_CCD0.0.25",1.95400854400389,-0.172704320589592,-0.0109782032365797,-0.0231495394013092,0.0452379568392362,-0.108875829568353
11320,"long_v3_CCD0.0.25",2.03358586636593,-0.138345468763652,-0.00184310405071817,-0.00275638889425364,-0.0237511430801527,-0.0574477590779736
11321,"long_v3_CCD0.0.25",1.97626029364779,-0.0377976063446007,0.0755262968691732,0.0102154511219658,-0.0137383985896226,-0.0521326032973386
11322,"long_v3_CCD0.0.25",1.97770094523301,-0.065303456618256,0.0394908602725529,0.0205498286628765,0.0029594405452484,-0.0752995009211598
11323,"long_v3_CCD0.0.25",1.92850934968548,-0.0920720270502689,-0.00982857575340148,0.00148859702332467,0.00804238179493608,-0.0142133590895285
11324,"long_v3_CCD0.0.25",1.92636697469633,-0.11798272800696,-0.0209614929317067,0.0154582157911854,-0.00928935815744931,-0.0254209340856835
11325,"long_v3_CCD0.0.25",1.80972589989969,-0.174456061419162,-0.0784680853209181,0.0194313896226949,-0.0143993911072541,-0.127161611796834
11326,"long_v3_CCD0.0.25",1.80891289219554,-0.0634597967440306,0.0490570205290833,-0.00990387687942868,0.0650946396392526,-0.0620497925720249
11327,"long_v3_CCD0.0.25",1.83186864510749,-0.0804773179034512,0.0498772319891525,-0.033378815040276,0.0648419494104532,-0.0530862673915536
11328,"long_v3_CCD0.0.25",1.84284232332217,-0.0488969782371913,0.0614548960523803,-0.00693248914071321,0.0488464661639986,-0.0660192224246395
11329,"long_v3_CCD0.0.25",1.77307449360707,-0.114722294824995,0.0754816803934443,0.0371228110590544,0.0283388078498825,-0.0861860328382132
11330,"long_v3_CCD0.0.25",1.72266127976292,-0.102910162954345,0.0466092060724028,0.00931113432767211,0.0697023956876712,-0.0260034666209544
11331,"long_v3_CCD0.0.25",1.67483430698561,-0.1223695313672,-0.0234530891774727,-0.00305199171046592,0.00576924257453081,-0.0385265110867789
11332,"long_v3_CCD0.0.25",1.74256780635191,-0.0850186364454069,0.025120664400398,-0.0199784839016439,0.0161058771710448,-0.00664806123502853
11333,"long_v3_CCD0.0.25",1.89014607228267,-0.11625106677553,0.0174257664604186,0.0328146923716789,0.00583670447351087,-0.106425668669423
11334,"long_v3_CCD0.0.25",1.87925759957833,-0.236676026455304,-0.0545927788721813,0.0366957441439515,0.0413156650182385,-0.131444316880265
11335,"long_v3_CCD0.0.25",1.88509350466327,-0.197045079259227,-0.00869556586005383,0.0524924442310005,0.0446202489079235,-0.11191116600232
11336,"long_v3_CCD0.0.25",1.91903519571462,-0.136539674908131,0.0311716335298305,0.0122328456115033,0.0285104866521547,-0.147781679460844
11337,"long_v3_CCD0.0.25",2.07461685438945,-0.0925063899356024,0.117536227345624,0.0174471316798859,-0.0620633091508911,-0.165029107614329
11338,"long_v3_CCD0.0.25",2.06809037985431,-0.0632968900246775,0.128472338973633,-0.0130388760947798,-0.0200036899535372,-0.235723088060451
11339,"long_v3_CCD0.0.25",2.04453596632683,-0.201365162469322,0.0756319609170095,0.0122889983392287,0.0341889742997136,-0.0890369621903889
11340,"long_v3_CCD0.0.25",1.86033040865262,-0.0639775403416862,-0.0618332045810435,0.0078658660749487,-0.0251471155275749,-0.075902239292859
11341,"long_v3_CCD0.0.25",1.9072320655401,-0.132025426894238,0.113441298425663,0.0500926577709088,0.149594142490247,-0.0661183363780012
11342,"long_v3_CCD0.0.25",1.8773005121481,-0.190638842820879,-0.0883429614125381,-0.0241800172916564,-0.077232102301717,-0.0802094040799755
11343,"long_v3_CCD0.0.25",1.82006002569899,-0.24890920948264,-0.0977533232154219,-0.0131017875908301,0.0253810816791968,-0.0436605657899524
11344,"long_v3_CCD0.0.25",1.86844349700534,-0.289044742166009,-0.168892105185368,-0.0157978371765742,-0.0607891526995894,-0.0555686852070065
11345,"long_v3_CCD0.0.25",1.82613087559439,-0.144374767646415,-0.114738160300687,0.0207870879251906,0.027213759441352,-0.0432690043572331
11346,"long_v3_CCD0.0.25",1.7774068547953,-0.169604610300975,-0.115597303061435,-0.0155110860224545,0.0645214372611726,-0.0176983971907881
11347,"long_v3_CCD0.0.25",1.74313495698994,-0.137871390584515,-0.0229160438571761,0.0464190550973903,0.0546605757604931,0.00668306498705972
11348,"long_v3_CCD0.0.25",1.8764578499854,-0.0805880599617687,0.0013702343016832,-0.0358419151433705,-0.0498836089972252,-0.115598828450295
11349,"long_v3_CCD0.0.25",2.03806511457859,-0.192813433268547,0.00978531396923887,0.0330305696350779,0.0136875010228832,-0.0951162018885312
11350,"long_v3_CCD0.0.25",2.04379206088539,-0.0963802774686679,0.0332035295124224,0.0239493404245889,0.00365742658456234,-0.120087155177746
11351,"long_v3_CCD0.0.25",2.0124211305881,-0.0895444983778619,0.0311174592627366,-0.00433924373450655,0.0218518685582806,-0.117019517523614
11352,"long_v3_CCD0.0.25",1.96837665743075,-0.0271286656596563,0.100483791906647,-0.0120871415800757,0.0166923353331698,-0.0941521745663922
11353,"long_v3_CCD0.0.25",1.92626875628884,-0.118833418738291,-0.00173522478014952,0.0282675602560995,-0.0217713101110437,-0.103096283654167
11354,"long_v3_CCD0.0.25",1.90604330022523,-0.0833018992256111,0.0205276900937928,-0.0193501908031497,-0.0226993688243848,-0.107726926087057
11355,"long_v3_CCD0.0.25",1.901167756487,-0.0739789589408491,0.0586403057577044,0.00206981648796229,-0.00661632208786223,-0.0898708639459117
11356,"long_v3_CCD0.0.25",1.72485033826032,-0.106453877368993,0.0107911517413244,0.00119783496760986,0.0303084411132891,-0.019019099301702
11357,"long_v3_CCD0.0.25",1.88960143000527,-0.170323712467987,0.0306169395298225,0.00603357028262836,-0.0668287486676289,-0.0770721192899778
11358,"long_v3_CCD0.0.25",1.86264279774407,-0.131265378922323,-0.0152830095513782,-0.00619585210603125,-0.0290719365528116,0.00879988866622149
11359,"long_v3_CCD0.0.25",1.8975331269112,-0.157963619806713,0.0538335121057925,0.0085597317236465,-0.0126676383432824,-0.119221474495021
11360,"long_v3_CCD0.0.25",1.77098530205505,-0.310676276228341,-0.0654248002985779,-0.0500036748407079,0.0518914515704783,-0.119984441092184
11361,"long_v3_CCD0.0.25",1.77509315557622,-0.226536954020502,-0.0406282419829776,-0.0537912278227355,0.0230433028991259,-0.160094606491144
11362,"long_v3_CCD0.0.25",1.91779664515998,-0.187773743884387,-0.00209414073294519,-0.0252648479079723,0.00323557395053496,-0.185567324477191
11363,"long_v3_CCD0.0.25",1.99325601071795,-0.0985240595598769,0.0811701782433037,-0.0195030917572182,-0.00933733788912805,-0.165650321253423
11364,"long_v3_CCD0.0.25",1.97424362355668,-0.00623232365081853,0.0856561757543174,-0.0474777365159766,0.0248670780161636,-0.0190662173703486
11365,"long_v3_CCD0.0.25",1.95226405578375,-0.136827560957668,0.00976407692603862,0.0383087334982069,-0.0515847395855471,-0.147118384745458
