"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
13389,"heggarty2024",0.547785617009656,1.28858815606224,0.452214382990344,0.492928942233936,0.172987433123385,0.0188581473707919,0.00721388489584036,0.122570956479725,0.0468875735369047,0.0580534313589109,0.0222074185442197,0.10492765471505,0.0401384085415101,0.02526342546171,0.00966412234309339,0.0135953505793503,0.00520068553234088,0.0856400793491653,0.0327602527834933,0.0434425716002191,0.0166182660969482,0.0114274672203966,0.00437139616941426,0.0134134712561483,0.0051311104846591,0.068715074969847,0.0262858610496,0.00999969101865277,0.0038252230499724,0.243462037120771,0.0931325372404435,0.0335725201478583,0.0128426346049793,0.020401447263461,0.00780424976925951
13390,"heggarty2024",0.571841231231051,1.21180435061222,0.428158768768949,0.46248003403674,0.163404993432605,0.0250200621310769,0.00954880148774499,0.119674632421353,0.0456733201589841,0.062796734444266,0.0239661096021877,0.160484906662815,0.0612483896912108,0.0291537614010379,0.0111264104294057,0.0334792001191524,0.0127771959250732,0.106071573916036,0.0404817700895653,0.0592440394469579,0.0226102384977085,0.0271023257443707,0.0103434886385735,0.0165767270703018,0.00632643817116004,0.0823089148901884,0.0314128512087863,0.0129044150260281,0.00492491572376894,0.19420387811694,0.0741170933378922,0.0281312221809579,0.0107361626364616,0.0231151163245283,0.00882178693213157
13391,"heggarty2024",0.653239496495566,0.573290986588039,0.346760503504434,0.356998296077621,0.215933813358655,0.0334612512843457,0.0208369047701783,0.0434448614965715,0.0270538729728005,0.0799318807843878,0.0497749762509546,0.0121989526387585,0.00759650056926123,0.0240084199687786,0.0149504618437842,0.173142117646367,0.107818616418334,0.012185300019344,0.00758799884503746,0.0228544052857897,0.0142318367735952,0.0254395443908179,0.0158416479815321,0.0140976782176658,0.00877887010279099,0.0706273749942099,0.0439808982161559,0.0555746555246169,0.0346073072689801,0.0223948557824611,0.0139456672829007,0.0149952041888213,0.00933777517871916,0.0814567775920357,0.0507245560886988
13392,"heggarty2024",0.642243780631039,0.857617455039435,0.357756219368961,0.489205640073075,0.204072759081691,0.0317011743254317,0.0180831129145195,0.0343383788407238,0.0195874378502191,0.0267959357335214,0.0152850467476453,0.0138971893405583,0.00792729131924201,0.0200931102987817,0.0114615937758897,0.194854009689661,0.111149417459854,0.0104066980785695,0.00593623108375251,0.0130729949112421,0.00745715097756748,0.0177143189207465,0.0101046739139468,0.027359954645555,0.0156067767115743,0.0351622684950667,0.0200574043409127,0.0385162867482171,0.0219706170871175,0.00878368548525142,0.00501042563297107,0.00779230461543393,0.00444491812128806,0.0572197152390938,0.0326395029087331
13393,"heggarty2024",0.646470087993979,1.1132828037113,0.353529912006021,0.467671732160444,0.148512081357237,0.039586601687992,0.0166296780297432,0.118573074442081,0.0498105916367839,0.0449541790644017,0.0188845086987901,0.0423704410675597,0.0177991230084663,0.0485496101824041,0.0203948899722763,0.0377339209343046,0.015851397421861,0.0873077381942463,0.0366765398838426,0.0275532294390744,0.0115746569473893,0.143952317969048,0.0604719929820761,0.0536574355363142,0.0225406031036323,0.0410097572439185,0.0172275221909529,0.0532360206834462,0.0223635736789956,0.115919217726312,0.0486957502298819,0.0216809058799432,0.009107790737339,0.0375819762323865,0.0157875679602886
13394,"heggarty2024",0.479473566156871,3.01199284226744,0.520526433843129,0.612143242776957,0.105789341426186,0.128814621682687,0.0261796771650248,0.231526466405836,0.0470543488502005,0.0467012446146494,0.00949134105465218,0.064830291151868,0.013175803109148,0.143986200980793,0.0292630775035857,0.0320817210950368,0.00652013793306286,0.10121623483949,0.0205707109747567,0.0371198449552283,0.00754406250353691,0.213025996964227,0.0432944005535248,0.0219430427797828,0.00445960069197836,0.0304243520675714,0.00618330205592744,0.0802829218400007,0.0163163230088392,0.0926034707743552,0.0188202933608372,0.09078988049446,0.0184517078119525,0.07253971061559,0.0147426292198295
13395,"heggarty2024",0.512520208069983,3.51125940311042,0.487479791930017,0.610835256916233,0.0848042852320359,0.293428952154302,0.0510462853348456,0.312395678510513,0.0543458265639537,0.0422868808070307,0.00735642535526346,0.062996273439534,0.0109591290341909,0.173295667794368,0.0301473322266854,0.0548665457486318,0.00954484323738182,0.0746629387891084,0.0129887171984405,0.0290213047665322,0.0050486831412699,0.293011179852015,0.0509736076934918,0.0165582721186476,0.0028805551634047,0.0325070605886146,0.00565508167486808,0.0762055792672772,0.01325708221641,0.128283586714032,0.0223168181704794,0.0766529289205405,0.0133349052733281,0.0833799267750942,0.0145051655677175
13396,"heggarty2024",0.512073861376654,2.90518382156666,0.487926138623345,0.467813359423026,0.0785693367714684,0.36245105262798,0.0583644460972078,0.286100947801298,0.0460700092474221,0.0767862116040176,0.0123646618644846,0.129699979012529,0.0208852129935885,0.403729343499669,0.0650113700476214,0.136640599654012,0.022002841088124,0.0675155573124998,0.0108718351813779,0.134703643749781,0.0216909386735898,0.200664451387497,0.0323124170055928,0.0998665437871465,0.0160812210904568,0.102281447685884,0.0164700860900364,0.153176151001733,0.0246655131601851,0.0619174180231406,0.00997038298133749,0.136408785653028,0.0219655127491196,0.465082275873775,0.0748908555353611
13397,"heggarty2024",0.808476480622886,3.16112270051214,0.191523519377114,0.806753411493957,0.0488789165361353,0.0678335586145376,0.0173118730308024,0.0630825583080742,0.016099365302258,0.0134734665550185,0.00343857740990245,0.0391642483591574,0.00999514854871905,0.0721548893498485,0.0184147243413007,0.0431645234927361,0.0110160629252493,0.0269668791171014,0.00688224526100869,0.0232455242035362,0.00593251440386349,0.0519087366910744,0.0132476826682751,0.00756488228682564,0.00193064147477035,0.0444806795480428,0.0113519604807302,0.0277310528712845,0.00707727083944052,0.0239674494505261,0.00611675769684241,0.0241835552945551,0.0061719102940149,0.0367575685527222,0.00938093729273059
13398,"heggarty2024",0.329418665146976,4.02494615826096,0.670581334853024,0.602520914821089,0.100383772465707,0.447699081459563,0.0670190480863789,0.213821897079173,0.0320084194846939,0.0851317521977331,0.0127439372348431,0.110035818466919,0.016471992269934,0.0711913462135045,0.0106571053031027,0.0983680367138952,0.014725364548881,0.0695699353792069,0.0104143855496529,0.0950255825054135,0.0142250103855567,0.230943153051141,0.0345714139709539,0.151169258977388,0.0226295300932015,0.127272547848558,0.0190522727375952,0.0435838949341811,0.0065243626162083,0.0975363592410263,0.0146008652258874,0.044192186950241,0.00661542188696216,0.0991083256789708,0.0148361833193517
13399,"heggarty2024",0.699564881490528,0.891629368576976,0.300435118509472,0.41737844329119,0.140635948626968,0.289670619994184,0.135597005550999,0.0664011541147109,0.0310828818720587,0.0183592832797138,0.00859411919939173,0.0224260473993244,0.0104978022063619,0.0165823698042811,0.0077623325777567,0.180287783461881,0.0843940734319169,0.0596118009747575,0.0279047343767261,0.073199455106419,0.0342652179243947,0.018656309892039,0.00873315960052412,0.0265658927777865,0.0124356951026966,0.0430675208457531,0.0201602318637169,0.0174279987808239,0.00815817789002432,0.0423202149969633,0.0198104123503376,0.0468610444145717,0.0219360089046514,0.0227592037912815,0.0106537552302843
13400,"heggarty2024",0.749519493372008,0.843127720323138,0.250480506627992,0.404052176255012,0.120037796614858,0.0365398943750763,0.0175110169983729,0.0238871562343631,0.0114474441159861,0.0204369982800999,0.00979402459692522,0.0310871672425818,0.0148979060647592,0.0604926986590159,0.0289899216352966,0.109800310792127,0.0526196132088174,0.044502563778306,0.0213269678011066,0.0892456513723751,0.0427692018529339,0.103711372823038,0.049701610896488,0.0318051173763602,0.0152419693745085,0.184922390052707,0.0886203742778589,0.0722911622122804,0.0346441004272534,0.0870713735567127,0.0417272224920078,0.0615345227855795,0.0294891951088952,0.0357437033081612,0.0171294582789198
13401,"heggarty2024",0.844916871289507,0.837662828664613,0.155083128710493,0.359459011359905,0.0665494829390292,0.131356939692208,0.056368068465324,0.0697083667085612,0.0299133490506187,0.11175034773393,0.0479544610802438,0.16107506853931,0.0691207523009854,0.0513131715436724,0.0220195779037186,0.271966135379353,0.116706477596344,0.0339238662005917,0.0145574555640845,0.0336051728388285,0.0144206974356034,0.0608841887695863,0.0261267058220246,0.0416362701427965,0.0178670128243639,0.0920707234194761,0.0395095139512358,0.0669736869080947,0.0287398395384099,0.0984255089291096,0.0422364881448247,0.0406529986096187,0.0174450700078515,0.0722547022429771,0.0310060360154335
13402,"heggarty2024",0.752226965843854,0.870715596285693,0.247773034156146,0.427391371613986,0.121619570579288,0.103346591592772,0.050727748211797,0.0371210649341228,0.0182209012054506,0.0216170305969491,0.0106107348903168,0.0802807418178335,0.039405859394362,0.0807873642325536,0.0396545353680569,0.130922827150635,0.0642635631085345,0.0772896539140727,0.0379376817629292,0.0133794022049746,0.00656728911731018,0.0311210943122615,0.0152758113452713,0.0220893415845004,0.0108425690755077,0.0269443161757388,0.0132256368172041,0.0438977991630995,0.0215472660363333,0.0315937466254117,0.0155078130703759,0.0911687458328084,0.0447502439327227,0.127230953861115,0.0624514044705543
13403,"heggarty2024",0.630982927231438,1.77981842603742,0.369017072768562,0.434813168377509,0.0901516021233275,0.145081609977211,0.0354437248118337,0.110242559264926,0.0269324756855955,0.131281706152869,0.0320723809615926,0.253581538906897,0.0619504724533257,0.386619490240067,0.0944519075926494,0.0275842408985106,0.00673888471256769,0.131203632390992,0.0320533073868546,0.0253836813757503,0.00620128366051825,0.153471772716926,0.0374934581951321,0.0252685271130648,0.00617315124595396,0.0534063789430957,0.0130472842061301,0.10679032674677,0.0260890884404499,0.0901979063159065,0.0220355272495715,0.0943435732214186,0.0230483218896612,0.210002230314858,0.0513039610073276
13404,"heggarty2024",0.566791449755662,1.24601765581418,0.433208550244338,0.446893205099744,0.155373366173373,0.0647060119954386,0.0232072771641177,0.0409909826346532,0.0147017111068287,0.0160573465627595,0.0057590829771509,0.0125735711161155,0.00450960182579339,0.227785087648499,0.0816967620146983,0.0440120680106482,0.015785245132417,0.0395089341508034,0.0141701637455451,0.0238907753685694,0.00856859862856565,0.0278644277649301,0.0099937776756487,0.0877415033354642,0.0314691220167613,0.036128646703496,0.012957799310389,0.131149336731238,0.0470376540533298,0.0943054765684377,0.0338233382853548,0.156667641586858,0.0561899778526171,0.105569654838429,0.0378633169376652
13405,"heggarty2024",0.575835320896242,0.835241145797615,0.424164679103758,0.322549806260962,0.163802077706564,0.0569072923274589,0.0219762115496948,0.0397812275431797,0.0153625420651691,0.0191060594550344,0.00737829524639468,0.0386837832431425,0.0149387357810316,0.135771569577504,0.0524316763886797,0.212020098457335,0.0818770028571058,0.051824930631257,0.0200135271336959,0.0331655141893705,0.0128077145506416,0.0808667422917906,0.0312287681113503,0.0367146359431401,0.0141782990097941,0.0678601976454329,0.026205957062212,0.0766704814992352,0.0296082743025034,0.116373166114589,0.0449404850001615,0.137975375528755,0.0532827326209899,0.226368209886885,0.0874178943530493
13406,"heggarty2024",0.551086600975712,0.630573641746498,0.448913399024288,0.289728662825671,0.206261521594208,0.0769213000728869,0.03534290673997,0.0347823810866321,0.0159814050175192,0.0140143116829688,0.00643913337874828,0.0199838578846925,0.00918195122617867,0.123731097209508,0.0568505293769884,0.217218162526602,0.0998048817834707,0.0425153603781703,0.0195344646468284,0.0308097100735524,0.0141560882198205,0.065672399678953,0.0301743924640373,0.022730337419018,0.0104438717859316,0.0665523535783811,0.0305787034750771,0.0722227481018573,0.0331840705792752,0.0527704815930836,0.0242463687925245,0.13733153517589,0.0630995008610003,0.119685155985738,0.05499154723275
13407,"heggarty2024",0.451954241612314,0.988132460935089,0.548045758387686,0.342555688093814,0.189990916494871,0.0399418321258876,0.0138466271765459,0.0181696682023198,0.00629887534267617,0.0403174283758382,0.0139768350554831,0.0531210809750245,0.018415474812422,0.358342213287652,0.124226425402166,0.0630038230805821,0.0218415230964945,0.0224989447091177,0.00779970478747664,0.0339971582918886,0.0117857882544325,0.0561639328732423,0.0194703396883064,0.0655308325141494,0.0227175609654621,0.0908049655512444,0.0314793397509739,0.0986598755970136,0.0342023998891837,0.141571879261269,0.0490786958553972,0.107674060302329,0.0373273455482017,0.158613351682719,0.0549864597860926
13408,"heggarty2024",0.133642394973797,0.379678799908773,0.866357605026203,0.187811680108063,0.428551916550158,0.225938070290182,0.111762385974061,0.0610793597011894,0.030213478256256,0.0327770615972216,0.016213480997777,0.0288317407115566,0.014261891010977,0.0249784745636115,0.0123558367637476,0.0591794675202303,0.0292736787662243,0.15293921182054,0.0756528158362284,0.0115669034024186,0.00572167727610253,0.0138607012204139,0.00685632588468802,0.0304486586138843,0.015061714619527,0.0162615565612914,0.00804393150126437,0.0518114650047411,0.0256290272033587,0.0259773716455271,0.0128499505758822,0.0241012653664657,0.0119219170053577,0.0158054046320143,0.00781829167032663
13409,"heggarty2024",0.288925641255621,0.360276138794228,0.711074358744379,0.211033992645512,0.416516235285239,0.157345042580746,0.0921658388754913,0.0339289263611213,0.0198740799768939,0.0333192546489576,0.0195169609735329,0.0299971577483419,0.0175710220189339,0.0142133871939555,0.00832558009141481,0.0456315283217611,0.0267289519769116,0.121748234045498,0.0713147865250004,0.0165932878491275,0.00971962172581645,0.0171756580286269,0.0100607486863439,0.0172282301773003,0.0100915431499285,0.0111150210541915,0.00651069282371955,0.0772057421626768,0.0452237444263703,0.0146232200129664,0.00856564221821149,0.0202279067074191,0.0118486223639854,0.025491724175045,0.0149319362366944
13410,"heggarty2024",0.37903974161545,0.283024188268874,0.62096025838455,0.185704287235666,0.407438611131808,0.115168642069334,0.0755670768572864,0.0470912633610972,0.0308985940423994,0.0167876138338693,0.0110150721762503,0.0335162236142933,0.0219914292668533,0.011767810957318,0.00772136459261469,0.0519562192166841,0.0340906998660065,0.106244110909393,0.069711309871057,0.0141023737600296,0.00925317119874328,0.0159936117134788,0.0104940933908941,0.0227624021706695,0.0149353866068154,0.014340902684041,0.0094096802380928,0.09108210579825,0.0597628691761101,0.0402233978502059,0.0263922934419756,0.0233738650088956,0.0153365935539616,0.0156634609705225,0.0102774673534659
13411,"heggarty2024",0.328508556837601,0.18859486887039,0.671491443162399,0.125602124803202,0.447205974126096,0.047888953767705,0.0318935206660357,0.0315249916577029,0.0209953004571504,0.0234809241925787,0.0156380392987132,0.0172235933366021,0.0114707252258821,0.012250231682381,0.00815852063131148,0.152242452418523,0.10139181210788,0.0344787896411246,0.0229624976835614,0.0489662163216327,0.0326109657723351,0.0776159633147083,0.0516913846562522,0.0265753775307763,0.0176989114566354,0.0257060137392093,0.017119924657568,0.0533989613166962,0.0355631255708785,0.0322453395683819,0.0214750443055422,0.0262060796140745,0.0174529630737288,0.0316359019584248,0.0210691655072267
13412,"heggarty2024",-0.0654881534514229,0.349141170955606,1.06548815345142,0.140390712809316,0.428435984629115,0.139895283628204,0.0562523134509457,0.0588276938960013,0.0236547922904171,0.00973100306473744,0.00391286554051753,0.0951994031427461,0.0382799657503898,0.0520690423378483,0.0209371182123877,0.0755764234216513,0.0303895067049925,0.0773530328992624,0.0311038867085393,0.0273693969807234,0.0110053166768277,0.0836150347146346,0.0336218564342728,0.0275667724101855,0.0110846819294486,0.0509896029484836,0.0205030723939224,0.200127034758834,0.0804716813697689,0.0397433358472968,0.0159809146361931,0.0541851326864652,0.0217880044931381,0.0800474650648155,0.0321873259698072
13413,"heggarty2024",-0.0807747458423023,0.08302084321156,1.0807747458423,0.0323824122707284,0.421557912902334,0.0885714537917612,0.0345474367779393,0.138239559941777,0.0539205607771443,0.0291210059841282,0.0113586948173165,0.103535448665037,0.0403841668382288,0.0866033225775627,0.0337797640596719,0.260156240672618,0.101474356491365,0.0207211790895928,0.00808232894364725,0.0498075866594098,0.0194275285942947,0.0633578762895483,0.0247128406703569,0.04146180050785,0.0161722413985907,0.0595898890673129,0.0232431312462989,0.182507775907347,0.0711874489998251,0.0950794805820384,0.0370859030044827,0.0452337881555598,0.0176435111949835,0.135981397747877,0.0530397610127925
