"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
7803,"heggarty2024",-0.239648125738755,0.255771619433006,1.23964812573876,0.0781567385214643,0.37880220892672,0.257541782897921,0.0786976515569852,0.167946972378566,0.0513199534598924,0.0262860250335493,0.00803228282273863,0.028325866778547,0.00865560208795802,0.0439904736926946,0.0134422730616359,0.410941979679503,0.125572512401895,0.0493323740607095,0.0150746101879996,0.0340288763228758,0.0103982841991696,0.145348071677054,0.0444143539374901,0.0331391788393838,0.0101264172354516,0.0965640296320082,0.0295072988600465,0.199745897744594,0.0610368262724648,0.0849516637708765,0.025958880766452,0.0417731636323807,0.012764724383682,0.157211145048977,0.0480393813179544
7804,"heggarty2024",0.13064831825443,0.00125733214371113,0.86935168174557,0.000736168472481696,0.509005756991978,0.103261610333927,0.0604597141063725,0.112028664601276,0.0655928278825849,0.0125078050128729,0.00732332483224975,0.0771882304620743,0.0451937397743691,0.0656464313192821,0.0384360117649975,0.0470320639078994,0.0275372922086803,0.0515599227506444,0.0301883553701119,0.0153756777817801,0.00900246548423914,0.0187950074688503,0.0110044843821351,0.0506561487170603,0.0296591953123657,0.0347042945286754,0.0203193783118612,0.0353788254031707,0.0207143164083719,0.0956916770655884,0.0560275151533632,0.0312244909886411,0.0182819519488937,0.0862809002960684,0.0505175015949447
7805,"heggarty2024",0.159027961543496,-0.00290184842991672,0.840972038456504,0,0.591161646661672,0.0852965885043594,0.0599592726143512,0.027800179268002,0.019542147660135,0.00588934087164814,0.00413991463238819,0.0295827105009008,0.020795178736888,0.0274332996926953,0.0192842495090111,0.0427114261186955,0.0300240148791847,0.0506205958585012,0.0355837690604196,0.0278899147066336,0.0196052272243054,0.0242081801360699,0.0170171503658878,0.0323137098608052,0.0227149358807714,0.0230983951262529,0.0162370265284199,0.028660964581143,0.0201472370565346,0.0526523630493262,0.0370120006581857,0.0174759541842436,0.0122847293133584,0.105969777131541,0.074491499218487
7806,"heggarty2024",0.758607234286152,4.46687896234137,0.241392765713848,0.560223841047282,0.0302748257898517,0.499986107958321,0.0627069012239077,1.38926071422054,0.174237309785704,0.107797110522379,0.0135196211537801,0.062793090343928,0.00787533903655748,0.0973340479867903,0.0122073722363093,0.270536112950262,0.0339299053358623,0.0786358577481137,0.00986229594378905,0.209214087494517,0.0262390632666583,0.0657323927675167,0.00824397837234985,0.134719097985747,0.0168961037834883,0.0970878132609321,0.0121764901450141,0.0483626676140771,0.00606551456676355,0.0544619393759,0.00683046868412531,0.0499036273623381,0.00625877755784705,0.0992860901665762,0.0124521920707095
7807,"heggarty2024",0.852360990947024,1.96219224831409,0.147639009052976,0.526218971005106,0.0395936980644082,0.223738011033469,0.060001860695311,0.386706909519361,0.103706714865826,0.0220006085106608,0.00590010361212728,0.0201128347475531,0.00539384212426007,0.0700126105787546,0.0187759196010421,0.280550147957978,0.0752376890188113,0.0407798874035413,0.0109363139140078,0.0644443886933256,0.0172826388109482,0.0245227694368668,0.00657649448485534,0.0994873386386089,0.0266804259426802,0.0457460053971795,0.0122681230182113,0.0502985927190965,0.013489031834872,0.106824316083863,0.0286480500247987,0.0770495270101001,0.020663073587474,0.106746007860937,0.0286270493952607
7808,"heggarty2024",0.346631666660943,0.329342212405308,0.653368333339057,0.209500357038847,0.415619055063477,0.060722746486333,0.0386268039446168,0.0294021394505173,0.0187032165345655,0.00488135362983429,0.00310511464902844,0.00856019587652822,0.005445290718604,0.0178170979494893,0.0113337684670086,0.114830645187321,0.0730457872073167,0.0174022633938686,0.0110698849311573,0.0164841767598298,0.010485873922611,0.121646898016159,0.0773817251694727,0.102027772573129,0.0649016554113743,0.0182480697588387,0.0116079171929583,0.0277689814259431,0.0176643360741766,0.0211864332116755,0.0134770617158646,0.0126160840049077,0.00802531228583455,0.0157311174248177,0.010006839673086
7809,"heggarty2024",-0.160859724687304,0.165479059279641,1.1608597246873,0.0567904228551421,0.398393095340775,0.0843317012012825,0.0289416255577152,0.0488462426649487,0.0167634429873062,0.0649038001181799,0.0222742035739294,0.2126210218496,0.0729689774119762,0.0968032520772825,0.0332217118175154,0.411054348662244,0.141068908528935,0.0439963868035315,0.0150990307870232,0.0558419240956557,0.0191642767141788,0.0916175118272086,0.0314420281348752,0.0706042060854819,0.0242305143406107,0.111713762824905,0.0383388197708105,0.0291962833640107,0.0100198132939514,0.178349465499947,0.0612073914718989,0.0350295661503457,0.0120217257867567,0.0526067725858297,0.0180540116266005
7810,"heggarty2024",-0.0652930664559295,0.00297959566174797,1.06529306645593,0.0014760466144818,0.5277300690023,0.0895677157555063,0.0443704913740628,0.0408808126892445,0.0202517361472545,0.0149838136832928,0.00742275461841546,0.0422797691486734,0.020944758013361,0.0500888828901726,0.0248132748219407,0.120284982734722,0.0595873607341848,0.0120349489744363,0.00596193165308766,0.00804407356654221,0.00398491235135295,0.122897848123123,0.0608817347192722,0.0183368700669777,0.00908380802470256,0.0211435164948231,0.0104741782051445,0.092181727919416,0.0456654334543884,0.0486841344848458,0.0241173837134589,0.0197982938226274,0.00980777524433012,0.24915244362563,0.123426351308262
7811,"heggarty2024",0.144638112559892,0.0577355280555031,0.855361887440108,0.0344513844727917,0.510403251516864,0.0576147698686253,0.0343793268184412,0.0426918793632824,0.0254746842948515,0.0133081502120347,0.00794111035298256,0.0266391404885653,0.015895849607784,0.0542476071028474,0.0323701061023032,0.0953376110740047,0.0568889348456379,0.0291364843432106,0.0173860404174089,0.0155274116125366,0.00926536649697792,0.0412341291139611,0.0246048297010493,0.0488254487319006,0.0291346483347693,0.0268426213414546,0.0160172687292824,0.147921889992406,0.0882665158820634,0.061591538337715,0.0367523055388606,0.033373107025488,0.0199140768242636,0.0684658867447469,0.0408543000636687
7812,"heggarty2024",0.230017725673384,0.143507346364479,0.769982274326616,0.0765154005751171,0.410539973376748,0.037960270277377,0.0202396975471644,0.0221967291297749,0.0118348758014697,0.0157863418300884,0.00841697863799342,0.0160763452759236,0.00857160298572463,0.174926949353299,0.0932677381348605,0.121656366402437,0.0648648716850624,0.0356121846927199,0.0189877427612513,0.0167429381242453,0.00892701767425425,0.0290862222730732,0.0155082231315787,0.0144316755973425,0.00769469624569778,0.0453381683061926,0.0241734531170251,0.0807873376565228,0.0430742791834951,0.15087688964667,0.0804447015522282,0.0496974573343191,0.0264977435081432,0.150869954910526,0.0804410040821866
7813,"heggarty2024",-0.0146223384967958,-0.0192938115582692,1.0146223384968,0,0.680472813836072,0.0195000103382321,0.0130779960200247,0.0132249055464194,0.0088694959182753,0.076055697280191,0.0510079784101654,0.0172387599178474,0.0115614520036306,0.0598919016232636,0.0401674685025714,0.0556536790887784,0.0373250362947636,0.0147189875719794,0.00987152609389806,0.0193906971202898,0.0130046833497036,0.0108188062006421,0.00725580663698476,0.0111855894904624,0.00750179575808162,0.0557213366265464,0.0373704119122277,0.035030482363883,0.0234937572333586,0.0546388799391228,0.036644444899676,0.0191321060088491,0.0128312550556886,0.0142307445914534,0.00954407807487805
7814,"heggarty2024",0.164735120072677,0.000465067989717511,0.835264879927323,0.000286160355600515,0.513945703306324,0.0457864248479735,0.0281727831324854,0.039665937653065,0.0244067944364943,0.00900456351634572,0.00554058579570285,0.0122788613295688,0.0075552895536266,0.0969836968373917,0.0596749072996791,0.241930112564509,0.148861690274544,0.0096775689786924,0.00595469187628516,0.0325243094794999,0.0200124888663445,0.0460027718493725,0.028305903313238,0.0162864590552045,0.0100211990886353,0.0192327923425649,0.0118341034378269,0.0655879914356128,0.0403568582816007,0.0151609035285248,0.00932863504018627,0.0493624678612696,0.0303731533212596,0.0899858191068642,0.0553690526201665
7815,"heggarty2024",0.191821664998522,0.155916095140656,0.808178335001478,0.0745053507497562,0.38619239574541,0.0627229527396009,0.0299725027727801,0.0586688619551593,0.0280352335281028,0.0102944140450597,0.00491924152216913,0.0627703838683309,0.0299951679946053,0.0950325007593689,0.0454117953333543,0.256327958772614,0.122487703774867,0.027663257908118,0.0132190376591074,0.0431828098219316,0.0206351396194253,0.0281723207328338,0.0134622960877827,0.0398512515049207,0.019043136428682,0.10212996276872,0.0488033560055395,0.0626902809088214,0.0299568903614401,0.0571248267780214,0.0272974079537844,0.0625222300592691,0.0298765863525538,0.159434748061709,0.07618675811064
7816,"heggarty2024",0.533433784976736,0.738203691933671,0.466566215023264,0.343354021556334,0.217009733222722,0.0911807052287858,0.0424100585932307,0.0451356973973704,0.0209935596184059,0.0589169323372067,0.027403501061818,0.0262133464408553,0.0121923772764412,0.0711675537596377,0.0331015220523901,0.10494870326401,0.0488138432746524,0.0367329137292744,0.0170852486789804,0.0240980675032452,0.0112085166728192,0.131902237019441,0.0613504971971492,0.0185215875508383,0.00861477887563784,0.038723161225696,0.0180109545366669,0.0838199177300017,0.0389864019288907,0.0124812857639251,0.00580530781417786,0.0602542385122912,0.0280255102149619,0.141112035007788,0.0656341674247214
7817,"heggarty2024",0.308391553868865,0.0169750474494216,0.691608446131135,0.0121804216101382,0.496262675442291,0.0754891031154812,0.0541671006020717,0.0207703006307918,0.0149037002344865,0.0144167373375898,0.0103447097592914,0.00984685734250095,0.00706559874568325,0.028113330091511,0.0201726807774701,0.085131478753739,0.0610859737862116,0.074867929664912,0.053721378459409,0.0429132420686019,0.0307923369646488,0.0324965113991799,0.0233178264084417,0.0137216081292758,0.0098459207658577,0.0414343558072983,0.0297311641915068,0.0574295599470197,0.0412085006020553,0.119498941621273,0.0857462988100216,0.0144195169119867,0.0103467042390212,0.0545008496307766,0.0391070086013942
7818,"heggarty2024",0.0284275046848391,-0.000213435080586493,0.971572495315161,0,0.592481076306605,0.0351798011420286,0.0214532281897505,0.0590246251647749,0.0359941986983439,0.0909542299435913,0.0554654030568629,0.0147941848656188,0.00902174013213228,0.0184198009686201,0.0112327011683275,0.025502988517465,0.0155521468122265,0.113051864745257,0.0689409085021608,0.0477219044286626,0.0291016114964465,0.00931385336807488,0.00567974278264111,0.0243435061196336,0.0148450751502165,0.0406463359086425,0.0247868120631189,0.022511727529421,0.0137280260819095,0.0915388792391839,0.0558219319269007,0.0247079412440181,0.0150673137539032,0.0505530380249229,0.0308280838784544
7819,"heggarty2024",0.0273853157452176,0.27555224014427,0.972614684254782,0.15174192239694,0.535602330298757,0.0421240866354532,0.0231970165872442,0.0215369207488175,0.0118600152015642,0.0358099612316397,0.0197199353393168,0.0260145333214316,0.0143257601331294,0.022016949532449,0.0121243588715557,0.022536022946568,0.012410203754117,0.0449724678560757,0.0247655715803385,0.010532855923493,0.00580026424508114,0.0375336106537288,0.0206691196998186,0.0909879005349722,0.050105486113303,0.00796476496152834,0.00438606032042898,0.099506735996771,0.0547966636151799,0.0164036531554118,0.00903321222441017,0.0511402060369958,0.0281620398795031,0.0386793153310403,0.0213000397393123
7820,"heggarty2024",0.179512521003138,0.52438774645352,0.820487478996862,0.178367368252388,0.2790839284527,0.133534107100618,0.0454208310864506,0.0598613896219292,0.020361495094052,0.0162405866516595,0.00552413880668,0.106407859905572,0.0361939996902808,0.0335584089024934,0.0114146928854788,0.396608503634167,0.134904019970296,0.115526712783474,0.0392957231769797,0.106044154537446,0.036070287475854,0.134314281191133,0.0456862026559521,0.0954465325475287,0.0324655694845219,0.062580252277307,0.0212863000303977,0.0527950993981649,0.0179579385673319,0.125268855622995,0.0426094550312733,0.0748035465953207,0.0254439807802314,0.082065434106535,0.0279140685591323
7821,"heggarty2024",-0.0450830256965939,0.34659678991454,1.04508302569659,0.12754906574186,0.384594916713294,0.309805923481613,0.114009873291433,0.0804776459856568,0.0296161097196131,0.0513256656618762,0.018888059249959,0.193158191917108,0.071083021067474,0.0227791805236052,0.00838283353653514,0.218108060477015,0.0802646768640641,0.0388426277536665,0.0142942491826327,0.0271469500437854,0.00999019095554679,0.160497899075328,0.0590638969438728,0.0710816131810109,0.026158330418749,0.0480033752684198,0.0176654425144923,0.0327174222799677,0.0120401479953717,0.0322032695737617,0.011850937652883,0.0117496774310181,0.00432393034991498,0.0277831570833828,0.0102243178023045
7822,"heggarty2024",0.0585873340278731,1.10797730997098,0.941412665972127,0.276219505355162,0.234694825056225,0.279823259305039,0.0697601309851117,0.0868930456157271,0.0216624960301835,0.209991060119305,0.05235091570303,0.0978558948957443,0.0243955418950748,0.105257378586217,0.0262407368692663,0.249034041189583,0.0620843577345331,0.158610716366524,0.0395417606701142,0.0356520350984615,0.00888807686870399,0.192571034928607,0.0480080914428698,0.0399558450497229,0.00996101964937446,0.0650357092463806,0.0162134470415535,0.154460407709844,0.0385070858677489,0.0710751728034816,0.0177190894598055,0.0496679222919252,0.0123822471850561,0.165946883517894,0.0413706721861877
7823,"heggarty2024",0.394851867546923,0.0298579033502804,0.605148132453077,0.0234914249472166,0.476114875471865,0.0537940815106441,0.0423237899053578,0.0955967627857339,0.0752130567184263,0.0142954249235121,0.0112472700356604,0.0325021629513136,0.0255718599070961,0.0188562697914708,0.01483562463828,0.11749401213292,0.0924412453006995,0.0288210981028314,0.0226756934348731,0.0219093606413182,0.0172377174347774,0.0338629362638167,0.0266424811012846,0.0322209638305843,0.0253506197228025,0.069084628943803,0.0543539965549662,0.0309496961282497,0.0243504192242322,0.062923105619272,0.0495062696050635,0.00649237309077806,0.00510803097598978,0.0172039535525391,0.0135356250214092
7824,"heggarty2024",0.311544429720132,0.0517964793257926,0.688455570279868,0.0496162666278851,0.659477161017177,0.0160180445771654,0.0153438145013503,0.0614236587353809,0.0588382196771681,0.00348537982168742,0.00333867353115988,0.0105492297332932,0.010105192514605,0.00859379707797675,0.00823206775280782,0.0138030270578277,0.0132220312980242,0.0060966482892046,0.00584002872378598,0.0121654983586605,0.0116534293079612,0.017842033097553,0.0170910278627937,0.00780995134706868,0.00748121558512974,0.0322813575164114,0.0309225735511869,0.0291022093209418,0.0278772417724798,0.0410102140595328,0.0392840158584135,0.0071237060269999,0.00682385564067275,0.0363846856576261,0.0348531847773987
7825,"heggarty2024",0.041941774431979,-0.00716154231704444,0.958058225568021,0,0.445759433352591,0.0997370169663165,0.0464050252695487,0.0496701647921854,0.0231102285032492,0.0297329551427836,0.0138339663317303,0.0340605556861296,0.0158474856716791,0.0749194175002754,0.034858045367993,0.322827855467472,0.150203357252419,0.0899681401069978,0.04185982238199,0.022185117371161,0.010322154838101,0.0333074783497095,0.0154970984845598,0.0536848157168948,0.0249781405711675,0.0541776055953875,0.025207422812201,0.0686512409175068,0.0319416267546751,0.180199108338243,0.0838419318156505,0.0398670785569852,0.0185491088878744,0.0382251268478729,0.0177851517045703
7826,"heggarty2024",-0.219549839070682,0.135076117268502,1.21954983907068,0.0440184760513025,0.397425736466745,0.221118880776804,0.0720580096229511,0.178994769222557,0.05833064439267,0.0188582152442053,0.00614549716769902,0.15658796352949,0.0510287359596202,0.019882381391664,0.0064792514534019,0.460467959552294,0.150056858753604,0.251909005270676,0.0820918659778536,0.0552498944190325,0.0180047828106197,0.0354750114460342,0.0115605628391946,0.0873924423330961,0.0284793656176648,0.0601240589194133,0.0195931708815001,0.040043203319621,0.0130492408427645,0.102715559945529,0.0334728485463561,0.0138184083458692,0.00450312971041851,0.011359499686585,0.00370182290563458
7827,"heggarty2024",0.0256519379806502,-0.0410246203892371,0.97434806201935,0,0.487006527728199,0.0399760443304093,0.0199811497559838,0.0364871894880061,0.0182373221149403,0.0161084677258371,0.00805146460487947,0.0163727799300453,0.0081835752682299,0.0273125279238908,0.0136515685782001,0.211488023003984,0.105707653921753,0.0314137070816979,0.0157014531103205,0.0958819787756685,0.0479245060111998,0.0201946398644971,0.0100938482073307,0.0337500110996991,0.0168692034778494,0.260780567432252,0.130345452097434,0.0241489713075734,0.0120703341271445,0.160287695501229,0.080116292181898,0.0138444108625298,0.00691982539445877,0.0382928129194442,0.0191398234201791
