"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
14592,"heggarty2024",-5.80877768384825,-0.193563845602919,0.0929257418862758,0.281296642363779,0.275478454043811,0.543344881899438,-0.130953699160047,-0.0616702018841043,-0.0415429728902236,-0.452351558686522,-0.128400592219814,0.368824227727001,-0.239580771671858,0.330859429845494,0.114775754189827,0.685213113950919
14593,"heggarty2024",-6.08953550943148,-0.161529653598832,-0.0150198372791874,-0.0169752950843145,0.00205320964713127,-0.0205946510299586,-0.186569618450632,0.299325144189529,0.113487867398546,-0.376255785813434,0.0761513683577077,0.260775693449452,-0.531036108247974,0.0626589511221272,-0.410780463523827,0.308484624413893
14594,"heggarty2024",-6.16378383374949,-0.14055624877401,0.0753171591071667,0.0406162394689221,0.056736543106166,0.141648566743342,-0.345054386016203,0.18052323107016,0.120790072779865,-0.22104727477488,0.0384207626271647,0.344600996247568,-0.280592779246496,0.124099609728237,-0.139594096945395,0.302553388776169
14595,"heggarty2024",-5.71454604581888,-0.0782704382817179,-0.00256400785064092,0.102348699031088,0.118487665429233,0.233528179538231,-0.212090372902975,0.0698627218041146,0.168738238074567,-0.159373933399137,0.137499760806739,0.256149861688596,0.254304735146858,0.255977491851032,-0.0882015502893458,0.216642147965301
14596,"heggarty2024",-6.00401787609865,-0.223654791888488,0.0379264027339774,0.184665391368646,0.14665405021042,0.0572589474568706,-0.205286741203043,0.0995903701340109,-0.0573601302336225,-0.272030671772078,0.0584453684661813,0.268937695655291,-0.467896474193843,0.229343107329893,0.0159775666462732,0.324769206413463
14597,"heggarty2024",-5.78271731597991,-0.0250278799454611,-0.186119806839253,-0.00513038357428128,0.108370673944989,0.170100089800227,-0.11274143779999,0.0752796637094454,0.172002462507256,-0.567258802381766,0.0608708156927252,0.303644821956492,-0.483855052156501,0.056447416340234,-0.109581509819946,0.507980787297214
14598,"heggarty2024",-5.89464157805896,-0.0418953911739118,0.018238001765874,0.104220618912027,0.105108307937751,0.243124785476367,-0.123512680197583,-0.0418325666673587,0.224077517169377,-0.338042161701308,0.0214554011610535,0.243767107746921,-0.599048078849676,0.174724337580356,0.353890442222439,0.459359498253099
14599,"heggarty2024",-5.78922352508484,-0.398163414369894,-0.196296464470192,0.295519327414439,0.16832471867477,0.41094644421662,-0.294416543195799,0.217739686076237,0.0457980802733053,-0.516702193865943,0.175990148656873,0.26516208860516,-0.60855984730744,0.137358803333099,0.306983557576554,0.556799927407542
14600,"heggarty2024",-5.90228054792261,-0.0609438794449945,0.0383697189790766,0.161521416358146,0.166759257333747,0.328482589053339,-0.199146542390495,-0.0949508867734694,0.155133252198144,-0.452983297615972,-0.124686984105845,0.461568860402192,-0.420198010648004,0.270576622942432,0.119461988496695,0.53136925860905
14601,"heggarty2024",-5.91757909877943,-0.176232441647636,-0.161964846616411,-0.00307729730548595,0.0349692588124474,-0.146170693526419,-0.14275188396475,0.315062704323362,-0.10808857151979,-0.467570564000949,-0.0420469027852396,0.158972093701901,-0.50331777412779,-0.00218679948530431,-0.493079588879065,0.380171603275377
14602,"heggarty2024",-5.72717851218862,-0.234244687838849,-0.175477768725098,0.132909592374828,0.124699119412559,0.17701836636645,-0.146894659920291,0.0485834172087695,0.14295611513891,-0.517431756827583,-0.0180636977290878,0.442191036523022,-0.408961755693487,0.352629819334028,0.0947977229776454,0.488759237754081
14603,"heggarty2024",-5.89765753892369,-0.071870051731312,-0.159411578687697,-0.146242396682953,-0.00969230737853816,-0.256440895796106,-0.294746425146593,0.259689671413555,0.085478057330931,-0.227518445670164,0.137578027102906,0.129985109763558,-0.360318856442852,-0.123071991629411,-0.490126250660447,0.139718484063768
14604,"heggarty2024",-6.05361410789787,-0.152827690843832,0.279440776765798,0.202455854071178,0.229419233260836,0.275497568804007,-0.224585238552521,-0.0686483344207294,0.158969126641755,-0.207597082703086,-0.0758782053302213,0.478457311181194,0.0376096634028411,0.436053973244103,0.194332611368842,0.298556531648884
14605,"heggarty2024",-6.10255167836688,-0.281310503190603,0.273034070378991,0.208535002596135,0.231501644840191,0.256886923368506,-0.316949818075095,0.089610278555534,0.0388827629009806,-0.308647001158206,0.234462157071597,0.279274789536448,-0.203935675508474,0.309088991495166,0.197723905581345,0.420097802116814
14606,"heggarty2024",-5.78141010316143,-0.0751587617962961,0.34419010572291,0.271172232745626,0.143573297587409,0.239611569542599,-0.314642971151244,0.0554231678775012,0.135819397936323,-0.0157314001690568,0.111628986155872,0.384550967217059,0.280088906789941,0.316112959607244,0.153107268260491,0.158676270977187
14607,"heggarty2024",-5.8537808317175,-0.196397201664157,-0.194743893012727,-0.0688425115775894,0.230855057131198,-0.0153012684225997,-0.0859865719448204,0.063774355248404,-0.159878692746753,-1.13613315583616,-0.0397715528375915,0.127062484735424,-0.859890950345249,0.194721632937231,-0.443787319429519,0.579764685880585
14608,"heggarty2024",-5.64589222448234,-0.295030623386441,-0.310949189238605,0.037071549685103,0.249438966116057,0.0611266419912276,0.0728220845082301,0.185178902420732,-0.133744142983002,-1.32608679448574,-0.0631965012215661,0.220045969259938,-1.05269133911581,0.262510771015254,-0.494140230064941,0.854524941723844
14609,"heggarty2024",-5.96825094366074,0.00498362419136283,0.0719455124148867,0.055041911963964,-0.103327955096689,0.12781189924139,-0.378536684757638,-0.0349570264542999,0.218888416077645,0.260770255345829,0.0768743894165614,0.367627290852469,-0.121937181384002,0.108095379911738,0.252222150784832,0.0121757939101905
14610,"heggarty2024",-5.96843974541475,0.0143910280921284,-0.0737375618760841,-0.0822475495514336,-0.177609184858475,-0.171327524126805,-0.347323261432041,0.159268142936898,0.0822278130942678,0.0843330315400461,0.121429603134428,0.130456935990772,-0.329466185377601,-0.106199108720872,-0.163715832214172,0.0607352409950455
14611,"heggarty2024",-5.89209929607027,-0.12482349321308,-0.0147682110454597,0.0932339603429038,0.249539074705059,0.224754858727249,-0.224529060364458,-0.170567379377586,0.193248055642212,-0.380869583273917,-0.0022509968591416,0.51097017614311,-0.290637452220637,0.389408183849083,-0.0323696377691001,0.394045536800925
14612,"heggarty2024",-5.80208979091664,-0.138777338672147,0.172297962689503,0.0769969562580519,0.170609447471625,0.24406990629553,-0.1413585892023,-0.118334190627384,0.233082796243461,-0.0588179754433997,0.0245320563499519,0.524603860793021,0.00922615884165184,0.4655332111394,0.231030616200458,0.406369540166013
14613,"heggarty2024",-5.84167858210691,-0.283351354907239,0.207553775304882,0.122516685883567,0.0598785917731916,0.125812933503456,-0.33170122515332,0.0803774549836865,0.13421534536069,-0.252278259996244,0.0275878610167765,0.341477979563937,-0.24066312098012,0.220458825688126,-0.0759844673207503,0.422674826853745
14614,"heggarty2024",-6.23828585362561,-0.319996319162013,0.31551623920245,-0.0680948828164105,0.0446539294609633,0.0763883580061311,-0.485260890124944,0.0908182517890851,0.410484842644872,0.358775573548868,0.230476847043762,0.32334021082374,0.262746773799867,0.0855290089127546,0.121904681240115,-0.0504905657766428
14615,"heggarty2024",-6.04849945348502,-0.235430502760742,0.283079554839486,0.218046809361922,0.149365546391682,0.401767578343718,-0.378075923278716,0.00812359444252669,0.606347118734072,0.0267433433796846,0.254973546013538,0.658894916613621,-0.104639851074844,0.434017999536358,0.598614605844374,0.344924937811265
14616,"heggarty2024",-5.99285107927068,-0.184355507355849,-0.157663399458281,-0.100396602013833,0.0219799234677784,-0.221895695308182,-0.258769733260287,0.242786406656849,-0.0952028105362262,-0.314041098461765,-0.0103518510502852,0.0906327973095813,-0.325970369616505,-0.0720544665444359,-0.519843144373607,0.179056335830327
14617,"heggarty2024",-5.84423803278493,0.236343018064982,0.170047327210405,0.256544904128955,0.177236691439338,0.56418483051425,-0.146585234580626,-0.505605523909807,0.397289031392863,-0.295178590592653,-0.135527229693791,0.621942528261587,-0.115517440996143,0.637350604042687,0.523762915979502,0.539474586223776
14618,"heggarty2024",-5.7853423911172,-0.439860750235903,0.0726603145346526,0.29488835940259,0.304450737341788,0.491527129316566,-0.283881181574102,0.169797214124651,0.294782011961062,-0.357048377642727,0.239746560072548,0.616865999907786,-0.366723416259556,0.363980639033887,0.504120893315821,0.510366959379957
14619,"heggarty2024",-5.7429226041313,-0.0488932050986239,-0.130964693832913,0.199455878732455,0.109172770690283,0.173131473199464,-0.0679251833355556,-0.140794714951759,-0.0268699653055684,-0.428198843375356,-0.090356800620695,0.141424415590124,-0.392624561742979,0.168023601572929,0.0928988975148216,0.414036823725577
14620,"heggarty2024",-5.94869699967832,-0.201390578885871,-0.17643678427325,0.257927453781334,0.143967118852739,0.385642804901236,-0.19809266803263,-0.0641107895314419,0.0494554860237289,-0.322179576991936,-0.000252093352055213,0.350235175495461,-0.111370969243727,0.287966701083261,0.188910415029353,0.433655430409258
14621,"heggarty2024",-5.88864982352393,-0.107166881291874,-0.0224567785301434,0.0510647463621074,-0.00941277211852151,0.149416368652924,-0.167264553253567,-0.0348375075901973,-0.105297776501396,-0.22509493038772,-0.0567601851048028,0.0540283098739649,0.0592328375917724,0.0566234996222683,-0.109128699959786,0.188968944525732
14622,"heggarty2024",-6.06919277377247,0.241187173265394,-0.125585796093867,-0.125875066457241,-0.267402156597697,-0.447794110404899,-0.236921758229673,-0.106783082827143,0.054609625193009,0.215715912132437,-0.0271485100976339,0.263231099534508,-0.155099452983392,0.212136426036705,-0.0155796206655241,-0.167038170954148
14623,"heggarty2024",-5.67042743240149,-0.467011416675487,0.0286978911186499,0.455829506753526,0.342351701248658,0.822512674250605,-0.317691710733299,0.17279757083019,-0.0870692236900658,-0.22942022982763,0.200467391520319,0.248800339747044,0.326371052623549,0.135460399677441,0.43570022665887,0.627287286466771
14624,"heggarty2024",-6.20685609796511,0.195604691406296,-0.137425321788741,-0.135457656703609,-0.0151092721674105,-0.465670488808668,-0.0751689675641201,-0.155875560347382,0.22058616418798,-0.411960182840106,-0.303311027558501,0.370631283252211,-1.00613302661809,0.35079038919355,-0.310828912773087,0.192522544395433
14625,"heggarty2024",-5.76643656119285,-0.351636631189739,-0.149618734713563,0.397561487138152,0.225151028902629,0.934636761366211,-0.230830319177528,0.481503541140981,-0.110009034643639,-0.385432475673777,0.486063372297632,0.181232006483733,0.378812017468845,-0.11447491008404,0.264976206835617,0.731165385815717
14626,"heggarty2024",-6.56842787038331,0.484527690590375,0.130410592677791,-0.253022414435758,-0.0584308019231645,-0.720508569925054,-0.214798887133574,-0.398068988530905,0.440721963693039,-0.13730435788446,-0.398922857427017,0.597374786405582,-0.996254395515145,0.52971897149821,-0.223904600919047,-0.0746994775488866
14627,"heggarty2024",-5.87002322544392,-0.0171815351839223,0.116590215364428,0.121713196439159,0.028589246575334,0.389574243130383,-0.312518884570944,0.300379017230754,0.0657213272743502,-0.0754363221111656,0.256765429330019,0.166735486353901,0.230520359577952,-0.0520684442499456,0.108307085206172,0.409248453388564
14628,"heggarty2024",-5.78516226812944,-0.132041315635048,0.258054124463884,0.291298435260257,0.273789021215107,0.54948644781522,-0.244018094513082,0.0819575597288844,0.271012578336867,-0.260119836543889,0.335305173989893,0.357206027965461,0.0567972986823705,0.157141400796063,0.392124856493652,0.525786511744238
14629,"heggarty2024",-5.9801105006195,-0.17860150649754,0.122821355387605,0.216211295128397,0.201078840542538,0.438062270669261,-0.483011217659555,0.116053786914806,0.254766432985318,-0.286193441489837,0.308855742400815,0.403525185956616,-0.141551844827151,0.129311605835815,0.199568586311543,0.526249521265502
14630,"heggarty2024",-6.09311674837877,-0.406471002745222,-0.307285850774151,0.0301442146741017,-0.0986775603861807,-0.153507567631889,-0.175574641298168,0.318194261405121,-0.0839760730686938,-0.256052622228724,-0.0241544799184965,0.249919079592123,-0.0963529174055613,0.142402640110878,-0.398617526159897,0.115801007317245
14631,"heggarty2024",-5.67292495361956,0.0571822066843364,0.175498811465799,0.149348159916643,0.331473102233089,0.411826728748649,-0.114689756045606,-0.108607987563343,0.176287095041232,-0.314777498886199,0.131343266702945,0.352022607264514,-0.400347825559791,0.284272213952,0.351971605470041,0.567643051813328
14632,"heggarty2024",-5.66368845146618,-0.0992493774290317,0.189358097118072,0.245570517904521,0.248486454580479,0.216372834444744,-0.251352087477017,0.0228915478275212,0.029357064791067,-0.19951660407299,0.106625058696236,0.306021288589312,-0.377696517862401,0.332432495752386,0.308440581411825,0.32778619469772
14633,"heggarty2024",-6.10902799058182,-0.206363903465018,-0.221329990510979,0.0523610211326991,-0.0275575776440328,0.107882056422457,-0.223250869363981,0.00736241479149788,0.0925602444424355,-0.406589854136306,0.0339919486096162,0.287812348098489,-0.404845530104601,0.119725915518278,-0.043984155456701,0.363349344785754
14634,"heggarty2024",-5.77883094085237,-0.176917852970562,-0.07854573527205,0.175880141400961,0.144644037701652,0.437555084188648,-0.194852291992333,-0.2932399210397,0.169792497746007,-0.653739094020117,-0.0839178778089023,0.467768327410248,-0.48611938031963,0.385169825818366,0.301214901984404,0.658182828624121
14635,"heggarty2024",-5.82806753921404,-0.0951261574869268,-0.0716622232417917,0.200141012613248,0.0943060820473468,0.226940467361575,-0.124851688511847,0.146715127853243,0.0131285599968819,-0.319471701094056,-0.0296715654099555,0.329324805575618,-0.413377289883527,0.236102964147079,-0.0960421825240826,0.556828672585988
14636,"heggarty2024",-5.79050806000492,-0.0679330282983539,-0.0871970276290772,0.224153617852196,0.0745686672269702,0.170526380526262,-0.0415392087364885,0.103216083559149,-0.0546297999590837,-0.317924461355812,-0.0905921939053837,0.254056955083148,-0.305172865826701,0.203085206461443,-0.214283824421365,0.469289610627422
14637,"heggarty2024",-6.15098785818814,-0.168791980743378,-0.0937733156083596,-0.139100204685368,0.111580887102965,-0.0319834917927078,-0.451461827577982,-0.013412663253491,0.326921451543568,-0.319685981538334,0.149221863133493,0.449070277718171,-0.420281626438387,0.198415465384135,0.117370504775126,0.240757639155598
14638,"heggarty2024",-5.96865683999346,-0.067947622709463,-0.0527658164454853,-0.0558441449718063,0.0543308176450469,-0.00464628610482676,-0.349474396707768,0.198463531837449,0.0498130304667791,-0.268970925976507,0.14474684018032,0.256032668907288,-0.334233889136264,0.029097495179562,-0.0159185338838211,0.223881467602728
14639,"heggarty2024",-6.02747329574711,0.0485975466268581,0.0134898591875554,0.0190265586239304,0.124925037787477,0.0962142309860409,-0.417874611026295,-0.285092806899821,0.371935509190153,-0.158029837269323,0.0941030009207835,0.408723765178461,-0.254074015318845,0.244163684803795,0.176367860840049,0.200371091110058
14640,"heggarty2024",-5.75982920136187,-0.247478331777646,-0.127547485976582,0.0615028417044791,-0.0183621659931398,-0.0907002871393953,-0.0519731198864277,0.417392779255122,-0.258854124137375,-0.411001464562758,-0.0115292517718866,0.0894698451783368,-0.389635331962148,0.0665401769039323,-0.266214824889999,0.355912217169631
14641,"heggarty2024",-5.7773538696058,-0.198174779081373,-0.109303221920862,0.0497641118729503,-0.0211097883454474,-0.134607229860371,-0.0387570148266499,0.391313789461001,-0.253902458631078,-0.396082979821926,0.0103162736658615,0.0691400058042855,-0.403824868478356,0.0685548863300011,-0.251591840087903,0.316965364244479
14642,"heggarty2024",-5.72292621004592,-0.204562407470287,0.0452419679982564,0.285912857740266,0.194596940216679,0.516710022604245,-0.123302031789227,-0.00640627578240306,-0.00415285850956537,-0.140422684742685,0.0290469836020617,0.426897633684049,-0.0513438582473411,0.383389815752343,0.574635365218509,0.443347035520394
