"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
2845,"heggarty2024",-6.09324875281508,-0.520632186668923,0.809501913810635,0.350961537344095,0.185524688958967,0.50034528156199,-0.739591045761117,-0.0653347310536574,0.400560474250281,0.658297776840115,0.0784823878448556,0.654013284601099,0.886803987195719,0.541142132953639,0.540337231269819,-0.0457410936142032
2846,"heggarty2024",-6.07521256085325,0.0495686754411016,0.117037098223797,0.00333459370139175,0.0852720288196131,0.123788915977562,-0.414505673985496,-0.00729123495521562,0.220435397710214,0.196085398822099,0.277357813215751,0.345551413104804,-0.176308569509902,0.252793705415738,0.406342140429173,0.155203036802905
2847,"heggarty2024",-5.78480502758634,-0.221976203562823,0.320850941052609,0.371130754993106,0.199927932286048,0.371356987740345,-0.406310729000133,0.00836429772834168,0.18858001054656,-0.039924727612619,0.249150616910247,0.453627865773739,-0.0996248770292864,0.21532713120203,0.73167488830203,0.177591207113574
2848,"heggarty2024",-5.91761079658327,-0.412360096352946,0.285842062951308,0.385393275775435,0.180068304201246,0.118261487001223,-0.553514985801671,0.141822588245668,0.0425954747436206,-0.378112845090862,0.206373069210414,0.141750772927112,0.569194290934967,0.26092336782852,-0.053702806152846,0.0173987439719655
2849,"heggarty2024",-6.08040476879582,-0.259225733150383,0.0587005870344501,0.24606571112063,0.423435651598205,0.446396033878317,-0.156574274112725,0.0794487440026352,0.0514311904215761,-0.781454146553863,-0.00438602337080565,0.402489780672712,-0.690472668563316,0.15688310292375,0.248888171763162,0.762608971164402
2850,"heggarty2024",-5.59018635021899,-0.0135925252955378,-0.0376169881352794,0.154763824998352,0.228858992268104,-0.108990249966137,0.0633793440979238,0.0613399675885073,0.097946725892238,-0.141876787186313,0.177506434937081,0.273478818010136,-0.0743530622741208,0.206082873874897,-0.076475776118171,0.344798554024264
2851,"heggarty2024",-6.03382849939759,-0.0826299143490228,-0.104053136494685,0.097043999101836,0.139610936644221,0.144574730656516,-0.317405085365408,-0.0557141994244611,0.425769554704586,-0.668680607721921,-0.0205583357372798,0.681553207091191,-0.984472103773341,0.362046941120734,-0.259497816105653,0.696116725219854
2852,"heggarty2024",-5.75653214909752,-0.262992538782806,0.0183893009015639,-0.00498031870599547,0.203296603686875,0.000890021916181205,0.0260715277918226,-0.112529111887803,-0.0875488244945288,-0.967201875787062,-0.236943893639192,0.354228008701127,-1.1560178345157,0.38856679015022,-0.0725077663727474,0.753065035461851
2853,"heggarty2024",-5.79410949845604,0.0609525070883564,0.0353165891798614,0.423614870126354,0.348444236856069,0.681261991738705,-0.186607427318549,-0.01932138199517,0.240753036100308,-0.0937945357454561,0.150723318921835,0.603322962967539,-0.218100029946249,0.48083241347921,1.25368270853363,0.28212983855618
2854,"heggarty2024",-5.65402932750836,-0.170111062824767,0.0191340250603172,0.186926485120556,0.117617120009947,0.327349621881777,-0.170127020782276,0.126447032936531,-0.0525161608184583,-0.690590573005154,0.054384491493614,0.336573159584696,-0.422104183480978,0.302541373731566,0.321121196578598,0.538109280935288
2855,"heggarty2024",-5.91920610614028,-0.344217762384441,-0.0262471048601741,-0.0370700815732218,-0.00544526066110336,-0.140628231471995,-0.324582132764799,0.228041528958647,0.120809889870602,-0.443093025008394,0.0747446243567656,0.383142656105515,-0.50118107415672,0.0197328525889383,-0.0987711859662094,0.362466892921999
2856,"heggarty2024",-5.80099698595389,-0.102583497399516,0.424817570508792,0.0131703290567715,0.290449981400815,0.272114097485974,-0.450098332737279,-0.121884203199134,0.237493674609809,-0.969490069727609,0.129226177312308,0.496078262622725,-0.790434383306635,0.418993638717231,0.0472556414655354,0.664048222828993
2857,"heggarty2024",-6.09612605810759,-0.343330916086875,-0.151249965532538,-0.0170925192903424,0.189212254254137,0.143130025515469,-0.351317391255115,-0.0627916315676929,0.289990830656214,-0.288744182003415,0.140478773925926,0.458445504865729,-0.484569046691169,0.37313127669644,0.320260938659677,0.408195840884406
2858,"heggarty2024",-5.90215927036303,-0.101908936963726,-0.0427124734882147,0.135795928711522,0.0974252021820418,0.205853836881702,-0.216523024729336,0.132529099903201,0.0291535904874468,-0.372373161987626,0.106674478655867,0.148759525379215,-0.276469919432702,0.0536391490731286,0.0703872877677296,0.40452015588348
2859,"heggarty2024",-5.90115608911777,-0.188831319322963,-0.332198798339792,0.0511287982916565,-0.0525994771882391,-0.184684112333234,-0.151402514578174,0.199468964311152,-0.222910063907711,-0.625203865426415,0.0253050900962684,0.00733702035654536,-0.648093999907186,-0.03694290332415,-0.32331312876019,0.316631925337469
2860,"heggarty2024",-5.46980564920467,-0.442897547392219,-0.0393871434264877,0.185986012147687,0.237536191986057,0.247752873450971,-0.281744679309162,0.207230630404865,0.0219650795875585,-0.542673288199425,0.182856968594598,0.368537170643297,-0.460897468251671,0.248543633217997,0.0853138173802138,0.525383823428076
2861,"heggarty2024",-6.18627796477713,-0.525154945619141,0.0440819224949961,0.147077814123177,0.345370196024882,0.474265241952909,-0.538318949114445,0.258937704202589,0.0164106901171055,-1.08811895241087,0.322114195428403,0.228955630720508,-0.519474421977214,0.244869060644447,0.146148210026316,0.745355635503406
2862,"heggarty2024",-5.75150936271264,-0.198689362008683,0.0652483009381921,0.114545402277788,0.121429097617996,0.179812501039155,-0.187011829787594,0.122815785457393,-0.220965174125997,-0.442132488646186,0.120802180291469,-0.0351954613811894,-0.225105402449077,0.0636247850455392,-0.00141836315306548,0.147617099026628
2863,"heggarty2024",-6.23349024378566,-0.32803189498532,-0.21361846779886,-0.00453424569400079,-0.022682779616747,-0.230891462850651,-0.314437064792207,0.16454178292501,-0.0756577210801797,0.00450206481330651,0.0505263452453609,0.184269863293096,-0.171446558819691,0.00570438268431994,-0.125651988463673,0.123390975529559
2864,"heggarty2024",-5.93073404523107,-0.339050857191755,-0.088568304904748,0.245535110572396,0.174870050823773,0.213010396602022,-0.273811556874084,0.256964356669394,-0.130731775734167,-0.330644530404415,0.0826858486823375,0.299892673614608,-0.423307184657704,0.155101536799564,0.195298053183924,0.433786395440387
2865,"heggarty2024",-5.9995501059368,-0.0757763124065571,0.125611719589317,0.262925067524925,0.085681534273076,0.267127621617181,-0.340616808744474,-0.0115218509001189,0.160943975505361,-0.365388642988386,-0.0183448418653686,0.429255628634487,-0.406655424519694,0.262083264530271,0.133720405567399,0.390453240922376
2866,"heggarty2024",-6.03668653315255,0.173134994889784,0.168722459399138,-0.0156393841142573,0.18972410620577,0.195757345482263,-0.240091235122217,-0.189908551858665,0.519684486263962,-0.0866365327719338,0.162446943960592,0.509400961366498,-0.254532343385906,0.339325989360133,0.150036740736004,0.326636469386281
2867,"heggarty2024",-6.0688422051031,-0.0806578256021199,-0.0411002955300201,-0.0921561661729729,0.0952012251438561,-0.0148186012680772,-0.234092377249813,-0.0422466006100831,0.210033391723581,-0.485679963546377,0.118370648783695,0.218242671259058,-0.506875139272324,0.162039151541934,0.00578838621492902,0.380994151751776
2868,"heggarty2024",-6.02636536848351,-0.0928844464221142,-0.133470821993814,0.0151393850776947,0.00227911963256667,-0.177513218874173,-0.228718728685241,0.301637439216592,-0.0255975917353537,-0.139987783293516,0.202561708956584,0.133362698354229,-0.362535894952602,-0.0865655219533308,-0.0679557396348504,0.0816953150420855
2869,"heggarty2024",-6.21301593339964,-0.411832422380418,-0.0412527621775765,0.0717237341757421,0.0517037148620468,-0.256172111099566,-0.381298517680182,0.331335689340628,-0.169338060676078,-0.217591213329593,0.28353162894825,-0.0321462994281851,-0.197923953667491,-0.0445455769131018,-0.202868773743239,0.0797752731591583
2870,"heggarty2024",-6.07839039086082,0.0374642995484037,0.103263618329777,-0.0266410069110644,-0.0544342895002997,-0.23252773299169,-0.338595496155844,0.118146713012842,0.0854953694984867,-0.00319292895479684,0.137783955732702,0.208747421100184,-0.0844010601512298,0.0869074490319581,-0.2299175257448,-0.0936843252819732
2871,"heggarty2024",-5.53605958580424,-0.736562137079548,-0.242201467407144,0.122713435105938,0.149238422142379,0.109539034706396,-0.196898211142565,0.28617170825627,0.00394994610611041,-1.00284545483421,0.102029579447606,0.335306046491468,-0.965800956930988,0.134761330487003,-0.135148254133691,0.643995482832716
2872,"heggarty2024",-5.43323929182712,-0.292756854079296,0.292174924996908,-0.0118892657311961,0.310311297637511,0.350621089526993,-0.267291408562276,0.0395332232702928,0.407588518440297,-0.0805503828853862,0.293290770531044,0.502948533345877,-0.128473072388076,0.302342090291504,0.186243938634985,0.325227879872856
2873,"heggarty2024",-5.34129814825356,0.110355036790946,-0.335034628161061,0.0434047897019811,0.452543517906953,0.266981379239563,0.14494963656769,-0.19114195547152,0.0144590778617209,-1.21888657664766,-0.282178044635812,0.385703743991427,-1.12343403624537,0.38413472212809,-0.136285387985824,0.790239562567401
2874,"heggarty2024",-5.31103652250807,-0.124369986358453,0.0658020094306755,0.184106336826433,0.176360013963292,0.362901946247069,0.0229928100808529,0.114812278290434,0.253487704213471,-0.605211637290389,0.147780832874062,0.514601570045458,-0.243475422554792,0.453051156536189,0.291786062499039,0.694780075752434
2875,"heggarty2024",-5.69740584066658,0.00614508105142851,-0.075238922255276,0.105399119380307,0.136781999733457,0.0391111296989506,0.0106961218747304,-0.19404382467077,0.0804382465206051,0.118424073963939,-0.0160825509910946,0.31014443094182,-0.0212555351895323,0.483718752034804,0.378166082184923,0.0914095958112891
2876,"heggarty2024",-5.97831759639654,-0.158928256472632,-0.14441124049954,-0.169585771493975,-0.0397916626216179,-0.374561339045414,-0.160502762586447,0.294395373418215,-0.00558121402643018,-0.0815246834427076,0.0144432811869823,0.102203459522155,-0.251857037689547,-0.0119832852658154,-0.648570477449904,0.0199803563941394
2877,"heggarty2024",-5.52403877756515,-0.811420352790372,-0.129335729235402,0.188715685118963,0.216562336240758,0.0640405813175225,-0.167727353799615,0.446951443627643,0.0111515494307197,-0.59854083172956,0.119493534587829,0.211486411366834,0.142783713762626,0.0180875034802363,-0.356080990792753,0.30107892418873
2878,"heggarty2024",-6.96764004081458,0.0741028920205311,0.789757728392065,0.464433529814155,0.251848625455242,1.00607520005248,-0.814031489294694,-0.247438895823302,0.533004289985268,0.304175244359951,0.420560387652398,0.671047813863186,0.710195759386972,0.469768264161288,0.854777168090315,0.102771085963622
2879,"heggarty2024",-5.91639996305585,-0.212529004583937,-0.0169837647195769,0.0168293275882605,0.228934258900341,0.28785659105522,-0.148881433140499,-0.126154612889128,0.341038365839578,-0.687904664006712,0.0308620398825391,0.639217992838749,-0.958834247750951,0.490645832413362,0.153733974445318,0.778228868014458
2880,"heggarty2024",-6.298041506699,-0.122813615130043,0.159594948974789,-0.0374392735462422,0.182650408700083,0.18953807139655,-0.612301644432903,-0.0851898851321971,0.406604411257616,0.167606695658772,0.280513934807896,0.515376993307982,-0.000797181612950226,0.208581422642087,0.267487553509659,0.0860790889415668
2881,"heggarty2024",-5.80993204931235,-0.35678626319032,-0.26302468009688,-0.0294471165130757,0.0786235693685531,0.04699180621191,-0.17804168820958,0.115350290427199,0.117702020268595,-0.637122489325721,0.0685483049107228,0.354537836646761,-0.683297874547895,0.203628137467825,-0.249670801996466,0.466705334735951
2882,"heggarty2024",-5.89641143205068,0.0941511832768551,0.180533398616745,0.123860566416438,0.119953722904732,0.28562765890841,-0.23882056068666,-0.429773419684907,0.421407908015185,-0.41842553946381,-0.27839478119823,0.494170784535616,-0.291199343721353,0.474993276308084,0.0176072911228248,0.599883824551934
2883,"heggarty2024",-5.9928250654219,-0.228753318473408,-0.0257045596162421,0.0744241175851437,0.141748549929615,0.153066276010696,-0.342555432336479,-0.0820399196823514,0.0683047157621667,-0.261708340795673,0.11152374100848,0.363317102721434,-0.244509783612234,0.311024595709705,0.202914148054979,0.327565957452144
2884,"heggarty2024",-6.07740208082613,-0.136965824806832,-0.226518310740413,0.00656111161877527,0.0389325001252038,-0.139452129255089,-0.133859817755994,0.200103794533272,0.00991663916001415,0.14217152592362,0.0538659376961003,0.195606015358329,-0.112146623743552,0.0561629523928525,-0.0811127010419823,0.000817162406379127
2885,"heggarty2024",-6.02607825248472,-0.0413097070170246,-0.124807074818456,0.208044698913325,-0.183613448871747,-0.144193328545942,-0.111795739841726,0.136470323887596,-0.0628122984442298,-0.129115209738762,0.0740267785891367,-0.0869544270078062,-0.33937903193429,0.0554753903048829,0.0306432505333422,0.001112373306982
2886,"heggarty2024",-5.69235089107988,-0.0931598353179378,0.155051287004341,0.234987721331062,0.391125870280814,0.800828053184995,-0.160735286458009,-0.213546255749126,0.186230262203231,-0.554537795751611,0.0864770167960399,0.588162502615557,-0.0949626471821581,0.548687724112382,0.446712211398665,0.741443230135669
2887,"heggarty2024",-5.99648318375603,-0.0591793068021439,-0.193852497591151,-0.015602150101242,0.0359697245211802,-0.259755493781515,-0.214231951166549,0.183904788994231,-0.246428786772708,-0.408373072033062,0.110945642792862,-0.0407632584600747,-0.66204964340729,0.0440899891526738,-0.399801755810074,0.302154778524337
2888,"heggarty2024",-6.17774251027724,-0.249018681098291,0.120461523120873,0.0535322535024601,0.154505016813045,0.100706360914913,-0.581952782857936,0.140396455234733,0.00834736689958729,-0.363223326788537,0.0160800065518388,0.374834138681921,-0.184250230910565,0.261357498745014,-0.286118204525655,0.53063945035252
2889,"heggarty2024",-6.02161545794469,-0.148842170007991,-0.168121148254856,0.0132882596855181,0.0545435260904409,0.0307476598382392,-0.276725164811694,0.0708417116547929,0.175429025422073,-0.414574718768326,0.118910724585268,0.265243781076124,-0.826667003270859,0.196644775578016,-0.0284816420716051,0.392504210903144
2890,"heggarty2024",-5.69949043756559,-0.320910038458296,-0.0383131229001074,0.124225242869636,0.327174982020046,0.22824701834568,-0.16257343203449,0.140239203624356,0.126610402458496,-0.396381468450434,0.213319717156361,0.361130677676378,-0.216661217328464,0.171911652852448,0.0875236832089442,0.443489724676909
2891,"heggarty2024",-6.23964576100246,-0.734850706173281,-0.383088515626981,0.0833220317660153,0.0804750687339059,-0.113561156882813,-0.387608095497651,0.570537387459284,0.195529110553414,-0.214286337008546,0.432219962668131,0.425943928837842,-0.555010784573279,-0.0107067357052457,-0.487555721658819,0.10367328789518
2892,"heggarty2024",-5.90527679737379,0.0790389169502076,-0.08280259482709,0.0858608182284558,0.00589200271937199,0.056047402165543,-0.090059594300195,-0.0663702444497293,-0.0116095089515176,-0.58635927521447,-0.333351105044469,0.441386277339197,-0.656763019744954,0.345905639368965,-0.168271246729822,0.504944042948982
2893,"heggarty2024",-6.38908279427093,-0.190930601265847,0.0119148340448141,-0.0996943479460055,0.176608200518897,0.0448699371763168,-0.34345488876132,0.189915135716161,0.069614954838243,0.0825734948971946,0.129165507858032,0.145094783473568,0.571267192354001,-0.0131954969106296,-0.452578091769268,0.166622285436232
2894,"heggarty2024",-5.56269783363852,0.0703739654157124,0.201332813847313,0.0291350985735744,0.020378860739404,-0.0507935731550546,-0.123925646959383,0.153878325953167,-0.0288472549777488,-0.155451000099976,0.177645588904389,0.0926105919394439,-0.594047504110959,0.113637992143403,-0.0152530912046669,0.446367645125744
2895,"heggarty2024",-6.11630308684944,-0.601342408167148,0.273352045065888,0.240581508541376,0.279226812676639,0.208561055141245,-0.494785032097961,0.0933807916785305,0.137182858280896,-0.546870491515097,0.270641073579858,0.483963415169669,-0.391287454441258,0.363789057655095,0.150265356250399,0.489386309206327
