"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
14560,"heggarty2024",0.307705317369713,0.199459183129733,0.692294682630287,0.182296814601136,0.632726522933367,0.0187186487661132,0.0171080117252884,0.0347841154346204,0.0317911331178227,0.0105353821044546,0.00962887026865393,0.00567085606378595,0.00518291000829638,0.13268232341562,0.121265737345435
14561,"heggarty2024",0.35765815546542,0.314949782591753,0.64234184453458,0.294835627002788,0.601318911621433,0.00843425556591495,0.00789560484092044,0.00221138765006209,0.00207015816612711,0.000840193645275413,0.000786534977640022,0.00391155990022347,0.00366174952162531,0.0955325672185309,0.0894314138694663
14562,"heggarty2024",0.221808450294523,0.0139658096255017,0.778191549705477,0.0137971130350992,0.768791574721169,0.108984071085264,0.107667624585328,0.0667720486553741,0.0659654919827282,0.00350711318793522,0.00346474986974421,0.0287335259040755,0.0283864462874805,0.0120728303272135,0.0119269995184511
14563,"heggarty2024",0.166970792941544,-0.0543420795703816,0.833029207058456,0,0.687551488261941,0.105638021047884,0.0871897143258531,0.0731388855162812,0.06036613021542,0.0085943020689609,0.00709341896780828,0.0282155109729692,0.0232880388792596,0.162972181688276,0.134511209349718
14564,"heggarty2024",0.170021868898714,-0.00299230758186351,0.829978131101286,0,0.738588411204734,0.14858056216852,0.132220208263007,0.0731087062682726,0.0650586336970938,0.0166670601769644,0.0148318335559321,0.0369192450130902,0.0328540301187393,0.0184819490001501,0.0164468831604937
14565,"heggarty2024",0.135388019156123,-0.0855818341296879,0.864611980843877,0,0.726590121279933,0.0724018556662422,0.0608440251291478,0.122100536029768,0.10260908389868,0.0104238354337721,0.00875983217886286,0.0110274224724041,0.00926706593148161,0.109392718176693,0.0919298715818946
14566,"heggarty2024",0.162197608043121,-0.00440051656868355,0.837802391956879,0,0.707596640195744,0.0648928125027559,0.0548075972814432,0.19098252956956,0.161301277672242,0.0103053641249777,0.00870377203602364,0.0332108032832643,0.0280493981003687,0.0468173619924115,0.0395413147141783
14567,"heggarty2024",0.108610337690478,0.118987408450506,0.891389662309522,0.0963628928805664,0.721898961096426,0.0779313124540573,0.06311328914417,0.0259037390992319,0.0209783477809227,0.0668193386973799,0.0541141693990604,0.0111053537053265,0.0089937584442165,0.0426477054828583,0.034538581254638
14568,"heggarty2024",0.178140517649908,0.01705987430862,0.821859482350092,0.0164121274901549,0.790654277945469,0.0226879129698719,0.0218264750027455,0.0569267076723855,0.0547652560043712,0.0248131260020317,0.0238709957651243,0.0260714011728726,0.0250814954527512,0.0700490672239978,0.0673893723393838
14569,"heggarty2024",0.196091047759396,0.0165020428115891,0.803908952240604,0.0149052979802414,0.726122372783739,0.0350142080591755,0.0316262180763259,0.0457428885142763,0.0413167867497853,0.0148819515247813,0.0134419674301532,0.0220317514295279,0.0198999495900654,0.169044197363599,0.152687407389689
14570,"heggarty2024",0.0741235055478467,-0.0693892247856334,0.925876494452153,0,0.732151094609405,0.0545392408108743,0.0431277444649623,0.055516232202739,0.0439003154517665,0.0329723900935949,0.0260734251744862,0.0598953544977053,0.0473631738361184,0.135797857036371,0.107384246463262
14571,"heggarty2024",0.143365427853177,-0.0152648893315012,0.856634572146823,0,0.742239556163328,0.116661816532148,0.101082792756102,0.0358380938775038,0.0310522733476824,0.0396161757530823,0.034325830014267,0.0133781542364913,0.0115916349697312,0.0919926096196041,0.0797079127488895
14572,"heggarty2024",0.147982245723893,-0.036989999341733,0.852017754276107,0,0.719597530539048,0.164606586184743,0.139023503130685,0.0577550176371166,0.0487787582586455,0.00427313173620502,0.00360900348567701,0.0629403125274035,0.053158156903146,0.0424270394489769,0.0358330476827984
14573,"heggarty2024",0.132299140678129,-0.0201465979207373,0.867700859321871,0,0.685905757448763,0.15264381467226,0.120662864624186,0.0416009682505855,0.0328850010138518,0.0155230775855017,0.0122707822342606,0.0183377741669507,0.0144957616957262,0.169237354809842,0.133779832983213
14574,"heggarty2024",0.153815422897159,0.0409192199651914,0.846184577102841,0.0310715440127001,0.642540628894804,0.158697435211667,0.120505091423457,0.184734129976919,0.140275759291318,0.0386739721589578,0.0293666406423486,0.0452838393370933,0.0343857680626232,0.00244234604210747,0.00185456767274989
14575,"heggarty2024",0.0105966478739318,-0.0496204118966212,0.989403352126068,0,0.639474390223468,0.16613165136659,0.107374748858675,0.0578712563281849,0.037403538478427,0.0146262634106011,0.00945329410461729,0.041555178543183,0.0268580780552513,0.277625708570573,0.179435950279562
14576,"heggarty2024",0.188412984478255,0.0821148889501743,0.811587015521745,0.0828995260420496,0.819342019319522,0.0184696620293726,0.0186461462466433,0.0676638734533687,0.068310425930882,0.00345050304688863,0.00348347383587503,0.00621220495232986,0.00627156478938555,0.00103693554614939,0.00104684383564225
14577,"heggarty2024",0.0769441312814397,0.0228846371860728,0.92305586871856,0.0168578434655942,0.679964083255189,0.0686977996553804,0.0506058603247578,0.201311535540392,0.148295047300277,0.0180863198938234,0.0133231891403676,0.0859156334082054,0.063289283874876,0.0375550084563566,0.0276646926389386
14578,"heggarty2024",-0.0876789900126695,-0.0618804942231072,1.08767899001267,0,0.754940103333358,0.0975852426757788,0.0677323124432192,0.0323546804132273,0.0224568516986754,0.0720499394192508,0.0500086783047062,0.0830904793774009,0.0576717355609329,0.0679893913581786,0.0471903186591088
14579,"heggarty2024",-0.10461708998355,0.0642557036395199,1.10461708998355,0.035235983937161,0.605740313073704,0.138060613673776,0.075708478628686,0.470057066985893,0.257765806359905,0.0192503601305147,0.0105563450701393,0.0179062158221645,0.00981925490419921,0.00943488106844089,0.00517381802620459
14580,"heggarty2024",0.0962879025733809,-0.0557115370361998,0.903712097426619,0,0.698099730488788,0.126546800723103,0.0977549019544802,0.119154382378057,0.0920444049178328,0.0382967406265306,0.0295834750758672,0.023505167451115,0.0181572772008285,0.0833163202290899,0.0643602103622033
14581,"heggarty2024",-0.0782857161210457,-0.0441512157928709,1.07828571612105,0,0.731868800779805,0.043469240943534,0.0295040366059911,0.0866435996422326,0.0588079267093694,0.0398531835971854,0.027049696801562,0.219210832813869,0.148785768865196,0.00586941612956917,0.00398377023807595
14582,"heggarty2024",0.108761110713967,-0.0302251382690387,0.891238889286033,0,0.785762407351761,0.0287908931647481,0.0253835439576283,0.102668634329112,0.0905179904510087,0.0296248628231404,0.0261188148421401,0.048402315724421,0.0426739907585146,0.0335089785684355,0.0295432526389477
14583,"heggarty2024",0.0998199208842299,0.0597136429789844,0.90018007911577,0.0532224597163179,0.802325827198858,0.0193838162022925,0.0172766946631962,0.00524926501551657,0.00467864263325773,0.0117479631110553,0.0104708984787108,0.0957782797002108,0.0853666830348423,0.0299101870161888,0.0266587942748174
14584,"heggarty2024",0.101646711419538,0.0428027651076242,0.898353288580462,0.03830778409339,0.804011697188162,0.0373781157082991,0.0334528104147229,0.00719578638355513,0.00644011269996865,0.0192379192668599,0.017217627315149,0.0228193894517351,0.0204229853389622,0.0895513161741544,0.0801469829496448
14585,"heggarty2024",0.278724158267573,0.106348204946177,0.721275841732427,0.0970789313450317,0.658409683132967,0.0753142734378101,0.0687499068185536,0.105697391551835,0.0964848426261888,0.0353752810099721,0.0322919834727472,0.0160503948499083,0.0146514478592608,0.0354204381648313,0.0323332047452505
14586,"heggarty2024",0.262318813543684,0.0314131883531558,0.737681186456316,0.0323287023855116,0.759180356486849,0.0723642032858764,0.0744732042189769,0.0623615131600377,0.0641789931221193,0.00766907756270791,0.0078925871296118,0.00789755783401636,0.0081277262886507,0.052294350384681,0.0538184303682811
14587,"heggarty2024",0.355422425822741,0.700156037161012,0.644577574177259,0.461541365560728,0.424904161366502,0.0426130833295342,0.028090453594337,0.070777374755485,0.0466562943996121,0.0133887208183368,0.00882581619186332,0.00467898509183763,0.00308437698756628,0.0408034268417307,0.0268975318993912
14588,"heggarty2024",0.243653064854753,0.147492307198155,0.756346935145247,0.0905165323528414,0.46417269568554,0.260762705476215,0.160030962394136,0.274151904087716,0.168247959282444,0.0209204413105215,0.0128389462385685,0.0315038810508196,0.0193340393309154,0.138273411693731,0.0848588647155554
14589,"heggarty2024",0.0501871708920815,0.0756148234609674,0.949812829107919,0.0609534289091926,0.76564813757654,0.020025860065457,0.0161429304728242,0.0230341415425129,0.0185679188912025,0.112949072851869,0.09104872520121,0.0561168222081546,0.0452360076571524,0.00298081961080489,0.00240285129187814
14590,"heggarty2024",0.144250184938805,0.391613284003605,0.855749815061195,0.268530877775002,0.58679125142257,0.00896675623612912,0.00614854250669406,0.00897259969721051,0.00615254939256215,0.0677603453920808,0.0464635541482429,0.116684619069824,0.0800111346104719,0.00860734126036979,0.00590209014445692
14591,"heggarty2024",0.30987286322287,0.876066086877357,0.69012713677713,0.345132425831064,0.271880462462282,0.331783984486638,0.130708645309997,0.108309084785234,0.0426691293401283,0.0722121761285304,0.0284484970884037,0.035438268726328,0.0139611563967354,0.424410926214211,0.167199683571389
14592,"heggarty2024",0.321762023483671,0.446564862382402,0.678237976516329,0.297633410255491,0.452042466660704,0.00471259710900429,0.00314092412293742,0.0162173420892738,0.0108087833099084,0.0766250968059877,0.0510702717447435,0.00790441817300754,0.00526825806304285,0.270123238236045,0.180035885843173
14593,"heggarty2024",0.261196426279019,0.283191868681419,0.738803573720981,0.224810466798486,0.586495569431231,0.091486423765837,0.0726260458264046,0.0190860096658106,0.0151513345431476,0.0715945243918618,0.0568349597172105,0.00894993402697557,0.00710486094035243,0.0465793194069285,0.0369767627431684
14594,"heggarty2024",0.445878240237646,0.415384917747846,0.554121759762354,0.361039856194826,0.481625672746424,0.0356809915607211,0.031012825722747,0.0189184036280869,0.0164432973694688,0.0022233769754717,0.00193249121283328,0.0145637085399666,0.0126583296895839,0.109630559930661,0.0952875270641173
14595,"heggarty2024",0.430161982521213,0.326193734343816,0.569838017478787,0.283048912180838,0.494466980768707,0.0581780192083364,0.0504829594071807,0.0666074105659305,0.0577974164396347,0.00482447413783718,0.00418635311713274,0.0335340403991921,0.0290985774914212,0.0932531608807946,0.0809188005950857
14596,"heggarty2024",0.342426216257769,0.780712683496626,0.657573783742231,0.398368370885428,0.33553521353479,0.181749369706826,0.0927398796639052,0.144059065502835,0.0735079324939513,0.13978472330419,0.0713268961482179,0.0403828903201517,0.0206058727731087,0.015513260707274,0.00791583450059879
14597,"heggarty2024",0.230167193430521,0.0651900659483874,0.769832806569479,0.0495072088781762,0.584633149263605,0.26792019702014,0.20346629449738,0.0684566996494805,0.0519879843554789,0.00469740256458666,0.00356734245573539,0.0694840964481518,0.0527682189997092,0.0711979933574687,0.0540698015499154
14598,"heggarty2024",0.309585538614799,0.295544809424613,0.690414461385201,0.291232229002966,0.680339955611311,0.0127448992392122,0.0125589260764898,0.00500627072577995,0.00493321938321198,0.000276479852159263,0.000272445466985241,0.00939145950545351,0.00925441962824248,0.0014296664783937,0.00140880483079377
14599,"heggarty2024",0.292838458398067,0.157302974387411,0.707161541601933,0.160765077037375,0.722725556565202,0.00460226229202471,0.00470355411145214,0.0193985438154656,0.0198254890160284,0.0045804681393449,0.00468128028828904,0.00281135199079466,0.00287322742077439,0.0826076915928813,0.0844258155608792
14600,"heggarty2024",0.217079843402132,0.0662629830505345,0.782920156597868,0.0596888321451183,0.705244280574582,0.184006455868454,0.165750619008114,0.0536469524389192,0.0483244760771144,0.0095311431842614,0.00858552964997972,0.0124326938304118,0.0111992086832123,0.00133999923798675,0.00120705386187911
14601,"heggarty2024",0.0552625524091876,0.222682398435324,0.944737447590812,0.138008918135441,0.585507404178215,0.274088983162464,0.1698684956911,0.0535393279049535,0.0331813595227073,0.0977275600418694,0.0605673143821107,0.0161713147883044,0.0100222813946821,0.00458926300458865,0.00284422669574503
14602,"heggarty2024",0.204176894786803,0.113516781004823,0.795823105213197,0.0824656141307484,0.578135149093571,0.0693317826022724,0.0503668971271571,0.196092884546939,0.142454005546072,0.0710099852389472,0.0515860473694754,0.0122526315415536,0.0089010697435921,0.118507549218369,0.0860912169893847
14603,"heggarty2024",0.149675782687523,0.126935494671401,0.850324217312477,0.101413950925933,0.679358745706998,0.038130059777804,0.0304636620444065,0.178638662887111,0.142721723647165,0.0390604175062336,0.0312069628308317,0.00441980016698031,0.00353115886456273,0.0141484768249186,0.0113037959801033
14604,"heggarty2024",0.118180197929675,0.0239422447806885,0.881819802070325,0.0168275972488083,0.619779331937668,0.200056684647193,0.1406080903028,0.0413875162575844,0.0290888536597405,0.01671745601292,0.0117497176804821,0.0584584428820302,0.041087005066656,0.200414253018505,0.140859404103844
14605,"heggarty2024",0.190188161781103,-0.0152748146862823,0.809811838218897,0,0.745391281218727,0.0792606579771206,0.0729554701617433,0.155482891247308,0.143114222396803,0.0078243029879109,0.00720187944106832,0.00900799286158087,0.00829140674835127,0.0250374716873174,0.023045740033307
14606,"heggarty2024",0.24260860484023,0.199178621581713,0.75739139515977,0.158570704919572,0.602976797794697,0.0825445131333606,0.0657155950315183,0.0335978489198221,0.02674802418397,0.0218864957392429,0.0174243451934281,0.0246603044961743,0.0196326384650946,0.136827950573947,0.10893189441172
14607,"heggarty2024",0.166823933485173,-0.00164609099836734,0.833176066514827,0,0.705353113415813,0.104200900249654,0.0882147632003731,0.129976662978242,0.11003609871632,0.0169744053143522,0.0143702515207176,0.0763474001622598,0.0646344495118722,0.0205429512424562,0.0173913236349041
14608,"heggarty2024",0.0776488626296634,0.100227558973733,0.922351137370337,0.0505850184728624,0.465512178487472,0.329302056250802,0.166199304554189,0.278485551952055,0.140552128917076,0.131491736547885,0.0663641017541564,0.039114848845643,0.0197413303454653,0.180395546793492,0.0910459374687792
14609,"heggarty2024",0.294002532583399,0.483640067561972,0.705997467416601,0.360554454849485,0.526322257113017,0.00884258900050163,0.00659216444287958,0.0378294083524726,0.0282018852874644,0.0841242241675219,0.0627147455694831,0.0011329128348153,0.000844588355981225,0.0198120352056845,0.0147699043816899
14610,"heggarty2024",0.346411916134851,0.175366189969584,0.653588083865149,0.1732713445451,0.645780615349015,0.118710196051228,0.117292137581231,0.0278715595533153,0.0275386184714932,0.00761054836767758,0.0075196361888328,0.0177192268129068,0.0175075609198356,0.011224165767242,0.0110900869444927
14611,"heggarty2024",0.065607327140044,0.526293127980531,0.934392672859956,0.224497764020965,0.398578386496418,0.0311312442257252,0.0132794717397952,0.159141419668829,0.0678840193408258,0.0620492704199771,0.0264679923180231,0.0436817516518883,0.0186330678722652,0.587623964490468,0.250659298211708
