"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
3633,"heggarty2024",0.129243770012067,-0.0236666607148167,0.870756229987933,0,0.635425653349089,0.21833804504648,0.15933000551319,0.211176334880813,0.154103819119808,0.0276317367119113,0.0201639836140817,0.0222012534873631,0.0162011427728423,0.0202474793524781,0.0147753956309895
3634,"heggarty2024",0.223099296386739,0.112191425120863,0.776900703613261,0.0947660166250654,0.656233619595482,0.135463651976802,0.114423635153009,0.0430062444253616,0.0363265772745547,0.00538105694682058,0.00454527903120463,0.0522351862445743,0.044122093312693,0.0586999732231867,0.0495827790079918
3635,"heggarty2024",0.0981252056133836,0.0344545344030028,0.901874794386616,0.0241645335976584,0.632525853199087,0.167969375023794,0.117804569890993,0.0517820576968026,0.0363171145584025,0.0186776135518436,0.0130994607246317,0.14169699123399,0.0993785510293373,0.1093753563934,0.0767099169998896
3636,"heggarty2024",0.207079841631393,0.0294136883962517,0.792920158368607,0.026120682942869,0.704148890704751,0.0522613095434157,0.0464104017956705,0.0297505964732003,0.0264198725222346,0.00374232188568875,0.00332335075184561,0.0327289133610059,0.0290647523510315,0.185251900009145,0.164512048931598
3637,"heggarty2024",0.244560429246693,0.0666095848217102,0.755439570753307,0.0593223253551855,0.672792543631091,0.048433380060329,0.0431346440257908,0.0405768892972182,0.0361376735080079,0.0046980771630939,0.00418409546852461,0.0146851046590102,0.0130785165346477,0.192399163571986,0.171350201476753
3638,"heggarty2024",0.256935995019894,0.0617942983093884,0.743064004980106,0.0539407621931312,0.648626813209043,0.131085501347521,0.114425635513361,0.140848270265251,0.122947638528933,0.0150456051592032,0.0131334351574153,0.0139123858126069,0.0121442384684042,0.0398455059522574,0.0347814769297116
3639,"heggarty2024",0.261514507069673,0.297513115574804,0.738485492930327,0.166130232338055,0.412367590187639,0.198361540656308,0.110764356631805,0.193204354540359,0.107884602823312,0.0302245672714394,0.0168772874883861,0.142701916241391,0.0796842265406186,0.190351723276502,0.106291703990184
3640,"heggarty2024",0.236518175465509,0.0179385336374374,0.763481824534491,0.0159888271338867,0.680500377515263,0.101798201964251,0.090733941059154,0.071846113427214,0.0640372903965769,0.0192495748871224,0.0171573737013085,0.016403982516161,0.0146210635751645,0.131223577974298,0.116961126618646
3641,"heggarty2024",0.0618133231540132,-0.0067213372717348,0.938186676845987,0,0.74306946735234,0.0820922872663719,0.0650193332288944,0.0567333170363525,0.0449343363231904,0.130269590702148,0.103177073139297,0.0147618305747557,0.0116917729200815,0.0405390278120792,0.0321080170361963
3642,"heggarty2024",0.031803890073419,0.020030301514275,0.968196109926581,0.0122961869649516,0.594355525697487,0.206273262932116,0.126626881032036,0.175398786860642,0.107673680055545,0.041628606182976,0.0255549385690184,0.208876286530885,0.128224823270791,0.00858143388702074,0.00526796441017018
3643,"heggarty2024",0.182305602622528,0.0676411678969574,0.817694397377472,0.0442556659520577,0.534993868768406,0.1799389347389,0.117728857072736,0.26179752476313,0.171286572411678,0.0154781390126568,0.0101269000965086,0.0227916976077049,0.0149119506236715,0.163076397413999,0.106696185074942
3644,"heggarty2024",0.139325081972786,0.079136772482766,0.860674918027214,0.0656164933246526,0.713631201294282,0.157453504400852,0.130553047544511,0.0344902507319951,0.028597695305484,0.00270971612866013,0.00224676929181882,0.0161238061844367,0.0133691024750787,0.0554610428427142,0.0459856907641734
3645,"heggarty2024",0.102937788918683,-0.00114256503924723,0.897062211081317,0,0.667687790589042,0.0928945749661001,0.0691418864273183,0.281760143877803,0.209715452972935,0.0259937155312974,0.0193472495863709,0.00948214342670295,0.00705760572278726,0.0363426534676405,0.0270500147015472
3646,"heggarty2024",0.176048824794978,-0.025894792279913,0.823951175205022,0,0.66571879381516,0.0907685559829843,0.0733372746149678,0.0836445120430051,0.0675813389703235,0.00730566520047044,0.00590267818243526,0.0169292635707773,0.0136781514046781,0.215087344977455,0.173781763012435
3647,"heggarty2024",0.20215961868618,-0.0253763277292081,0.79784038131382,0,0.762484206367993,0.0766181747715112,0.0732228520293975,0.0680959923520218,0.0650783288254613,0.00463767236687428,0.0044321546224921,0.0119699112066348,0.0114394664151454,0.0872075824704933,0.0833429917395102
3648,"heggarty2024",0.0538207006138732,0.199272358571501,0.946179299386127,0.11775122936282,0.559103011070106,0.0235946109452786,0.0139421968257937,0.015213520205176,0.00898976014504689,0.187581463375422,0.110843009419228,0.0371190161419829,0.0219338488026604,0.28335631821451,0.167436944374345
3649,"heggarty2024",0.299066691347819,0.129584452394443,0.700933308652181,0.124001321521724,0.670733679584482,0.130207381519841,0.124597411819105,0.0683527915738864,0.0654078195975333,0.00330118797326562,0.00315895667815557,0.00960392438895422,0.00919014043752757,0.00304172262249689,0.00291067036147241
3650,"heggarty2024",-0.686040752596496,-0.000188481872311687,1.6860407525965,0,0.670116121690806,0.16379635092896,0.0651007843449733,0.181558823453772,0.0721604708808033,0.0548246481448098,0.0217900311906965,0.0191112757861239,0.00759576777170918,0.410710813967614,0.163236824121011
3651,"heggarty2024",0.122110486778308,0.0391015133210463,0.877889513221692,0.0330742247576397,0.742567553185745,0.13388396404499,0.113246469053778,0.0394475283379304,0.0333669034154702,0.0115306641916026,0.00975327414943456,0.0379687124246901,0.0321160390438511,0.042413322594624,0.0358755363940818
3652,"heggarty2024",0.210126965792027,0.00684726242892315,0.789873034207973,0.00693163619749222,0.799606057482457,0.0677942437515958,0.0686296222538787,0.0581190375781735,0.0588351956452814,0.0147568643468519,0.0149387023105828,0.0330833907996918,0.0334910530424916,0.0173538938238176,0.0175677330678164
3653,"heggarty2024",0.211773482162176,0.00944721914503149,0.788226517837824,0.00926352140980034,0.772899740301167,0.0552216164586227,0.0541478522404414,0.0218961361826369,0.0214703737899884,0.0194921975388934,0.0191131788575647,0.00913096225658549,0.00895341402135713,0.116415577888653,0.114151919379681
3654,"heggarty2024",0.227670629125541,0.0663152140170573,0.772329370874459,0.0545861106310114,0.635728273021766,0.236639194248914,0.194785064458694,0.047709264602785,0.0392709762658982,0.00824744282950459,0.00678872613754185,0.0354858814653099,0.0292095302746987,0.0481470356622588,0.0396313192103898
3655,"heggarty2024",0.138888538392665,0.0143559585275072,0.861111461607335,0.010758775027493,0.645342104553826,0.199610480386139,0.1495939297602,0.226823158592683,0.169987906390795,0.0129590870584005,0.00971191870998222,0.0154523248908416,0.0115804240332507,0.00403632708762884,0.0030249415244525
3656,"heggarty2024",0.172062317565951,0.012397625401793,0.827937682434049,0.0109952721028269,0.734285785181871,0.130375205750632,0.115627857451067,0.0830123072489937,0.0736223975564025,0.0352019490813571,0.0312200922479398,0.029217051802167,0.0259121746460217,0.00939966027903163,0.00833642081387132
3657,"heggarty2024",0.0850353734781931,-0.00635852578366701,0.914964626521807,0,0.817561335205309,0.0167918756930856,0.0150042831321561,0.0644996214131851,0.0576332626139441,0.014597112108829,0.0130431648611406,0.0102374828272518,0.00914764340257252,0.0980480996775788,0.0876103107848772
3658,"heggarty2024",0.211992509069924,0.501918559628842,0.788007490930076,0.178355375518754,0.280016288021616,0.697406284109295,0.247821399119875,0.354012478752496,0.125797357708623,0.0229443560217478,0.00815321361561312,0.0831913076266801,0.0295618016648454,0.366668287267191,0.130294564350674
3659,"heggarty2024",-0.0581656371277408,0.116597745653251,1.05816563712774,0.0666645191808199,0.605004007732461,0.164487677622626,0.0940454884307306,0.216583743204805,0.123831305847619,0.143357601438546,0.0819644112094361,0.0427429270078652,0.024438179841265,0.00708719276069187,0.00405208775766875
3660,"heggarty2024",-0.0601185965680637,0.116365657135791,1.06011859656806,0.0498810641438552,0.454428265324006,0.442851276048279,0.189831720547713,0.483528679090426,0.207268412784006,0.0811686430578419,0.0347935842111325,0.0435199084423989,0.0186551547766091,0.105309602019721,0.0451417982126783
3661,"heggarty2024",0.122843839806052,0.418216751439688,0.877156160193948,0.251418934305963,0.527319066624418,0.0950924411612148,0.0571666250455128,0.0985313429582645,0.0592339861017611,0.0550559405740891,0.0330979231671118,0.0210575324561918,0.012659135127954,0.0983156690285715,0.0591043296272791
3662,"heggarty2024",0.187772830076251,0.131394496459343,0.812227169923749,0.0932299657799756,0.576309611879281,0.153710766687036,0.109064305617095,0.0291300011566654,0.0206689708031029,0.0191006639799586,0.013552730876954,0.0235803649431022,0.0167312686296948,0.240215591742823,0.170443146413896
3663,"heggarty2024",0.142519800078672,0.0371356185246899,0.857480199921328,0.0249676865759845,0.576516501603821,0.276876914969434,0.186154864459473,0.257458629685782,0.173099213845147,0.0126557655199342,0.00850895176744622,0.0328021363221971,0.0220541219253107,0.0129379272634296,0.00869865982281743
3664,"heggarty2024",0.524167639476978,0.999155630401107,0.475832360523022,0.565920883544026,0.269511036812079,0.137891685803537,0.0781017313909206,0.0940063492798844,0.0532451147994468,0.00993097859315074,0.00562489767248421,0.0136957533563668,0.00775726283714645,0.0350266654054145,0.0198390729438972
3665,"heggarty2024",0.134808042902844,0.0443347983318843,0.865191957097156,0.0328627164391335,0.641314701347246,0.311213476479057,0.230683810784654,0.0776602055854928,0.0575648341886207,0.00829247444403466,0.00614671198441177,0.0322247355675534,0.0238862561041801,0.0101734543822391,0.00754096915175419
3666,"heggarty2024",0.162158927204938,-0.00929382670623835,0.837841072795062,0,0.755277216232605,0.0790665941030863,0.0712750890714322,0.168308622795948,0.151722889007091,0.00953957907022181,0.00859951482224639,0.00675278243971795,0.00608733910105422,0.00780731224352159,0.00703795176557078
3667,"heggarty2024",0.108873221954228,0.0707102488021182,0.891126778045772,0.060881684598179,0.767262177082723,0.0316276599124933,0.0272314869200857,0.129663930608355,0.111640938347562,0.00599915051260446,0.00516528219816486,0.003436612507651,0.00295893116374804,0.028872745879899,0.0248594996895376
3668,"heggarty2024",0.103001725257669,0.0587002196210936,0.896998274742331,0.0466167052580925,0.712350046739088,0.210517698989293,0.167182364712469,0.046809868288457,0.0371739977679572,0.0230831182121043,0.0183314291680214,0.0194355785269792,0.0154347401348926,0.00366520285790634,0.00291071621947971
3669,"heggarty2024",0.280089995048131,0.105115524639887,0.719910004951869,0.0903462616731348,0.618759007399836,0.0688125940430867,0.0591440764732182,0.0872013761357427,0.0749491416573094,0.00901587215278319,0.00774909650612915,0.0307616071866584,0.0264394457611586,0.142657000811643,0.122612970529214
3670,"heggarty2024",-0.205499678620425,-0.0684086052050058,1.20549967862042,0,0.633097014978549,0.107294965139047,0.0563485195031286,0.269334555470601,0.141447489471046,0.106133342623174,0.0557384656305527,0.137411347480085,0.072164858652952,0.0784571523542842,0.0412036517637716
3671,"heggarty2024",-0.0805982300285886,-0.00656505683703886,1.08059823002859,0,0.832189635074692,0.0307119343660245,0.0236518557427432,0.120339790757163,0.0926760046169228,0.013257224999135,0.010209645849449,0.00335078096146008,0.00258050134457366,0.0502420255302186,0.0386923573716198
3672,"heggarty2024",0.161625568064391,0.0665500904899797,0.838374431935609,0.040042704181997,0.504443782488952,0.182339708569931,0.109712473073145,0.213471111491096,0.128444011208777,0.0396725164036625,0.0238706638384883,0.0304286285278465,0.0183086839076183,0.291141439634571,0.175177681301023
3673,"heggarty2024",0.385850059273193,0.317836248136532,0.614149940726807,0.269533395466327,0.520815104696402,0.167327082581518,0.14189771300817,0.0420783684462395,0.0356835495935194,0.0166430101544572,0.0141137049786229,0.0117341234720813,0.00995084154433066,0.00944038379897557,0.00800569071262808
3674,"heggarty2024",0.163115296380777,0.211518589978925,0.836884703619223,0.164444745092358,0.650634498707979,0.0285359682981414,0.022185236925128,0.147645841030456,0.11478699198316,0.00683516625797941,0.00531398764084661,0.0113673775159941,0.00883754708355661,0.043471697494981,0.0337969925669725
3675,"heggarty2024",0.0350175252044366,0.132349625757002,0.964982474795563,0.0617796824284385,0.45044563217229,0.565853036536038,0.264135396669337,0.24102174170858,0.112506904163403,0.0309611088984371,0.0144523829548989,0.0547529816543847,0.0255582273034048,0.152363039803115,0.0711217743082284
3676,"heggarty2024",-0.104589606537267,1.16898465433007,1.10458960653727,0.240172344112858,0.226942136581588,1.04482282005424,0.214662822942567,1.057102838852,0.217185799518421,0.0499196693624425,0.0102561859676315,0.423948465820263,0.0871018250256282,0.0179061461930396,0.00367888585130694
3677,"heggarty2024",0.0707446360096203,-0.00265775185245506,0.92925536399038,0,0.835481482799815,0.107970548357832,0.0970749240051135,0.0418177406277013,0.0375977899088367,0.0229947283009438,0.0206742629011612,0.00806819819246691,0.00725401267571787,0.00213274973318128,0.00191752770935595
3678,"heggarty2024",-0.0266159827297816,0.00525795726098957,1.02661598272978,0.00277559713688983,0.54193524992895,0.525169086657557,0.277228920083581,0.204717584847934,0.108067356612173,0.0158952881391291,0.00839088529234304,0.0993843767024473,0.052463528654658,0.0173114619267869,0.00913846229140399
3679,"heggarty2024",-0.185484887575132,-0.0745108697649386,1.18548488757513,0,0.518162522152431,0.262491838761771,0.114732321468424,0.177770656869686,0.0777016163543904,0.0175265505179986,0.00766066418578668,0.0517003846912728,0.0225976745959851,0.592888730132432,0.259145201242983
3680,"heggarty2024",0.0601233686955378,-0.0137462067946392,0.939876631304462,0,0.560250166731362,0.324982952557008,0.193718778923374,0.115313361600446,0.0687370319797599,0.011599757985975,0.00691448869908196,0.0343245892331783,0.0204605117314,0.251504405838601,0.149919021935022
3681,"heggarty2024",0.158747132551771,0.00991527254845076,0.841252867448229,0.00672728864433837,0.570771084158027,0.239672246899624,0.162612210310127,0.132527630460439,0.0899170062245927,0.0269922248889202,0.0183136153941661,0.103888069004343,0.0704857101486697,0.119640066766204,0.0811730851200784
3682,"heggarty2024",0.287536878931534,0.101642099614061,0.712463121068466,0.0935570128888289,0.655790481047842,0.114116797586146,0.105039415194469,0.0537807137986048,0.0495027449563864,0.0177891811120129,0.0163741466665656,0.064339184692057,0.0592213458237024,0.0222877228624807,0.0205148534222063
3683,"heggarty2024",0.201035832593105,-0.00464662544547749,0.798964167406895,0,0.669798198300241,0.151291848701474,0.126832981767694,0.0561172351281276,0.0470449420834521,0.00456985566196634,0.00383106178442464,0.0749554611187091,0.0628376526234209,0.106944544183548,0.0896551634407667
3684,"heggarty2024",0.19818409403603,0.105418959710478,0.80181590596397,0.0905847679623618,0.688987142253669,0.00981675518532135,0.0084353753162417,0.0171034257007097,0.0146966907349048,0.0180438875772794,0.0155048140658548,0.0393453930562139,0.0338088452985445,0.17221600560591,0.147982364368423
3685,"heggarty2024",0.187130818539356,0.111235407890016,0.812869181460644,0.100665538849598,0.735628301438647,0.0175013513994843,0.0158383288437008,0.0390649264296191,0.0353528785820228,0.0602872384974724,0.0545585930255488,0.0181844138796074,0.0164564850039903,0.0458573558842444,0.0414998742564919
3686,"heggarty2024",-0.548752423029287,-0.158911580959309,1.54875242302929,0,0.83792945970679,0.0621473871989769,0.0336239193582476,0.0208811999384331,0.0112974626042666,0.2117004094801,0.114537357357866,0.00315870675675779,0.00170897130277625,0.00166870805517091,0.000902829670053266
