"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
15141,"heggarty2024",-5.72716679104949,-0.0488633564990772,-0.0347346406302369,0.00802569588782203
15142,"heggarty2024",-5.56570146128303,-0.0418706628624869,-0.0229892169618408,-0.0463676925583852
15143,"heggarty2024",-5.74157717702201,0.0149647577776217,0.0173971402086419,-0.16506250082928
15144,"heggarty2024",-5.6607524165265,-0.0617279183614707,0.035704248493944,-0.200235689097472
15145,"heggarty2024",-5.66091263646144,-0.0376424701647467,-0.19552075911209,-0.150276083728436
15146,"heggarty2024",-5.89280431384809,-0.0136962505990591,-0.17968407998113,-0.0777757552461887
15147,"heggarty2024",-5.84597723027525,0.0858868237378582,-0.203793682787249,-0.0492178406427741
15148,"heggarty2024",-5.84307227862235,0.0415657974621834,-0.210339749656195,-0.0551318718935904
15149,"heggarty2024",-5.85810026785729,-0.0476507191436166,-0.0302584165321516,-0.0637845085130521
15150,"heggarty2024",-5.85975159127013,-0.0817589739874364,0.0735444091805921,0.0254102089380307
15151,"heggarty2024",-5.98706858543559,-0.0111749472674568,-0.0738555457198833,-0.1116907851353
15152,"heggarty2024",-5.84885366692077,-0.0744348192714106,-0.00400454857984273,-0.00961858191560509
15153,"heggarty2024",-5.94172149912442,-0.0395615418837078,-0.077371067169147,-0.118296119472644
15154,"heggarty2024",-5.94345584199035,-0.0325989023302404,-0.0662169836664308,-0.124827008022587
15155,"heggarty2024",-5.84166508289668,0.0170044198995064,-0.00527215941351574,-0.0769074085391902
15156,"heggarty2024",-5.78994983463511,-0.0418709223716503,-0.0461226191516391,-0.0597533562397373
15157,"heggarty2024",-5.91562558643511,-0.0136389939098605,-0.0335607638329019,-0.140879485407943
15158,"heggarty2024",-5.91085385953714,-0.0174706746348529,-0.0335866578053696,-0.142110071482951
15159,"heggarty2024",-6.00214763758042,-0.0152467909846739,0.00283274149423286,-0.0389673882965843
15160,"heggarty2024",-5.95365388348132,0.0566658403001595,-0.123695376834779,-0.0235605945643967
15161,"heggarty2024",-5.9017687800655,-0.0465432841097656,0.0932970739052071,0.0251066781304318
15162,"heggarty2024",-6.00387078173964,0.00608863552223417,-0.00805418783735686,-0.145218538604579
15163,"heggarty2024",-5.86967807044894,-0.0267253493119468,-0.0126531137821875,0.0910004390908122
15164,"heggarty2024",-5.96560525241911,-0.0344167129586179,0.0330913856270491,-0.123177209511207
15165,"heggarty2024",-5.91954884215505,-0.0827630701038302,-0.0422628524299113,-0.140850404842502
15166,"heggarty2024",-5.85437794017617,0.0451703447304367,-0.0295055916794766,-0.0311305263752358
15167,"heggarty2024",-5.85618237396732,0.0222181254996049,0.0102121507686555,-0.0533739192726213
15168,"heggarty2024",-5.80463213020708,-0.0630473069845619,0.0806456448268111,-0.105509494005792
15169,"heggarty2024",-5.77402518810761,-0.133368189643427,0.00150885124875403,-0.0417639342025431
15170,"heggarty2024",-5.86830021263521,-0.0471826463303676,0.0289138987851175,-0.00498178840408112
15171,"heggarty2024",-5.87962898697171,-0.0760029770062524,0.086073507694387,0.0750763259786693
15172,"heggarty2024",-5.73051352818117,0.0438288114758718,0.118664959099369,-0.0055763834587976
15173,"heggarty2024",-5.92854288940525,-0.097874578285906,-0.127858014380004,-0.120437106749704
15174,"heggarty2024",-5.87205399279771,-0.0848670332673459,0.0462624782032249,-0.138877381549895
15175,"heggarty2024",-5.79579345241518,0.0787251083545943,0.0281974844689319,-0.0283246020567358
15176,"heggarty2024",-5.96194456367396,-0.0647288987433488,-0.124516961311363,-0.147506567127979
15177,"heggarty2024",-5.83018968654309,-0.0106768165402761,0.0507979210298908,-0.0214972605462717
15178,"heggarty2024",-5.71054216552597,-0.0293770478053699,-0.1918273745072,-0.0698385684330542
15179,"heggarty2024",-5.77101445240394,0.0116259156041393,0.0597675182828673,-0.108508152117164
15180,"heggarty2024",-5.84437042576852,-0.0644995338408238,-0.107593228124038,0.00180218108962833
15181,"heggarty2024",-5.8779466542293,0.0777907450226851,0.0225239979241871,-0.00263879369402353
15182,"heggarty2024",-5.7975355369998,0.0219842463076613,0.00254242645079226,-0.0897073452449891
15183,"heggarty2024",-5.759982762465,-0.115817866449309,-0.00174991608956029,-0.159051690018118
15184,"heggarty2024",-5.95412634240794,-0.0693785085432737,0.00113819674459521,-0.159646148293955
15185,"heggarty2024",-5.98376298335842,-0.076173195365934,0.00566298496398766,-0.1641006516088
15186,"heggarty2024",-5.74840461682946,-0.00334564329883739,-0.0377374683685855,-0.154583185226918
15187,"heggarty2024",-5.81356324379104,0.00597712043287902,-0.00770884588601494,-0.120942529176009
15188,"heggarty2024",-5.91776100324431,-0.131105528010712,0.0164728739977854,-0.0521028702049603
15189,"heggarty2024",-5.78745350352943,0.0584979492129295,-0.0525058601073516,-0.105039338420364
15190,"heggarty2024",-6.18083987513626,-0.0601780149820966,0.00705488360176626,0.0774002819416099
15191,"heggarty2024",-6.15094046582416,0.100797391169248,-0.193041588403807,-0.00814555849085144
15192,"heggarty2024",-5.78836081141145,0.0453327716742359,-0.129044882175515,-0.0262069513111949
15193,"heggarty2024",-6.03152246500109,-0.041698805871057,0.0152664064237594,-0.0993950596378368
15194,"heggarty2024",-5.933617083799,-0.0314769557257257,0.0152933111191511,-0.0540087588686614
15195,"heggarty2024",-5.88191635214475,-0.06143915363483,0.0475101914905188,-0.149158976109088
15196,"heggarty2024",-5.93050989887364,-0.00137468212046775,-0.139841152226084,-0.0352122646293006
15197,"heggarty2024",-5.80415158469224,0.00916139412774831,-0.0313964322854287,-0.144669037793787
15198,"heggarty2024",-6.02722751225135,0.125670413810998,-0.0628603693932485,-0.025484039389251
15199,"heggarty2024",-5.78020024193434,-0.116703441454094,-0.0468215378006781,-0.146069983055667
15200,"heggarty2024",-5.78434573837848,-0.135475015676362,-0.0983952774017085,-0.220458019818871
15201,"heggarty2024",-5.79538350123554,-0.11103205352239,-0.171624322358197,-0.119881457609724
15202,"heggarty2024",-5.97772729942933,0.0462406280270574,0.0669243597903196,-0.0398465207732253
15203,"heggarty2024",-5.86033046167281,-0.0579064263428225,0.0802069920521923,-0.0506066824850088
15204,"heggarty2024",-5.91370305320696,-0.0430499161612131,0.0965196719647951,-0.0423163366255367
15205,"heggarty2024",-6.00034419236082,-0.0192257369842328,0.14073411082142,-0.10235344879734
15206,"heggarty2024",-5.81953252874378,0.00562442192526688,0.0346566523242115,-0.19489590250565
15207,"heggarty2024",-5.91910129493355,0.00115781304741977,-0.0435742307543411,0.0536737684375452
15208,"heggarty2024",-5.72611751577776,0.00203428843657951,-0.00272054239157789,0.0598845332257455
15209,"heggarty2024",-5.76721101852415,0.0184055166006742,-0.0820918272681959,0.027551440049642
15210,"heggarty2024",-5.63194451649915,-0.0168636167609299,0.0362747675883187,-0.13817493926219
15211,"heggarty2024",-5.65996942846762,-0.0434618176608677,0.0188955671261602,-0.132361243569795
15212,"heggarty2024",-5.76989009121072,0.0593623728994903,0.0452689591501218,-0.063135101155793
15213,"heggarty2024",-5.81326561481451,0.0356859144074871,0.0370653354635574,-0.162052830575048
15214,"heggarty2024",-5.67843340417688,-0.0193581886632423,0.017778692148362,-0.133661682959912
15215,"heggarty2024",-5.83083589164202,-0.0725666651791678,-0.0193833393697936,-0.149434082539126
15216,"heggarty2024",-5.83828352999157,0.0663821163656162,0.00303440654945735,0.0141954365808816
15217,"heggarty2024",-5.77077702677557,-0.120416046699303,-0.0798647428010645,-0.207155663530057
15218,"heggarty2024",-5.72466346493541,0.114318694982798,-0.0767529996220153,-0.0626773552847262
15219,"heggarty2024",-5.94372645871752,-0.0878332235494258,0.0101299664930321,-0.106169019302374
15220,"heggarty2024",-5.69607115569366,0.0582622229807077,-0.024088818044761,-0.0585280814564303
15221,"heggarty2024",-5.90166137250156,-0.145359798148535,-0.0705783597550573,-0.0840174369092398
15222,"heggarty2024",-6.01145581922847,0.131969735729574,0.00505658672598159,-0.061262107859143
15223,"heggarty2024",-5.7089740920347,-0.127175994432484,-0.0672983935821369,-0.0831142081205032
15224,"heggarty2024",-5.80896708828248,0.112895414172527,-0.031972210772979,-0.127992285709477
15225,"heggarty2024",-5.84849348869641,-0.178302772139516,0.0301552661399826,-0.032502984932148
15226,"heggarty2024",-5.74823662704312,0.139058385078981,-0.0702010748703976,-0.139107337074953
15227,"heggarty2024",-5.79067365905898,-0.0244268242231343,-0.0528946885935565,-0.151566649524372
15228,"heggarty2024",-5.65963764198826,0.0456730688363297,-0.0336458049644208,-0.0811941186412749
15229,"heggarty2024",-6.05573665632855,-0.00737348841757708,-0.0108272252257107,-0.0425124153394343
15230,"heggarty2024",-5.79583841079186,-0.0138252850574059,-0.0417319407397252,-0.109734502838442
15231,"heggarty2024",-5.90602618089268,-0.0173534601561491,-0.0541461881728086,-0.0531940879678339
15232,"heggarty2024",-5.9208260975185,-0.165262382123358,-0.125885194751595,-0.0388915283570736
15233,"heggarty2024",-5.84707758826824,-0.0192739479713931,-0.0760877570665608,0.013233103572341
15234,"heggarty2024",-5.81894995674206,-0.0285570646325646,-0.160313878174877,-0.231239015413647
15235,"heggarty2024",-5.84924724555019,-0.118862869749589,0.139664559231297,0.064169158486966
15236,"heggarty2024",-5.72780289554943,0.0592799464805522,-0.118876716185813,-0.28147276342615
15237,"heggarty2024",-5.76675125867235,-0.0476973048512639,-0.00785096083914984,-0.0241888962853116
15238,"heggarty2024",-5.97075273161546,0.0412175393195217,-0.0409235817254201,-0.186060704159064
15239,"heggarty2024",-5.88132208215892,-0.024425309605566,-0.116816681621354,-0.0350747841926339
15240,"heggarty2024",-5.94697607166245,0.048394977732866,0.0359448773610513,-0.201453307312326
15241,"heggarty2024",-5.97681066114599,0.0678726492450333,0.0444324125586771,-0.244478829114943
15242,"heggarty2024",-5.83360859565313,-0.159304599169659,-0.124392644593047,0.0234071173413358
15243,"heggarty2024",-5.88799955394332,-0.239289625650572,0.169675848770809,-0.163250338049895
15244,"heggarty2024",-6.0405620447634,-0.14209236741195,0.114381436498914,-0.056596054446507
15245,"heggarty2024",-6.0324500892121,-0.175488791366322,0.107605771147348,-0.0428959475926007
15246,"heggarty2024",-5.99175868946623,-0.146584389470589,0.07947190386855,-0.0713156188090296
15247,"heggarty2024",-6.00668589249425,0.0806593023864237,-0.0437170542346742,-0.133369013480205
15248,"heggarty2024",-6.02438510604754,0.0696204549722691,-0.0295719582457373,-0.126014725514724
15249,"heggarty2024",-5.92923402043913,0.0406515206705238,-0.0311290038639996,-0.147759140440258
15250,"heggarty2024",-5.8634362334862,-0.0443105050000849,-0.00756909073186564,-0.00565338730625394
15251,"heggarty2024",-5.86623513779627,-0.0148253418225767,-0.0685873580021892,-0.0162403300159404
15252,"heggarty2024",-5.89568365684493,0.0541535548338556,-0.0110753329583858,-0.0579253337598271
15253,"heggarty2024",-5.83108292577821,-0.0439567049326102,-0.0207765012763009,-0.0861762525430639
15254,"heggarty2024",-5.8473759488714,-0.0260111284067262,-0.0142325036114224,0.00312510347570012
15255,"heggarty2024",-5.83999736289301,0.013109314731157,-0.0689189225681148,-0.0677043799541716
15256,"heggarty2024",-5.79277333744512,-0.0291401399023675,-0.0650271548238931,0.0108313383204617
15257,"heggarty2024",-5.84222771440833,-0.0724774512509159,-0.00800267963996759,-0.222487205087449
15258,"heggarty2024",-5.86671841863466,-0.0372828034988017,0.0194946807098067,-0.15042273802396
15259,"heggarty2024",-5.87881812731457,-0.0212994328930056,-0.0474231753093791,-0.115169360177768
15260,"heggarty2024",-5.87118746174053,-0.0118695437568477,-0.035928204631719,-0.115446722552815
15261,"heggarty2024",-5.86768162491145,-0.0363535818519435,-0.061578593556507,-0.0466793876283185
15262,"heggarty2024",-5.875931991866,0.0277829431828729,0.0139352726386711,-0.121405375492446
15263,"heggarty2024",-5.98439429985619,-0.128508514879039,-0.00234190467432351,0.0178987597953008
15264,"heggarty2024",-6.0332635615792,-0.0623659738713746,-0.010754552659841,-0.112242613118422
15265,"heggarty2024",-5.72645592139191,0.0400910181883519,-0.0910254393841115,-0.0689144825071065
15266,"heggarty2024",-5.90319979120822,-0.0947928687444679,0.0189090394911555,-0.0895228010377698
15267,"heggarty2024",-5.8842677546587,0.0107517637871244,0.0635712966126996,-0.0763327478112536
15268,"heggarty2024",-5.96257054011939,-0.0237060556358198,-0.038535181641671,-0.0407172261752612
15269,"heggarty2024",-5.89320248416703,-0.0498597253321489,-0.00787123923743299,-0.104988738822376
15270,"heggarty2024",-5.83999304439354,-0.00186461074928212,-0.0257393875067594,-0.0261317226073119
15271,"heggarty2024",-5.83504296717144,-0.0367541057138352,0.0289448528885762,0.019803012636879
15272,"heggarty2024",-5.82199706834557,-0.131666979721144,0.0646883033326744,0.021613705887028
15273,"heggarty2024",-5.85907894686156,0.0504724762445477,0.0405404945345,-0.103516908438192
15274,"heggarty2024",-5.83233312032094,-0.138957736646219,-0.109809718565774,-0.12894506625928
15275,"heggarty2024",-5.88809009164155,0.119831187874634,-0.12697491391439,-0.115906040315988
15276,"heggarty2024",-5.84174898325357,0.080698370055695,-0.0202214081435597,-0.0994585124902504
15277,"heggarty2024",-5.7991381289771,-0.066464454340642,-0.00932032074453139,-0.128486414028688
15278,"heggarty2024",-5.90330311639663,-0.197291951235033,-0.0185893109343153,-0.155571923497286
15279,"heggarty2024",-5.97824765706926,0.0675226431398431,0.00801344784977965,0.0119249367379964
15280,"heggarty2024",-6.10719687824844,-0.0937510477522263,0.0284589201561367,0.0130306092613097
15281,"heggarty2024",-5.82944846284428,-0.00492344093321422,-0.0662114078328461,-0.139387450313372
15282,"heggarty2024",-5.87436472578814,-0.00783711080261825,-0.0563765380131771,-0.109829256268125
15283,"heggarty2024",-5.83468992318168,-0.0414193505722351,-0.0557122098734764,-0.205646283533279
15284,"heggarty2024",-5.89653432773143,-0.0405737183150129,-0.00306807694018984,0.016854018444805
15285,"heggarty2024",-5.725840406213,0.0219014906480679,-0.0493575113737657,-0.128489133595644
15286,"heggarty2024",-5.84202454955107,0.0472574229755734,-0.0547199184247385,-0.125155048519327
15287,"heggarty2024",-5.83213316264956,-0.0654318993049863,-0.0173558432757152,-0.0318919320451135
15288,"heggarty2024",-5.89561061879309,0.000357293817280879,0.00720683216128048,-0.0634991220015601
15289,"heggarty2024",-5.82959976847148,-0.03054418033199,-0.125894562079055,-0.121041151287316
15290,"heggarty2024",-5.83590312051008,-0.0090650308863835,-0.107046962211949,-0.0652695262060614
15291,"heggarty2024",-5.81020035224254,0.104224620403517,0.0202704780682444,-0.0478943770241912
15292,"heggarty2024",-5.90952667929626,-0.124671355954179,0.00492185050887359,-0.124749431623852
15293,"heggarty2024",-5.82176091665868,0.0942681792864415,-0.0598432094785495,-0.0010495015152371
15294,"heggarty2024",-5.86091285005458,-0.0499238821460631,-0.026125555767262,-0.0714738604095274
15295,"heggarty2024",-5.87732893532992,0.0220604873618446,-0.0199934586979108,-0.130410264776125
15296,"heggarty2024",-5.7594562513536,-0.190264584676083,-0.0814321421974656,-0.0579910917114195
15297,"heggarty2024",-5.81406619264971,-0.0961954046420637,-0.0818193437007953,-0.104941492343784
15298,"heggarty2024",-5.76653434243203,-0.112683270072384,-0.0119843509073263,-0.113803000578376
15299,"heggarty2024",-5.96259097710095,0.0562039507403946,-0.0422072070224834,-0.0484856955896072
15300,"heggarty2024",-5.80985541337508,-0.0475745218029845,0.0423765777529807,-0.106837880893161
15301,"heggarty2024",-5.84034858723133,-0.0167407046999906,-0.0736269907543871,-0.0424730639455721
15302,"heggarty2024",-5.92673132685584,0.0149507559062434,5.12089463557686e-05,-0.139741825246606
15303,"heggarty2024",-6.03246119991386,-0.0198482893477028,0.073757160265388,-0.135477169702973
15304,"heggarty2024",-5.92034287949426,0.0202585614302675,0.0122496188759143,-0.0979383378486058
15305,"heggarty2024",-6.06636907702728,0.0678612471155441,-0.00160672436706593,-0.0334701034273762
15306,"heggarty2024",-5.75628568309712,-0.0905515311682976,-0.104739278953931,-0.127602281806042
15307,"heggarty2024",-5.78068501256096,-0.0592330622926961,-0.0667881008165291,-0.0849439160678758
15308,"heggarty2024",-5.80995777171745,-0.0997149969387174,-0.161154294373554,-0.106198719154035
15309,"heggarty2024",-5.78872182925517,0.00922176376850152,0.132560351126954,-0.081093939874598
15310,"heggarty2024",-5.99204941179558,-0.0446634433424572,-0.169942176473465,-0.141743601326701
15311,"heggarty2024",-5.91200853278935,0.0852944073117559,0.0108201481758613,-0.0632941209116558
15312,"heggarty2024",-5.86221942556136,0.0860022604780973,0.105606725913338,0.0212601966215817
15313,"heggarty2024",-5.83535660281417,-0.0585172805162701,0.0220182125573234,-0.234469218965755
15314,"heggarty2024",-5.86760177897766,0.0526029815757056,-0.0932945451223305,0.0302692099561958
