"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
13851,"long_v3_CCD0.0.25",0.438081077006343,0.686206193031118,0.561918922993657,0.43779957987468,0.358504296388797,0.0231930172699633,0.0147971459889691,0.00776262603203263,0.00495255573333776,0.0577088757563882,0.0368182651479526,0.00887756003978162,0.00566388367694663,0.0100881861695134,0.00643626319838567,0.0196983742719362,0.0125675636099612,0.029076758545228,0.0185509731688491,0.0143358214653714,0.00914625469492579,0.0128275673009197,0.00818398847487838,0.0781476464753415,0.0498582017220997,0.0155129782215034,0.00989728075460732,0.0168516546505885,0.0107513563723933,0.00799553420565877,0.0051011511578595,0.00569825408597124,0.00363548634534731,0.0114980457817628,0.00733575369000977
13852,"long_v3_CCD0.0.25",0.674910619516857,0.487300328861359,0.325089380483143,0.359334254791151,0.239720236900686,0.0786574144258039,0.0580018147382297,0.0203027120660723,0.0149711778925908,0.0200083194408004,0.0147540933795036,0.0294268837999681,0.0216993232608627,0.179094050829997,0.132063582725049,0.0192831423142809,0.0142193492660359,0.00974339889920632,0.00718476219944298,0.0583219691135856,0.0430064994176215,0.0185178821184846,0.0136550479801732,0.0093394664729406,0.00688690326362545,0.0339500640217719,0.0250347070027242,0.0197784360681355,0.0145845778558871,0.00621166644729871,0.00458046999284155,0.00753171977521461,0.00555387458704652,0.0335630514688617,0.0247493247465297
13853,"long_v3_CCD0.0.25",0.783317978705062,1.02098623612416,0.216682021294938,0.576606432712602,0.12237211718556,0.0134741560268557,0.0076095884210465,0.00694355199767999,0.00392140129423824,0.00804420439383738,0.00454299953851439,0.022046708665256,0.0124509749365332,0.233111549219726,0.131650764784011,0.00985387114268273,0.00556501673280244,0.0133716800808375,0.00755171468329982,0.0923129127754857,0.0521341203686014,0.0294936252152731,0.0166566535585235,0.0115358588913477,0.00651492665451274,0.0339269338018948,0.019160383930982,0.0245605731343642,0.0138706908666499,0.00684937706607523,0.00386821559060945,0.0159768964549058,0.00902302200042737,0.0115111580403054,0.00650097674108539
13854,"long_v3_CCD0.0.25",0.875448727542532,0.619734229112784,0.124551272457468,0.55467810824633,0.11147659906616,0.0405381053765438,0.0362826491516247,0.0131488118240276,0.0117685254833832,0.0269765609423795,0.0241447173442921,0.0451440144051134,0.0404050564460856,0.0612087613093625,0.0547834189823324,0.0454143110081836,0.0406469788725281,0.00532925439332904,0.00476982003961127,0.037301931905405,0.0333861904849829,0.023376293752957,0.0209223854155407,0.0058544862461998,0.00523991608539229,0.0182000408011894,0.0162895056096257,0.0130801419251854,0.0117070641540037,0.00291317830760808,0.00260736967032077,0.00416701104994627,0.00372958229132301,0.0303478552659086,0.0271621126564629
13855,"long_v3_CCD0.0.25",0.878534517249189,0.648544458372015,0.121465482750811,0.573954987301815,0.107495667737031,0.0366269425638182,0.0324144568390744,0.0116955898487514,0.0103504733352864,0.0252267224522836,0.02232538259769,0.0495382114025242,0.0438407932246658,0.0588486435571673,0.0520804272237082,0.0412604753670085,0.0365150843702901,0.00515934386478169,0.00456596476027224,0.0347656937174637,0.0307672712927566,0.022869616073649,0.0202393683789974,0.00586474800512102,0.00519023996482402,0.0186578639515633,0.0165120122902288,0.0141589613342974,0.0125305310498421,0.00295247995734706,0.00261291353977764,0.00472035622760564,0.00417746534366555,0.0276014154068172,0.024426960750075
13856,"long_v3_CCD0.0.25",0.659506426773106,0.482555600578414,0.340493573226894,0.311751334997819,0.219973254655891,0.0859733308853971,0.0555424093008252,0.0399559140558309,0.0258132110227976,0.0136694370644983,0.00883103470028746,0.00908005450525216,0.00586609938931864,0.0934596072744379,0.0603788605939998,0.0436919631395791,0.0282268568038843,0.013183578903061,0.00851714977124276,0.2061361406355,0.133172668511953,0.0390832336963676,0.0252494225873034,0.0105524232979181,0.00681731192559949,0.0432723159005789,0.0279557469321314,0.0196643362286646,0.0127039932057239,0.01517126365266,0.0098012782188238,0.0708611547731546,0.0457793041331168,0.0210823084405381,0.0136200632492826
13857,"long_v3_CCD0.0.25",0.647613967497425,0.325245318555742,0.352386032502575,0.230806978712887,0.250067105850138,0.126037271624834,0.0894410471398,0.0617907375651601,0.0438491582697793,0.0372976160365636,0.026467867727717,0.0100062095207345,0.00710080316637378,0.0736957600976271,0.0522974344645883,0.0715272043028853,0.0507585412581396,0.024370862106458,0.0172945304067641,0.0313193211571748,0.0222254325557255,0.0388510730763014,0.0275702624600818,0.0258551823200594,0.0183478629050306,0.0156296479980132,0.0110914181602559,0.0227836982782215,0.0161682160003206,0.0288507186660144,0.0204736143123211,0.144432310468181,0.102494896331519,0.0190869126371318,0.0135448302785585
13858,"long_v3_CCD0.0.25",0.782872459563256,0.446264580584056,0.217127540436744,0.310794096791258,0.151215132803565,0.161337394649169,0.112360944673266,0.0493968356835625,0.0344016657349917,0.0277098898437477,0.0192981261808894,0.0133295777307551,0.0092831791983513,0.0581592696187513,0.0405041279492591,0.172855438459865,0.120382508962016,0.0177879581079935,0.0123881495741813,0.0776645552550265,0.0540882838418188,0.0118743603530232,0.00826971545907092,0.0161553890463741,0.0112511719850316,0.0249321713881522,0.0173636269261707,0.0331023569733014,0.0230536268948667,0.00873391757007014,0.00608260243079713,0.0428395719533495,0.0298349603608246,0.0566141888483768,0.0394280802336424
13859,"long_v3_CCD0.0.25",0.745536852646126,0.472399840622252,0.254463147353874,0.332382706269834,0.179041443900597,0.13417922652103,0.0944091225295644,0.0406387122905482,0.0285935853675589,0.0333427538624896,0.0234601153732507,0.0212002925327071,0.0149166235882964,0.0953456415625753,0.0670856330769675,0.0690487680670106,0.0485830316210102,0.0161503642573927,0.0113634707667235,0.0349521569259536,0.0245924987902487,0.0107286184660888,0.00754870542631413,0.00805293666212702,0.00566608337050159,0.0228329371789405,0.0160653598901063,0.0113470549423258,0.00798384018283069,0.00827858283173223,0.00582484905597262,0.0690209729609184,0.0485634748561904,0.119270758858795,0.0839194559340326
13860,"long_v3_CCD0.0.25",0.73944125953786,0.310786671087399,0.26055874046214,0.302895290576885,0.253942729038186,0.111595175155623,0.10876159163285,0.021782130490144,0.0212290466676429,0.0456868895233116,0.0445268248773317,0.00750078563125987,0.00731032844937055,0.0158071063761323,0.0154057381618914,0.0258542926696521,0.0251978100072117,0.0483778432449819,0.0471494508947295,0.0246958341646011,0.0240687666531936,0.00948788176084431,0.00924696896702461,0.0189158439032782,0.0184355397724866,0.0138443454285952,0.0134928149163188,0.012368246555459,0.0120541966012719,0.0563545187010439,0.0549235855500152,0.0275814103390184,0.0268810733418098,0.0148554479462129,0.0144782438917805
13861,"long_v3_CCD0.0.25",0.776720006037939,0.8586396008393,0.223279993962061,0.501595748587248,0.130434580010615,0.111821710534042,0.0653234425116235,0.0896891678719535,0.0523941654390567,0.00848828910440991,0.00495864588983513,0.00628547041055732,0.00367181438257069,0.140896963653327,0.08230847714021,0.0462734472510048,0.027031788879633,0.00945712593159341,0.00552461609795851,0.00986478173073218,0.00576275840531899,0.00850918912768588,0.00497085515995306,0.0046481556260361,0.00271533609504223,0.0185431954871999,0.0108324703548614,0.00887936862555332,0.00518710475077437,0.00708491704719536,0.00413883108406925,0.00773431818077686,0.00451819496085041,0.151720250540499,0.0886311702503801
13862,"long_v3_CCD0.0.25",0.659286494468793,0.820239025966735,0.340713505531207,0.434960457313451,0.180675263535599,0.0575290134054149,0.0305067732544413,0.0148978390559918,0.00790010068240666,0.00988913782180704,0.00524406151528735,0.0963926049955283,0.0511155531780199,0.108741693178317,0.0576640894867613,0.0130642199007936,0.00692775993655673,0.0240405187082509,0.0127483266223149,0.0130528018508837,0.00692170511588473,0.00761804208450182,0.0040397334971994,0.0137520938185654,0.00729252916159498,0.0297087911750494,0.0157541265248861,0.0114543112987012,0.00607404954284115,0.180923279504119,0.0959409024692669,0.121814424768323,0.0645963630444884,0.0219470755796309,0.0116382051189994
13863,"long_v3_CCD0.0.25",0.770662586214508,0.544490554061343,0.229337413785492,0.444437868155403,0.18719559138507,0.0604444020862992,0.0493374605028251,0.0286797317070796,0.0234096968700166,0.0111589533509774,0.00910844348200621,0.044420058243609,0.0362576647875223,0.0487866365923457,0.0398218639420726,0.10103009154616,0.0824653397040601,0.0115526060129372,0.00942976062620666,0.0159682291477604,0.0130339923580163,0.0121013110573497,0.00987763855239992,0.0258017814812898,0.0210605834584673,0.0158665473254369,0.0129509950461134,0.0146238627691508,0.0119366595891144,0.0167199203750596,0.0136475568066189,0.00983540558112372,0.00802810380513216,0.034304369214609,0.0280007809289545
13864,"long_v3_CCD0.0.25",0.713065221871262,1.01041785605349,0.286934778128738,0.631183654780493,0.179241232583026,0.0245704657420949,0.0153485770999016,0.0114652230753753,0.00716204821622421,0.0117749716063164,0.00735554064972686,0.0228361423764869,0.0142651871400772,0.0738929982168783,0.046159173056764,0.0316606444838384,0.0197776406842883,0.00455624973403695,0.00284617927325092,0.0121692228460044,0.0076018198864576,0.00948746942079979,0.00592659322849649,0.0166927905683994,0.0104275834956047,0.00979474533402897,0.0061185410773751,0.0395426326830769,0.024701328531575,0.00375402629786444,0.00234504964914507,0.00947635788048716,0.00591965211736831,0.0218036251314516,0.0136201985302255
13865,"long_v3_CCD0.0.25",0.600153149931202,0.784354924722207,0.399846850068798,0.467811622050909,0.238480052342221,0.0736791869862077,0.0439443661141256,0.0383404761882789,0.0228673522540774,0.00843450891757328,0.0050305814033491,0.0454066899946245,0.0270818434726744,0.0561881218251269,0.0335121965611629,0.0553945072839447,0.0330388622400644,0.0169931800190491,0.0101352166703485,0.0130221641542519,0.00776678968105077,0.00800544639078695,0.00477467628910728,0.0140953397145423,0.00840686215816649,0.0222997845237353,0.0133002267731399,0.0137757319081416,0.00821623895734271,0.0887841147700256,0.0529533753582664,0.00636033496957072,0.00379348497104905,0.0316655778070649,0.0188862527029442
13866,"long_v3_CCD0.0.25",0.579676831116753,0.751333162254375,0.420323168883247,0.406601921119352,0.227467941713239,0.0261214151477424,0.0141362289261395,0.00847525742515121,0.0045865883793917,0.0274523273044635,0.0148564838901826,0.151468885305954,0.0819710121278481,0.182539391512274,0.0987855601184281,0.0371063699036593,0.0200810000763484,0.031234494912234,0.0169032944032453,0.0281812775181299,0.015250972743021,0.0079804923490118,0.00431883441807655,0.0176967253076179,0.00957700640553215,0.0211091853911616,0.0114237408442847,0.0288084940928171,0.0155904060025094,0.0834190862315686,0.0451442348398474,0.0168688358085656,0.00912897419066336,0.00771618801371704,0.00417579980189034
13867,"long_v3_CCD0.0.25",0.67041882583458,0.420794741545018,0.32958117416542,0.288121417819475,0.225666781952856,0.132338868014869,0.0906134476516243,0.0463384927135799,0.0317283247676366,0.0102552082118134,0.00702182047040981,0.0158992527194542,0.0108863414475659,0.0118618962582109,0.00812193221663063,0.0345026381627801,0.0236242235097156,0.0298674931295238,0.0204505038147469,0.0135158136552458,0.00925438226493766,0.0401189103681701,0.027469728576475,0.0251962195703494,0.0172520466383329,0.0259081909304929,0.0177395389415357,0.0212959769066788,0.0145815202862906,0.0603624387063874,0.0413306291786559,0.17145689975669,0.117397866882669,0.0711829157284918,0.0487394935804422
13868,"long_v3_CCD0.0.25",0.890890987858994,0.71681715341161,0.109109012141006,0.502031372343958,0.0764157872611472,0.145357398529881,0.101802773436702,0.0840207002836295,0.0588448912919216,0.0100567833021758,0.00704338714346866,0.0088582291431682,0.00620396556097529,0.0834884622650395,0.0584721320999649,0.035069614181852,0.0245614191171267,0.0156906944599846,0.0109891634641903,0.0192486265042589,0.0134810032567963,0.0301320516229807,0.0211033387745084,0.0323622375151477,0.0226652758440916,0.0137981193736705,0.00966367611595348,0.0195237519028192,0.0136736905840296,0.0221484071754063,0.0155118989502155,0.0457476836131387,0.0320399313500709,0.036404458900054,0.02549629340488
13869,"long_v3_CCD0.0.25",0.712933981559284,0.67662208941846,0.287066018440716,0.457876813867254,0.194260394315775,0.031146973591072,0.0210774629627374,0.0129203552331995,0.0087433312933887,0.0555036407434942,0.0375598588622881,0.00714631862788993,0.00483598400848953,0.0792262732337256,0.0536131972782813,0.0576582843106093,0.0390179273276232,0.0193001148592762,0.0130605772960098,0.107355398879937,0.0726484528946459,0.0117054534999653,0.00792119535742898,0.00668190705348479,0.00452171213451855,0.0240212633311769,0.0162554248392907,0.00932950467779446,0.00631336745227996,0.020448753467242,0.0138378723242468,0.0080537762030387,0.00545006946287654,0.0635521414175224,0.0430063583228656
13870,"long_v3_CCD0.0.25",0.924559337921227,0.799187568591202,0.0754406620787729,0.620904351431744,0.058611316292336,0.134923759484765,0.10482489051137,0.0361764521649665,0.0281061886487874,0.0311912729315586,0.0242331060329673,0.0161911542950859,0.0125792223898617,0.0301921933720724,0.023456901709613,0.0294372578613699,0.0228703776418378,0.012066024308698,0.00937432874607692,0.016613418853808,0.0129072879307561,0.0103614661890813,0.00805002442086825,0.00809128415948625,0.00628627588909054,0.0174867159361554,0.0135857694034823,0.00907238875767876,0.00704851511573574,0.00494200926065521,0.00383954302513231,0.0141499829130228,0.0109933966801663,0.0416111411562954,0.032328504130174
13871,"long_v3_CCD0.0.25",0.885753403108154,0.518014628975981,0.114246596891846,0.420452545237843,0.092729567392518,0.123790281786988,0.100475809256464,0.0606380528094491,0.0492175745932105,0.0074758295101099,0.0060678432026205,0.00930031886232153,0.00754871101790432,0.0730865735968169,0.0593215599957882,0.0634451895348812,0.0514960194768458,0.0309288046070702,0.0251037208040115,0.0100902531177207,0.00818987026259531,0.0098284194213628,0.00797734992454942,0.0116185398027713,0.00943032176847824,0.0184571000810765,0.0149809180527179,0.00980839464171241,0.00796109658130219,0.0141431124307826,0.0114794202450666,0.0411102539644369,0.0333676115458181,0.116058304357545,0.0942000606422658
13872,"long_v3_CCD0.0.25",0.844447933281552,1.09386102458897,0.155552066718448,0.552429424979526,0.0785580040242668,0.0620568502305127,0.0313403890606346,0.0554968187018146,0.0280273955781143,0.00837621207482103,0.00423021381691398,0.0135362197282789,0.00683615734795882,0.191401323629898,0.0966628490972297,0.0370970254227437,0.0187350019445457,0.0186453466697462,0.00941640474225898,0.0566201349962619,0.0285947007116388,0.0166217962245021,0.00839445699592317,0.00907754070396213,0.00458440375750875,0.127881117085699,0.0645834254894838,0.0185630548587038,0.00937484515028815,0.0534051231491424,0.0269710327080421,0.0477292699901706,0.0241045732343103,0.0141709659316587,0.00715672136135603
13873,"long_v3_CCD0.0.25",0.861404645192243,1.16530596804761,0.138595354807757,0.578578567560736,0.0688130877674937,0.0209361979642152,0.0103948969287428,0.00973077834245624,0.00483136613816722,0.00864267736850466,0.00429112012541821,0.122633088082411,0.0608877654313809,0.224309677306905,0.111370554467922,0.0191365551359787,0.0095013678486278,0.0104938358169705,0.00521022689463501,0.0248818085739446,0.0123539066629454,0.0821393996262033,0.0407825047490756,0.0182696389426959,0.00907094086802532,0.0195116786619233,0.00968761801660988,0.0275693928832212,0.0136883018539914,0.00748007599487151,0.00371388439862638,0.0698338295334237,0.0346727453274987,0.0446142717140767,0.0221511449601033
13874,"long_v3_CCD0.0.25",0.905159903250719,1.23286608971068,0.0948400967492812,0.548489645814135,0.0421933991932564,0.0216734999329867,0.00964232076866217,0.027721658351905,0.0123330852374933,0.0262989145987081,0.0117001209408937,0.0681411536241995,0.0303153096095576,0.442666210776541,0.19693771707168,0.0200470311878598,0.00891872128499741,0.0162331774215051,0.0072219763433098,0.0308341878421581,0.0137178181066532,0.0631173148443403,0.0280802545812869,0.0206468647562337,0.00918558116881661,0.057910823240697,0.0257639391602936,0.0153411959268239,0.00682514280382518,0.016853700797308,0.00749804091305832,0.0519534909752481,0.0231135823279145,0.0406018332077716,0.018063344674166
13875,"long_v3_CCD0.0.25",0.928696742529074,0.77595452644763,0.0713032574709263,0.514637846005931,0.0472905996257765,0.145682647156271,0.096621388467415,0.0381710622405528,0.0253162686493617,0.00616127638203266,0.00408635544715842,0.0498558587134577,0.0330659991849427,0.0273955282290265,0.0181695900435377,0.0773383635410526,0.0512932748889341,0.039005166444305,0.0258694732201613,0.0167496424477966,0.0111088982883655,0.0115082183535195,0.00763261828233042,0.0262812690034376,0.0174305777068554,0.0163937484618459,0.0108728580204202,0.0581720930112203,0.0385815916069298,0.0371067782055226,0.0246104014565586,0.0246837819095248,0.0163710732010987,0.0860048804024652,0.0570411859042228
