"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
6742,"long_v3_CCD0.0.25",0.615757721954362,0.210562094604308,0.384242278045638,0.146417710584122,0.26718899603841,0.11010477424417,0.0765631107512889,0.0336338619550122,0.0233878423123101,0.067584053201938,0.0469956492426571,0.0100767561810192,0.00700703311729425,0.0802561753647724,0.0558074114870025,0.025917496889741,0.0180221448015047,0.0485448486571974,0.0337564347201079,0.0391867652614046,0.0272491421856081,0.0222392021441254,0.0154643838877052,0.0361983101048634,0.0251710722318192,0.02336266910306,0.0162456045549542,0.0268044128037144,0.0186388759270601,0.0420119097364248,0.0292136514524786,0.12502378140934,0.0869372803159353,0.152342312207523,0.105933656389741
6743,"long_v3_CCD0.0.25",0.78248845131879,0.717654689348105,0.21751154868121,0.344681848173652,0.104468463331098,0.173249331906434,0.0832097954666806,0.109888410097923,0.0527782244686816,0.0422148481847086,0.0202753386951222,0.0947503481241976,0.045507575706377,0.0375453642895933,0.0180326356753071,0.073452643440589,0.0352785166321987,0.0820028423362112,0.0393850854337938,0.0412053161363249,0.0197904712827131,0.0708963234792162,0.0340507435793819,0.024768206778297,0.0118959039981268,0.0528972428994043,0.0254059782740629,0.0327785112900886,0.0157431673192459,0.0687923815741183,0.0330402428538061,0.0576866697126119,0.0277062885906698,0.184783891134196,0.0887497205190828
6744,"long_v3_CCD0.0.25",0.771267107949827,0.578624464050079,0.228732892050173,0.362257039359767,0.143201861356352,0.140764713142973,0.0881279852437883,0.0422695794796557,0.0264635418456091,0.0274530108951605,0.0171873936659746,0.0347832500627206,0.0217766063654389,0.0378387084029768,0.0236895246068849,0.0655704980431838,0.0410514521356521,0.0235834110385911,0.014764769192519,0.100044978298408,0.0626347482571297,0.0164122344815105,0.0102751401676575,0.0114833194225875,0.00718931458053428,0.0632817965064355,0.0396185741738782,0.0795227187995138,0.0497864616240248,0.0453124244725179,0.0283685633005083,0.0898161955659726,0.0562308563045324,0.0117817756115617,0.00737616781974855
6745,"long_v3_CCD0.0.25",0.958099230830561,0.671216453580452,0.0419007691694388,0.461150235349528,0.0287873598162578,0.0407179038769477,0.0279746881287428,0.0310082751489683,0.0213038183233626,0.0138778520472849,0.00953459156671921,0.0232947511783199,0.0160043454402647,0.174191578521114,0.11967598082917,0.0249228451442505,0.0171229054987303,0.0201580815067526,0.0138493387363302,0.0267232341321034,0.018359838534326,0.0104335958917245,0.00716826170655536,0.00734487023476446,0.00504619429292253,0.0259806772686163,0.0178496748300085,0.0232493388142544,0.0159731454864124,0.0500897206073652,0.0344134687453843,0.0706278571338874,0.0485239191706155,0.199788837883933,0.137262233544669
6746,"long_v3_CCD0.0.25",0.896750735590606,1.35386277373191,0.103249264409394,0.74712475037944,0.0569777693835938,0.00662241886880147,0.00365456022593997,0.00723506293076115,0.00399264585082304,0.00857688137644738,0.00473312397810359,0.016220376006034,0.00895116152810965,0.0932663054368194,0.0514687060758897,0.00898821024117926,0.00496011446883077,0.0499611890474518,0.0275709190177712,0.0104474553236725,0.00576539410215353,0.0197066921310162,0.0108750736964318,0.0355150135770891,0.0195988442612718,0.0170097883970694,0.00938679617812145,0.0632082050268537,0.0348812415252744,0.0109129817233993,0.00602229332557498,0.00406040561360728,0.002240721577818,0.00325431739143685,0.00179588442485249
6747,"long_v3_CCD0.0.25",0.944366429706925,0.554065241169944,0.0556335702930755,0.614777021913167,0.0617296269857202,0.0394318509219126,0.0437526018183514,0.0314049523622871,0.0348461546619378,0.0132285460964351,0.0146780659913531,0.00413980871738921,0.00459342886984329,0.0201036152003146,0.0223064718090606,0.0083321197882374,0.00924511304629052,0.00800522878684908,0.00888240291508039,0.0134876336115034,0.014965543059202,0.00389100692974025,0.0043173645895168,0.00966545589839805,0.0107245496579123,0.0442510998089143,0.0490999206148765,0.00504335753885571,0.00559598418704996,0.0275584417806993,0.030578162114503,0.0235628908689859,0.026144798120727,0.0394410326587929,0.0437627896454082
6748,"long_v3_CCD0.0.25",0.985016048642422,0.582312585213354,0.0149839513575779,0.566587938204694,0.0145793278754897,0.0321030100366047,0.0312361070818006,0.01892997640222,0.0184187952868435,0.00409807167585198,0.00398740820720078,0.0138385440768135,0.0134648509328779,0.0373420908657274,0.0363337128702326,0.0319191762842155,0.0310572375375326,0.02420509625805,0.0235514669116587,0.0117113166244626,0.0113950666848209,0.0214478062576188,0.0208686341925198,0.00571320160513987,0.00555892350638091,0.0200603290049646,0.0195186240848055,0.00718268627073224,0.00698872651604168,0.0423799757030659,0.0412355557212753,0.0239576789676108,0.0233107308258762,0.135567736298345,0.131906893559949
6749,"long_v3_CCD0.0.25",0.987320965434306,1.12701248117429,0.0126790345656937,0.484190506138237,0.00544720512528028,0.262204637069772,0.11264914812862,0.244245572753913,0.104933520674517,0.0193970891428283,0.00833343602360877,0.0196624562953709,0.00844744386118673,0.0837009937319957,0.0359598737337328,0.166696987153435,0.0716168631046944,0.0441508511024204,0.0189682220018014,0.0465057736092353,0.0199799509218777,0.0315608285493335,0.0135592584862249,0.0146865402618604,0.00630967578584437,0.0339644476217887,0.0145919085719125,0.0403917427299731,0.0173532225089942,0.0699704016803874,0.0300608953052786,0.0141241949239659,0.0060680792832964,0.0966679818756401,0.0415307903448939
6750,"long_v3_CCD0.0.25",0.924215966884569,1.34968523419649,0.0757840331154306,0.653853619700471,0.0367134966824501,0.112938470209923,0.0547129254134236,0.0438845771736878,0.0212598381511693,0.00573894283287677,0.0027802249364938,0.016780932472775,0.00812950542931979,0.0199009444223576,0.00964099200045193,0.0837827462390218,0.0405884650056528,0.0698119614452668,0.0338203327211714,0.0152996622956962,0.0074119056197509,0.0127433475017073,0.00617350155427367,0.0557712765417402,0.0270183374006031,0.0332001085184736,0.0160837583306421,0.0254335873498602,0.0123212751605558,0.0902003471065726,0.0436974651271063,0.0328415029839705,0.0159100322493021,0.0204032316238174,0.00988432451716216
6751,"long_v3_CCD0.0.25",0.926571910332094,0.865492412008572,0.0734280896679057,0.66101385710371,0.0560801967731852,0.0313024973566439,0.023907066344666,0.0216215481083394,0.0165133081623196,0.00993852348539162,0.00759047872845991,0.00640331459872064,0.00489048733694376,0.142060269509163,0.108497550511759,0.065544773148493,0.0500593681824723,0.0160385727058253,0.0122493492255029,0.0145841333352696,0.011138531192999,0.00550468015400727,0.00420416148106744,0.00483985171996061,0.00369640335239531,0.0208744592163378,0.0159427241765452,0.0121735051394255,0.00929743054362423,0.00502263591694712,0.00383600352149126,0.00511969236083002,0.0039101297107422,0.00939184086820439,0.00717295365211654
6752,"long_v3_CCD0.0.25",0.967018591878563,0.805438438032927,0.0329814081214372,0.615130517574989,0.0251886049759923,0.0246903691134715,0.0188565616125541,0.0317215615204483,0.0242264332504609,0.0339069433239318,0.0258954559546155,0.0279661730912568,0.0213583629932413,0.00904565970532249,0.00690836328836193,0.0148039627771796,0.0113061021864406,0.0332048084870482,0.025359220601018,0.0182542607609884,0.0139411683620152,0.0362418726346579,0.027678691280354,0.0233620145930207,0.0178420689274477,0.0185837725994943,0.0141928235825709,0.0153742098023119,0.0117416120046359,0.0293687238986238,0.0224295209654978,0.130625684166092,0.0997616216403993,0.0238082531059632,0.0181828707994052
6753,"long_v3_CCD0.0.25",0.974126448545714,0.758339941791985,0.0258735514542863,0.514777306157445,0.0175635178688993,0.171983176160983,0.116745843452931,0.0868484515776895,0.0589545789207181,0.0169499184645831,0.0115059657100059,0.0104321534532741,0.00708156798309671,0.0315029577310084,0.0213848787635252,0.0355343547747059,0.0241214769510105,0.0141620520053668,0.009613502572154,0.0122427966830967,0.00831067117665625,0.0112156444035415,0.00761341832955781,0.00566799590817292,0.00384755635846625,0.0346695842141115,0.0235344522736935,0.0099192280668094,0.00673338330475821,0.0076255378021847,0.00517637749441816,0.0860259915886242,0.0583962755606275,0.154148414189443,0.104639227122037
6754,"long_v3_CCD0.0.25",0.968618680921958,0.66079120601695,0.0313813190780417,0.502862713624932,0.0238812125903339,0.0747164846558291,0.0568593133268514,0.0292739939686765,0.0222775362500071,0.00563275090401463,0.00428652860233952,0.0194512508116987,0.0148024197015707,0.170948932097658,0.130092294060746,0.0937356956274279,0.0713329503139906,0.0154908012487032,0.0117885139529953,0.0257865147151373,0.0196235613405705,0.0173587418809076,0.0132100184867231,0.00767139102508323,0.00583793560359874,0.0232156043806534,0.0176670962188906,0.0210798897727476,0.0160418154441456,0.0183614675604121,0.0139730936481744,0.0145598421343183,0.011080053213399,0.0846029777300139,0.0643829436207315
6755,"long_v3_CCD0.0.25",0.996621338206485,0.857848928414572,0.00337866179351453,0.652878821461178,0.00257138134326566,0.0445097671702287,0.0338748273397233,0.0429193878478098,0.0326644452511008,0.0067365081461839,0.00512692078239526,0.00641339122635762,0.00488100779372926,0.0757382940833702,0.0576417671489288,0.0202870339389317,0.0154397521175101,0.0094374637872958,0.00718252367164414,0.0129942791583886,0.00988949147298626,0.0302800853235801,0.0230451140812628,0.0231772934810689,0.0176394275860974,0.0159611763968732,0.0121474932123346,0.0219602053380756,0.0167131443605878,0.0232205965966045,0.0176723840730732,0.0661874520022315,0.0503729552225447,0.0528976387453067,0.0402585430816379
6756,"long_v3_CCD0.0.25",0.987037904962438,2.13517485140769,0.0129620950375618,0.870589118459006,0.00528512167736191,0.00888278277519718,0.00362183641336134,0.00783433719990866,0.00319434668878871,0.0162982639830394,0.00664540014793251,0.0093129007326467,0.00379721128402474,0.048112890675279,0.0196173906094344,0.0297356507710748,0.0121243157086304,0.0094586834394171,0.0038566522417946,0.0167318830711475,0.00682220255800874,0.0299054467000369,0.0121935477380427,0.00561212502808305,0.00228826926172317,0.0218173789269973,0.00889574578616746,0.0139516047551436,0.0056885810906124,0.0139398096772309,0.00568377180463034,0.0518630110820031,0.0211464522770784,0.0209695044422362,0.00855003625340231
6757,"long_v3_CCD0.0.25",0.987335693937559,1.22319099212208,0.0126643060624407,0.761468073926707,0.00788385853647833,0.0162828092630653,0.0101364705001235,0.00763318536673185,0.00475185559456011,0.00598130935277716,0.00372351999136081,0.00559234176602087,0.00348137759412701,0.115957979673951,0.0721868457235529,0.032531575158104,0.0202517481219082,0.020498332057304,0.0127607426239349,0.00695878305414978,0.00433202268758075,0.0644541053945001,0.0401243500054492,0.00553495032944943,0.00344564993839099,0.0177442855792603,0.0110462773600088,0.0212083151855256,0.0132027255102128,0.0120656972519227,0.00751120904762791,0.00611278654260346,0.00380536794736042,0.0319471123574953,0.019887904890616
6758,"long_v3_CCD0.0.25",0.973195176472306,1.58097713368126,0.0268048235276944,0.662005761754073,0.0112240381218014,0.0813567847707908,0.0340666914964426,0.201940607255402,0.0845590000558128,0.0254688788183558,0.0106646352840718,0.0321180848447386,0.0134488708095444,0.077484944169874,0.0324454278286804,0.0420604046178922,0.017612038533358,0.0353676341787973,0.0148095611929922,0.0206616936551263,0.00865171289064883,0.0125988138715704,0.00527552688559523,0.0118891534792426,0.00497836935016918,0.0195283790552976,0.00817715776965244,0.0154195494985268,0.00645665923574002,0.0249770700339296,0.0104586991942731,0.0794898504820123,0.0332849463151509,0.100018389947708,0.0418809032819935
6759,"long_v3_CCD0.0.25",0.986939886651257,1.04729792683607,0.0130601133487426,0.564716435097664,0.0070421801316406,0.0292561852320981,0.0157753092080869,0.140707291056555,0.0758711707162051,0.0334021001585649,0.0180108395548008,0.060183123833214,0.0324515099985047,0.198524088104669,0.107046727051367,0.0163324638606128,0.00880667337477735,0.0143717326907296,0.00774942205395559,0.0409196747481082,0.0220644119089569,0.0179221118939159,0.00966383192290789,0.0314142944868415,0.0169389893163555,0.0341426906110265,0.0184101753975107,0.0159280319023179,0.00858859849094956,0.0536470947463397,0.028927199531487,0.0256387676595451,0.0138247513930789,0.0818077312435729,0.0441117748517511
6760,"long_v3_CCD0.0.25",0.984850427367764,1.18242988843518,0.0151495726322357,0.779060284317463,0.00998150543858194,0.0217359180553997,0.014321010205984,0.0192243294557535,0.0126662153232884,0.00438517086747037,0.00288923047041143,0.0388504146399079,0.0255971329642832,0.0431077650146604,0.0284021471353839,0.0188652395827078,0.0124296239944269,0.00901478394865979,0.0059395150738262,0.00627371392603917,0.00413352318200845,0.0169374327141923,0.0111594617786507,0.0131531581868546,0.00866614017198469,0.0187910278083467,0.012380728540583,0.0142946423660289,0.00941822280950011,0.0807779865978823,0.0532216935828818,0.00424646097806176,0.00279783954149697,0.0105267965238429,0.00693572546924561
6761,"long_v3_CCD0.0.25",0.989250831813035,1.4667321119544,0.0107491681869653,0.581352389810658,0.00426052894256348,0.230059262965514,0.0911860463359365,0.274001015424915,0.10860275290187,0.0144176257787487,0.00571455491671396,0.0304410560524382,0.0120655848059835,0.0963819774135631,0.0382018587084658,0.122795379691448,0.0486710469209047,0.0249845274307494,0.00990284088810326,0.0259081728652897,0.0102689360164033,0.0188105813539704,0.00745574214591033,0.024150577024608,0.00957229718646722,0.0299269629902767,0.0118618194231731,0.0289342825915029,0.0114683616694076,0.0382661180994683,0.0151671181291996,0.0192018872759905,0.00761083974761916,0.0672049461971201,0.0266372814506205
6762,"long_v3_CCD0.0.25",0.996548666252171,0.772129059889265,0.00345133374782937,0.632797905793997,0.00282853849346869,0.0802998271699773,0.0658096749733381,0.0241373457824207,0.0197817471922789,0.0109755394034311,0.00899499670488607,0.03218427476065,0.0263766029877942,0.114659109046738,0.0939688037326132,0.0205835121799599,0.0168692050047072,0.0134448390095998,0.0110187097092711,0.0146201317202964,0.0119819201421622,0.00522356282091902,0.0042809677624813,0.0200634001722495,0.0164429475221762,0.011184446244024,0.00916620618021933,0.00818817265590583,0.00671061196645025,0.0442818364214449,0.03629115235764,0.0200110281330689,0.016400026049022,0.0247452850192242,0.0202799834274938
6763,"long_v3_CCD0.0.25",0.986951510498287,0.969099439682451,0.0130484895017129,0.554692675607968,0.00746868820471023,0.0825608825481475,0.047256158621032,0.199581528528594,0.114236380218865,0.022334700693002,0.0127839253424436,0.00926177097065502,0.00530124805589016,0.169859258355438,0.0972239613767979,0.0287467687496466,0.0164540618020066,0.010849439826254,0.00620999719909493,0.0164180679366014,0.00939736590400976,0.012137173528062,0.00694706960186145,0.0112270627893573,0.006426140850817,0.0448997208072239,0.0256996808054813,0.0270813279835347,0.0155007976097128,0.0268231147750409,0.0153530016564475,0.0357547297849983,0.0204652752008394,0.0674090709940932,0.0385835719420219
6764,"long_v3_CCD0.0.25",0.990176159442499,0.724187186033299,0.00982384055750063,0.537079522389358,0.00728566273528214,0.145508685584988,0.107913722949933,0.131247115904221,0.0973369036131753,0.00668486426067566,0.00495770123195232,0.011799239457369,0.00875067940242455,0.0271252086066561,0.0201168901689247,0.0401269966255682,0.02975941662352,0.0133137678171219,0.00987390028203817,0.0103802966687481,0.00769834772643263,0.0123789760893109,0.00918062994477046,0.00842701987191585,0.00624973749227051,0.0174832724890453,0.0129661333689874,0.014518024578751,0.0107670141880059,0.0159022439581971,0.0117935939142602,0.0497082746672911,0.0368651875260882,0.109764799955593,0.0814049564425772
6765,"long_v3_CCD0.0.25",0.993498261696219,1.28949984215196,0.00650173830378107,0.816725223829123,0.00411797931093365,0.00965578233647537,0.00611564323795691,0.0138040883832718,0.00874303881710443,0.0089034995438036,0.00563917297239852,0.00444130991553073,0.0028129742372073,0.0551972948267126,0.0349600841337648,0.00498504889035776,0.00315735996057359,0.0182742039708014,0.0115742575845876,0.0146354485603256,0.00926959400113128,0.00691663478833371,0.00438076059491324,0.0431158044118545,0.0273080801235917,0.027129686679692,0.0171830183312844,0.0285919549719047,0.018109169199409,0.00568172365603184,0.00359860999824844,0.010552853593246,0.0066838175789122,0.0309792746828501,0.0196212160888601
6766,"long_v3_CCD0.0.25",0.965331814593251,1.03350725197172,0.0346681854067494,0.64738813533161,0.0217161242584297,0.0330247441182241,0.0206866739190386,0.0199182801745126,0.0124767951425494,0.0131763048549604,0.00825362706874076,0.00745138291462948,0.0046675404372255,0.0827904969588966,0.0518599026249156,0.0113939900528045,0.00713718646888977,0.0390376573400566,0.0244531580643279,0.0991910764583562,0.0621332128123932,0.0617396060836189,0.0386736410241232,0.0133821455697926,0.00838256553172333,0.0365643514495883,0.0229038811865119,0.0134069033910082,0.00839807381159369,0.056406454109372,0.0353329587933396,0.0120137577339089,0.00752540846021451,0.0287534123954746,0.0180111150643735
