"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
3699,"heggarty2024",-5.8314423885323,0.0204803313642288,-0.28250850062992,-0.052520146310448,-0.0940835227707586,-0.131618748933463
3700,"heggarty2024",-5.8693179628437,0.0303907821618996,0.0156911222128247,0.070880622496362,0.0102869430827343,-0.0184324954347278
3701,"heggarty2024",-5.93516311173797,0.284737788615147,-0.0216159263362831,-0.184947991539384,0.278050627662907,-0.0520507374221136
3702,"heggarty2024",-5.49759635605843,0.372692670654969,-0.102536163327779,-0.104385727527281,-0.0369363384140659,-0.112428780110795
3703,"heggarty2024",-5.85229648937085,0.0672484114481574,-0.117152455581477,-0.0719460659214435,0.0841211571948942,-0.0594397439178451
3704,"heggarty2024",-5.83224685208839,0.346672624960304,0.0907488981056924,-0.0830881111925428,-0.0686723552935578,-0.182683871652975
3705,"heggarty2024",-5.61089521710458,-0.137667341813528,-0.125928281484554,-0.0876872591494016,0.103268463058902,-0.0415871097610642
3706,"heggarty2024",-5.90876722029659,0.0790639212848751,0.149551125651797,0.0962361012537359,0.0853055878595863,0.0316581257944192
3707,"heggarty2024",-5.88286957301219,0.273243391591767,-0.037149499770254,-0.0474699212130302,-0.0664681071432421,-0.15305813424054
3708,"heggarty2024",-5.76418271809322,-0.193857435617227,-0.0769767395180438,0.00921792965307772,0.0516320529889462,-0.165433229459253
3709,"heggarty2024",-5.67783569009774,-0.0287583096030183,0.237765124080722,0.0641258248729903,0.0925284907397669,-0.0812741629187883
3710,"heggarty2024",-5.89186850584272,0.0792919955169763,0.0906786302981103,0.0339594852316436,0.0131266588480857,-0.12507454709402
3711,"heggarty2024",-5.86510294870207,0.155018691122634,-0.131037407386061,-0.0195257032725048,0.166551161046416,-0.0555505250826019
3712,"heggarty2024",-5.70316544733559,0.103728106906965,-0.0606189467994466,0.0274942221443329,-0.0837441831846449,-0.029420770025474
3713,"heggarty2024",-5.50566748770059,0.089534796314184,-0.0163152406091917,-0.0469031605951085,-0.0770834520580684,-0.0995050728371746
3714,"heggarty2024",-5.94338095657038,0.169345336433947,-0.0155643022418723,-0.0856946117673978,0.0335022325065313,-0.0493433664651462
3715,"heggarty2024",-5.76709968243051,0.119688212962871,-0.0368316395956026,-0.0216925760857562,0.036178512280086,-0.071014687358192
3716,"heggarty2024",-5.78077466555591,0.368261355234509,0.087679648276829,-0.0904634585590064,0.0662868387205016,0.0432606215099587
3717,"heggarty2024",-5.90830696149093,0.0934073152466927,-0.0117732355649948,0.02979191093524,0.00927413623053232,-0.104316015016225
3718,"heggarty2024",-5.71388981363752,0.150840936643485,-0.0906492028477995,-0.0664432130515961,0.0587490960277821,-0.136543904353597
3719,"heggarty2024",-5.81998696971067,-0.0820307965825612,-0.252119899813445,-0.130228374596148,0.0198807460177674,-0.325080085551135
3720,"heggarty2024",-5.85956486201817,0.126202824788594,-0.199845592702551,-0.0277395966962092,-0.129729580844163,-0.0907100065208124
3721,"heggarty2024",-5.88313731851825,0.0442066826686064,-0.145017987815408,0.0170293933192796,0.0265200866789022,0.000261387868937903
3722,"heggarty2024",-5.86711291213313,-0.00287641986445615,-0.169709556144186,-0.0232290846244949,-0.065718224239596,-0.022700018937673
3723,"heggarty2024",-5.87254162400829,0.246993816084359,0.0422749731786862,-0.0796557624386057,0.0920104505504859,-0.0217140904607295
3724,"heggarty2024",-6.00065541580631,-0.0668948715831491,-0.0873367830445742,-0.0293528201482748,-0.0241676604670927,-0.129647092987255
3725,"heggarty2024",-6.27710774596018,-0.00525723445032924,0.0393582009010421,-0.0799621941529863,0.204181408252191,-0.0609222002848542
3726,"heggarty2024",-5.82793343078244,0.112462837767003,-0.12427259617389,0.0188016491989331,-0.134983988716582,-0.192495213387644
3727,"heggarty2024",-5.90660930311462,0.330058700859992,0.220679461886642,0.120086313897018,-0.112472740167156,-0.146394457614963
3728,"heggarty2024",-5.88688793364242,-0.126011973821693,-0.252938807594788,-0.0518486320562701,-0.0631587869801288,-0.220242710369965
3729,"heggarty2024",-5.5676669544066,-0.0350112426793575,0.0285402168433402,0.0972250753001193,-0.0224804637004755,-0.211642993714588
3730,"heggarty2024",-6.00403498722153,0.11186141700848,-0.0896094488062567,-0.153168642833237,0.0121320526082862,-0.098548131672695
3731,"heggarty2024",-5.82441406362296,0.098092107775894,-0.0405405401362256,-0.0611652309668103,0.022088146161324,0.0277234201995227
3732,"heggarty2024",-5.88317909412803,0.173291824128428,-0.0112002415099114,0.0469918837049806,0.0253479588949848,-0.122248731149193
3733,"heggarty2024",-5.92621946860186,0.189591222407129,0.11305618404673,-0.0772724360459436,-0.030475770676594,-0.171312377431125
3734,"heggarty2024",-5.7106805237334,0.0686224595462083,-0.0891108862332691,-0.0382242944244974,0.0187297659641215,-0.035368337848613
3735,"heggarty2024",-5.66321268686364,0.137556316927983,-0.0402780083132979,-0.0728377993062676,0.0306516803368898,-0.165008212367881
3736,"heggarty2024",-5.87766499190498,0.00299899060488006,-0.0378534862953264,0.0265888819431272,-0.0579713698336712,-0.212114236032565
3737,"heggarty2024",-5.91549265170788,0.187928535233994,0.0475402044346482,0.101407272428769,-0.0390757463546351,-0.14756706092298
3738,"heggarty2024",-5.83891914060778,0.17165521096027,-0.030582280751414,0.0617945212684654,-0.0347677218898538,-0.139601198700132
3739,"heggarty2024",-5.83677883521317,0.126375432026088,-0.116704528962084,0.0984902550258355,0.00555480942021613,-0.0508186687368276
3740,"heggarty2024",-5.91181840590195,-0.0287019111210009,-0.0531767003445453,0.0444634301852489,-0.0398691763513859,-0.202955466797689
3741,"heggarty2024",-5.79640983998531,0.191111434551082,-0.116467464576009,0.0198178565044801,-0.0866346337309055,-0.126930759171991
3742,"heggarty2024",-5.69662297429331,-0.23633250528114,-0.248557367257621,-0.110283818759913,0.110127375923789,-0.166320131068834
3743,"heggarty2024",-6.09779354125372,0.107390064124344,-0.30070658059183,-0.0803638614809914,-0.110829559907726,-0.276707758131441
3744,"heggarty2024",-5.75140785099478,0.183723362384327,-0.0460220362145551,-0.106160196981704,-0.00344192481279931,-0.19437190381792
3745,"heggarty2024",-5.74615156833903,0.12527087338134,-0.110548539584813,-0.0297524740782825,-0.0986728678959435,-0.147726513156604
3746,"heggarty2024",-5.77305898034656,0.0866235929967782,-0.0844574259012176,-0.0641463417266626,-0.188628003324209,-0.193588390495856
3747,"heggarty2024",-5.97326878627487,-0.0670452081866837,-0.368539089344137,0.0730864618548403,-0.0461798389694463,-0.216365402670613
3748,"heggarty2024",-5.88615367054404,0.0666145845965849,-0.0693753822893087,-0.103396817326238,0.116525578206385,0.000600539377018764
3749,"heggarty2024",-5.78668429064964,0.0843714124573738,-0.15737119297123,-0.00512033798904156,0.119432678941804,-0.0640648811906746
3750,"heggarty2024",-5.7814504287841,0.118834720941499,0.0372726836332643,-0.0547765461616597,-0.0527606183792946,-0.0870405731400613
3751,"heggarty2024",-5.79126449224929,0.125760109638464,-0.199155251425055,0.00601901305251636,-0.0200736185608529,-0.250365547679947
3752,"heggarty2024",-5.84058169498066,-0.0252575902388986,-0.158361033245778,0.004245186668557,0.0930421713786062,-0.0363407544312999
3753,"heggarty2024",-5.82190734808359,0.246694779483238,-0.00135371545009201,0.0168292120272091,-0.03420759995286,-0.0606002028330834
3754,"heggarty2024",-5.86312533053568,0.267857052422306,0.0521719706612917,0.0488368538121804,0.00510880530753909,-0.10251865769145
3755,"heggarty2024",-5.84989948459988,0.14991433211974,-0.119555226728344,-0.0787175972148142,-0.0621488005982976,-0.0384612070712481
3756,"heggarty2024",-5.84176675126589,0.118157607819155,-0.118126417466842,0.0941186773895303,-0.157267494144837,-0.152432732390343
3757,"heggarty2024",-5.91760730571557,0.16451310705621,0.102035522933773,0.036831635727752,0.0551403317440772,-0.235776444953348
3758,"heggarty2024",-5.70005017273991,0.449214240453243,0.181270392286925,0.0157175143118058,0.0215613059238441,-0.111743440721382
3759,"heggarty2024",-5.84610539136951,-0.035880890977901,-0.093368606486604,0.0659512881387629,-0.128385172666848,-0.170808285955367
3760,"heggarty2024",-5.91094388453999,0.0516836457575219,-0.160452294285943,0.0129431679247726,-0.0919286291889144,-0.193714715291932
3761,"heggarty2024",-5.9232234460389,0.0221906774753372,-0.259525054301051,-0.15861673922848,0.011232859215047,-0.114970472953591
3762,"heggarty2024",-5.66520330871432,0.0599982083967813,-0.136745143640072,-0.0645088412979842,0.00513834460906149,-0.0659419970081947
3763,"heggarty2024",-5.93041911775361,0.0652989105640531,-0.0625951384331168,0.1362449349666,0.0359414129990168,-0.0786542738383898
3764,"heggarty2024",-5.68857351662322,0.308969334732673,-0.0145914066600798,-0.149361246319422,0.000542255519485287,-0.15633391219204
3765,"heggarty2024",-5.87617655238449,-0.00520894900130346,-0.116278756514154,0.0244669981415044,0.108104330918582,-0.0584665644548905
3766,"heggarty2024",-5.54876281751755,0.0804376378815119,0.0606564284131983,0.0726667482866224,0.241344155522555,-0.085634412863594
3767,"heggarty2024",-5.82564338853057,0.0933165268184036,-0.0237758758794252,0.0361426430455301,0.119700563745044,-0.0769360196991859
3768,"heggarty2024",-5.8534463004145,0.153161727689868,-0.0386198959811093,-0.0965853843344956,-0.0605523219077463,-0.169781858829093
3769,"heggarty2024",-5.78011309060124,0.064237861984671,0.00558627336677651,-0.0783312668357631,-0.0381042620735312,-0.0309498800424175
3770,"heggarty2024",-5.87289461544419,0.228378507692243,-0.0131792825245315,0.0443276356119208,-0.195752626966094,-0.117970762994977
3771,"heggarty2024",-6.00199635953273,0.0919308605392775,0.0339281429188964,0.0508777941644325,-0.00831946051941672,0.163571497593761
3772,"heggarty2024",-5.77934663155065,0.279298278393874,-0.0185691910070686,-0.0805079290224389,-0.0448557282508161,-0.147461849564776
3773,"heggarty2024",-5.90275291758516,0.0241111389858201,-0.139643394102047,-0.119083810442598,-0.0759338513874954,-0.104662799538959
3774,"heggarty2024",-5.88172772413533,0.0764203379067394,-0.00853638703303523,-0.1247461057284,0.0825890704088563,-0.100354692731622
3775,"heggarty2024",-5.84106141248886,0.148079983341725,-0.0425937054869471,-0.132505075389811,0.108205903684582,-0.25618560982885
3776,"heggarty2024",-5.79434425345275,0.119142164890664,-0.0339962572443975,0.034232734768182,-0.106940664770484,-0.061445736216915
3777,"heggarty2024",-5.7401146939559,-0.138661747091298,-0.304186157438273,-0.147205167579903,-0.0697886718450221,-0.274992472191659
3778,"heggarty2024",-5.8343459660911,0.298614469643591,-0.192208604897197,-0.102459154555974,0.0236566510423941,-0.295829560154302
3779,"heggarty2024",-6.00353741195217,0.181944742068052,0.0773120215039289,-0.152190006416605,-0.0366488148094194,-0.0588609040086582
3780,"heggarty2024",-5.87778487478348,0.0215702055394802,-0.188239832532252,-0.0828600380374927,-0.0201044272339855,-0.13350300456177
3781,"heggarty2024",-5.78285758275583,0.0703252736729021,-0.197405462943923,0.0460094489148242,-0.14544163783312,-0.104616652268865
3782,"heggarty2024",-5.39614844611938,0.150617773456558,-0.507847522836036,-0.115259431128598,0.0387225938959932,-0.316235462917386
3783,"heggarty2024",-5.79547109630983,-0.0446889122469762,-0.115584469406861,0.0417894137069048,0.168084010311197,-0.00376354710895438
3784,"heggarty2024",-5.71272962073422,0.0935804894236584,-0.0296805924648019,-0.130923069067255,-0.0247676995144476,-0.201168456973204
3785,"heggarty2024",-6.02610906410731,0.0022701543832573,-0.030462088320055,0.146286784430825,0.10574240368157,0.0220467491389111
3786,"heggarty2024",-5.73038744569791,0.235673024467372,0.0642018142151762,-0.0240203670493692,-0.038439047521664,-0.207506258579365
3787,"heggarty2024",-5.70374605008546,0.0493926994110967,-0.114424388038954,-0.02483607563234,-0.0409686931420269,-0.0784968498117508
3788,"heggarty2024",-5.80849649458889,0.0802612893031723,-0.127663893159808,-0.0730573197978936,-0.111076476591951,-0.168581084416397
3789,"heggarty2024",-5.94286516044675,-0.0541157549156239,0.124595278799725,-0.0372287845418891,0.0733452640574226,0.000558745375389478
3790,"heggarty2024",-5.91725356309377,0.0626407685537141,-0.192995994400726,-0.127557869953658,-0.00275531699494782,-0.092543343198943
3791,"heggarty2024",-5.8416527789973,0.160989989202491,-0.176197899784855,0.031552628535564,-0.0672554626802924,-0.0606823091476871
3792,"heggarty2024",-5.69534052761061,0.180547447638976,0.0141134184128917,-0.0384722679359691,-0.0394911384919937,-0.0892188242736114
3793,"heggarty2024",-5.87686549953667,0.060141015086921,-0.0724571349225246,0.0973426460002615,-0.0416634858887134,-0.0721922138081463
3794,"heggarty2024",-5.8131600399149,0.058215061298475,-0.244753691099511,0.0361565899215508,-0.0490115842987552,-0.110619868755421
3795,"heggarty2024",-5.77738647345772,0.0272128990511245,-0.12202842412868,-0.00367052068130591,-0.00812993826827094,-0.0927618213365168
3796,"heggarty2024",-5.48932819179266,-0.259216819146841,-0.0296686022344905,-0.026626089683015,-0.0666220388694553,-0.344031790598861
3797,"heggarty2024",-5.76198153602415,0.151009393825683,0.0329064974843608,-0.0804158098506386,0.0113111970143937,-0.124904729204659
3798,"heggarty2024",-5.84541735666917,0.0480008070675737,0.15114747130497,0.0171688894528793,-0.0240276782765999,-0.0406796440722498
3799,"heggarty2024",-5.82598636991447,0.00442586314568676,0.0930805260323019,-0.00642069282429167,-0.0154747386082658,-0.0121631508645173
3800,"heggarty2024",-5.78044775715707,0.181607433891364,0.0203811989465822,0.0731114138395783,-0.0107709915585893,-0.206377610482498
3801,"heggarty2024",-5.97017649063731,0.0579575758886072,-0.11696391281234,0.004982572990101,0.0649473900404608,-0.121523800211918
3802,"heggarty2024",-5.71402434206082,0.253860363649056,-0.137030381772445,0.0269087008763921,-0.100204611682471,-0.21955146809949
3803,"heggarty2024",-5.87136139425117,0.128452630360849,-0.110772286959595,-0.109420171121467,-0.187351899770507,-0.184564175845899
3804,"heggarty2024",-5.87288016565711,0.259814865094227,-0.0576085026195164,0.0204593873706309,0.0461710188535064,-0.129650589079884
3805,"heggarty2024",-5.8619281665355,0.093042959942986,-0.115717270525134,-0.0344295739665118,0.03907327155608,0.0396522928592123
3806,"heggarty2024",-5.79139588156874,0.188361551600837,0.00169376335607537,-0.020163115912534,-0.0676979007369089,-0.0764158594806433
3807,"heggarty2024",-5.78109668852576,0.0808357846551183,-0.10324267617241,0.100856237537116,-0.0673149392806925,-0.133734798483085
3808,"heggarty2024",-5.9093981429643,0.162734801294027,-0.0233308056096329,-0.0623912089113117,0.0336479636236244,-0.00522279470291299
3809,"heggarty2024",-5.66068244650549,0.232620868298306,-0.104707567497375,-0.0175830580157255,0.0397158863988497,-0.0823951761061523
3810,"heggarty2024",-5.83677129684576,0.307793527263004,0.0316526339195596,-0.0492212408143736,-0.186965459045015,-0.171937872062642
3811,"heggarty2024",-5.79184694231106,0.240089672824776,-0.0844454026546151,0.0340347594268873,-0.087830430249206,-0.183539123301297
3812,"heggarty2024",-5.81570112028907,0.164207667298196,0.00900241275146463,-0.021965987741004,-0.0311917335375161,-0.113190426779183
3813,"heggarty2024",-5.8067221933061,-0.00738120500344735,-0.126963422623934,0.00302433079849657,0.0806112196727023,-0.133103221077925
3814,"heggarty2024",-5.75988018419881,0.00573921529595155,-0.294509623742825,-0.252683832060018,-0.0117882336283667,-0.0895545787536453
3815,"heggarty2024",-5.8730345882043,0.239898038882664,-0.0144347297901417,-0.0870648810642004,-0.0786417983998756,-0.131599011240236
3816,"heggarty2024",-5.69567978558273,0.0989667576522294,-0.0951379630353322,0.0539939734014614,-0.0112859174321269,-0.107892295834949
3817,"heggarty2024",-5.98675520241118,0.12098815327583,-0.0799761294641617,-0.109965814734648,0.0465453947961232,-0.145996930755894
3818,"heggarty2024",-6.27595008316198,0.363807611918544,0.175319687934205,-0.014538069809749,0.00999564612060686,0.0776601262419927
3819,"heggarty2024",-5.77614370518264,0.109096934154098,-0.241923900983291,-0.0854758143522266,-0.159645729252539,-0.307218332207916
3820,"heggarty2024",-5.92431044206508,-0.0013655759349553,0.0501057489011032,0.0221725712944608,0.0404047144956148,-0.0770882065434192
3821,"heggarty2024",-5.89020897876563,0.13557392793124,0.0453323318519639,-0.0306451680760747,-0.0555345300965315,-0.241910729709254
3822,"heggarty2024",-5.81622992020528,0.190666954253934,0.165506542418657,-0.0395952170649027,0.0300455962158226,-0.172497541583461
3823,"heggarty2024",-5.89223278691389,0.0133433854583921,0.146686009994332,0.00298172660162858,0.0550398962948916,0.150194429856751
3824,"heggarty2024",-5.80512866119559,0.00983314595690073,-0.291378018813867,0.0192705969322892,0.00355011967323433,-0.110343929505514
