"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
15638,"heggarty2024",-5.64613561751293,0.00608101860605529,0.0635828689244496,0.0297443270867553,0.0773805941873301,-0.093629449921801
15639,"heggarty2024",-5.61618215270182,0.160067850098736,0.0974279540781979,0.0952532280416557,-0.0974880622344799,-0.131121441978362
15640,"heggarty2024",-5.83259453501865,-0.213043255944816,0.00606358928782966,-0.209606337393771,-0.078418858151584,-0.207889866336837
15641,"heggarty2024",-5.68713938638433,0.392096807439469,0.317212929076979,-0.078552029296664,0.00606290184377297,-0.0124529181461328
15642,"heggarty2024",-5.75239926542835,0.304004618107318,0.125882621083202,-0.212343767105101,0.0846211167535913,0.0156906254258403
15643,"heggarty2024",-5.47002839661083,-0.163724571667503,-0.157234164138346,-0.269187707092357,0.114496458953623,-0.189614726090698
15644,"heggarty2024",-5.8362571410882,0.219460089784689,0.0179341731454836,0.0487238261387014,0.0187677933006716,-0.136639364533367
15645,"heggarty2024",-5.85075283257951,-0.101385838128024,-0.192728974113277,-0.0379124959147995,-0.00998230291764731,-0.127670151991102
15646,"heggarty2024",-5.91743306497153,0.110333244113829,-0.113490844573615,0.0166729520615099,-0.0625958014797283,-0.0336641463633736
15647,"heggarty2024",-5.74694286195124,0.167494186756837,0.0522445860655531,0.055182567064173,0.0391948049089119,0.00774661474741657
15648,"heggarty2024",-5.7586500772237,0.0190142646649158,-0.265248308385242,-0.130976028740228,-0.0810113663250679,-0.248251378810194
15649,"heggarty2024",-5.79440678922676,0.0713751988550296,-0.0175068195844413,0.118486356442862,-0.00801564836312332,-0.0613621115843993
15650,"heggarty2024",-5.88758355635616,0.276292512798542,0.096191634368858,-0.0112389717710446,-0.0839612745520794,-0.0113386982549519
15651,"heggarty2024",-5.8766187299103,0.159987300117875,0.0640710880491194,-0.0236340160141561,-0.0140540416908804,0.0581049871161014
15652,"heggarty2024",-5.75792019626932,0.0633156235557794,-0.232379910665748,-0.00939674330778357,-0.0472727381579195,-0.303976578668476
15653,"heggarty2024",-5.94097484238578,0.1500293770428,0.0710243154323217,0.0426745783931872,0.00636370240260259,0.0628037409313416
15654,"heggarty2024",-5.94699714829114,0.0496319318900057,-0.200975780709498,-0.166281739729011,-0.00568690849153958,-0.0879267154326911
15655,"heggarty2024",-5.88179849140518,0.188930943600338,0.0813509297085247,0.0834278673579044,0.056387805654166,-0.0539822696391019
15656,"heggarty2024",-5.90695573709625,-0.057593923164658,-0.278193732293172,-0.120513407207312,-0.079786342015883,-0.05850993702868
15657,"heggarty2024",-5.99812378544885,0.0462641892932826,-0.0754089661025531,0.0581714941106095,-0.117563592345548,-0.145259140430656
15658,"heggarty2024",-5.86463516381388,0.132310415716965,-0.0422088954410106,-0.0222896236819381,-0.0110135069601235,-0.00855894119943319
15659,"heggarty2024",-5.71260480102605,0.103253407943794,-0.199495558972891,-0.0426849823079063,-0.106956245004552,-0.116656798043648
15660,"heggarty2024",-5.89927757500521,0.0172721238390636,0.0760756988317151,0.0192847869748285,0.0321743883916281,-0.0799569119336454
15661,"heggarty2024",-5.78983008112227,-0.00436208652892726,-0.307790311866696,-0.132249487221491,0.106260380747307,-0.113201188984655
15662,"heggarty2024",-5.86034375740789,0.161924123404386,-0.0560603463202168,0.081801159221571,-0.0136561116261821,-0.183231479068543
15663,"heggarty2024",-5.84966793274553,0.152362773082696,-0.0856387707104944,0.00973879623351421,0.0278559076674811,-0.0677950318596598
15664,"heggarty2024",-5.73544136381127,0.242289789336178,0.0216605464946867,-0.0937343897770656,-0.0568869632515841,-0.171017409946503
15665,"heggarty2024",-5.89130760808932,0.0119627523356583,-0.187896584280136,-0.130783950703911,0.0092799252254269,-0.119040419984648
15666,"heggarty2024",-5.87795428430914,0.288742038722922,0.0483483006137283,0.0547147941714596,-0.0208534055341517,-0.0666108947048468
15667,"heggarty2024",-5.81623737017908,0.00720734658824542,-0.202903987416189,-0.143668564794856,-0.0411677869954592,-0.18902153189698
15668,"heggarty2024",-6.05553691549054,0.254861240932374,-0.0818734374445,0.0481219198165668,-0.0153836575299022,-0.030803996204957
15669,"heggarty2024",-6.0828269756038,-0.0101367883774455,-0.277282000075717,0.134986412945814,-0.0492766819592313,-0.147089231457984
15670,"heggarty2024",-5.79085982753928,0.0625939641725801,-0.118566476987367,-0.114927937313167,0.098568140130464,-0.0641539830864546
15671,"heggarty2024",-5.98758632223248,0.0381701160243518,-0.153077123200888,0.0650160110005383,-0.0622339043997092,-0.0720492698394504
15672,"heggarty2024",-5.79235868823109,0.0645651989470234,-0.0364437449000092,-0.161365350663351,0.089628989670498,-0.0534836133324341
15673,"heggarty2024",-5.69250141438071,0.0965335528365665,0.262805397534686,-0.0385791088509606,0.0351362741602604,-0.132805611989622
15674,"heggarty2024",-5.70602750672258,0.0856099313210505,0.283452638143817,-0.0148122515411232,0.0402823203555232,-0.0726270789565971
15675,"heggarty2024",-5.69885407963986,0.136469661127357,0.346250615858817,0.00489688271320769,0.0643747182973831,-0.0722143249069488
15676,"heggarty2024",-5.87186221410672,0.16124138817125,0.0744162046991611,-0.112939830139232,-0.0417475978941629,-0.202921397134963
15677,"heggarty2024",-5.86596675652694,-0.0103048159249777,-0.279602670414753,0.0239575935689094,-0.0417929399274329,-0.1046288603279
15678,"heggarty2024",-5.81520830024276,0.192565235066271,0.0450852595700253,-0.0261698324924392,-0.0322049110052158,-0.15130928515959
15679,"heggarty2024",-5.82729824063245,-0.0221202181125978,-0.127968292802263,0.0909401415329779,0.0022489272499168,-0.0539272485182607
15680,"heggarty2024",-5.77805778640991,0.0308433392624063,-0.127761328556801,0.103566650512649,0.00423832785238109,-0.0526412092751052
15681,"heggarty2024",-5.85524455440993,0.249558732986364,0.220478293160809,0.113832906791609,0.0336829205994892,-0.0722503268843464
15682,"heggarty2024",-5.99030416048036,0.146720023737565,-0.207112359989301,-0.181873014981598,-0.0137032390371249,-0.134599649440655
15683,"heggarty2024",-5.98423337904492,0.134371572345254,-0.0864995522527943,0.167572140972811,-0.0160064323493345,-0.0440737241743403
15684,"heggarty2024",-5.78531273397789,0.0994333385895877,-0.0379764283497959,-0.176065945071238,-0.067626986398951,-0.179239882469
15685,"heggarty2024",-5.86687981311191,0.0796337729140642,-0.149825604968024,0.0863092158372057,0.0317208651862429,-0.0268819015985509
15686,"heggarty2024",-5.83812603732557,0.114183135144957,0.0801254047789812,-0.0134436704551058,0.0430012311678684,-0.0492474729483012
15687,"heggarty2024",-5.84684833271848,0.0539159756002036,-0.168114454230325,-0.0293366654389927,-0.0731705221535668,-0.0978169504329599
15688,"heggarty2024",-5.73973807514231,0.18000561481648,0.0717587562818469,0.0433633451476648,0.0223405438899692,-0.137504461775767
15689,"heggarty2024",-5.86634519800346,0.279731197089399,-0.121363339150141,0.0951868690185394,-0.1795481040487,-0.190741802662901
15690,"heggarty2024",-5.88666143755393,0.232852896254728,-0.145158201563191,-0.0183742179860059,-0.250002650282944,-0.262807965382025
15691,"heggarty2024",-5.85968208512719,0.200730911685766,0.169388625983175,-0.0935531125852581,0.0513013935621326,0.00327671303634802
15692,"heggarty2024",-5.84741186863374,0.131459635128271,-0.132513990529395,0.0348142299416895,-0.0593033848684673,-0.152704998148198
15693,"heggarty2024",-5.65525119885313,0.180219003683228,-0.0691782374134777,-0.149844457318387,0.0686295677483883,-0.158226190216388
15694,"heggarty2024",-5.67739445335203,0.326479105298978,0.0269998763678548,-0.0362738819535488,-0.0689218248047383,-0.176284634410512
15695,"heggarty2024",-5.80951059961078,-0.00268600867095764,-0.157564661272032,-0.00736800172591092,0.0304822158044574,-0.0780613755725849
15696,"heggarty2024",-5.71916142578811,0.251114866664579,0.114420422397787,-0.0781914011214214,-0.0917920960511136,-0.187235809600477
15697,"heggarty2024",-5.86991894387241,0.090937930592152,-0.0910487190584381,0.0510782249627766,-0.122612009455566,-0.159488367197832
15698,"heggarty2024",-5.9224933521955,0.0368938234709041,-0.202730801815176,-0.057188823594477,-0.0850280111639659,-0.194998974690421
15699,"heggarty2024",-5.87146352714884,0.259253557981918,0.148505891481742,-0.0363871695537908,-0.0293466018197755,-0.113129664013541
15700,"heggarty2024",-5.7775283416616,-0.114612159456119,-0.308207888566302,0.0200098300504248,-0.0491589344438774,-0.0531389111453031
15701,"heggarty2024",-5.81183196358588,0.133679777331189,-0.142365771001632,0.045209476904317,-0.107543934316987,-0.142503027956903
15702,"heggarty2024",-5.87738161485916,0.112350788687585,-0.00677248040108439,-0.0586020042628484,-0.0454770790894954,-0.137888303727721
15703,"heggarty2024",-5.93899890105999,0.143594363114216,-0.100664372985277,-0.0165827055188102,-0.038726389457143,-0.0622402502544967
15704,"heggarty2024",-5.8940273850901,0.105958203192613,-0.0577621613196524,0.0167330925844465,-0.0669741817106144,-0.123819200958348
15705,"heggarty2024",-5.68046180713244,0.202354806723709,-0.113474797990599,0.135674840763175,-0.0311775935873086,-0.140243436924286
15706,"heggarty2024",-5.84177303445187,0.154954028409621,-0.00564239362492489,-0.0763625067898038,-0.0385111664811399,-0.0855547265810431
15707,"heggarty2024",-5.70558960853701,0.136481111213264,-0.141090565024055,0.0268009272391937,-0.0652467751922025,-0.151977379394229
15708,"heggarty2024",-6.10692743747778,0.0961747450857037,0.218065252686626,-0.0325363176912875,0.0285192050097642,-0.0634653184408195
15709,"heggarty2024",-5.88296755095743,0.0438518145760652,0.0413913605004081,-0.100924407790762,-0.00804633988334445,-0.08953770109253
15710,"heggarty2024",-5.99259123231344,0.0985320840975872,0.0639762374208902,0.0421651996805901,-0.0506166512557105,-0.0714338401923647
15711,"heggarty2024",-5.77351208730981,-0.0426468244406868,-0.273249552100251,-0.152522082423312,0.0270820548662431,-0.175688290453754
15712,"heggarty2024",-5.798191221977,-0.103620136616381,-0.06433013954528,0.0638375966449335,0.0348588144575824,-0.0549936730097906
15713,"heggarty2024",-5.80474606761643,-0.0540687176984784,-0.0549688760910923,0.0562082270114695,0.00300666010412845,0.00630852385849247
15714,"heggarty2024",-5.8512253604387,-0.0770222297016027,-0.116441522617052,0.059545556170847,-0.0417784968584301,-0.042699321042446
15715,"heggarty2024",-5.861726508392,0.0962517617458683,0.152403336953183,0.0447513744191225,-0.0387506615634543,-0.161554979043699
15716,"heggarty2024",-5.95262071390212,0.134955227687576,0.223846532946352,0.0568691002832037,0.0103294069049356,-0.122695208678267
15717,"heggarty2024",-5.87269312533974,0.255466413643977,-0.0670012406681003,-0.202728620417507,-0.0344124699187253,-0.213290257727864
15718,"heggarty2024",-5.88083507137578,-0.0119837604377062,-0.00632156833464187,0.114946319194556,0.0203925317775814,-0.0556576789144942
15719,"heggarty2024",-5.81521563810709,0.0912507867185315,-0.0704920334479829,-0.0305641392173731,0.00866901637126705,-0.154708018865817
15720,"heggarty2024",-5.73972493138568,0.00447066414778542,-0.112028885650932,-0.0545938439705571,0.0583898595294268,-0.121344249418579
15721,"heggarty2024",-5.71155815913333,0.0168094763308542,-0.102687879947996,-0.0662680187547287,0.071295353170072,-0.112941720406788
15722,"heggarty2024",-5.92060039503263,0.10385091104926,-0.0297432927384838,-0.00387849605089524,0.0181653570411877,-0.0642500005046569
15723,"heggarty2024",-5.84415038788285,-0.038404342506822,-0.0520930396670127,-0.0171864381176001,0.105122968069183,-0.0653717170730861
15724,"heggarty2024",-5.86995974854049,0.423797282145807,-0.0605983406696833,-0.0950530586196476,-0.141117483176309,-0.105392384592253
15725,"heggarty2024",-5.83914982805517,-0.115329778167643,-0.0059007730179504,0.14801481998107,-0.0436427420124367,-0.203804172021099
15726,"heggarty2024",-5.86467577914667,0.223418250767159,-0.131812485920111,-0.211935941086312,-0.0476519269392926,-0.0554394260969881
15727,"heggarty2024",-5.82740527623648,-0.00884738210657435,-0.103744783935627,0.0429631940047118,-0.0194215685153854,-0.118675813624453
15728,"heggarty2024",-5.96013575944651,0.190424921792977,0.0118160645678415,-0.083312405420875,-0.00151866765933615,-0.0969159267423509
15729,"heggarty2024",-5.91693475513808,0.353527080105831,0.00509124890676104,-0.00922921040956746,-0.00554629931586773,-0.120624182001961
15730,"heggarty2024",-5.72662457459141,-0.0425855425953864,-0.202052827141453,0.0252828389598058,-0.0708181298670505,-0.114821154584513
15731,"heggarty2024",-5.77644437473561,0.237499719768628,0.0513930465482075,-0.0616953681480716,-0.041555218473191,-0.146758791317584
15732,"heggarty2024",-5.76899320782339,0.00501908557753199,-0.137876984386917,0.00291530287383369,-0.0831952194406513,-0.192053938958841
15733,"heggarty2024",-5.90228151013877,-0.135354575590406,-0.277493326376957,-0.0492399473705315,0.0334456935343913,-0.19253345237567
15734,"heggarty2024",-5.85238159909122,0.0584202232376534,-0.0193162286884505,0.0254267933827871,-0.0330001806459077,-0.030516615846731
15735,"heggarty2024",-5.88570719464281,0.197667276417937,-0.0614299185340274,-0.0740182604412171,-0.0385926341359732,-0.180446647497304
15736,"heggarty2024",-5.85888144965322,0.0687943072716785,-0.00915038123717197,0.0343523855577754,-0.00881778848541127,-0.0526155644819524
15737,"heggarty2024",-5.86608967861343,0.0672686187289801,-0.0582709911681387,0.0366491653068241,-0.0362811559962831,-0.0106535354591512
15738,"heggarty2024",-5.88000549765351,-0.176944312266823,-0.328970144574481,-0.108263807751416,0.00149916344808902,-0.0838080418210025
15739,"heggarty2024",-5.77289316103007,0.0946191826858869,-0.0381830619725623,-0.00914547412955433,0.131896633124642,-0.0172651881162613
15740,"heggarty2024",-5.77242314177452,0.280873332634831,0.0652720503454316,0.028584744049259,-0.11268103827042,-0.118297128283968
15741,"heggarty2024",-5.86058847944658,0.319277813447103,0.130887664970642,0.0319874699742398,-0.00469530219700046,-0.158279460251412
15742,"heggarty2024",-5.80588962254055,0.0567609295367004,-0.145583150091725,0.0654412398457791,-0.0118969796805611,-0.078960869052695
15743,"heggarty2024",-5.7985734818554,0.0654590179250692,-0.0110967350068397,-0.00472443468946999,0.0324410871661463,0.00819666935777722
15744,"heggarty2024",-5.91773112389773,0.072927151510228,-0.0499132038309688,0.0466410127015423,-0.0832367613224398,-0.0951081796696674
15745,"heggarty2024",-5.78304269294648,0.184262898018862,-0.0343889250749911,0.111497825489359,-0.0520683088034191,-0.100972075885103
15746,"heggarty2024",-5.80542769831358,-0.025023257263138,-0.12091107053106,-0.0744040880110928,0.0624190158908615,-0.194311150352095
15747,"heggarty2024",-5.83473562183854,0.0825916097733958,-0.0271310851597711,-0.109692432879992,0.054427704963177,-0.229806093395085
15748,"heggarty2024",-5.70627107900623,0.12963130453001,-0.106936183045625,-0.109670058471374,0.0583423952713524,-0.102299826023703
15749,"heggarty2024",-5.81268160861139,0.126637060993234,-0.0819298849042532,0.0038950896238769,0.0119696058786363,-0.102551265426698
15750,"heggarty2024",-5.89169757665947,0.186090220834417,0.0818740771517216,0.0457421498965616,-0.0548305247555505,-0.122816221610479
15751,"heggarty2024",-5.94561410315946,0.172780808609549,0.0985399949211438,0.0407406282907704,-0.0103628167617686,-0.0974289356005366
15752,"heggarty2024",-6.00481308527539,0.0401986309728799,-0.158078362996847,-0.0847568654825065,0.062045340705945,-0.0786577425348692
15753,"heggarty2024",-5.89384035812698,0.3526732006172,0.0610008470049416,-0.0578781011539574,0.00692234826846281,-0.191250719642134
15754,"heggarty2024",-5.77943816853174,0.0515137981498549,-0.133133841549777,-0.0216682364701727,-0.00814521654218027,-0.0639194013634251
15755,"heggarty2024",-5.93106550404551,0.0738084655699742,-0.0969752709677317,0.0815556840574498,0.00735507553745918,-0.231059110561867
15756,"heggarty2024",-5.69052610242483,0.13470243858948,-0.0630136248491086,-0.068539343727751,-0.0700618851599976,-0.0178400500572929
15757,"heggarty2024",-5.93017213073459,0.191839356519347,-0.0886427716488947,-0.00993644648776283,-0.0615538894893993,-0.0490194237823736
15758,"heggarty2024",-5.89371450874499,0.0410932342143622,-0.0214703303722542,0.0256901558688521,-0.0137836427499678,-0.117356738452614
15759,"heggarty2024",-5.88410515658353,0.0263877657771514,-0.116159090284442,-0.00693126485280374,-0.0190669579375755,-0.205022723347153
15760,"heggarty2024",-5.63207249416133,0.0839134369152463,-0.100227301386248,-0.117134085685575,0.0748112662145548,0.00246554163295307
