"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
17377,"long_v3_CCD0.0.25",1.84186940026589,0.0214456538154379,0.0072580548970747,-0.066700185921293
17378,"long_v3_CCD0.0.25",1.9248037543253,0.0163858707744869,0.00645109318747221,-0.0920301646457423
17379,"long_v3_CCD0.0.25",1.86585517347639,-0.0421211485656839,0.0040764122208639,-0.0749355121114432
17380,"long_v3_CCD0.0.25",1.83783665492078,-0.0109079494217324,0.00838713123999395,-0.0354424763932458
17381,"long_v3_CCD0.0.25",1.87562705920715,0.0130072645363096,0.0424123830881239,-0.033333271973622
17382,"long_v3_CCD0.0.25",1.99010766671789,0.013956986920926,0.0214093787884278,-0.131383370167621
17383,"long_v3_CCD0.0.25",1.95369184113668,0.015462181679727,0.0366812566181076,-0.0941957804746844
17384,"long_v3_CCD0.0.25",1.80294003788485,0.0607146778567075,-0.00379002523672991,-0.120792422922103
17385,"long_v3_CCD0.0.25",1.7292241811377,0.0366387848618809,0.000397984032465694,-0.106258707521447
17386,"long_v3_CCD0.0.25",1.76890642810899,0.0403237980164108,0.0255556670582248,-0.151255639572869
17387,"long_v3_CCD0.0.25",1.89452606226182,0.00732015433531731,0.0277542090939072,-0.0735401703085015
17388,"long_v3_CCD0.0.25",1.97165460138195,0.00561027993212848,0.00257638142740494,-0.0341766708631077
17389,"long_v3_CCD0.0.25",1.94716408790705,-0.00597146302449992,0.0453700951675335,-0.0696362888016591
17390,"long_v3_CCD0.0.25",1.91929582123191,-0.00903114210562416,0.0439010153921128,-0.0759560118576086
17391,"long_v3_CCD0.0.25",1.87615216684417,0.0683695526549141,0.0437600666579892,-0.034096119164715
17392,"long_v3_CCD0.0.25",1.76516792350068,-0.0758689575897995,0.0383468676973608,-0.0203569065589705
17393,"long_v3_CCD0.0.25",1.79920196107491,-0.0230331716486936,0.0551023894039527,-0.0950055691933678
17394,"long_v3_CCD0.0.25",1.91725632259325,0.0804027396162225,0.0238622794572019,-0.0347625843957427
17395,"long_v3_CCD0.0.25",1.88936832365526,-0.00584532401490916,0.0206050705508574,-0.072747922427616
17396,"long_v3_CCD0.0.25",2.03228745432488,-0.0081944323603134,0.0631542166369786,-0.0438753855096238
17397,"long_v3_CCD0.0.25",2.10835932284053,0.0350843117637317,0.0731184441408462,-0.0643743904925978
17398,"long_v3_CCD0.0.25",2.09334067780264,0.0374812783089251,0.0698707594164071,-0.0790121466394686
17399,"long_v3_CCD0.0.25",2.11150719769098,0.0265594319368558,0.0150967520462887,-0.0904677736741016
17400,"long_v3_CCD0.0.25",1.75448512189121,0.0170447744200767,0.00605631247635661,-0.0602702994794181
17401,"long_v3_CCD0.0.25",1.81591443824074,-0.00737611146992677,0.0221877938741322,-0.0859673320039707
17402,"long_v3_CCD0.0.25",1.88801740749505,-0.0158775499109403,0.0745096354960638,-0.0282031639689435
17403,"long_v3_CCD0.0.25",1.90442301908376,-0.039128493897616,0.0859912967977581,-0.0511277233331134
17404,"long_v3_CCD0.0.25",2.17949745508431,0.0212376301846175,-0.0273660920910462,-0.114880032353277
17405,"long_v3_CCD0.0.25",1.72158095580013,-0.0236133874845672,0.0293998161171303,-0.0560492255649994
17406,"long_v3_CCD0.0.25",1.89945170037212,0.0264586043246902,0.0838102260598152,-0.154725382642789
17407,"long_v3_CCD0.0.25",1.9496714986983,-0.0263835520226914,0.057825208969776,-0.085186269140866
17408,"long_v3_CCD0.0.25",2.01849242451377,0.0128985391540612,-0.026322680299817,-0.0860736727726393
17409,"long_v3_CCD0.0.25",1.79479222453224,-0.00919358804606957,-0.022717436548392,-0.105323802287469
17410,"long_v3_CCD0.0.25",1.89419499231814,0.0525314109825666,0.037685644297212,-0.100565999753417
17411,"long_v3_CCD0.0.25",1.97806450402565,0.0317717036601011,0.100635649850794,-0.135627813201042
17412,"long_v3_CCD0.0.25",2.08203524653965,-0.00888545650611248,-0.0385817771636672,-0.0826597722687458
17413,"long_v3_CCD0.0.25",1.89808814729546,-0.0101082068809829,-0.0100348886614691,-0.0347614003152816
17414,"long_v3_CCD0.0.25",1.93953404841906,0.066996627514568,0.0690776570692429,-0.116425198299293
17415,"long_v3_CCD0.0.25",1.92665880758426,-0.0211220406204273,0.0224211253353123,-0.0878056450433196
17416,"long_v3_CCD0.0.25",1.92218268925892,0.0152992235156818,-0.0126800480510565,-0.064307646440926
17417,"long_v3_CCD0.0.25",1.84623587132505,-0.033682350241987,0.052287624151394,-0.0467145311138866
17418,"long_v3_CCD0.0.25",1.88056289580039,0.0553872982071066,0.0389813671881602,-0.0851138277736364
17419,"long_v3_CCD0.0.25",1.82693936022304,0.0400169647777852,0.0410962506419514,-0.0633953620193696
17420,"long_v3_CCD0.0.25",1.96026633832841,0.0114227089456723,0.0412806365244884,-0.0908388769408797
17421,"long_v3_CCD0.0.25",2.17865856958579,-0.0648825469743544,0.00990479369831086,-0.133811376116398
17422,"long_v3_CCD0.0.25",1.95191176202775,0.0246955945937418,0.0138150758458814,-0.0532907474116021
17423,"long_v3_CCD0.0.25",1.78656050356512,-0.0292029096203985,0.0253712400978515,0.0334349993213521
17424,"long_v3_CCD0.0.25",1.88952529479176,-0.00415437371537398,0.0352162656974388,-0.120540967387689
17425,"long_v3_CCD0.0.25",1.95845425121839,-0.00100291483319674,0.00890985210233842,-0.14903580277595
17426,"long_v3_CCD0.0.25",1.97334237214717,0.000698564758188918,0.0272125446897398,-0.148978006731674
17427,"long_v3_CCD0.0.25",1.95356943257304,0.00573265371997849,0.00903547958424786,-0.11357480287994
17428,"long_v3_CCD0.0.25",1.71803699326796,0.0504044269762938,0.0594643965500901,-0.10688699507507
17429,"long_v3_CCD0.0.25",1.72466975158181,0.0375621711184047,-0.0357703310512357,-0.0849411852240285
17430,"long_v3_CCD0.0.25",1.74272754485477,0.030830961534111,-0.0291970574478277,-0.0414638384622812
17431,"long_v3_CCD0.0.25",1.75294698146265,-0.0460062484981347,0.0368607005729842,-0.021277053923367
17432,"long_v3_CCD0.0.25",1.8908338484917,-0.0376860809794332,0.0564735961375114,-0.0556735347309909
17433,"long_v3_CCD0.0.25",1.95346462558781,-0.0161009783539431,0.047281597664153,-0.068215966681448
17434,"long_v3_CCD0.0.25",1.79618604323404,0.0301638069694301,0.0101483908754748,-0.109740438176485
17435,"long_v3_CCD0.0.25",1.85975823504902,-0.00457002840767375,0.00961426408057112,-0.080876379704019
17436,"long_v3_CCD0.0.25",1.91379853915268,0.0207358529492969,0.0252977090569736,-0.0994318742931132
17437,"long_v3_CCD0.0.25",1.92300797074337,0.0455819852289802,-0.0324401931663906,-0.0937468318043976
17438,"long_v3_CCD0.0.25",2.10920950805877,-0.0372837949493426,0.011516426677079,-0.112851830213153
17439,"long_v3_CCD0.0.25",2.16691500634607,-0.00601717831957119,-0.00516506634672734,-0.123011006617179
17440,"long_v3_CCD0.0.25",1.85186778797151,0.0526463661716814,0.0330972566999814,-0.0266302937417114
17441,"long_v3_CCD0.0.25",1.85403269407565,0.0208239761148266,-0.00500506441774121,-0.0526857498347821
17442,"long_v3_CCD0.0.25",2.12128725297256,-0.0760607609550473,0.0553234864153994,-0.168104816485285
17443,"long_v3_CCD0.0.25",1.90168745501655,-0.0121780485288087,0.0299809895273405,-0.132370610178662
17444,"long_v3_CCD0.0.25",1.87557102900602,-0.00481828222547118,-0.0278205502707325,-0.0151136513923991
17445,"long_v3_CCD0.0.25",1.7545308182985,-0.00404205967610214,0.0490497175317978,-0.112430278410845
17446,"long_v3_CCD0.0.25",1.93797371952852,0.0359154815169541,0.0388008055948316,-0.0331329770499763
17447,"long_v3_CCD0.0.25",1.83195366276059,0.0339974175783727,-0.034970813177965,-0.122183028039875
17448,"long_v3_CCD0.0.25",2.00758627647309,0.00647971579481839,-0.0807905131738102,-0.104980505172736
17449,"long_v3_CCD0.0.25",1.97653399452091,0.087038766488975,-0.0238968977535164,-0.0791732512077668
17450,"long_v3_CCD0.0.25",1.92451580182422,-0.00366261110104693,-0.0201574195013563,-0.0570066723674135
17451,"long_v3_CCD0.0.25",1.95577283071874,0.0300144249281364,0.0431538434990273,-0.0686454356628053
17452,"long_v3_CCD0.0.25",1.92658713980268,-0.0182143878654242,0.0070099176032216,-0.104567677202253
17453,"long_v3_CCD0.0.25",1.93084786696148,-0.0260622545044187,-0.000701171973407244,-0.123450907107485
17454,"long_v3_CCD0.0.25",1.96271430594713,0.00296544405161911,0.0123357469956014,-0.117880619492948
17455,"long_v3_CCD0.0.25",1.947428481756,-0.0532853566504583,0.013185466831504,-0.132055960341457
17456,"long_v3_CCD0.0.25",1.93091973644526,0.0290634239159877,0.00372028165299651,-0.101797440306965
17457,"long_v3_CCD0.0.25",1.87564468420312,0.0442090392306586,-0.0160790048450222,-0.0542613817572213
17458,"long_v3_CCD0.0.25",1.81923211683769,-0.00606800278183897,0.019624612323585,-0.0919442823119221
17459,"long_v3_CCD0.0.25",2.03439597445237,0.0315770416689967,0.0144640821724797,-0.12686391940954
17460,"long_v3_CCD0.0.25",1.71838646983486,0.0656249405668749,-0.00268661388955583,-0.096115176577043
17461,"long_v3_CCD0.0.25",1.99724966316136,0.0321795301356215,0.0402822098176673,-0.0551062240187712
17462,"long_v3_CCD0.0.25",1.73095783617883,-0.0149236874376563,0.028298805868923,-0.0156560640199249
17463,"long_v3_CCD0.0.25",1.87734718983883,0.0441908493447977,-0.0281105441047355,-0.0826798981342201
17464,"long_v3_CCD0.0.25",1.86345085352467,-0.0160688016198342,0.0176438487328068,-0.0266712069182607
17465,"long_v3_CCD0.0.25",1.86321657772165,0.0489250992992512,-0.0228284096918781,-0.00856153980180009
17466,"long_v3_CCD0.0.25",1.79204055596327,0.0299176238203092,0.00263843986196108,-0.0365764009217397
17467,"long_v3_CCD0.0.25",1.81380611533794,-0.0526399348225128,0.0558246298010724,-0.0938637645593696
17468,"long_v3_CCD0.0.25",1.87399476778396,-0.0196133540700622,0.0207009428133793,-0.0444052841770857
17469,"long_v3_CCD0.0.25",1.92649063432305,-0.0333462572177507,0.0998374511709284,-0.00715930969001384
17470,"long_v3_CCD0.0.25",1.98487467216229,-0.0274033595305326,0.0971078218390104,0.014006230310844
17471,"long_v3_CCD0.0.25",1.90113703935181,-0.0260068469708432,0.0926073007392533,0.0123468841177107
17472,"long_v3_CCD0.0.25",1.96450833707643,-0.0102540757085083,0.078602583381317,-0.0206976091987847
17473,"long_v3_CCD0.0.25",1.75334570716274,-0.00160987768290373,-0.0703752925847497,-0.163972641823811
17474,"long_v3_CCD0.0.25",1.98678902228502,-0.0174968136168272,-0.00674729487432201,-0.0540836383577542
17475,"long_v3_CCD0.0.25",1.99519977527882,-0.010293571161365,0.00236299175894653,-0.0495070311343927
17476,"long_v3_CCD0.0.25",2.05930281818198,-0.0849313137272323,0.0240773732203437,-0.0985221056367461
17477,"long_v3_CCD0.0.25",2.09609975646401,-0.0272797285760456,0.0250721424538156,-0.0905355698344286
17478,"long_v3_CCD0.0.25",2.0716314612709,-0.0268393542793346,0.0140858379578496,-0.107767260658294
17479,"long_v3_CCD0.0.25",1.94052241439894,-0.0428360649196475,-0.00413227085926053,-0.0469384943407044
17480,"long_v3_CCD0.0.25",1.95987482595239,-0.00324494078382785,0.0576916421264983,-0.0185321604594619
17481,"long_v3_CCD0.0.25",1.99049099541359,0.0171829924986492,0.0158274756721568,-0.0994729674383552
17482,"long_v3_CCD0.0.25",1.82720608087197,0.0442057534586662,0.129287108489314,-0.0946531989173947
17483,"long_v3_CCD0.0.25",1.91875732918883,-0.0118266109024253,0.0670778109432071,-0.0868073283721028
17484,"long_v3_CCD0.0.25",1.95328131367292,0.0447412186643513,0.0781040535904491,-0.0717289797535239
17485,"long_v3_CCD0.0.25",2.07463295138372,-0.029574814692879,-0.0390508211535326,-0.129834450662091
17486,"long_v3_CCD0.0.25",2.04784190958405,-0.0167531333132376,-0.0501157316658857,-0.111738722764179
17487,"long_v3_CCD0.0.25",2.04693567426553,-0.0182376619099793,-0.03239989565706,-0.103676924347195
17488,"long_v3_CCD0.0.25",1.9062288871377,0.00638395118944504,0.0639068716631927,-0.137348943474176
17489,"long_v3_CCD0.0.25",1.74357230031597,-0.00593714482461413,0.0504200394819335,-0.0181430872251837
17490,"long_v3_CCD0.0.25",1.71288846430061,-0.017794447988502,0.062973970382011,-0.0290959842719901
17491,"long_v3_CCD0.0.25",1.97020346015168,0.049397329024031,0.00238243059992409,-0.0607762740709542
17492,"long_v3_CCD0.0.25",1.89048623080475,0.0098311012488916,-0.0457169834944617,-0.0595943707820354
17493,"long_v3_CCD0.0.25",1.85988743264408,-0.0312704968977104,-0.00581577003309777,-0.0940754051893277
17494,"long_v3_CCD0.0.25",1.80072299053031,0.0858080771418344,0.00479148320232017,-0.0709979312543172
17495,"long_v3_CCD0.0.25",2.05743437055259,0.0545463433795478,0.0250370693397151,-0.0698088369088874
17496,"long_v3_CCD0.0.25",2.10136686001726,0.0267169827522665,-0.00257687118458733,-0.086848414791607
17497,"long_v3_CCD0.0.25",1.91019460694691,0.026966226233758,0.00800625364975507,-0.10247441033829
17498,"long_v3_CCD0.0.25",2.05757086014696,0.0230063747406377,0.0350868857934621,-0.109426791062586
17499,"long_v3_CCD0.0.25",1.74459695285733,-0.0111875039994939,0.015117793265058,-0.0870950000304461
17500,"long_v3_CCD0.0.25",1.83072387309399,-0.019076172631958,0.00600989171094424,-0.0458803702070618
17501,"long_v3_CCD0.0.25",2.06608720549256,0.0224140023244878,0.0226988337896397,-0.0939775700663328
17502,"long_v3_CCD0.0.25",1.82423267701158,0.00372480592919501,0.0280929729871376,-0.0703499540187351
17503,"long_v3_CCD0.0.25",1.85018317966138,0.0195362163600187,0.0164295357751173,-0.0860520900004623
17504,"long_v3_CCD0.0.25",1.8649125397688,0.0403359907270441,0.0677106066431499,-0.108530528219903
17505,"long_v3_CCD0.0.25",2.17063514230974,0.0834884055438663,0.0681528570174669,-0.086607582415173
17506,"long_v3_CCD0.0.25",1.87238839163401,-0.0142075567668695,-0.020309448484367,-0.0804498448279652
17507,"long_v3_CCD0.0.25",1.84265272315491,0.00115476201865609,-0.0427700848914762,-0.0870620865425781
17508,"long_v3_CCD0.0.25",1.93819583041771,0.040126401937949,0.025290932701622,-0.140843129753737
17509,"long_v3_CCD0.0.25",1.89249779264517,0.0364611849429636,0.0168617275525199,-0.129420784001549
17510,"long_v3_CCD0.0.25",1.68533317105171,0.0573203558260069,-0.0133847772906985,-0.0175115914428199
17511,"long_v3_CCD0.0.25",1.89004502694998,0.0431501305213886,-0.0151509206840575,-0.0701067770212286
17512,"long_v3_CCD0.0.25",1.87503944719501,0.0172087174978561,-0.0314108178899888,-0.0119690749686247
17513,"long_v3_CCD0.0.25",1.9735876865279,0.0511888272484832,-0.0664085136786022,-0.054199688746618
17514,"long_v3_CCD0.0.25",1.95071294913873,0.028903732321358,0.018885673059607,-0.0406185089072706
17515,"long_v3_CCD0.0.25",1.92115423078897,0.0191979927680269,0.0201121194188037,-0.0390815996889595
17516,"long_v3_CCD0.0.25",1.92587474458319,0.017339744787039,-0.0124238185953937,-0.0689560140308174
17517,"long_v3_CCD0.0.25",1.92153583289749,-0.0112647855981461,-0.0589854931813211,-0.0816810281192086
17518,"long_v3_CCD0.0.25",1.94574708625958,-0.0143603393308007,-0.0116117592574092,-0.105749957301179
17519,"long_v3_CCD0.0.25",1.95487757421786,0.00766972126049607,0.000791476369277771,-0.0806466166808065
17520,"long_v3_CCD0.0.25",1.95337032327672,0.0194049395676727,-0.00946144725484509,-0.088057940677976
17521,"long_v3_CCD0.0.25",2.03405611120091,-0.0133083213785722,-0.00717463472919135,-0.119608918955027
17522,"long_v3_CCD0.0.25",2.11876864109433,-0.014252479014025,0.0128659637260952,-0.128471609584639
17523,"long_v3_CCD0.0.25",2.10021023935472,-0.0117524735639932,0.0224537088672549,-0.063505820165539
17524,"long_v3_CCD0.0.25",2.03141090560055,0.0304704836590755,0.004995137294606,-0.0906405416878834
17525,"long_v3_CCD0.0.25",2.08375892603231,-0.0206277659006889,0.0494479937577116,-0.0943383006033869
17526,"long_v3_CCD0.0.25",2.10542437091661,0.0471937803529889,-0.0265897444223538,-0.0678174969357945
17527,"long_v3_CCD0.0.25",2.01972656876587,0.0271956679187414,0.000592007179649301,-0.0825706383109124
17528,"long_v3_CCD0.0.25",1.96755329756013,-0.0433341509158628,-0.0289676288201394,-0.137703082144534
17529,"long_v3_CCD0.0.25",1.95419666820394,-0.0311752738254021,-0.0499537431807451,-0.150889144241466
17530,"long_v3_CCD0.0.25",1.92201363506159,0.00477570894601547,-0.00413268781293848,-0.134693594706532
17531,"long_v3_CCD0.0.25",1.81460645212776,-0.0197024426237315,-0.00872310298802866,-0.111282844572546
17532,"long_v3_CCD0.0.25",1.85528829102353,-0.0593800742743069,0.0145540871886068,-0.12766405591135
17533,"long_v3_CCD0.0.25",1.89415188371633,-0.0822600072545736,0.0513968459086499,-0.117245047270443
17534,"long_v3_CCD0.0.25",1.90447152693313,-0.0300578509288461,0.0157340803422564,-0.126644475045751
17535,"long_v3_CCD0.0.25",1.85264764209172,0.0080863396125075,-0.0174840215297373,-0.0648974536166322
17536,"long_v3_CCD0.0.25",1.8712776249899,-0.011836540186476,0.00281521311477807,0.0081411079106193
17537,"long_v3_CCD0.0.25",1.8757097647556,-0.0591789531633379,-0.0740001659546501,-0.0810574953328689
17538,"long_v3_CCD0.0.25",1.92281732833952,0.04250832309502,0.0252493249587158,-0.0363306456835206
17539,"long_v3_CCD0.0.25",1.84952273043623,-0.0354103910179259,-0.0918746841956732,-0.096734330421836
17540,"long_v3_CCD0.0.25",1.85218016652503,-0.00853515135107729,-0.0547911975553003,-0.0860560185372758
17541,"long_v3_CCD0.0.25",1.77199782951409,-0.0218331931449316,0.0010036967522241,-0.103820351951982
17542,"long_v3_CCD0.0.25",1.76119606795437,-0.0315005211183881,-0.00466927356314122,-0.141868768650739
17543,"long_v3_CCD0.0.25",1.71639716174434,-0.000830905601076617,0.0125007930985037,-0.119642373460367
17544,"long_v3_CCD0.0.25",1.74147823253887,-0.0220975572715129,0.0268996240703986,-0.123700099819264
17545,"long_v3_CCD0.0.25",2.03991458116727,0.019648448575405,-0.0716503624556481,-0.0450662800085982
17546,"long_v3_CCD0.0.25",1.79445122316466,-0.0273877396424892,-0.0839010669111442,-0.117180176844119
17547,"long_v3_CCD0.0.25",1.97685079104516,0.0471977332797754,-0.0614459123523432,-0.129288086273665
17548,"long_v3_CCD0.0.25",1.97374234556171,0.0457486602086027,-0.032556185793054,-0.122310619669286
17549,"long_v3_CCD0.0.25",1.93137054228436,0.0271807783607101,-0.0299635130889267,-0.0971108906743082
17550,"long_v3_CCD0.0.25",1.81883086339967,0.0560980447322822,0.00384540186009737,-0.115924335143193
17551,"long_v3_CCD0.0.25",1.95270485168553,0.0350300039291501,-0.075099680656823,-0.0778894368291162
17552,"long_v3_CCD0.0.25",1.95597013738133,0.00621919410273428,-0.0580559176714373,-0.101508976318558
17553,"long_v3_CCD0.0.25",2.09479521958413,-0.0326756598730282,0.050640171274129,-0.0165335349839666
17554,"long_v3_CCD0.0.25",2.1046854506639,-0.0333127292350704,0.0485650769852998,0.00322053941068202
17555,"long_v3_CCD0.0.25",2.13754966870423,0.0181556210749101,-0.0429932405580843,-0.0321496720009879
17556,"long_v3_CCD0.0.25",1.88264647547602,0.0433034103222503,-0.00361037381347721,-0.0854391414284492
17557,"long_v3_CCD0.0.25",1.90532678133131,0.0338854400897107,-0.0500886622850137,-0.15518396185803
17558,"long_v3_CCD0.0.25",1.95044741195003,-0.0136148224280524,-0.0226187547995691,-0.110418228472582
17559,"long_v3_CCD0.0.25",1.88525810144231,0.00568762298117903,0.0182206426890449,-0.0695312195035952
17560,"long_v3_CCD0.0.25",1.82886650283958,-0.00605221337060207,-0.0319497816598614,-0.0613214525018891
17561,"long_v3_CCD0.0.25",1.87406697970514,0.0461231810384089,0.0140392765553108,-0.103037977845427
17562,"long_v3_CCD0.0.25",1.96552210568757,0.057141582888959,-0.00357394574911967,-0.112922762528335
