"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
13129,"long_v3_CCD0.0.25",0.977156281556713,0.661437798906457,0.0228437184432873,0.76111586066588,0.0262862455888019,0.0994159175816226,0.114397803994758,0.0245310439333466,0.0282278494625344,0.00538404673859856,0.00619541757983702,0.00644342582270893,0.00741444410766345,0.0489809890573669,0.0563623786005253
13130,"long_v3_CCD0.0.25",0.990210701553785,0.784937752748537,0.00978929844621513,0.833266451679442,0.0103920265678978,0.0315754149170175,0.0335195164916959,0.00845663990573266,0.00897731610271787,0.00856576279367181,0.00909315769819685,0.00592410165101394,0.00628884920472174,0.0927519359303601,0.0984626822553276
13131,"long_v3_CCD0.0.25",0.988081859477181,0.681530527717542,0.0119181405228186,0.803843439850948,0.0140570652155145,0.0837644886718178,0.0987975328659318,0.0151267160685514,0.0178414773567302,0.00539149503687208,0.00635909579999729,0.00351248490083102,0.00414286349661318,0.0465960297382131,0.0549585254142654
13132,"long_v3_CCD0.0.25",0.986197919237906,0.862404355428371,0.0138020807620935,0.938586347672253,0.0150213116286225,0.0141559401005653,0.0154064297486729,0.00936435823742104,0.010191575148052,0.000629329177919553,0.000684922068017263,0.000614041524091605,0.000668283952636081,0.017863156692836,0.0194411297817461
13133,"long_v3_CCD0.0.25",0.970059874926843,0.760449860842826,0.0299401250731573,0.869896451302625,0.0342492120701161,0.0345005114803875,0.03946594515995,0.00735678251474988,0.008415596257054,0.00360256804436622,0.00412106217482514,0.00158066563768736,0.00180816053723289,0.0367538329507063,0.0420435724981967
13134,"long_v3_CCD0.0.25",0.977642071311407,0.727165943674075,0.0223579286885932,0.857579343915709,0.0263677060000927,0.0465969970188086,0.0549539241757215,0.00981099418385757,0.0115705445621427,0.00690394896562108,0.00814213602255634,0.00507360313735352,0.0059835272645421,0.0300190574614588,0.0354028180592359
13135,"long_v3_CCD0.0.25",0.986569960667326,0.976281488695936,0.013430039332674,0.912444272127546,0.0125518742344633,0.0464691733088856,0.0434306411697217,0.0146612151505453,0.0137025457733647,0.00657640616188093,0.00614638729000981,0.010564224034383,0.00987344922673943,0.00198031956235411,0.0018508301781546
13136,"long_v3_CCD0.0.25",0.974595582804651,1.15940017304352,0.0254044171953491,0.702365932520336,0.015390024590653,0.185510527386641,0.11238248672865,0.138594831231475,0.0839609050815103,0.0470874084360028,0.0285256051405451,0.0165339121620251,0.0100162626363988,0.0781754624093638,0.0473587833019069
13137,"long_v3_CCD0.0.25",0.983709850044027,0.701013535275815,0.0162901499559731,0.671262402205952,0.015598793235054,0.121576057184023,0.116416348742776,0.0808933164307111,0.0774601903917884,0.0150053174089632,0.0143684891987719,0.00669006876813612,0.00640614111745382,0.102852722037266,0.0984876351082039
13138,"long_v3_CCD0.0.25",0.984045274836162,0.905951091008665,0.0159547251638377,0.699445789186819,0.0123179556206004,0.0669524556585416,0.0516911052383028,0.106617074109457,0.0823144475252533,0.00542879639291689,0.00419133970372579,0.00670450147245846,0.00517625661037263,0.187632681561069,0.144863106114926
13139,"long_v3_CCD0.0.25",0.987434656515601,0.876162409289677,0.0125653434843986,0.685675563811769,0.00983350676404677,0.0960268799714627,0.0751496347793536,0.0973082743311589,0.0761524406412967,0.0174614958596206,0.0136651845498016,0.0061436927167317,0.00480798984613651,0.17214090838811,0.134715679607596
13140,"long_v3_CCD0.0.25",0.982793419182665,0.864193533077946,0.0172065808173345,0.743897954530168,0.0148114279782729,0.109851357038279,0.0945600686365794,0.0393202787864084,0.0338469033164206,0.00136624791334179,0.00117606645874356,0.0150788055788463,0.0129798386559439,0.114692982135694,0.0987277404238717
13141,"long_v3_CCD0.0.25",0.97449477594967,1.1930946789725,0.0255052240503298,0.838303739811652,0.0179207275691977,0.071862996801015,0.0504930748867687,0.0351134348672179,0.0246717417197534,0.00344304669032196,0.00241918681535714,0.00494920432393966,0.00347745788073056,0.0892562220959162,0.0627140713165402
13142,"long_v3_CCD0.0.25",0.965173374128348,1.17178843302408,0.0348266258716524,0.797929282102726,0.0237151893606862,0.0056190247551268,0.00382627466069521,0.0148343183344449,0.010101428419582,0.000808661062244033,0.000550657714887641,0.0276483739745418,0.0188271590460055,0.213011260786705,0.145050008695418
13143,"long_v3_CCD0.0.25",0.976643328088919,1.26075574961965,0.0233566719110811,0.588273407113195,0.0108983115628082,0.441142316195942,0.205838675293516,0.305160072922296,0.142388845632525,0.0220663016970438,0.0102962199344511,0.0693264123984259,0.0323479665564563,0.0213383907007191,0.00995657390704864
13144,"long_v3_CCD0.0.25",0.986666731474866,0.94065998881656,0.0133332685251335,0.517457011245956,0.00733463032677245,0.46165987023441,0.2539590707629,0.191411101785311,0.105295237202268,0.00700136331140814,0.00385144959585908,0.0389229228777542,0.0214114978639825,0.164862954954376,0.090691103002261
13145,"long_v3_CCD0.0.25",0.982718549352973,0.927182696096438,0.0172814506470268,0.541833080008101,0.0100990470060634,0.32305928430296,0.188791494681733,0.188925027761552,0.110405241721649,0.0163739891256169,0.00956873871493107,0.0186492279166262,0.0108983576207592,0.219724503022017,0.128404040246763
13146,"long_v3_CCD0.0.25",0.980567005611665,0.708822763205304,0.0194329943883355,0.582911700619626,0.0159810327701839,0.237659626430668,0.195443182982542,0.100187928559975,0.082391140423262,0.00499933595994364,0.0041112836348563,0.0112882438408145,0.00928306729950822,0.133612770694353,0.109878592270021
13147,"long_v3_CCD0.0.25",0.985117090044172,0.772835469874923,0.014882909955828,0.698101587200009,0.0134437192226696,0.134294169099321,0.121307802571633,0.0784161045023054,0.0708331969079534,0.00278404261072966,0.00251482319477052,0.00695454790102026,0.00628203688522018,0.0968857753372949,0.0875168340177443
13148,"long_v3_CCD0.0.25",0.983527352185016,0.849983615909518,0.0164726478149836,0.67523324419341,0.0130859927372422,0.149351872182786,0.118646227165722,0.162595761728622,0.129167270555723,0.0058227020808673,0.00462559741440272,0.0208992681318651,0.0166025325168732,0.0536741441751336,0.0426391354166271
13149,"long_v3_CCD0.0.25",0.969096338485635,0.794669178077311,0.030903661514365,0.719683063895821,0.0279875480486974,0.0884553617782141,0.0801085879995778,0.0918597078636128,0.0831916951451567,0.0160292142115146,0.0145166747545139,0.0182490493305492,0.0165270430736624,0.0640270727561151,0.0579853870825711
13150,"long_v3_CCD0.0.25",0.975180228076182,0.801885794970243,0.0248197719238182,0.621450873607185,0.0192349946108726,0.298885151166174,0.231632034718019,0.0817827457958327,0.0633805451344858,0.00851163508954578,0.00659640449475736,0.0239235774945342,0.0185404557943805,0.0505359493799626,0.0391646916402997
13151,"long_v3_CCD0.0.25",0.986027914066681,0.866420513267194,0.0139720859333188,0.691588355902844,0.011152704479167,0.210608847398568,0.168110777942824,0.0686572395208757,0.0548031200485059,0.00207664159805243,0.0016576028921347,0.0214305851804017,0.0171061775939038,0.0696320931294853,0.0555812611406206
13152,"long_v3_CCD0.0.25",0.983299138896398,0.977745811562938,0.0167008611036021,0.693421899830436,0.0118443287593859,0.188250845346598,0.133508379459339,0.19605365581159,0.13904216911373,0.0102763482128084,0.00728803418718199,0.0106640089774018,0.00756296501347147,0.0103386566702613,0.00733222363645557
13153,"long_v3_CCD0.0.25",0.990581909557332,1.15994291049447,0.00941809044266786,0.773589291244027,0.00628111422079365,0.186806141942525,0.124584778817904,0.118970870958192,0.0793440702215247,0.00860017388732494,0.00573562919509118,0.0114596766842219,0.00764268920808689,0.00423203156180266,0.00282242709257275
13154,"long_v3_CCD0.0.25",0.991947842592993,0.939822594197528,0.00805215740700739,0.792871929090439,0.0067931220381918,0.0896592329830035,0.0756401149056245,0.0850227752127344,0.0717286136934212,0.00299007537159955,0.0025225471728845,0.00613385585962818,0.00517476612949351,0.0536590337279152,0.0452689069699458
13155,"long_v3_CCD0.0.25",0.989129394867868,0.933447659576092,0.0108706051321319,0.754623816328889,0.00878808516627394,0.0722369328537519,0.0583982501758561,0.14579324134651,0.117863118570382,0.00576228760855769,0.00465838595377613,0.00494650358776023,0.00399888454010943,0.0639136146760428,0.051669459264714
13156,"long_v3_CCD0.0.25",0.988598904357852,0.930878026858088,0.0114010956421483,0.693315123994568,0.00849150136832594,0.139160582481448,0.103646378703265,0.0646360593543139,0.048140740475968,0.00305636469452822,0.00227637113136251,0.0242725653138157,0.0180781328430474,0.169243106982694,0.126051751483464
13157,"long_v3_CCD0.0.25",0.988000534601179,0.941493269119048,0.0119994653988215,0.724515819708772,0.00923405699716679,0.0529355605547157,0.0407359800701811,0.0686480675725361,0.052827367523591,0.00480592460821756,0.00369834657473374,0.077518232334241,0.0596533055351201,0.142078723664131,0.109335123590435
13158,"long_v3_CCD0.0.25",0.966397811824055,1.07990990517649,0.0336021881759447,0.485112947538959,0.0150946449066297,0.355386169672045,0.15964519952802,0.187387457758614,0.0841774684437744,0.00683161412180038,0.00306887125230482,0.0748398086556411,0.0336192491578788,0.488142800081483,0.219281619172433
13159,"long_v3_CCD0.0.25",0.988727423285114,1.13996853409151,0.0112725767148855,0.95494898659568,0.00944301126590384,0.00151422127646456,0.00126845963743537,0.00210327475891452,0.00176190836807471,0.000292360923475735,0.000244910064834227,0.0346991968919138,0.0290674364393966,0.00389793088813928,0.00326528762867573
13160,"long_v3_CCD0.0.25",0.988504598104172,0.948166288775961,0.0114954018958283,0.955017975678207,0.0115784705469057,0.00218366228856391,0.00219944197877078,0.00145213775550454,0.00146263126635535,0.000847520101590666,0.00085364449395538,0.0114062095434002,0.0114886336682166,0.0172743734219491,0.0173992023675895
13161,"long_v3_CCD0.0.25",0.985141755349618,0.746036591233403,0.0148582446503817,0.862855970019578,0.0171848475681299,0.0613271329978589,0.0709301439811441,0.018727249342194,0.0216596867859286,0.000798247005095587,0.000923241838256547,0.0058737599827966,0.00679351244586945,0.0169918934950638,0.0196525973610933
13162,"long_v3_CCD0.0.25",0.983172109018612,0.745943163681781,0.0168278909813877,0.820830914144395,0.0185172997218689,0.0505671049617416,0.055643707204868,0.0117829156078101,0.0129658422525218,0.00121905392606302,0.00134143886188693,0.016404062387437,0.0180509215456872,0.0660217318953026,0.0726498762687716
13163,"long_v3_CCD0.0.25",0.986748868758608,0.698245172183596,0.0132511312413924,0.754684447239536,0.0143222224149933,0.121637373823799,0.131469343269223,0.0262817731006646,0.0284061332539148,0.00111719975526009,0.00120750319994037,0.0095154116700063,0.0102845440004663,0.0551666749773341,0.059625806621926
13164,"long_v3_CCD0.0.25",0.986532611039038,0.72272443329422,0.0134673889609615,0.76339524075243,0.0142252567708258,0.0998806357777287,0.105501348070523,0.0200386963851108,0.0211663598829084,0.00103415182687251,0.00109234799113055,0.018199704850742,0.0192238803977163,0.0713787758929714,0.0753955661344658
13165,"long_v3_CCD0.0.25",0.986267073511774,0.670083751099007,0.013732926488226,0.749987599356387,0.0153705033917776,0.110674686240253,0.123872041527216,0.0234866299676489,0.0262872830411406,0.00399615300292789,0.00447267254639619,0.0144881121572906,0.0162157408506493,0.0569975151449776,0.0637941592864337
13166,"long_v3_CCD0.0.25",0.990150271804704,0.759680401443759,0.00984972819529585,0.799539552006078,0.0103665268363929,0.0850490755102809,0.0895114571901395,0.0336461907580559,0.0354115496915299,0.00492991925835849,0.00518858381467129,0.0191962430402092,0.0202034375658497,0.0377958104110024,0.0397788928953391
13167,"long_v3_CCD0.0.25",0.987726378553401,0.841493450147754,0.0122736214465991,0.849943375552374,0.0123968680216616,0.0463616510236298,0.0468271953397691,0.0257437117223271,0.0260022193122002,0.00462909641119375,0.00467557986196632,0.0315115142631555,0.0318279397146709,0.0280452039844249,0.0283268221973583
13168,"long_v3_CCD0.0.25",0.993785948768447,0.799629295534608,0.00621405123155261,0.824827000645367,0.00640986675675936,0.0587937364875875,0.060646429032304,0.0348099500306566,0.0359068718926881,0.00436790269091379,0.00450554287565034,0.0214091001318176,0.0220837379856591,0.044226885005966,0.0456205508115725
13169,"long_v3_CCD0.0.25",0.989459295932558,0.890466089404557,0.0105407040674422,0.811371495702102,0.00960443853698315,0.0711284852011726,0.0648105819091788,0.0309255985970074,0.0281786690000913,0.00672685105705627,0.00612934649446189,0.0100946986846843,0.00919804905308778,0.077600161569791,0.0707074193040954
13170,"long_v3_CCD0.0.25",0.992286155655346,0.865003446655683,0.00771384434465359,0.795036537816717,0.00708990019027245,0.0836362927545183,0.0768712643683207,0.0443365645347613,0.040750344871672,0.0141269873619124,0.0129843079416839,0.0137314543326111,0.0126207681067577,0.0594560557282508,0.0546468767045759
13171,"long_v3_CCD0.0.25",0.994731215432477,1.12900028141603,0.00526878456752292,0.642438125110301,0.00299811092599914,0.236478945575911,0.134564262670778,0.1547437569061,0.088054264197872,0.0209041246497101,0.011895131354784,0.0121648644904198,0.00692220618904016,0.198807364378337,0.113127899551226
13172,"long_v3_CCD0.0.25",0.993616672913637,1.13191676687726,0.00638332708636269,0.637313977531431,0.00359406600762463,0.243014098204037,0.136826563626142,0.171422818428496,0.0965178372202342,0.0134579625619221,0.00757736602265359,0.015007382493868,0.00844975082036198,0.194871615393881,0.109720438771552
13173,"long_v3_CCD0.0.25",0.99402712687964,1.08752206159491,0.00597287312036037,0.660590572634167,0.00362808609975562,0.19900094485715,0.120878603533922,0.141775559315176,0.0861183429936032,0.0175973066566794,0.0106890841957787,0.0139451277007116,0.00847065105029656,0.180473716446635,0.109624659492477
13174,"long_v3_CCD0.0.25",0.992318441806723,0.919927611955768,0.00768155819327655,0.865463428446497,0.00722677263228408,0.0333416839853858,0.0313676943241476,0.0463257982394525,0.043583085939337,0.00205114121093882,0.00192970368709008,0.00252008209241025,0.00237088099032825,0.0510827828799232,0.0480584339803164
13175,"long_v3_CCD0.0.25",0.987695216092519,0.871788400825778,0.0123047839074812,0.777791246203238,0.0109780689908193,0.0548909695727573,0.0489725667247447,0.09281373331809,0.08280645766091,0.0107705261362188,0.00960923652783065,0.00484139317868508,0.00431938900568357,0.0734415848468755,0.0655230348867737
13176,"long_v3_CCD0.0.25",0.989804395493867,0.867711223039899,0.0101956045061329,0.766128495833637,0.00900200773828078,0.0629305784391137,0.0555633119882811,0.076263146321954,0.0673350396166221,0.0112669880639736,0.00994796470165133,0.00817640796699191,0.0072191980128228,0.0960483358005481,0.0848039821087048
13177,"long_v3_CCD0.0.25",0.988473566806593,0.941766036173015,0.0115264331934066,0.761477010949332,0.00931984543707835,0.106078584876257,0.0857712007385107,0.049845795518573,0.0403034574639315,0.00480115951438657,0.00388203912190605,0.0510356204222486,0.0412655056546751,0.0717086397223256,0.0579809406345669
13178,"long_v3_CCD0.0.25",0.981237894473348,0.802731654376379,0.0187621055266518,0.740245656960653,0.0173016313182905,0.096619203701633,0.0890982005371321,0.0426050706592545,0.0392886194883097,0.00177637972975105,0.00163810330998185,0.0576518177053093,0.053164102149923,0.0642662830225333,0.0592636862357104
13179,"long_v3_CCD0.0.25",0.974100618184754,0.701428464021322,0.0258993818152456,0.668408860217005,0.0246801736276946,0.194763209270496,0.1855947703838,0.0856013469914985,0.0815716808063389,0.00289366202909132,0.00275744347132648,0.00959711487194403,0.00914533262045205,0.0292171293589677,0.0278417388733838
13180,"long_v3_CCD0.0.25",0.985621099391016,0.790614688659779,0.0143789006089836,0.673680764471779,0.0122522246215087,0.173012319631364,0.147423357324505,0.114863468864139,0.097874869546691,0.00499617081039068,0.00425722443467526,0.0404883389370965,0.0345000105848947,0.0352207940804786,0.0300115490159461
13181,"long_v3_CCD0.0.25",0.982879122594831,0.792737430657004,0.0171208774051695,0.666745554085808,0.014399810644092,0.185913787171416,0.156366012561138,0.141707176018047,0.119185276156044,0.00708495802677512,0.00595892672977714,0.0330596359783311,0.0278053797585655,0.0113415891045487,0.00953904006457558
