"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
2927,"long_v3_CCD0.0.25",0.985158373469182,0.69249786043958,0.0148416265308184,0.833054897787265,0.0178540474692289,0.0431878429258854,0.0519537259673815,0.0107824053120316,0.012970921743229,0.0256379128173209,0.0308416676232829,0.00195398729283102,0.00235059020034183,0.0423735450795729,0.0509741492092704
2928,"long_v3_CCD0.0.25",0.974779154591499,0.938164808420386,0.0252208454085006,0.743621070830032,0.0199908927531462,0.0448661065292249,0.0355623893390452,0.020293157117905,0.0160850408063662,0.00098404367985031,0.00077998621178926,0.0212196350434088,0.0168193984596057,0.210868166990615,0.167141221600015
2929,"long_v3_CCD0.0.25",0.933058072588604,0.8589701378653,0.0669419274113956,0.804116381478389,0.0626670218978923,0.024429827284512,0.0228697406931792,0.0151067966589731,0.0141420779718051,0.0244953205534659,0.0229310515678195,0.029447869878122,0.0275673315343533,0.048824311002203,0.0457063948565621
2930,"long_v3_CCD0.0.25",0.928102480359301,1.47339281523601,0.0718975196406987,0.791686847217311,0.0386321421269942,0.0401682867522893,0.0215833170680604,0.0992169896026659,0.0533115031352623,0.0162935910109095,0.00875491013929576,0.00914694345924266,0.00491485688951381,0.150964179700605,0.0811164234235631
2931,"long_v3_CCD0.0.25",0.971269951522223,1.27595832342321,0.0287300484777771,0.712467024613729,0.016042226286086,0.236279205957294,0.131933104519317,0.179443388565398,0.100197235905635,0.00920100565967803,0.00513763890674554,0.0571496586667559,0.0319111106691599,0.00413995394425759,0.00231165909932684
2932,"long_v3_CCD0.0.25",0.974506541822633,0.959763796354208,0.025493458177367,0.729860621186941,0.0193867192034294,0.142290570984906,0.108206086666933,0.0887169448764349,0.0674655626137262,0.00419834222177766,0.00319266539702977,0.037438884359219,0.0284707211282234,0.0570940015680904,0.0434176238037174
2933,"long_v3_CCD0.0.25",0.98050326795408,1.65276215977504,0.0194967320459196,0.876977711819072,0.0103452268412942,0.0995998514356864,0.0528490135697908,0.038255511529153,0.0202988861808593,0.0331382363036222,0.0175835914897918,0.0126136043034318,0.00669294718201952,0.0287452664475705,0.0152526229171723
2934,"long_v3_CCD0.0.25",0.981146795882984,1.25803913456323,0.0188532041170164,0.912543682368493,0.0136755462025909,0.0756763965989715,0.0548933778954178,0.016502499019274,0.0119704155535344,0.00074821947075596,0.000542735859564892,0.00439394696643865,0.00318723673590479,0.00439362802375753,0.00318700538449393
2935,"long_v3_CCD0.0.25",0.898198175957475,1.07301637050343,0.101801824042525,0.842095535891243,0.0798933398672898,0.0226916536289369,0.0178082466849532,0.00572216393174679,0.0044907131289163,0.0274482886170493,0.0215412196380817,0.0406665372007752,0.0319148061281313,0.0028748207473038,0.00225613866138525
2936,"long_v3_CCD0.0.25",0.886062170895441,1.28851862228929,0.113937829104559,0.692500264545331,0.0612346421943395,0.227571125977811,0.122305616866072,0.179843779400546,0.096655075570766,0.0180298621729242,0.00968995256140171,0.0176938195643454,0.00950935013058398,0.0150809615715934,0.00810509813150508
2937,"long_v3_CCD0.0.25",0.917212793587996,0.705242810495449,0.0827872064120038,0.656100553433188,0.0770184837558918,0.152781750040176,0.142135714485951,0.0655745574965522,0.0610052351110099,0.0129882931382876,0.0120832515969873,0.0113156227531182,0.0105271351090362,0.0442102559452254,0.0411296265079365
2938,"long_v3_CCD0.0.25",0.928507908889009,0.722267452879217,0.0714920911109909,0.781343914596045,0.0773396476729515,0.0637569325163405,0.0689718068235922,0.0122027076055388,0.0132008043435636,0.0118976083371604,0.0128707500738539,0.00505897827013938,0.00547276755956501,0.0377154472663951,0.0408003089304287
2939,"long_v3_CCD0.0.25",0.971682001802045,1.81915031739627,0.0283179981979548,0.935009989430056,0.014554933114954,0.00704199525966373,0.00361945675975187,0.00617497529847602,0.00317382435818866,0.00299576689231517,0.00153976938768186,0.0166113395720897,0.00853792470539165,0.0653021336033739,0.0335641022439765
2940,"long_v3_CCD0.0.25",0.993898607440353,0.882714890650131,0.00610139255964655,0.765491566536768,0.00529113601459661,0.108038650550917,0.0936912662658592,0.0962150344070319,0.0834378100933387,0.0186357798260001,0.0161609738815354,0.0135908380266859,0.0117859934184783,0.0278381175318469,0.0241412537894236
2941,"long_v3_CCD0.0.25",0.997035228732322,1.03976728028327,0.00296477126767831,0.885127466551481,0.0025238344491373,0.0418838556566435,0.0356546621054211,0.0127428889107456,0.0108476975492461,0.000572870175096609,0.000487669824162981,0.0221209636429634,0.0188310142839264,0.0546564595174383,0.0465276552366253
2942,"long_v3_CCD0.0.25",0.922070414882852,0.891466616194153,0.0779295851171483,0.829851471451256,0.0725433568731271,0.0264179053257212,0.024591989435121,0.00727230362221531,0.00676966669542825,0.0140265090899931,0.0130570444211902,0.0040920111536659,0.00380918524079093,0.0530434704008734,0.049377285883086
2943,"long_v3_CCD0.0.25",0.979378376748354,0.980106067923576,0.0206216232516463,0.895159835248216,0.0188343379116125,0.00491256345076603,0.00448678937224683,0.0229591493434865,0.0209692695682373,0.0401075213136413,0.0366313844453547,0.00496907164229692,0.0045383999734628,0.0212190478816469,0.0193799834808697
2944,"long_v3_CCD0.0.25",0.996066947392036,0.908926772022326,0.00393305260796387,0.956339003879909,0.00413821193201146,0.00360548551177127,0.00379355799495153,0.0129093235565688,0.0135827109629347,0.00904463773887678,0.00951643202939961,0.000525327209421811,0.000552729785977882,0.011478596825357,0.0120773534148154
2945,"long_v3_CCD0.0.25",0.988401152085352,0.833849625441967,0.0115988479146484,0.896811341779793,0.0124746453605736,0.0295959334013999,0.0318306418029111,0.0235055283964281,0.0252803668878194,0.00183093604560159,0.00196918504448406,0.0178959398785382,0.0192472136044622,0.0115169890166813,0.0123866055199564
2946,"long_v3_CCD0.0.25",0.961594433079627,1.3589689279906,0.038405566920373,0.637185588651749,0.018007382848588,0.34580913226156,0.162141010705108,0.249141265195003,0.116815933352832,0.00841892098613751,0.00394741558388427,0.0185932507600933,0.00871789721346861,0.113430770240593,0.0531847716443697
2947,"long_v3_CCD0.0.25",0.939448647921046,0.694082172306211,0.0605513520789537,0.651498470625557,0.0568363730517258,0.132540602197911,0.124408900088611,0.0277962109484651,0.0260908429068843,0.00897858864260753,0.00842772945687206,0.0648292590419727,0.0608518195724523,0.0765845187665387,0.0718858642978976
2948,"long_v3_CCD0.0.25",0.972571184982191,0.732562426108609,0.0274288150178089,0.591462714456438,0.0221457186535411,0.221660089266115,0.178965878417242,0.0919528052664534,0.0742416671486744,0.0335555190035944,0.0270923509690327,0.0436405804215253,0.0352349168297952,0.0877603845516455,0.0708567535252775
2949,"long_v3_CCD0.0.25",0.940172197013187,1.17695795769087,0.0598278029868127,0.773197994441043,0.0393036446025435,0.158426163919628,0.104077457830331,0.0323577401569029,0.0212572926929756,0.00270133364854279,0.00177463072977325,0.0317959420609281,0.0208882215989319,0.0601278481321035,0.0395007581044019
2950,"long_v3_CCD0.0.25",0.957073173337394,1.11489256546609,0.0429268266626056,0.761486547116193,0.0293195972656767,0.140921109400448,0.096251004210678,0.102420149056684,0.069954332889192,0.0147115908529873,0.010048213494494,0.0132106578206135,0.00902305614061293,0.0350172476023544,0.0239172488831531
2951,"long_v3_CCD0.0.25",0.965263862895717,1.56307940274259,0.0347361371042834,0.941968916627249,0.0209332688912195,0.0141545592701503,0.00853005601484176,0.0148211269979317,0.0089317541494952,0.0117757407469409,0.00709649281694614,0.0183637939059575,0.0110666950254795,0.0024439544183417,0.00147281647476921
2952,"long_v3_CCD0.0.25",0.9978477990492,1.12002268348492,0.0021522009507998,0.857024966239639,0.00164683267080005,0.0731764681288641,0.0559935624987009,0.0493348625656062,0.0377503148357397,0.00902725389004638,0.00690752256577649,0.0283232240903595,0.0216725165728885,0.0248361841163474,0.0190042846164558
2953,"long_v3_CCD0.0.25",0.996414113389194,1.0026633759902,0.00358588661080605,0.971414008746144,0.00347412757953001,0.00061481805193302,0.00059565641149297,0.00300288346164298,0.00290929451610947,0.00222791316481821,0.00215847722216545,0.000518980998844993,0.000502806250455904,0.0195550902469986,0.0189456292741016
2954,"long_v3_CCD0.0.25",0.994986590509277,1.09617536809487,0.00501340949072291,0.845671569503096,0.00386771861143886,0.121471340851389,0.0937120669350319,0.0271426522748035,0.0209398696757829,0.015350085106614,0.0118422023901863,0.0161279713632444,0.0124423219610929,0.0149379504449551,0.0115242509233718
2955,"long_v3_CCD0.0.25",0.996866435278356,0.921153884806619,0.00313356472164372,0.617347852231462,0.00210008282290548,0.330092123497423,0.221224343555189,0.118533799339849,0.0794401322583065,0.00682168552580917,0.004571823424314,0.0363344575365141,0.0243509794532009,0.0760453133141905,0.050964786254622
2956,"long_v3_CCD0.0.25",0.997846898021395,0.887941795190571,0.00215310197860484,0.655676168751656,0.00158989886939632,0.178260755057329,0.131631746075971,0.125869014656206,0.0929445080086753,0.00713313557307534,0.00526726754959924,0.00992634780507453,0.00732983820986918,0.142954172722763,0.105560572534832
2957,"long_v3_CCD0.0.25",0.999147378783782,1.39150054505517,0.000852621216217932,0.96457297655344,0.000591027712725285,0.00772508076355775,0.0053549415935911,0.00161592793671829,0.00112014359272452,0.000278300601983865,0.000192914937034069,0.037185507019049,0.0257765872370469,0.00344986448508891,0.00239140837343781
2958,"long_v3_CCD0.0.25",0.992702565440215,0.991902480555956,0.00729743455978534,0.766925790325147,0.0056422792329066,0.100530304939658,0.0777286931717943,0.0671990962459831,0.0519574464303185,0.00712831651876359,0.00551151941547359,0.00686595094173054,0.00530866184483075,0.112425124899267,0.0869256095795292
2959,"long_v3_CCD0.0.25",0.971306033622415,0.751189810481294,0.028693966377585,0.780006578095811,0.0297947099573094,0.080347483028811,0.0834297329669048,0.0221600065832362,0.0230100976669214,0.075430505628434,0.0783241329399486,0.00381597362844035,0.00396236009926247,0.00141799197525041,0.00147238827384218
2960,"long_v3_CCD0.0.25",0.98193688383674,0.979113311091268,0.0180631161632597,0.751446171676556,0.0138630119064586,0.153553776347662,0.117848870070333,0.0612397119209142,0.0470000219139667,0.018629001135803,0.0142973151596266,0.0216408110548545,0.0166088076169871,0.0507322588315454,0.0389358016560714
2961,"long_v3_CCD0.0.25",0.95827744352423,0.895919535176525,0.0417225564757699,0.775147862837213,0.0360982758099205,0.146087105327018,0.126394283232144,0.0293233144209397,0.0253704753744615,0.00252827118616808,0.002187455379288,0.0105447599106866,0.00912330604253398,0.0296791473297613,0.0256783413244387
2962,"long_v3_CCD0.0.25",0.87657867966711,1.09464526236244,0.12342132033289,0.697622180536315,0.0786569435558325,0.0994835147046003,0.0634012760497935,0.0182436724544405,0.0116267717006234,0.0245823181732209,0.0156664181505055,0.0632063159912238,0.0402816597317581,0.145526625056069,0.0927447502751725
2963,"long_v3_CCD0.0.25",0.878550928390229,0.720985043224766,0.121449071609771,0.646777972996572,0.108948979033946,0.129584486509147,0.116247059913086,0.0726194254320368,0.0651451028318573,0.00496045848496401,0.0044499054650132,0.00951369735935395,0.00853450421976024,0.0556212704757533,0.0498964755397662
2964,"long_v3_CCD0.0.25",0.942525379076356,0.851373959586817,0.0574746209236435,0.685790064283721,0.0462963701603427,0.185830791460257,0.149688522871046,0.0650689903198884,0.0524137091014735,0.00457565963116893,0.00368573865487107,0.0636453003933354,0.051266912919541,0.0134805089478166,0.0108586820090046
2965,"long_v3_CCD0.0.25",0.981111222686177,0.731489244927548,0.0188887773138229,0.728519051832944,0.0188120799237627,0.165990020154746,0.165316021985866,0.037640147651646,0.0374873108089855,0.00987242585424506,0.0098323391252841,0.0103621586793219,0.0103200834029348,0.029834254134846,0.0297131129202233
2966,"long_v3_CCD0.0.25",0.985990063965526,0.829086578080492,0.0140099360344736,0.834410819166221,0.014099905259661,0.0389334480688782,0.0391834714913986,0.0679663733943255,0.068402840908384,0.00255053360057996,0.00256691265693639,0.00217331946516123,0.00218727612191428,0.0388989723695462,0.0391487743954843
2967,"long_v3_CCD0.0.25",0.962918736661373,0.747652230297889,0.0370812633386271,0.695836031693895,0.0345113384085888,0.114432260306444,0.106501507897158,0.0590209932986486,0.0549305306655748,0.00177850957714999,0.00165524958843573,0.0299146053467441,0.0278413671900286,0.0845862422669695,0.0787239745563193
2968,"long_v3_CCD0.0.25",0.968198906244354,0.930952753009308,0.0318010937556456,0.837881938881074,0.0286218199671114,0.00512021808099299,0.00460833080876387,0.0120393144265419,0.0108356993219063,0.0587531736741503,0.0528794000709307,0.00241321806127092,0.00217195966345705,0.0699989022626019,0.0630008512867562
2969,"long_v3_CCD0.0.25",0.903122133783998,1.01832436493573,0.0968778662160015,0.720391234044218,0.0685341213448438,0.115035752993078,0.0813795200344834,0.0778498882932481,0.0550731957604857,0.0825314965146295,0.0583850968010991,0.00896186834359281,0.0063398771724274,0.0139900512089088,0.00989695484244229
2970,"long_v3_CCD0.0.25",0.973969875356489,0.865248947055431,0.0260301246435113,0.631957452431708,0.0190117899734808,0.254027143112008,0.185535442436412,0.140654021180259,0.102730384361459,0.00496647069807901,0.00362739322667291,0.0180491155819818,0.013182648925089,0.0601811418978218,0.0439548886451776
2971,"long_v3_CCD0.0.25",0.931202062044502,1.09379314374435,0.0687979379554976,0.874116091707491,0.0549805829256963,0.0118812004831161,0.00949498412061907,0.0423929920693184,0.033878797609359,0.0015091666344507,0.00120606610837353,0.011229901614606,0.00897449190074046,0.0217090174984101,0.0173489856277204
2972,"long_v3_CCD0.0.25",0.962016565148352,0.933257279690724,0.0379834348516479,0.731740328745008,0.0297817244076791,0.0603575306518575,0.0473246127113667,0.098409868731502,0.0771603621685182,0.0255675836266702,0.0200468107298291,0.0116043953038155,0.00909867430909833,0.108213982103862,0.0848474869285004
2973,"long_v3_CCD0.0.25",0.948982096095928,0.706037309259098,0.0510179039040723,0.633755329880418,0.0457948441173205,0.238761016978661,0.21431738109801,0.0493832953493619,0.0443275818774497,0.00422778916372579,0.00379496080587241,0.0244863796812943,0.0219795376660485,0.0401397517978309,0.0360303645548808
2974,"long_v3_CCD0.0.25",0.835596261156365,0.552851566659486,0.164403738843635,0.511846774038816,0.152209975410749,0.177868986375735,0.16467651060135,0.117849658437118,0.10910879362628,0.0504478726502992,0.0467061729230494,0.00883905309902694,0.00818346385745404,0.00785058443510371,0.00726830954230096
2975,"long_v3_CCD0.0.25",0.954795535169269,1.01938422618362,0.0452044648307306,0.765973098538687,0.0339669803640271,0.0337226431213583,0.0253394517779486,0.113067509891806,0.0849597910889001,0.0215417074742958,0.016186603635878,0.0058541115096188,0.00439882413032944,0.0920608821642258,0.0691752504642301
2976,"long_v3_CCD0.0.25",0.959772268628823,0.870630545446627,0.0402277313711766,0.665116185486147,0.0307318820598383,0.169439987249816,0.129443285188904,0.132329166246423,0.101092559573857,0.00430915541162874,0.00329196928024069,0.02798931923476,0.0213823754991592,0.064064260134206,0.0489417429118532
2977,"long_v3_CCD0.0.25",0.960247204044557,0.575244407090998,0.0397527959554427,0.579219052969812,0.0400274675292432,0.228930382872902,0.230512175223431,0.057343402877733,0.057739616586403,0.0223675440061543,0.0225220923433608,0.0136479815293003,0.0137422821306984,0.0558514084301359,0.0562373132170515
2978,"long_v3_CCD0.0.25",0.941525653457597,0.770714744661834,0.0584743465424028,0.661213843118354,0.0501664820466114,0.1250392209796,0.107274013397424,0.0714619421524322,0.0613088379774592,0.0118044131726872,0.0101272766010129,0.014760020889417,0.0126629601994715,0.113351193394819,0.0972465866596671
2979,"long_v3_CCD0.0.25",0.981538310805138,1.12741419895312,0.018461689194862,0.90362526444666,0.0147970894781438,0.00579972410389951,0.00464849319085237,0.0331251126263768,0.0265498595676989,0.000987660099499452,0.00079161200863208,0.0208710858694291,0.0167282268624648,0.0409973215328921,0.0328594544455482
2980,"long_v3_CCD0.0.25",0.937098479714202,1.24840415128623,0.0629015202857976,0.752652338453524,0.0379227963048744,0.101508908608364,0.0611988652546807,0.0838447713495501,0.0505493058144046,0.0256493295338805,0.0154637645457605,0.0432129569818167,0.0260527274683812,0.0931514139126244,0.0561602021583747
