"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
16887,"long_v3_CCD0.0.25",0.99863954819829,0.258946480041886,0.294863336355481,0.744925220939199,0.00136045180170976,0.0223006748380795,0.00880634954648695,0.0462957938878262,0.0217658445749554,0.0112172869391532,0.126647398406108,0.185445642275451,0.230689568412508,0.582800424908987,0.00106436440305377,0.017447177791891,0.0068897442499246,0.0362200226155669,0.0170287474637972,0.00877596758802461,0.0990839825662472
16888,"long_v3_CCD0.0.25",0.998212992592066,0.200685076811364,0.238952439471542,0.628752364811641,0.00178700740793432,0.0115259163356024,0.0025279915519142,0.0395087381387239,0.033293418659888,0.00726992926775084,0.10242170053742,0.18437186741339,0.224149703726509,0.589802123809894,0.00167630505020752,0.0108119035633846,0.00237138636725309,0.0370612326368731,0.03123094263093,0.00681956834206371,0.096076833872885
16889,"long_v3_CCD0.0.25",0.998264552303971,0.0923174034718995,0.164485053701624,0.667993298201987,0.00173544769602891,0.00280486976845729,0.0280826186672904,0.0374084835815623,0.0156996102683664,0.00219304981610101,0.00801013443578549,0.101462183918396,0.177168060516445,0.719500492094018,0.00186926347114139,0.0030211458469669,0.0302479950095164,0.0402929526656515,0.0169101656321682,0.00236215007862885,0.00862777468546429
16890,"long_v3_CCD0.0.25",0.997295019826578,0.336764367516221,0.0396949401296614,0.74221254559359,0.00270498017342192,0.0226895000797892,0.0199638352464999,0.152032728589426,0.00779192142811344,0.0214242482533097,0.102498194411066,0.293786354594864,0.0357286043640282,0.668050343668772,0.00243469737233627,0.0204223553158258,0.0179690401038758,0.136841551905916,0.00701334923371336,0.019283528004801,0.0922565300307321
16891,"long_v3_CCD0.0.25",0.998361534973197,0.256301574376359,0.473185661567003,0.75057521045956,0.00163846502680345,0.0108155764705699,0.0169584162138701,0.188544409768468,0.00705674317777903,0.0212539131501655,0.00205701949926136,0.167575927123923,0.321438998469943,0.509872051337135,0.00111302306899921,0.00734711203433787,0.0115199947212495,0.128079802846057,0.00479370497409651,0.0144379619068169,0.00139735064136572
16892,"long_v3_CCD0.0.25",0.995576340024166,0.111728847768099,0.0776696274485524,0.754152314328001,0.00442365997583381,0.00570978639455378,0.0261277804635459,0.0268170863647246,0.00281893023704559,0.0168690731357752,0.0209079216364218,0.106094049719921,0.0830250610428394,0.80615221148261,0.00472867775462997,0.00610348445746583,0.0279293288658646,0.0286661634098497,0.00301329957017294,0.0180322202235561,0.0223495531930117
16893,"long_v3_CCD0.0.25",0.997278188216563,0.237380021125997,0.263719741939637,0.767206086908447,0.00272181178343708,0.00201174587241497,0.00509142112232598,0.130187570232052,0.0126532590357343,0.0393756728824874,0.0460572365961447,0.185478607497349,0.207812955780439,0.604563630468294,0.00214480625391918,0.00158526947186739,0.00401207457876134,0.102588693500196,0.00997085444241549,0.0310282988576044,0.0362934166465042
16894,"long_v3_CCD0.0.25",0.997745112669956,0.23487773267737,0.185120701770219,0.708824252730961,0.00225488733004362,0.00892264612881732,0.00505696897658293,0.0162606368079183,0.0382629344983866,0.0453756252563494,0.100908309783121,0.193330010657001,0.166627249363288,0.638013114606446,0.00202962537326413,0.00803127887518631,0.00455178066324214,0.014636208475279,0.0344404891893053,0.0408426262017401,0.0908276272522481
16895,"long_v3_CCD0.0.25",0.997858850367574,0.259305426128707,0.119226099400419,0.658415590295489,0.00214114963242562,0.028227756719379,0.00952042172979236,0.176965899821682,0.00600349677265885,0.00671302936353448,0.0220034484830615,0.242353244273383,0.115841568771215,0.639724819203362,0.00208036775203956,0.0274264413388465,0.00925016077930028,0.171942280737579,0.00583307252149595,0.00652246325754018,0.021378825638621
16896,"long_v3_CCD0.0.25",0.996771370001949,0.188684477134591,0.154807072859564,0.779794101656703,0.0032286299980508,0.00588692933117989,0.0286482455457381,0.022662018922022,0.0116507506729394,0.00848782768987569,0.0945979464422785,0.154928248245998,0.139495549848825,0.702666906428444,0.00290929547673237,0.00530467005676855,0.0258147298491472,0.0204205837098911,0.010498408381816,0.00764832102791191,0.0852415352204633
16897,"long_v3_CCD0.0.25",0.996675313066126,0.210094463306965,0.108637155299077,0.890164957205581,0.00332468693387394,0.00523697433273428,0.0555519963127011,0.0306056334207477,0.0198150120746559,0.0155998080590039,0.0733441673499784,0.166478296618713,0.0903592507316616,0.740397135208874,0.00276531744075176,0.00435586770938611,0.0462055247087859,0.0254563192165081,0.0164811904304342,0.0129751829738984,0.0610042115797004
16898,"long_v3_CCD0.0.25",0.996757693109073,0.185124524373709,0.372119319359491,0.742831088381996,0.00324230689092734,0.00840399818512615,0.0114172903741777,0.134108016807119,0.00885740130918902,0.00248055961550303,0.0154159203654917,0.139107351577848,0.28649335859584,0.571903049124864,0.0024962407014478,0.00647020872185396,0.0087901318077016,0.103249291694479,0.00681928219655074,0.00190977414627625,0.0118686630109872
16899,"long_v3_CCD0.0.25",0.996374116854703,0.108738694390885,0.202390366006824,0.74827542962625,0.00362588314529703,0.00415989612274543,0.00446846402054397,0.0348363886201077,0.0079953195742402,0.00574182135224395,0.0471574761713653,0.0985776818430026,0.191177600052074,0.706819714971306,0.00342500313361646,0.00392943089586382,0.00422090361424535,0.0329063942235722,0.00755236545103673,0.0054237148126544,0.0445448728456302
16900,"long_v3_CCD0.0.25",0.994850325688999,0.152294787546192,0.128624959653565,0.900218609868562,0.00514967431100056,0.0016364356758037,0.00801360911025953,0.0671438378358516,0.0126000866391168,0.029848812682042,0.0349853371026441,0.129797463556833,0.108249997577834,0.757618603731795,0.0043339351335376,0.00137721448791235,0.00674420555008707,0.0565078527734717,0.0106041576365779,0.0251205824222212,0.0294434506865631
16901,"long_v3_CCD0.0.25",0.996485308634498,0.199338492080006,0.160318080226986,0.630734851778657,0.00351469136550183,0.00476203920227746,0.001699818662338,0.0118657421980834,0.0742539953813987,0.0221858390238194,0.0607112439190726,0.180897219100725,0.165268482480086,0.650211078208843,0.00362322021034637,0.00490908443612086,0.00175230672933571,0.0122321400293755,0.0765468568323172,0.0228709072789714,0.0625859237946046
16902,"long_v3_CCD0.0.25",0.995842854339006,0.102553648210055,0.0638758451736796,0.681509477593984,0.00415714566099418,0.00190522652155641,0.00406711589989205,0.0142970194142017,0.0259553198697189,0.0140259896700839,0.0404227517568254,0.11840924655907,0.0751289711327414,0.801572264595973,0.00488951771221538,0.00224087380683811,0.00478362724134116,0.0168157518062305,0.0305279166472257,0.0164969742500733,0.0475441028073612
16903,"long_v3_CCD0.0.25",0.997403917235126,0.148086090493142,0.157331756594758,0.807905443271866,0.0025960827648737,0.0179583629952733,0.00107490143136169,0.0097269123220325,0.0117941443257017,0.00372479313878191,0.0824151789672542,0.115752490828224,0.143743986055401,0.738131647960148,0.00237187515622707,0.0164074102764858,0.00098206884423569,0.00888685907691017,0.0107755570406282,0.0034031057975117,0.0752974897924522
16904,"long_v3_CCD0.0.25",0.995506123781644,0.0657019761734334,0.241257953073707,0.996805433800379,0.00449387621835598,0.00909311853362726,0.00287308955449809,0.0130554442857607,0.00182208439133006,0.0203080596181574,0.019242533535933,0.050723288984691,0.184313884762231,0.761529638775139,0.0034331874779388,0.00694687151318181,0.00219495477895209,0.00997397027931464,0.00139201816251864,0.0155147522082393,0.0147007220424845
16905,"long_v3_CCD0.0.25",0.996141756164505,0.0544755534498759,0.228730821472639,1.11097895628218,0.00385824383549519,0.00167122492941575,0.0037866605018,0.00161674030620633,0.00131692140052851,0.020189546824193,0.0166840216488307,0.0325921915300714,0.164692802429503,0.799936958964684,0.00277804707574168,0.0012033302523178,0.00272650500651986,0.00116409974884694,0.000948221471142538,0.0145370572485605,0.0120129778026837
16906,"long_v3_CCD0.0.25",0.996754772887238,0.195698848122766,0.253599723809876,1.04126847394629,0.00324522711276196,0.0100371551747513,0.0223798978059536,0.0751171477585327,0.0123659817065596,0.0478408502273582,0.0337182887612436,0.134344480406854,0.169114652446864,0.694376765990962,0.00216410115532037,0.00669334328694249,0.0149241828121533,0.0500923666048933,0.00824633665625337,0.0319029872644013,0.0224852637822102
16907,"long_v3_CCD0.0.25",0.994393356919934,0.0587834197764596,0.0497568808730326,1.06069530986829,0.00560664308006582,0.00118266116668218,0.0231763603447677,0.0097626406474846,0.00174910958767882,0.00484563673560091,0.00831561203081341,0.0420842892471576,0.0427064384617946,0.910397078410023,0.00481219388102461,0.00101508063708714,0.019892320207086,0.00837929558125465,0.00150126454187818,0.0041590204897532,0.00713730779009836
16908,"long_v3_CCD0.0.25",0.997168424251288,0.143276008010765,0.165546991366475,0.773028518033536,0.00283157574871202,0.0127141676429962,0.00120152504763066,0.0289844424522411,0.037389216403661,0.00892184319674474,0.0445528718576839,0.124411882129907,0.153972687136436,0.718981826080013,0.00263360465364426,0.0118252499821129,0.00111751979736004,0.0269579800435245,0.0347751298412496,0.00829806787712428,0.0414379345885358
16909,"long_v3_CCD0.0.25",0.996432626242423,0.131537875256343,0.132748971382852,0.678164997749707,0.0035673737575766,0.0179202915415023,0.00775971153857003,0.0352750322277633,0.0248298706067153,0.000928459477246258,0.0486077211798,0.14247287896314,0.139764826099764,0.714006383552875,0.00375591138422155,0.018867388612238,0.0081698164774832,0.0371393367015857,0.0261421426567489,0.000977529061251644,0.0511766654538321
16910,"long_v3_CCD0.0.25",0.995637497729803,0.159917553603184,0.204091423600209,0.845904964316785,0.00436250227019658,0.00709311460550392,0.0385043903181977,0.0310144514336869,0.00549950117502444,0.00347914107739027,0.070637548375367,0.129051561092279,0.168588806366965,0.69875600707952,0.00360362546123601,0.0058592355507719,0.031806379166371,0.0256193486972479,0.00454283831410417,0.00287392890437411,0.0583498304594103
16911,"long_v3_CCD0.0.25",0.997075081833223,0.0888640336334417,0.183303813442251,1.01422108835666,0.00292491816677673,0.017382256112009,0.0168435782096961,0.0289648570261254,0.00178683018558805,0.00969239668424859,0.00893209929458862,0.0651079770085154,0.142754216062091,0.789859925241594,0.00227788168779983,0.013537036126322,0.0131175219863236,0.0225573891806552,0.00139155611435254,0.00754829080988336,0.00695618279097869
16912,"long_v3_CCD0.0.25",0.997249076760331,0.239730182422225,0.090145976646513,0.741187884740388,0.00275092323966934,0.00666369346935528,0.0353239889401891,0.162373188896457,0.00539755235601152,0.00848443548516865,0.0101822538058141,0.214986338925742,0.0848424817988694,0.697582099168054,0.00258908010733456,0.00627165307780699,0.0332457975409531,0.152820401265295,0.00508000195415339,0.00798527665906593,0.00958320842846698
16913,"long_v3_CCD0.0.25",0.99845767080385,0.209228833113709,0.111630745221434,0.905721586756693,0.0015423291961503,0.00254428781951058,0.00502091185296698,0.0961639031449785,0.0129254175269101,0.077610523525546,0.0070418716636822,0.164978409613864,0.0914854949807685,0.742272099992157,0.00126399541320995,0.00208513729868725,0.00411482163997321,0.0788098499302309,0.0105928543067312,0.0636046740202883,0.00577107241795353
16914,"long_v3_CCD0.0.25",0.997767757569625,0.209006899622343,0.0964420523213639,0.887550893546468,0.00223224243037459,0.000882502539978011,0.00484155381400069,0.101419225740703,0.00899895135389159,0.0686927408130701,0.00913979300074266,0.164357544963852,0.0817167056031231,0.752034339066623,0.00189141036640209,0.000747756798176478,0.0041023165533852,0.0859339345530891,0.00762493788573064,0.0582043241820334,0.00774427499143675
16915,"long_v3_CCD0.0.25",0.993254367610905,0.323207899522883,0.213502707951069,0.972276519607536,0.0067456323890951,0.00326995892648612,0.0070117913141759,0.197493344483145,0.0102988319978771,0.0374908303271789,0.0399167786440143,0.198575447362694,0.14348238594711,0.653408831074935,0.00453333561526202,0.00219754359663113,0.00471220509180498,0.132723451365359,0.00692122831464275,0.0251953421954476,0.0268256767988087
16916,"long_v3_CCD0.0.25",0.990959422077945,0.447593005968083,0.203379353266172,1.03769730544461,0.00904057792205533,0.00529594392612663,0.0175338693558205,0.309800151119386,0.0131631016541242,0.0583545395190682,0.0343200396192227,0.259665741362937,0.120443665850052,0.614536655286234,0.00535393750077632,0.0031363208229117,0.0103837654503063,0.183467324890572,0.00779534496358001,0.0345582506080147,0.0203247346275526
16917,"long_v3_CCD0.0.25",0.995082445649391,0.18621021999761,0.0381852901428064,0.665160441989249,0.0049175543506093,0.00222455002033112,0.00427164889866307,0.0666885215576931,0.0229017792756234,0.0465290358682193,0.0453807782698521,0.209756541310278,0.0426051672159636,0.742151539255358,0.00548675221840021,0.00248203759201597,0.0047660843988562,0.0744075952212234,0.0255526180875397,0.0519146861566143,0.0506335198540283
16918,"long_v3_CCD0.0.25",0.99799979644585,0.089445168182953,0.314814458752307,0.849239893395952,0.0020002035541495,0.011354875772377,0.00889615230709506,0.0373704321208695,0.00180055993958027,0.00105079499317053,0.0127526494931256,0.0590871017244355,0.254030125224504,0.685268768531227,0.0016140045198333,0.00916247787918503,0.00717848441124389,0.0301549540925866,0.00145290806762366,0.000847907636638801,0.0102903696371575
16919,"long_v3_CCD0.0.25",0.998498067012508,0.0899693468442881,0.339101021862801,0.869068729450371,0.00150193298749164,0.00878575233353622,0.0116981430302121,0.0396712572882672,0.0019954098284215,0.00150859876931619,0.015099028430929,0.0611272613831232,0.263189350627949,0.674517680007592,0.00116570798133588,0.00681896043467821,0.00907937891416933,0.0307903892089059,0.00154871434504661,0.00117088155108862,0.0117189369292345
16920,"long_v3_CCD0.0.25",0.999423942583473,0.103088173186662,0.349598684112123,0.850701148608882,0.000576057416527064,0.0108778129258144,0.0115401141213254,0.0563432716428329,0.00379019973267173,0.000876220875785853,0.0161582302513694,0.0765773005930517,0.268826581700263,0.654153153950854,0.000442963755831498,0.00836457743726451,0.00887385900649412,0.0433255896143315,0.00291450306995037,0.000673776743325429,0.0124249947216857
16921,"long_v3_CCD0.0.25",0.997777189824419,0.393250452650399,0.118312598159252,0.923770080282279,0.00222281017558054,0.00431589118718203,0.0280943059361689,0.152890291823542,0.0153202447068461,0.0991066552007921,0.0856176403123128,0.269537921592301,0.0827563077042378,0.646150978012569,0.00155479269089205,0.00301884351000126,0.0196511703991244,0.106942423985221,0.0107160767728,0.0693222951819115,0.0598871117432429
16922,"long_v3_CCD0.0.25",0.999183434918661,0.133375103778041,0.0500006213588118,0.852790865732757,0.000816565081338653,0.00215043421620504,0.0229317787039853,0.0150275157580462,0.0530926314282234,0.00495702833121703,0.0275543204704384,0.122132566959517,0.0485762793028875,0.828497849726923,0.00079330401067308,0.00208917589962015,0.0222785328854815,0.0145994346240809,0.051580208867307,0.00481582000754654,0.0267693946754804
16923,"long_v3_CCD0.0.25",0.998499243363622,0.116783798265196,0.0516639999811686,0.837096210779529,0.00150075663637792,0.00276463730400035,0.0147059487320711,0.0157921814634742,0.0494536335926199,0.0113525208371794,0.0215859544386689,0.114974703982317,0.0513601612912199,0.83217320411847,0.00149193060799268,0.00274837832720923,0.0146194622773089,0.0156993068171239,0.049162794183177,0.0112857560675131,0.021459006309985
16924,"long_v3_CCD0.0.25",0.998722422225742,0.486928404254328,0.309920126110594,0.808308038598435,0.00127757777425801,0.0828907635278486,0.0266492924613365,0.316796063307888,0.0107314256687,0.00470415036795259,0.0355757099714605,0.298930058763561,0.194081795523784,0.506188086060314,0.000800059652340209,0.0519088205716639,0.0166886306973461,0.198387725099598,0.00672035852737129,0.00294588790113074,0.0222786359664508
16925,"long_v3_CCD0.0.25",0.998896494614085,0.386897373583297,0.254192700435475,0.880978066087901,0.0011035053859148,0.0496990958219787,0.0146173611773767,0.195301556882859,0.00887170839754599,0.0415343306111014,0.0616734031807832,0.246488345354671,0.168565958975783,0.584213914452803,0.00073178121674225,0.0329575779835887,0.00969339206176517,0.12951274434326,0.00588320605282472,0.0275431759365362,0.0408982489766963
