"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
15841,"long_v3_CCD0.0.25",1.99569653406497,-0.168727132211958,-0.233830560010786,0.0545162194900296,0.0543193526425927,-0.0788875690894126,0.0597658644924195,0.0562792725948875,-0.118970597133944,0.0325025362757716,0.0432734648351474,-0.181667348630746,-0.0432678845622943,-0.128835345788698,0.00233251245091419,0.121890563630051
15842,"long_v3_CCD0.0.25",2.05388126394617,-0.0275506316643062,0.0459623414337425,-0.0278367038584276,-0.04633733702699,-0.0981482271348264,0.115745695450097,-0.0443726566691932,-0.0203646633246644,-0.119033859471037,-0.186821005362492,-0.105460255010424,-0.0693976584773627,-0.0433188434158066,0.110012226021798,0.104606146119859
15843,"long_v3_CCD0.0.25",1.96589996752866,0.0286391693768706,0.15067740508081,-0.132017475334254,0.0949157294540642,-0.0531091044138531,0.0314456013296984,-0.112704991524303,0.0640034963700252,-0.139817016986869,-0.272353064327659,0.0284848734783532,-0.093740841749894,0.0551855818296282,0.0567335100495221,0.164298460332733
15844,"long_v3_CCD0.0.25",2.07097407258048,-0.146696763740026,-0.141051175667665,0.0872207254600083,-0.0658847991280616,-0.175379736914501,0.028278307710939,0.0495165553205786,-0.205038769102746,-0.00143433798643647,0.0270651342071819,-0.202334511729838,-0.0286621831013611,-0.149889463477693,0.0162744922606627,0.0788709648336434
15845,"long_v3_CCD0.0.25",1.98935605358354,-0.465051784106066,-0.16991443587032,0.0721993949593464,-0.0281170233731446,-0.167019875393764,-0.139729134965797,0.0739623504796645,-0.224109993128376,-0.0527704032656352,0.0900079349060534,-0.21422318629559,-0.135576772611671,-0.172545950369284,-0.0794541263216938,0.0755696241356618
15846,"long_v3_CCD0.0.25",2.02865559289692,0.111417136543943,0.100089565474627,-0.0876057280436295,0.110212605740592,-0.0103228383068588,0.0636607419178034,-0.126621790429869,0.139183504911694,0.0724706964692584,-0.0833482565941771,-0.032071796302062,-0.0353428855365937,0.0179530215906078,0.0867970167417235,0.0535732290093079
15847,"long_v3_CCD0.0.25",1.90325862663217,-0.192072514056916,-0.120372116105186,0.0862749503870478,0.0456460718376359,-0.10547288613184,0.0114224924665852,0.00564010429298043,-0.0159334317580229,0.0486819730917691,-0.0104660902661021,0.0247136405140837,-0.0236814226937709,-0.0126739510463213,-0.0150624385411094,0.0493394488644222
15848,"long_v3_CCD0.0.25",2.01544554698917,-0.0586963329192847,-0.126186457200746,0.0239065925717869,0.0573321779307156,-0.0404468507597136,0.216054377645395,-0.0630738985417231,0.118859320742865,-0.000790440234363567,-0.0386685527849768,0.00191337323759076,-0.0227907761313399,0.0445172959817751,0.102079640032469,0.0926193394781014
15849,"long_v3_CCD0.0.25",1.98830456448468,-0.172316534979393,-0.0830631256323762,0.0679101039874322,-0.0339307762297904,-0.116206946861979,-0.0822366460160119,0.0931144577358821,-0.113849046738908,-0.0194063800406233,-0.0417214856783539,-0.124871350838527,-0.123286745713407,-0.113077660401682,0.0147132739538218,0.129591927003522
15850,"long_v3_CCD0.0.25",1.99095259855846,-0.122863959565577,-0.0370838755798529,-0.0550854299327335,0.103215230225224,-0.0847489139638994,0.127846651308791,-0.0887149135143903,0.047483919328987,-0.0193895500274534,0.00988479364107279,-0.0616916625414348,-0.0157701140025835,0.0338104451955952,0.0048404803334813,0.076281323784979
15851,"long_v3_CCD0.0.25",2.17261145613612,-0.0481187448867205,0.0654420156960323,0.0714389849945259,-0.052249135513411,-0.127277961617123,0.0627036883112109,0.0632882497370416,-0.192102421698746,-0.042259993249055,-0.149447681626248,-0.121516269822581,0.102929435328867,-0.0872468708822531,0.134712129555273,0.0865288264317408
15852,"long_v3_CCD0.0.25",2.20158221768936,-0.0321782192839177,-0.0354676396383814,0.0568105577096048,-0.00383747732550076,-0.123209773002991,0.138162210227846,0.0559975525303034,-0.179472027378214,-0.0426848990521308,-0.105748540517407,-0.0813939817377076,0.0698567038510013,-0.0682167184688303,0.109232410816076,0.0477455424247776
15853,"long_v3_CCD0.0.25",2.21437822120156,-0.0241074163450902,0.00281986472824906,0.0277212390942086,0.0216107057357298,-0.126090097006514,0.0835278054394685,0.0729504080826269,-0.228988017162948,-0.0727760819553085,-0.107393193109971,-0.0899829291822042,0.0370651424183778,-0.114532839755927,0.111545455218869,-0.010321462999812
15854,"long_v3_CCD0.0.25",1.83272894769004,-0.17855114761285,-0.00702496772149662,0.041406460720393,0.0152807357814886,-0.0560172913956105,-0.0553667640781413,0.0704478628733127,0.0396153270877002,0.0114379462271556,0.0905321927410671,-0.110601301793413,-0.0358330608436331,-0.0951598803818686,-0.0272478065159752,0.108393579124413
15855,"long_v3_CCD0.0.25",1.9355113744457,-0.0677015904783629,0.045589780033506,0.0793533610091535,-0.00971097374451648,-0.100135687006242,0.0571683129803554,0.0649355281704455,-0.0087410937686193,0.0318102148053037,0.0394649024289009,-0.0284302120927253,0.0458031892986645,-0.0293709872370675,0.0112473102498354,0.0709482922317921
15856,"long_v3_CCD0.0.25",1.99934711237941,-0.121120504098302,0.00886534847713839,0.105741995955916,-0.0350108325812736,-0.145048606828465,0.0080441522744194,0.134034804245148,-0.0414358730771783,0.0118535071382784,0.0211689835691473,-0.0373906775624367,-0.00902613641787889,-0.0850214410517275,0.00853935736314326,0.0867169642991175
15857,"long_v3_CCD0.0.25",1.75548624894161,-0.157163753664497,0.00985213343080921,0.00225802842677896,0.0180848902602463,-0.0512743356158812,-0.0174166624090743,-0.0184243320644682,0.00256915781731724,0.0133542775133091,-0.0133343145923501,-0.112903464376797,-0.0687074083866647,-0.0606772375164015,0.0620609677766888,0.0510841304595348
15858,"long_v3_CCD0.0.25",1.88187403433909,-0.116038548116218,0.0222095952479781,0.0813529524680147,-0.036568278484567,-0.0833540507784444,0.0810967105152095,0.0399498426708405,-0.0173995795634945,0.034698583258853,-0.0822787302612228,0.0468153884259357,0.0309909704866642,0.00949333930176458,0.0724812329207983,0.0401648163260379
15859,"long_v3_CCD0.0.25",1.74323264409557,-0.220934190303499,0.0446455493705286,0.0186910357524845,0.0188920329111761,-0.0809254427432356,-0.229192176170786,0.0258726957062009,-0.00460148641069628,0.00270618034939634,0.0160959063353656,0.0588861393909358,-0.0695154033391079,-0.0487771864608569,-0.0685494408389288,0.000900320768868961
15860,"long_v3_CCD0.0.25",1.81670352405429,-0.21765676973538,-0.000243568785113431,0.0337286738830739,0.0585847016519822,-0.117323426395046,-0.168140120255364,-0.00294427773359338,-0.0830550772144635,-0.000333844521960102,0.00860181493782926,0.00113963521460253,-0.0759384201471411,-0.0642330442527858,-0.0611160511535227,-0.0122757262033351
15861,"long_v3_CCD0.0.25",2.04087248316207,-0.31958271497296,-0.196387128909248,-0.119791771065882,-0.0171584782159639,-0.0532822913637497,-0.0157081046240948,0.0126232314350799,0.0178325240512726,-0.15649953736385,-0.0221125220750724,-0.182499100340776,-0.203330229888428,-0.0880531996193169,0.0140804421155014,0.186482568798086
15862,"long_v3_CCD0.0.25",1.92227245733765,0.0851075120776863,0.161916295459144,0.176201287191244,0.117669640272269,-0.166228795359953,-0.0549916183236949,-0.100584496558335,0.00819809264519838,0.204008544994078,-0.0459130855740078,0.0678331758115144,0.0935775643535709,0.0406504978215682,0.0155071080483749,-0.0299876244232048
15863,"long_v3_CCD0.0.25",1.8089365309381,-0.398665881169611,-0.241916485414574,-0.00616835121007014,-0.0352572331599375,-0.0173177231704509,-0.0706979871471745,0.094312361960324,0.0303886132277237,-0.127066901845461,0.0507568189141679,-0.150143153396581,-0.198141989485655,-0.0697456063192554,0.0119746219057752,0.20582598978493
15864,"long_v3_CCD0.0.25",1.86401816616932,-0.285869309246558,-0.259465541847367,-0.0296297594298164,0.0700786917277702,0.00472752078531919,-0.0904440894208154,-0.0019136751108979,0.108044138334023,-0.103223052575815,0.04929716218078,-0.112158573430316,-0.313295087547993,-0.0754130327794136,0.0237577342826382,0.152236467784817
15865,"long_v3_CCD0.0.25",2.19894912427311,-0.0116348449936412,0.0880908232727974,0.070824076482594,-0.0207612878595065,-0.186120401717513,0.129193147370965,0.015196284674038,-0.179074745561591,0.088882106940092,-0.0854796327196536,-0.0897520093638729,0.213084201689109,-0.050659914946643,0.0571291750912842,0.0464446810151913
15866,"long_v3_CCD0.0.25",1.72392920912526,-0.124567195000799,-0.127766582269961,-0.0298063924490647,0.058109931970809,0.00921807272816136,-0.106641777096017,-0.0836276606471971,0.154257898675199,-0.084044910497644,0.00473937274665684,-0.0794569762518213,-0.276314731244187,-0.0192780276355207,-0.00935593251610684,0.122902535099646
15867,"long_v3_CCD0.0.25",2.17683598001765,-0.0761440159934384,0.0227342643649446,0.0355771465719316,-0.0211062567473442,-0.163167928433086,0.128022056491917,0.0573034995152158,-0.191795585331434,0.114474390700452,-0.0600494864817134,-0.098617077326879,0.152663852312367,-0.0860275384025541,0.0481198138699738,0.0205458165221304
15868,"long_v3_CCD0.0.25",2.12775151724283,-0.057567011588607,-0.106545948069854,0.0551069708397237,-0.0482134773730066,-0.0906785973432884,0.260871464670261,0.0840667191488934,-0.310371266980285,0.0688633055448583,-0.0429687777767531,-0.378163103966347,0.109006747049859,-0.229006486584109,0.0600243042715339,0.0734142713697123
15869,"long_v3_CCD0.0.25",2.12025593282248,0.0155300420742432,0.105408181683706,0.0124969949949667,0.0343389753552147,-0.0372073915725983,0.27471716482918,-0.0396698459393276,-0.0105671840190116,-0.0849157150845967,-0.1963322904166,8.9308155332396e-05,-0.0180642329620604,-0.0217807884550416,0.113853881698862,-0.0205729660628913
15870,"long_v3_CCD0.0.25",1.99588304682295,-0.240160229802999,-0.102142193846596,0.0340826856187345,0.0927103568184094,-0.00557249422867154,-0.139198303954317,0.0219763524843016,0.0210915579127429,0.0143797825691523,0.0769762204729699,-0.16517257391033,-0.0921107270365453,-0.107947985307105,0.0275782962205557,0.153957644269957
15871,"long_v3_CCD0.0.25",1.9982080195303,0.004096938982733,0.0202829723656857,-0.00916632585666068,-0.0296095348313232,-0.173436753803602,0.0944862526202581,-0.106168520353642,-0.0469758739995557,-0.000567546720255219,-0.157540808177488,0.0612265299800076,0.00539733326147658,0.0385659528939935,0.026527624632677,0.0191385202318272
15872,"long_v3_CCD0.0.25",1.86336082992905,-0.132056676001862,-0.0368906130816264,0.0279313190269084,0.0595282636980144,-0.0763297266421917,-0.0512951435355128,-0.0491724387755992,0.00111406723685749,-0.033233281726582,-0.0483972503983301,-0.143262226617131,-0.108536518466528,-0.0415631548356373,-0.0414306195830156,0.136983984865031
15873,"long_v3_CCD0.0.25",2.08863283142123,-0.155250061057744,-0.0193072105228987,-0.0170338216733497,-0.00842296958617348,-0.0970530067698422,-0.016021725440758,-0.0335988198818267,-0.0238266056823062,0.0388274760833236,-0.0493491895784722,-0.0267897678232183,-0.0504463194607402,-0.0191081957106519,0.118660661086786,0.0450236736530625
15874,"long_v3_CCD0.0.25",1.92100867557237,-0.311110138200097,-0.193416795646384,0.000360405215720718,0.0448520817369491,-0.0775021151062088,-0.0530401655861487,0.0692778776692547,-0.087252373371252,-0.0221877164350885,0.012869233573547,-0.163050152189532,-0.152776114629669,-0.134367484948705,-0.0641894283022025,0.0709000071817126
15875,"long_v3_CCD0.0.25",1.75366426128767,-0.179621968941729,0.0690803535401343,-0.0501471858454552,0.0648592367572197,-0.116344465293853,-0.288979120978585,-0.0243993239142583,0.115029473614538,0.0376770968829575,0.0861011892900362,0.0275058115747127,-0.111385815509524,-0.000888890493687225,-0.04942476377144,0.0914718513739001
15876,"long_v3_CCD0.0.25",2.1167924206978,-0.230933950075896,-0.237908380170068,0.0516114579849751,0.0492500691583167,-0.0585289329127757,0.111735774466464,0.0615672038070126,-0.0511541534739994,-0.063186725038116,-0.0744224070815553,-0.130118500384265,-0.131268258894861,-0.0934416330844876,0.06152727433816,0.152073916104404
15877,"long_v3_CCD0.0.25",2.22799149760783,0.000946183516675985,-0.014782037201557,0.00898192849228912,0.0801070109018553,-0.118158500507395,0.21991154004834,0.0998502484187128,0.0587146905112763,0.219452534302983,0.115364017720631,-0.0195945547309817,0.24565663473875,-0.061825379415884,0.0929752182246395,0.0631403635512521
15878,"long_v3_CCD0.0.25",2.23465681313966,-0.00200607897059805,-0.0251822777414605,0.018842529411898,0.0623828293616977,-0.114749152812436,0.223093507911847,0.099358101013796,0.0472189104485348,0.215380053672877,0.105121327434542,-0.0191835115451904,0.256884856945954,-0.0492496311309921,0.08989085330631,0.0793613846129784
15879,"long_v3_CCD0.0.25",2.19632673122033,0.0722789770258748,0.0216468834485684,0.0197215243096303,0.0221102241206577,-0.118397057815135,0.227415917239194,0.0302017344215951,0.0637208776807077,0.205085969568357,0.0425191563391095,-0.00521353627192785,0.281201333664975,-0.000888658114697793,0.117265695789501,0.0595849119085733
15880,"long_v3_CCD0.0.25",1.87758868952092,-0.0707825660000833,0.0718100539656872,-0.00859823561048222,0.0527983457615348,-0.0253619037736677,0.0350671982038495,-0.108686329548972,-0.018161019131234,-0.0321113497830876,-0.173879506967888,-0.0794015154312378,-0.199210384568075,-0.00934375116661059,-0.0555686473998949,-0.00432442267993448
15881,"long_v3_CCD0.0.25",1.95889932461621,-0.157338024907458,-0.0708851896789493,-0.00810235584238422,0.0246443097683146,-0.111637238163928,-0.0501734777547633,0.0398301173276952,0.03570996830557,0.0373904779371926,0.0883129691550485,-0.103792587203993,0.034429090179565,-0.105050609668626,0.0858172075570443,0.16208017458681
15882,"long_v3_CCD0.0.25",1.99895179918247,-0.109056590034393,-0.113049565384043,-0.0867229947582675,0.0317290905589639,0.0229358969975292,0.226622052254797,-0.0415871523371205,-0.0712264206259632,-0.144806253558995,-0.149025667024819,-0.18907165958559,-0.168402790203085,-0.0269785858321485,0.0723044239468677,0.147493678812681
15883,"long_v3_CCD0.0.25",1.8966707634751,0.133327957319882,0.234281764734725,0.0701167905940659,0.0560711514859711,-0.150596233089674,-0.0109448130673631,-0.153483079834411,0.164403703441291,0.242892701463553,-0.0707756053494945,0.214677333987272,0.142660355930456,0.142336551078046,0.0298840528457285,-0.025357563630295
15884,"long_v3_CCD0.0.25",1.91580261025638,0.0528113304070096,0.0974603893101917,0.0590404857108965,0.0337882678363768,-0.1207700117608,-0.0013794542388733,-0.0796862436224676,0.155374849389127,0.1865164828391,-0.0782341206110553,0.135275047100757,0.0701111448438281,0.0885863968091983,0.0151737046612745,0.0621964761180505
15885,"long_v3_CCD0.0.25",2.11802673003397,-0.388930940823619,-0.205624016901776,0.0128390535100012,0.0267373513987444,-0.12487195447178,-0.0324120346110045,0.0194838868034253,-0.129783504358982,-0.0625002740256568,0.0589708996569507,-0.160186924459101,-0.00949687133869132,-0.152032277949153,0.0189329368560248,0.14097255525563
15886,"long_v3_CCD0.0.25",1.75800734712976,0.0187344368281598,0.148923992808899,0.00927913650406121,0.0591573356835079,-0.0290749319777606,0.106197066318006,-0.163458601910908,0.15355652006529,0.0967843458477258,-0.135324212409463,0.0427339165021981,0.0692416063461929,0.0951246429780382,0.0866557592146128,0.0191540750036472
15887,"long_v3_CCD0.0.25",1.9031503580701,-0.110067951136428,-0.0911564450636675,-0.0183371245687935,0.0261085021292972,-0.127108967255858,0.182763267059538,-0.0167723902705188,0.119487935193946,-0.0276851477643053,-0.137138482201691,0.106517908227103,-0.0178995086509631,0.024520186966762,0.0657694074094337,0.0823784125179507
15888,"long_v3_CCD0.0.25",2.03101978333127,-0.235409101567364,-0.125029258378216,-0.0329619788826878,0.0257692494062228,-0.13150032046432,-0.0525688318289698,0.0168948626873763,-0.137984820845966,-0.0167892977359561,0.00841709085465312,-0.151380077737422,-0.135181253948866,-0.120572663473277,-4.39738131089267e-05,-0.00821780484425882
15889,"long_v3_CCD0.0.25",1.95298844678306,-0.460976290888309,-0.178343962782132,0.0475858289881529,0.0397562578551802,0.0402396229391849,-0.296336622423316,0.145119007664593,-0.0331206744210885,-0.0466675363313293,0.0992826806372621,-0.113627185667875,-0.163086009788429,-0.14066147231541,-0.054068336682925,0.118053748896857
15890,"long_v3_CCD0.0.25",1.75860143078774,-0.367855111808095,-0.246061817677413,-0.0736297362153016,0.0964935489937135,-0.0151186611185642,-0.0921170149856237,0.0305670915930052,-0.0589957400152339,-0.0466908391637135,0.0224044970556919,-0.131088859052149,-0.227692128688951,-0.16091930118396,-0.0412288080467556,0.0420910564033194
15891,"long_v3_CCD0.0.25",2.17461693602849,-0.0210649768149554,0.0965753321215125,0.00663368866551802,-0.0596158742642191,-0.136802988722923,0.0669944599402802,-0.0448357819728526,-0.0470421041122738,0.0159851753044515,-0.0781515424430377,-0.157574909565244,-0.00620710956237779,-0.0136707877647516,0.0471452989954576,0.137242278281132
15892,"long_v3_CCD0.0.25",2.33041651684371,-0.316654258860634,-0.240129949031236,0.171187388712272,-0.173466140033151,-0.189516613148303,0.205907825074985,0.210507443103996,-0.384464423058978,0.0436797041202325,-0.0448851886325878,-0.28086914632261,0.154404558270917,-0.18825516824035,0.0278128527452114,0.0763316846804046
15893,"long_v3_CCD0.0.25",1.92688186302528,0.0358772214986786,0.0675786922459739,-0.0538553339261812,0.126780943796513,-0.0661537115060255,-0.0364449322733713,-0.115081987615569,0.168761174568197,-0.0138562276095031,-0.040599106165666,0.0284653028353692,-0.0808955647697161,0.0232574784247651,0.0460356847070346,0.080299778271277
