"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
6441,"long_v3_CCD0.0.25",1.93612505226244,-0.18868372514972,-0.0893833411617798,0.116091480372628,-0.0710771816778067,-0.0914309440073506,0.0698498842806368,0.0627593299801624,-0.141534116126534,0.0644711475149153,0.0324593294816588,-0.164031241402663,0.154410383504091,-0.0797446486942982,0.0468395807168691,0.0712012361078777
6442,"long_v3_CCD0.0.25",2.00364681164779,-0.168823815908875,0.1736965041271,0.0228395487499673,-0.0808816882118727,-0.207225703352475,-0.0568396272961959,0.000296544834338741,0.0169497349453586,0.106201192027471,0.0209190382808202,-0.0115756058388819,0.0875193492442134,0.0311499146329977,0.0142312879814022,0.0498780436200985
6443,"long_v3_CCD0.0.25",1.93044084825518,-0.195390874766673,-0.0823212213687565,-0.177783243472274,0.187567449497383,-0.125963730246972,-0.151423651126869,-0.224392351529819,0.221103036794308,0.0581511737711412,0.0436491935900787,-0.00502426577474946,-0.210978690584123,-0.0578818334945567,-0.050449698799942,0.0896888721789124
6444,"long_v3_CCD0.0.25",2.25429296001879,0.0172286193619331,-0.0370515946441489,0.18399931764532,-0.046029024409246,-0.190701010690502,0.245967485647083,0.0937188277129005,-0.0123078813666981,0.00696372399481771,-0.187207381570446,0.0263838249386246,0.147021823573014,-0.0552737543449347,0.0791260491063259,0.089752475628938
6445,"long_v3_CCD0.0.25",2.008174955986,-0.265807951016045,-0.0337602355543696,-0.0961665495050337,0.0257563951831623,-0.147822348091544,-0.213624848848918,0.018124151309224,-0.00724349834499416,-0.0615939553745749,0.0116323075173902,-0.139414130549842,-0.151080195061702,-0.133232141880478,0.0441022642296674,0.168687933568395
6446,"long_v3_CCD0.0.25",1.78404454254838,-0.203288133696882,-0.0109867225274704,-0.206865432852431,0.16251272511988,0.0634976917732244,-0.109785037654642,-0.110494124400896,0.182401285901188,-0.118836227126374,-0.00307774510850956,-0.237713202697859,-0.305147549874475,-0.0821025699428652,0.0618603278495854,0.129371640863968
6447,"long_v3_CCD0.0.25",1.97041140458423,-0.144093794531904,-0.0286190317983084,-0.0111234824673002,0.0677995418497264,-0.0665634348467745,-0.0137213905891715,-0.0106076823897189,0.0419112560003567,0.031768417433322,0.0405602892067092,-0.130406131705093,0.00479342385279314,-0.116084514546885,0.0325857692938022,0.0111400783874526
6448,"long_v3_CCD0.0.25",1.96300605098945,-0.190200271928775,-0.183338662705509,-0.010374510118626,-0.0829786405465521,-0.0831657653426577,0.100579243872955,0.180875050668427,-0.157197621842704,-0.246538386060108,-0.0321216990364277,-0.168519060092781,-0.109196216269427,-0.0290671406085516,0.122897539339822,0.109471999347046
6449,"long_v3_CCD0.0.25",1.89593690904036,-0.299965199769794,-0.0865355249137686,-0.00978734207425243,0.102681032821759,-0.0354570191781491,-0.105726373128829,0.0722068411820223,0.109338118699202,-0.182054464309007,0.0783971735875913,-0.0837108710212786,-0.178067376802743,-0.047914508852401,0.0649171071229397,0.180186814168435
6450,"long_v3_CCD0.0.25",2.000151255482,-0.0990407489494338,-0.091981298601721,0.0544818866356901,0.00743992684738231,-0.204877887038854,0.090930409593267,0.0512669590894444,-0.144133615941721,-0.10472382504525,-0.171609012094066,-0.00137795048853111,-0.0163896740655908,-0.0687516184584503,0.0650976365526792,0.00916476600771401
6451,"long_v3_CCD0.0.25",1.98887914236979,-0.170722166881102,-0.0596896257348055,-0.109357034370746,0.103289162331155,-0.0306575111011934,-0.0146437691727236,-0.0717226941404771,0.0344455211430407,-0.0484152371692726,-0.079857113083369,-0.118295598570794,-0.114155128617636,-0.0768594070711075,0.0625822343694449,-0.0217832883165678
6452,"long_v3_CCD0.0.25",1.83886253615315,-0.139187698063792,-0.156155439177262,-0.176961488430436,0.20223373573451,-0.0231475222518726,-0.0373568902464466,-0.239526420278417,0.202961730889741,-0.0967034538620933,-0.0020667035103958,-0.0475695915904863,-0.163792690713246,0.00864869400493138,0.0234871746045694,0.031558506426562
6453,"long_v3_CCD0.0.25",1.77030774275829,-0.0218440717145947,0.0763007782698727,0.0578717342471465,0.0280586149058548,-0.0989131770141439,-0.134880506708406,-0.133456464187248,-0.00837444042338315,0.0785486651179362,-0.0883499424229366,-0.0189792271045767,-0.00774246294398489,-0.0198493683574654,0.0324811355792132,0.0309737082442689
6454,"long_v3_CCD0.0.25",2.31182569367958,0.0956090476005114,-0.074422865711886,-0.0216475402250099,-0.0518126127606532,-0.142635731690858,0.261835493751277,-0.0966462622791073,-0.0414857563589978,-0.0760841839080904,-0.191830938226922,-0.164157205481412,-0.0581711949915689,0.00934645881028059,0.13554519787453,0.142304013172236
6455,"long_v3_CCD0.0.25",1.93090874479395,0.0023611619898274,0.104786538469635,-0.015835807518709,0.081513336096281,-0.115095075987841,-0.0198680746067919,-0.121196739548843,-0.0448270194009264,0.170241257655622,-0.0441102127142824,-0.071469007088862,0.0771380946479781,0.0235621203536206,0.0251436822858251,-0.0704198564222262
6456,"long_v3_CCD0.0.25",2.09263921888469,0.0434772867406793,-0.0351053973794577,0.0549694557763154,-0.00432108950130661,-0.186264089480494,0.0336176503568359,-0.177140024184253,-0.0435592440418106,0.116013353323609,-0.108392701920937,-0.0279540778498577,0.0315650942284615,0.0438019566747988,-0.0585430013913262,0.107761668271515
6457,"long_v3_CCD0.0.25",2.00728959904957,-0.0760552764422385,0.0982971231036176,-0.0207802094331503,0.0177216796118627,-0.114109282743449,-0.069416753397382,-0.0462175504587159,-0.10042728237147,0.0153790564667013,-0.0240176560491857,-0.195164560042841,-0.0876912149193792,-0.0539913489547834,-0.0175550230254155,0.116977971955034
6458,"long_v3_CCD0.0.25",2.06734708201252,-0.096620903002801,-0.194435634036503,0.0614140085048666,-0.0272092133195398,-0.0704774277739933,0.0378440787836796,0.0350538748998197,0.0144121167990759,-0.0408706916705014,0.0434739299484294,-0.0863874493477347,0.0142259084590992,-0.0353255794577691,0.0914299554507358,0.190772194158323
6459,"long_v3_CCD0.0.25",1.95091439571522,-0.255800277813882,-0.0696804487402723,-0.0862943307118878,-0.0620618792737463,-0.134202783240301,-0.102446656064928,0.0301711630925105,-0.0732897753904682,-0.139396959805614,-0.0624833099761595,-0.171348637864288,-0.149390992660401,-0.0569148734650422,0.0353056664106223,0.0860709312121371
6460,"long_v3_CCD0.0.25",2.07195858735446,-0.0570085950095035,0.0301040802071872,-0.00446813463861521,0.0605465172404351,-0.134123443635735,0.0762956784308716,-0.0203738385032887,-0.0244426738047027,0.00389619829141229,-0.0105938815653684,-0.161063939360158,-0.0371553252946057,-0.0282754353057974,0.0768909181610994,0.0913995194046995
6461,"long_v3_CCD0.0.25",1.82592730086867,-0.193686646274529,-0.177994922971284,-0.0454141946853073,0.0684819661949506,-0.0211981883757974,0.165196190528134,0.160164476941911,-0.0948713503003289,-0.184719335501771,0.00869665855875898,-0.240195272923841,-0.157191285485247,-0.209372756350254,0.0665713476079937,0.0120352666360581
6462,"long_v3_CCD0.0.25",2.08936393847309,-0.29473234310441,-0.0852794567765649,0.0361823026712681,0.136516980033907,-0.102087581850098,-0.149967104751215,0.0437536189560007,-0.039512866650569,0.0990691939772896,0.0858968982167274,-0.210517648000198,-0.00794254468123017,-0.108700381816986,-0.0279653902626818,0.169545191806143
6463,"long_v3_CCD0.0.25",2.00228360147208,-0.193554272555403,0.119644447097573,-0.140830687804196,0.120852103965734,-0.135059970676428,-0.173238562329899,-0.14965834243651,0.0547918595971855,0.0357289731867677,-0.0714109314223524,-0.160773542387675,-0.315042668268061,-0.051798799231015,-0.0951535919447306,0.0215248951116031
6464,"long_v3_CCD0.0.25",2.15443451091374,0.0568429506494604,0.116267013271239,0.116847715513526,-0.121809125290139,-0.164347239203384,0.267444112239308,0.0617898764897568,-0.230962584364647,-0.156736821096541,-0.193195708357636,-0.109482871096,0.128579412350126,0.0368761517531673,0.0941559518750874,0.0886997390274803
6465,"long_v3_CCD0.0.25",1.90221125969041,-0.167091474544149,-0.0379611873508015,0.217435709743611,-0.160196356765145,-0.0267703708367026,0.162474065530638,0.208619873841283,-0.21202200726704,-0.0964689984504738,-0.133033476985004,-0.11191779611633,0.0157559599584379,-0.0123973665630635,0.0926730902089794,0.0384865487843276
6466,"long_v3_CCD0.0.25",2.01678407236717,-0.270709179737173,-0.118902441017774,0.0317505894273395,-0.0449840861514244,-0.100900673503773,-0.00863806890846535,-0.037683838133813,0.00520607001429015,-0.00379052240612243,0.0228856199803197,-0.0742837557291358,-0.0172016699750556,-0.0517183158481022,0.0541348456583868,0.189097221794867
6467,"long_v3_CCD0.0.25",2.07630358759683,-0.269027186185758,-0.107826175367787,0.0456167413693833,0.06636434992263,-0.107432914984763,-0.00850290591602771,0.0780555414206107,0.0747023451748147,0.104932062775691,0.0160301279252465,-0.00255682332766159,-0.123106465053551,-0.0778591207699001,0.0162875939726227,0.0880530762688937
6468,"long_v3_CCD0.0.25",2.01779053047583,-0.11371129618397,-0.300526410447398,0.0913692069702015,-0.0764675624609588,-0.0873659967252846,0.240197281475554,0.088019362380683,-0.122919611885337,-0.0679877706380418,-0.141093694432599,-0.19274470575338,-0.100192903818502,-0.131436897920332,0.0985020816325359,0.15317597725431
6469,"long_v3_CCD0.0.25",1.89251041886415,-0.436960536576836,-0.33263252293763,-0.0908686200901687,0.153652083840891,0.0137083729130114,-0.131280721734596,0.00400476085333371,0.152992106703677,-0.152970417613701,-0.184315623783886,0.0343231746296771,-0.475624952018044,-0.0572626563493291,0.0534491863483961,0.0521259521798042
6470,"long_v3_CCD0.0.25",1.92492514687938,-0.0748054497742716,0.0035257533068953,-0.100588799626443,0.115155901701716,-0.053112397538592,-0.134356334253044,-0.135876738680017,0.0689918725163699,0.131122992668068,-0.0582015233872153,-0.134851896925343,-0.24444760004042,-0.0752184341253637,-0.0716250562483656,0.0224521811978697
6471,"long_v3_CCD0.0.25",1.86187264253865,-0.0061082960235374,0.0715058107108378,-0.0585098249700932,0.0265409087041244,-0.12896335363651,0.0717505517014758,-0.0850047781074056,0.0811357410689214,-0.0743652955014442,-0.188258354960113,-0.040906734540991,-0.13497078909704,-0.0340647667105191,0.0868941292707898,0.0331534370502085
6472,"long_v3_CCD0.0.25",2.21240890997074,-0.148140670706736,-0.0824328812986747,-0.0187105292972376,0.0501010937369351,-0.135722958858845,0.0435500922114627,0.0566405448865977,-0.0301985377834007,0.214388220514642,0.0810817226228303,-0.310533778041848,-0.0174915254270022,-0.253034958404383,-0.0143225509508775,0.0875627303620272
6473,"long_v3_CCD0.0.25",1.96265588176282,0.00231463507155729,-0.0571306857994347,0.00462067280040888,-0.0489810123663824,-0.0996990074068985,0.160076293680027,-0.0540824437111438,0.169956609053797,0.120465286054468,-0.0798019011423711,0.0809905950845735,0.175821673474239,0.0211333897153501,0.0469424672363541,0.0748750357754973
6474,"long_v3_CCD0.0.25",2.22637288436315,-0.146066886910123,-0.0875440582549918,0.0775521024453744,-0.108809200184338,-0.023950607316526,0.083904616919595,0.209819856169343,-0.212158008731041,-0.0579325436995866,0.0224502616382711,-0.205359458236372,0.0288215184938413,-0.165931180709017,0.109455282787778,0.102873762041682
6475,"long_v3_CCD0.0.25",2.19146237552071,-0.0112484781560221,0.247236264713563,-0.0234315128654634,0.113450982280656,-0.0698596668058136,-0.163692497959533,-0.263346600664264,0.176534210708088,0.259968559587754,0.0201757926444189,-0.166148070448265,-0.0899994319868787,-0.0108822697683424,0.0342610974902179,0.0879354391560034
6476,"long_v3_CCD0.0.25",1.98615009001759,-0.416766797788865,-0.350090672300858,-0.00466354431235877,0.092705532705406,-0.065491199231365,0.0402123079516827,0.112092898978619,-0.159493268059563,-0.210707151389047,-0.0917747632065649,-0.172881821730816,-0.313089624779163,-0.181237379116276,0.00296820177809857,0.0969484569223766
6477,"long_v3_CCD0.0.25",1.92871197108576,-0.326714887284306,-0.148688024265804,0.0301379237171644,0.0773128232902639,-0.120372371953111,-0.126803595562937,-0.131190140208049,-0.0131216468585294,0.0573126208225069,-0.0666982558469966,-0.0364603911878693,-0.0805942158630973,-0.0198411693034411,-0.00550192004185025,0.0634280645029274
6478,"long_v3_CCD0.0.25",2.11664952558506,-0.124768462967529,-0.205887622780953,-0.0971463591534277,-0.0976672253129918,-0.142195384836374,0.0249977201475628,0.0365623298933904,-0.00285277731973871,-0.35906170374177,-0.145171432402282,-0.168132027115862,-0.355451190722109,-0.195752111208085,0.114445564670112,0.307857442782868
6479,"long_v3_CCD0.0.25",2.02420390049758,-0.240856440214226,-0.0462080540622641,-0.0405234383660975,0.0882731884859476,-0.0210229835679951,-0.0503195011793836,0.0547923591012022,-0.0111836355087323,0.00934417923148695,0.052790459675388,-0.235566630280778,-0.214809525923278,-0.0749330157943964,0.0171066350168538,0.105603295710869
6480,"long_v3_CCD0.0.25",1.91439256342007,-0.104656133302638,-0.06219206670491,0.0522877115804009,-0.00619857154950239,-0.14501011645954,0.087612280551105,0.0451616621199925,-0.113334213826653,-0.037604095225572,-0.164497840445987,-0.091157313922704,-0.133417053724184,-0.05667389412244,0.0657825939897428,0.0669897625254223
6481,"long_v3_CCD0.0.25",1.75359520367701,-0.0958113922297669,-0.206138607187179,-0.0271045774947639,-0.0938087694747378,-0.0460466697023626,0.0122250991762192,0.076119145123638,-0.165380950405542,-0.202464647676928,-0.0636508842469648,-0.208855288370652,-0.113003213882684,-0.185782604929488,0.0242146097147949,0.1775803416246
6482,"long_v3_CCD0.0.25",2.15893973314662,-0.137864307536801,-0.0827194569331491,0.0883358550973839,-0.0360432980491959,-0.192592795689,0.0976399700206942,0.126328320868156,-0.154089273489841,-0.135126658860825,-0.0208073729600535,-0.0443679913109217,0.00645761965608774,-0.133122247244947,0.102469784061615,0.138512133808278
6483,"long_v3_CCD0.0.25",1.92881709962004,-0.217130883389693,-0.0649285936320837,0.0158588148954329,0.0332971635093023,-0.0641689218166929,-0.160089345336785,-0.0102603652370739,0.0129337237270246,-0.0528120505964638,0.00127993096778931,-0.00132847265743191,-0.182470302191482,0.00481988011168708,0.0356771912451926,0.0774917632271918
6484,"long_v3_CCD0.0.25",1.74495850355826,-0.191416158032927,0.0174556251981473,-0.0602587503574843,0.0677168463932126,-0.0214934810380407,-0.175050257843859,-0.0119984270000139,0.0317431684453039,0.0116419378308637,-0.0364842249922274,-0.100341875482449,-0.140430441068009,-0.0652147452850614,0.0342822957782735,0.0497430716712886
6485,"long_v3_CCD0.0.25",1.88902187809909,-0.186193830088929,-0.118802983222732,0.054099982805334,-0.0435819228823314,-0.0867534482845714,-0.0449649536102869,0.0845320885377534,-0.102348034436164,0.0922639634774644,0.0334376432561312,-0.130929779149454,0.0477326010229612,-0.111937370342507,0.0313998212832388,0.0154507886487041
6486,"long_v3_CCD0.0.25",2.24107723801378,0.17693820935118,-0.090122416393733,-0.0627099548739546,-0.105701986688852,-0.0831647078323994,0.294156225638795,-0.0570498028251089,-0.0873866804277268,-0.0900679930893773,-0.178874851494395,-0.2472280848463,0.0167050612364546,-0.0554422977239435,0.111997704428702,0.152085157157071
6487,"long_v3_CCD0.0.25",1.99037543624467,-0.253121747958502,0.0479620415051991,0.0548072635589599,0.0976549542247612,-0.150485206758962,-0.24874168526036,-0.0782108928196774,0.0767678950766282,0.189053273022817,0.0704271271349632,-0.147807158567721,-0.0671952209133577,-0.11081895948671,-0.0177747200797191,0.0824006745798692
6488,"long_v3_CCD0.0.25",1.95994272537761,-0.240698889391471,-0.122278729394199,-0.0399314994384784,0.0185403874809941,-0.0901402479699291,-0.0955816661257497,0.0968457950126029,-0.0238137875078062,-0.0750290665244581,0.0131415883207594,-0.0791428273718823,-0.116327637073738,-0.10508718461766,0.00701107743238435,0.113485502467509
6489,"long_v3_CCD0.0.25",2.13411279995554,-0.132035683955054,-0.0924567407036676,0.0698596394494251,-0.0122920036097218,-0.0958438558001059,0.0575937497774894,-0.0326483627341398,-0.10680055588296,0.01894231069327,-0.112815262180649,-0.0890339679411895,0.0176331321945545,-0.0511138799084812,0.0302427515141872,0.130070534462521
6490,"long_v3_CCD0.0.25",1.91684763060564,-0.322914844065121,-0.0812441408468874,-0.0555187604997258,0.0957251110305359,-0.134454582862923,-0.231718674027985,-0.0427266296126391,0.054905019777281,0.0229648912364997,-0.0117366197998649,-0.00399224875258079,-0.164145749288107,-0.0303197240481502,-0.073462840126408,0.035731246513759
6491,"long_v3_CCD0.0.25",1.95506363121992,-0.0333285487984849,-0.149157342083421,0.016252791845558,0.146948800986247,-0.00400586560424772,0.173016121389293,0.0381502355184549,-0.0812149635911275,-0.123642666346256,-0.0276929624839842,-0.14697032315728,-0.170121579654165,-0.138554964440527,0.133263044315184,-0.0308348186485478
6492,"long_v3_CCD0.0.25",1.95708166404052,-0.178709541032505,-0.0556322467512712,0.0158722766522139,0.0344709102660226,-0.117082753135314,-0.0382980221923431,-0.00853413925818276,0.0320618307014065,0.154958081158454,0.0586490716119083,-0.09623389441348,-0.0457326889600129,-0.0721375702824713,0.00771277829731095,0.0250218671400571
6493,"long_v3_CCD0.0.25",1.82803703563434,-0.130006350426235,0.071495640350458,-0.012203766519339,0.0808698582071101,-0.100230340561302,-0.114081882870702,-0.070582568158862,-0.0275513855646994,0.0772667490319398,-0.0530186716418891,-0.04742941678857,-0.0265513806503604,-0.0252972818201585,0.0148365412895765,0.0137295945287434
