"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
19645,"heggarty2024",0.176792193108268,0.137879551844718,0.269139792321209,0.00250979848539468,0.823207806891732,0.00050047937542172,0.0144216455199543,0.123735787615304,0.112408748690103,0.218189259666022,0.00203467153153486,0.66736732011234,0.000405734222574761,0.0116915010301012,0.100311513437427
19646,"heggarty2024",0.21846327396075,0.220690112814604,0.052209365021234,0.358426053994893,0.78153672603925,0.00391564361335169,0.0751116455105689,0.0639809564054599,0.107107808456315,0.0391028548572139,0.26844766184584,0.585341674840631,0.00293267010282917,0.0562558033657706,0.0479193349877155
19647,"heggarty2024",-0.0749537919542782,-0.179446800159764,0.482913997876769,0.174591670986148,1.07495379195428,0.00491497697773501,0.129839705885476,0.0587173203710543,0.100456328195226,0.250743085561774,0.0906531069485052,0.558147479294495,0.00255199993845871,0.0674165765028523,0.0304877517539146
19648,"heggarty2024",0.270119510284793,-0.0176581915173452,0.217098117683049,0.0269417205406873,0.729880489715207,0.0179893754842042,0.0146141498456292,0.0284883472582194,0.059025268066354,0.20975416287123,0.0260303410210715,0.705190228041345,0.0173808342307894,0.0141197850983671,0.0275246487371975
19649,"heggarty2024",0.170292889348837,0.0317159083093363,0.480840226522935,0.0571282275182566,0.829707110651163,0.00146648363676642,0.0856593549170925,0.0179077206426107,0.071319962301258,0.326500473666675,0.0387912498072968,0.56338831422477,0.000995772765292606,0.0581644762890456,0.0121597132469198
19650,"heggarty2024",0.217629203065487,0.0130613103380328,0.252045053124063,-0.0683216798043315,0.782370796934513,0.00281721129616506,0.00128609605254898,0.0720449798103951,0.0685672124708481,0.226952271082259,0,0.704480516446893,0.00253673894352745,0.00115805653131485,0.0648724169960058
19651,"heggarty2024",0.274147833714227,0.0443386294385718,0.294722494718069,0.0213240701790343,0.725852166285773,0.0438099853881473,0.0186063299862026,0.0427698178523277,0.0916986497601646,0.256931726555187,0.0185897929967114,0.632779830687937,0.0381924535380369,0.0162205348213534,0.0372856614007743
19652,"heggarty2024",0.143215106564778,0.0281415991207634,0.113840806485831,0.165617748061392,0.856784893435222,0.0690059484938653,0.0336431605510181,0.0348059955359142,0.107918081797437,0.0893781391654506,0.130028999191446,0.672674779845666,0.0541776139691727,0.0264137542460995,0.0273267135821653
19653,"heggarty2024",0.204531186050181,0.160789551147126,0.049003114021382,0.133465588996958,0.795468813949819,0.010371101655036,0.00623205962086201,0.0960521629358884,0.103297325966216,0.0449325469332479,0.122378933693125,0.729391193407411,0.00950959997483129,0.00571437789204572,0.088073348099339
19654,"heggarty2024",0.325611302617179,0.0637827894225691,0.292723000645684,0.148741089646433,0.674388697382821,0.084906519793159,0.0113168687399664,0.166990812226081,0.190863970326831,0.212261625505266,0.107856319449224,0.489018084718679,0.0615680895164967,0.00820617768018366,0.121089703130151
19655,"heggarty2024",0.360070662853194,0.0333921580431733,0.307165516559733,0.14415212859011,0.639929337146806,0.0025866070245559,0.00823735757301862,0.136940989862146,0.119260315478927,0.247911668521828,0.116344422772462,0.516483593226784,0.00208763688857383,0.00664832785597154,0.110524350734381
19656,"heggarty2024",0.31621013405611,0.0305603856433212,0.34977969561167,0.0194358038277325,0.68378986594389,0.00174506555201214,0.000408503783735395,0.0132386481481593,0.0144068254465717,0.327387202311882,0.0181915460493403,0.640014426192206,0.00163334846502461,0.000382351841941758,0.0123911251396053
19657,"heggarty2024",0.273153382917569,0.0032552988963121,0.366511637586839,0.0286700495772511,0.726846617082431,0.00902108798747942,0.00263086176747004,0.0144034841297351,0.0226947155676086,0.319237722314079,0.0249720892518858,0.633095472866427,0.00785751743349619,0.00229152428528639,0.012545673848826
19658,"heggarty2024",0.290696515829725,-0.0578518037113018,0.204739629103523,0.255433188283634,0.709303484170275,0.00783941698673943,0.0262050996617078,0.0294554093162428,0.0515013384258868,0.166053184589765,0.207167975003842,0.575277501980506,0.00635812500821211,0.0212535319633627,0.023889681454312
19659,"heggarty2024",0.299154972982551,-0.00525485466769211,0.291585143479259,0.0764970162882418,0.700845027017449,0.00850397991057547,0.00182992625623384,0.0158564748406044,0.0239155884059194,0.266259214585574,0.0698527889041643,0.639972408104342,0.00776535794939219,0.00167098612062517,0.014479244335902
19660,"heggarty2024",0.292513408634304,-0.0304581951420392,0.217662820096008,0.0996131887125998,0.707486591365696,0.021144253554652,0.0137192680112739,0.000348535262630531,0.0332197157695455,0.205347192650305,0.0939769531794863,0.667456138400663,0.0199478859376116,0.0129430151189331,0.000328814713000813
19661,"heggarty2024",0.358480649098922,-0.00681403984959689,0.272131669819129,0.198871391337383,0.641519350901078,0.0423200133440818,0.00638925448549654,0.0583026020576051,0.087748144083767,0.223143927848559,0.163071587475381,0.526036340592292,0.0347017824514081,0.00523909379185936,0.0478072678404995
19662,"heggarty2024",0.298570953547624,0.198895497332671,0.378297406958059,0.252640100042884,0.701429046452376,0.0505714046280535,0.0612491939690228,0.0542320536982604,0.110818555754143,0.252464334084033,0.168604419293102,0.468112690868722,0.033749837451387,0.0408758735432925,0.036192844759464
19663,"heggarty2024",0.152653232319595,-0.0154605770450508,0.601859416849493,-0.00346779237073186,0.847346767680405,0.0938530973610107,0.163071958078372,0.00517191277726511,0.15315636378978,0.351696551182964,0,0.495147085027256,0.0548430575905746,0.0952910989596734,0.00302220723953233
19664,"heggarty2024",0.318482010119837,0.009874561995182,0.249420043525461,0.0865544456774849,0.681517989880163,0.0455397397024324,0.0268010192731968,0.0912715694565736,0.138524817942612,0.211175199642244,0.0732826122853309,0.577017370129812,0.0385568997879488,0.0226914826717013,0.0772764354829623
19665,"heggarty2024",0.219402669031119,0.0675240227314909,0.249322346416078,0.0100316174513788,0.780597330968881,0.0021646299482543,0.0615710394612531,0.0262575777085115,0.079643950456512,0.220650073661889,0.00887797328002321,0.690828002601576,0.00191569574247453,0.0544903198122977,0.0232379349017398
19666,"heggarty2024",0.23874857521376,0.0612429069559625,0.158203461603337,0.229033551887723,0.76125142478624,0.00391523546628649,0.0662213391901398,0.095158444509352,0.125816030205982,0.120418217101954,0.174331280082849,0.579434472609214,0.00298012236651725,0.0504050639509662,0.072430843888499
19667,"heggarty2024",0.278196389870274,0.0304119892761459,0.395986851535029,0.0191726023430141,0.721803610129726,0.00341309128575193,0.0550425275587878,0.0703892559831646,0.101788644923684,0.3128332817215,0.0151465334943725,0.570231539860443,0.00269637373967802,0.0434841067669604,0.0556081644170456
19668,"heggarty2024",0.244800750399106,0.0865573541013193,0.405394734048926,-0.0239644189330022,0.755199249600894,0.0142809069422938,0.0697453362815832,0.0567507564805772,0.108175917171291,0.311513580089226,0,0.580310502739483,0.0109737400979118,0.053593738583148,0.0436084384902316
19669,"heggarty2024",0.268574271720143,0.0500417261484795,0.320081036862042,0.173345357575098,0.731425728279857,0.00056296706366291,0.0225740769852125,0.0727482555103546,0.0725998203291433,0.242350244237343,0.131248917953991,0.553801017479523,0.000426252072643375,0.017092024958532,0.055081543297968
19670,"heggarty2024",0.292833476001951,0.0905880302766841,0.0286543897087522,0.399797078734738,0.707166523998049,0.000959361048324687,0.00211929173358113,0.0970990029146607,0.0810632857038279,0.0231869967756594,0.323513907284823,0.57223581023569,0.000776310427836588,0.00171492085829412,0.0785720544176972
19671,"heggarty2024",0.366423896595696,0.109012906617419,0.0497652706917788,0.189939554750055,0.633576103404304,0.00853655904697488,0.00777764921194854,0.126156876299139,0.140261680683835,0.0489935240443137,0.186994022402663,0.623750772869188,0.00840417634848232,0.00765703548633141,0.124200468849021
19672,"heggarty2024",0.13274801190349,-0.0521547289884239,0.681256444705715,-0.0392235165235065,0.86725198809651,0.0113870251622543,0.121716427427173,0.195106665652554,0.174885103607765,0.363004055310619,0,0.462110841081616,0.00606751883809032,0.0648559835247805,0.103961601244895
19673,"heggarty2024",0.143254210380329,0.0183350597835285,0.0921135434027028,-0.00983555275693479,0.856745789619671,0.00142440884511731,0.0438836910790847,0.00429185443574262,0.0496764915572891,0.0922556828973956,0,0.858067825545315,0.00142660683627042,0.0439514075672885,0.00429847715373019
19674,"heggarty2024",0.272791357281857,-0.000958884473304303,0.0688152623748728,0.145524672172406,0.727208642718143,0.000446672220949226,0.00189172914128752,0.100462335962077,0.0984352035168408,0.0658929549849959,0.139344824705108,0.696327016793056,0.00042770384842422,0.00181139501396683,0.0961961046544498
19675,"heggarty2024",0.225069604286097,-0.00354229773169193,0.575604752916267,0.0279191633911332,0.774930395713903,0.0671576592959566,0.125062276641787,0.0454741721742704,0.147074430263284,0.356158348914999,0.0172751234003806,0.479492097421336,0.0415541409807007,0.0773829155069005,0.0281373737756828
19676,"heggarty2024",0.266770895679556,0.0943968792155648,0.328574811916418,0.0377160818847192,0.733229104320444,0.00844081279108558,0.00101142950384302,0.0658905497489135,0.0641290137661383,0.279670796170295,0.0321025418461067,0.62409764821746,0.00718450942675365,0.000860891597137575,0.0560836127422471
19677,"heggarty2024",0.238238771806291,-0.0054822059592998,0.324564293728908,0.164713938863221,0.761761228193709,0.0407322033917684,0.00280609856137414,0.0190418671057878,0.047639489877542,0.247076312164475,0.125389370804915,0.579894827153068,0.031007608645877,0.00213615760424176,0.0144957236274233
19678,"heggarty2024",0.365373395536195,-0.000356131232558066,0.247146298196835,0.154989046123832,0.634626604463805,0.0201817644442083,0.0143404634574544,0.00359102927128005,0.0354583089848039,0.22993022522712,0.144192595814674,0.590418869973403,0.0187759140152758,0.0133415147897854,0.00334088017974276
19679,"heggarty2024",0.102992389468934,-0.00240992519410476,0.0642620605662221,-0.174249508069073,0.897007610531066,0.00561062783080476,0.00503513444570797,0.0221566102454341,0.0329979831265744,0.0646452749362668,0,0.902356741937159,0.00564408572479062,0.00506516049619097,0.0222887369055928
19680,"heggarty2024",0.211143658900693,0.0632225630680891,0.191372718590425,-0.00638131011772144,0.788856341099307,0.00170867955614611,0.00169236439044137,0.00756587063741193,0.0110643251875948,0.193072534148101,0,0.795863140664304,0.00172385643252647,0.00170739635184797,0.00763307240322036
19681,"heggarty2024",0.270953268178112,0.0395461748046133,0.267285352961471,0.0118485297854572,0.729046731821888,0.00165101955798603,0.000369841760244079,0.024692954126456,0.0258130826391031,0.258273061686093,0.0114490226653385,0.704464833009465,0.00159535070448151,0.000357371485939154,0.0238603604486825
19682,"heggarty2024",0.339916812665018,0.0481633173043095,0.289915638980293,0.0343825209839517,0.660083187334982,0.0186720648645151,0.00123573832666513,0.0492356901298797,0.0656306245995587,0.275186334296207,0.032635700325498,0.626547340778736,0.0177234215507642,0.00117295604148979,0.0467342470073046
19683,"heggarty2024",0.311386546209444,0.064213047342441,0.285890389585632,0.0795672712035906,0.688613453790556,0.000240215146738501,0.01835285429305,0.0449055109325361,0.0568184522711543,0.255814371915198,0.071196697228803,0.616170478584844,0.000214944220323365,0.0164221116373745,0.0401813964134565
19684,"heggarty2024",0.180347744065755,-0.0152772181082978,0.224047079997114,0.0459465632404347,0.819652255934245,0.00324275452743779,0.000362030584499998,0.0176546440582793,0.0191370305172143,0.201679723988269,0.041359566893975,0.737823678600542,0.00291901969025344,0.000325887881949686,0.0158921229450112
19685,"heggarty2024",0.337284901211964,0.0177866659485091,0.0675998300761546,0.0997258190115394,0.662715098788036,0.0147357544972133,0.00360958511067832,9.74523572500427e-05,0.0217361811975757,0.0796713511835864,0.117534182254428,0.78105828536441,0.0173671660147666,0.00425416044176329,0.000114854741045795
19686,"heggarty2024",0.259007228967613,0.032489329199417,0.365330796534156,-0.000705952675382489,0.740992771032387,0.0701247333716441,0.00139047937310469,0.0617626602199353,0.107516713523315,0.294716337516996,0,0.597766948959689,0.0565703871250685,0.00112171487353936,0.0498246115247068
19687,"heggarty2024",0.296402663291946,0.015628631225472,0.106077017416214,0.108867216986087,0.703597336708054,0.000424007462928283,0.00465781608484775,0.0401759610272182,0.0469576829534315,0.110061307667905,0.112956308119414,0.730024701259249,0.000439933333039816,0.00483276530262424,0.0416849843177675
19688,"heggarty2024",0.0957850612984046,-0.0203257398205812,0.488305332175615,0.0451317043610758,0.904214938701595,0.0265881323274247,0.018555237131677,0.00636137333097052,0.0345865160909756,0.327907282198029,0.030306886988248,0.607199314722748,0.0178544890578255,0.0124602312886478,0.00427179574450228
19689,"heggarty2024",0.118124224159639,0.00719132944152344,0.144612283065551,-0.0132978227528436,0.881875775840361,0.00108369702609943,0.0180768573216992,0.0918639653466468,0.0976028940541956,0.127130271599711,0,0.775266834346094,0.00095269014733257,0.015891566969696,0.080758636937167
19690,"heggarty2024",0.121995533388402,0.0651549870671157,0.0779047844061274,0.0577477385101973,0.878004466611598,0.00472117543123519,0.00162981558085251,0.0869228740971842,0.0842634973255336,0.0703790883412147,0.0521692373722156,0.793188176961036,0.0042651041945909,0.00147237343147932,0.0785260196994634
19691,"heggarty2024",0.233133164608808,-0.0391501573479531,0.185138775250381,0.0284442396163576,0.766866835391192,0.068005763263591,0.0092386851509723,0.00816965538030503,0.0801360281207495,0.173698317263115,0.0266865574243339,0.719479097191802,0.0638034178799354,0.00866779021454238,0.0076648200262717
19692,"heggarty2024",0.0397850208805883,-0.0767335573533972,0.140750422579943,0.097826985620128,0.960214979119412,0.296810517752006,0.0256646750194412,0.0937297729244702,0.257712475453171,0.0871521072880673,0.060574084185013,0.594561333073749,0.183783903544996,0.0158914656866292,0.0580371062215459
19693,"heggarty2024",-0.0508685572968728,-0.296675755643301,0.0605853028322651,0.171741128912765,1.05086855729687,0.201314211941372,0.017031705727154,0.173206108044583,0.233797715274857,0.0361757938951321,0.102547505623043,0.627478985206967,0.120205744609625,0.010169718516946,0.103422252148287
19694,"heggarty2024",0.241481795132432,0.0418785561732562,0.185115802931644,0.0450322640013581,0.758518204867568,0.0082594847926824,0.0106665630712452,0.00359552773429074,0.0222723954368652,0.18306766977851,0.0445340241352786,0.750125910649346,0.00816810132155895,0.0105485475311874,0.00355574658411886
19695,"heggarty2024",0.24711142414862,-0.00757138367543696,0.25223391414181,0.00137675844576832,0.75288857585138,0.0158284833238866,0.0104984207810656,0.116805301723409,0.124502687619644,0.219404151831043,0.00119756504630935,0.654895595503004,0.0137683109357636,0.00913198811853702,0.101602388565343
19696,"heggarty2024",0.260767372841098,0.0736149548628312,0.112306568342217,0.0867478026410046,0.739232627158902,0.00486839936587126,0.00227652977904363,0.0243728006928887,0.0324990474148894,0.11580327987898,0.0894487314180222,0.762248941288109,0.0050199789972276,0.00234741047693752,0.0251316579407243
