"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
6228,"long_v3_CCD0.0.25",0.998793129594841,0.100797677038611,0.419978437711953,0.819757394089455,0.00120687040515935,0.00220957412486422,0.00562784961787477,0.0965032594282893,0.0775603744944355,0.312185850414017,0.609356662692571,0.000897112398976519,0.00164245998194948,0.0041833933868849,0.0717345211256012
6229,"long_v3_CCD0.0.25",0.992750603877644,0.0875871127191654,0.372978757241674,0.89813992243573,0.00724939612235614,0.00888467912925562,0.0306807738569258,0.047951935941819,0.0640737391150464,0.27306737414913,0.657551416739574,0.00530746999624968,0.00650470288958412,0.0224621863613146,0.0351068498641476
6230,"long_v3_CCD0.0.25",0.954206097345724,0.132419026707845,0.470903947358197,0.738301983630594,0.0457939026542763,0.00220364624075119,0.00288743819222179,0.105269733275127,0.0808290597791042,0.344893451332575,0.540737703917252,0.0335397849710686,0.00161396641874105,0.00211478058150011,0.0771003127788631
6231,"long_v3_CCD0.0.25",0.96855384846411,0.227779137874302,0.218166158387623,0.817750268443839,0.0314461515358903,0.0261142209290082,0.0675106908983005,0.172892390981732,0.199806074422526,0.163557574760941,0.613061400793179,0.0235749500233536,0.0195776406088209,0.0506122716527972,0.129616162160908
6232,"long_v3_CCD0.0.25",0.663009273761452,0.0731334926700575,0.287243862269828,0.302164315561557,0.336990726238548,0.0786677135075219,0.00283945375403256,0.0414074085540824,0.117138089018966,0.273744565161931,0.287963817632943,0.32115352818616,0.0749706498730015,0.00270601093806801,0.0394614282078964
6233,"long_v3_CCD0.0.25",0.88580434815494,0.246817337968711,0.821292123065695,0.784335327870014,0.11419565184506,0.0910905583988485,0.030113063963277,0.166675725856689,0.143387456679891,0.409070638259566,0.390663132118763,0.0568787729417798,0.0453705469919095,0.0149987683425323,0.0830181413454495
6234,"long_v3_CCD0.0.25",0.963794844451695,0.0952427012340757,0.0534931117281847,0.896301084654245,0.0362051555483052,0.000175440602929562,0.00411367265463961,0.0682025284392464,0.0684858370389905,0.0505371439627074,0.846772518661245,0.0342045003370569,0.000165745957203009,0.00388635583996956,0.0644337352418179
6235,"long_v3_CCD0.0.25",0.892389136890805,0.239184932136766,0.300551981506242,0.719858733281634,0.107610863109195,0.0281804478221331,0.0534646807595509,0.124571376633016,0.154557502011749,0.225261132409953,0.539527946618603,0.0806534189596958,0.0211210039488675,0.0400713196814606,0.093365178381421
6236,"long_v3_CCD0.0.25",0.922957844080157,0.10177797013932,0.0527502449770723,1.23320258272862,0.0770421559198435,0.0196767327262822,0.011118406279116,0.0835969945588092,0.0774286794796218,0.0357050933795961,0.834718651855036,0.0521475752857459,0.0133186031591441,0.00752572304831332,0.0565843532721644
6237,"long_v3_CCD0.0.25",0.945506685080489,0.410920507050364,0.589562082074322,0.907178696782236,0.0544933149195112,0.0110059103629681,0.0665225863097154,0.287565263900688,0.19051737923901,0.307651992187145,0.47339430709794,0.0284363214759046,0.00574322934250956,0.0347135727108129,0.150060577185688
6238,"long_v3_CCD0.0.25",0.95992158156952,0.173886888338834,0.0793483208907547,0.947236575891706,0.0400784184304802,0.00508200625775591,0.0385802431134913,0.110159231556234,0.126033098825905,0.0650137725121037,0.776115015022868,0.0328381136391223,0.00416392426503542,0.0316105888705003,0.0902585856903697
6239,"long_v3_CCD0.0.25",0.853360703757913,0.152416022889472,0.668290476483547,0.560007379695276,0.146639296242087,0.0393250901420654,0.0461773382607514,0.19239225624817,0.168132461160293,0.40433059280094,0.338816912365003,0.0887200336737633,0.0237925536403827,0.0279383160615769,0.116401591458333
6240,"long_v3_CCD0.0.25",0.955085579711274,0.113864313060611,0.380902602127264,1.10284930535523,0.044914420288726,0.0894750021646303,0.00438575332295713,0.0169565068509834,0.0675927853179367,0.232330841507085,0.672680905138779,0.0273954680361994,0.0545751129833747,0.00267508217185842,0.0103425901627036
6241,"long_v3_CCD0.0.25",0.973989716420011,0.0511664943501779,0.817483719951212,1.20801675883993,0.0260102835799892,0.0303749084625078,0.00695085238293217,0.000476549465568538,0.018093176558973,0.391269135602436,0.57818848435632,0.0124492034822712,0.0145382273531243,0.00332686014069163,0.000228089065157081
6242,"long_v3_CCD0.0.25",0.966719357446937,0.0422784901104552,0.239543381145386,0.96172774892692,0.0332806425530627,0.0136787398395233,0.00999406497090713,0.0220288169117975,0.035697325173285,0.187106226160372,0.75120109282507,0.0259953558412725,0.0106844003694236,0.00780631788599943,0.0172066069178619
6243,"long_v3_CCD0.0.25",0.955065629496395,0.274326217800802,0.701567990457386,1.56374948200757,0.0449343705036055,0.0671109665632213,0.0551058340228082,0.125197261203885,0.0967343159752048,0.274300091013503,0.611397086342768,0.0175685066685239,0.0262391450104421,0.021545360525894,0.0489498104388687
6244,"long_v3_CCD0.0.25",0.991230430736549,0.0744044645798069,1.07685666835175,0.606005596344243,0.00876956926345079,0.000513683341863315,0.00374276541303229,0.0603360518245007,0.0367791854998738,0.613165782510647,0.345061609969875,0.0049934220196041,0.000292493010010707,0.0021311431230197,0.0343555493668434
6245,"long_v3_CCD0.0.25",0.998709998671354,0.0880786724439624,0.0971282437643873,1.31093309358606,0.00129000132864629,0.0175529711881033,0.0105773235874339,0.0566061459479756,0.056714499570697,0.0650083918116396,0.877413704642054,0.000863403975609843,0.0117482864327567,0.00707945258187111,0.0378867605560691
6246,"long_v3_CCD0.0.25",0.989101202404868,0.414712518014832,0.515064773631759,0.956335418142999,0.0108987975951317,0.00381209869352355,0.0578633881569928,0.333420814803332,0.210449181130312,0.274350732685014,0.509394810307377,0.0058052758772973,0.00203052533036068,0.0308211000814006,0.17759755571855
6247,"long_v3_CCD0.0.25",0.990236828307016,0.15072404725709,0.0511029157675589,1.07669120167089,0.00976317169298391,0.00071946437769199,0.0445663119334861,0.113355739910574,0.122389802834702,0.0394252143702868,0.830652826730168,0.00753215606484352,0.000555057121423556,0.0343823121495185,0.0874524335637599
6248,"long_v3_CCD0.0.25",0.990007234621763,0.0799946020762018,0.285659816788984,0.913602127658266,0.00999276537823691,0.00165018822347678,0.00692482214074542,0.0583310501815877,0.0524276110809641,0.223843126525408,0.715898928151862,0.00783033424176605,0.00129308803544922,0.00542629291036008,0.0457082301351548
6249,"long_v3_CCD0.0.25",0.920798785922158,0.202387482763859,0.628333245943503,0.546834417425699,0.079201214077842,0.0460522700209751,0.0701788252350658,0.149498721571508,0.174810897363712,0.413350296470948,0.359736127322084,0.0521026788432561,0.0302955789610435,0.0461672820977956,0.098348036304873
6250,"long_v3_CCD0.0.25",0.895777068723207,0.0500581977939726,0.311789361975419,0.78888011901678,0.104222931276793,0.00849445883042467,0.000890737591397226,0.0337767167652263,0.0345833609216304,0.249820344848764,0.632087965184146,0.0835083290454602,0.00680616112389241,0.000713700976976102,0.0270634988207619
6251,"long_v3_CCD0.0.25",0.946102615051208,0.242500662543304,0.145729246690242,1.337324464301,0.0538973849487924,0.00263059250079378,0.0979215039591811,0.208405775134875,0.167374381417869,0.0789471470442313,0.724480181753994,0.0291982897839049,0.00142509329932277,0.0530478510486625,0.112901437069884
6252,"long_v3_CCD0.0.25",0.919709007587371,0.146536013177779,0.8077419392927,0.722776040821525,0.0802909924126292,0.0456666040268399,0.0323759228226773,0.107099058941628,0.103088353370117,0.449757336331793,0.402447627232256,0.0447066830658333,0.0254275396476443,0.0180271793523086,0.0596336343701643
6253,"long_v3_CCD0.0.25",0.953115860643102,0.335076803777705,0.321039687302857,0.74472712138508,0.046884139356898,0.021190955958006,0.0153581971282583,0.301671996798885,0.233115758699683,0.221273596591248,0.513296190923798,0.0323144537852712,0.0146056678519354,0.0105854934767651,0.207924597370983
6254,"long_v3_CCD0.0.25",0.827913015656148,0.0309110330620046,0.886779251856986,1.06242925726426,0.172086984343852,0.0431296437271716,0.0214414306570162,0.0200321040158347,0.0383531571413882,0.402003620187685,0.481631033562372,0.0780121891085547,0.0195519605126308,0.00972004332315372,0.00908115330560367
6255,"long_v3_CCD0.0.25",0.659371407562651,0.117453884186132,5.52116379532331,0.627153565715155,0.340628592437349,0.0468754013668383,0.00632330717486076,0.0968297079415902,0.0225981315972777,0.83162902696329,0.0944654295628827,0.0513074118765497,0.00706063900155214,0.000952452415462437,0.0145850401802631
6256,"long_v3_CCD0.0.25",0.904777092672671,0.0385938141293497,0.524232240764663,0.64311631691243,0.0952229073273295,0.000821265713287371,0.00722004930743627,0.0366066653316784,0.0341549236518699,0.401028490378344,0.491972728218468,0.0728438577513181,0.000628253898918398,0.00552321137287355,0.0280034583800779
6257,"long_v3_CCD0.0.25",0.985948699309985,0.0618841501409876,2.33904512640481,0.898867789310394,0.0140513006900147,0.0104451895214294,0.00587079249914258,0.0465091897505749,0.0189529904962409,0.705639137963947,0.27116889915136,0.00423897238845242,0.00315108693140104,0.00177109065211905,0.0140308129127208
6258,"long_v3_CCD0.0.25",0.988286129199666,0.123566742278519,0.813390853556011,0.768157998496243,0.0117138708003343,0.0634454322086199,0.00338557109577063,0.0769956079898605,0.0827974753324305,0.468249293554901,0.442209841138377,0.0067433899742914,0.0365239892741502,0.00194899077970186,0.0443244952785784
6259,"long_v3_CCD0.0.25",0.993834076599374,0.0262241479307568,0.481066065511953,0.801408613883228,0.00616592340062595,0.000290502613714488,0.00302297107904037,0.0275265252350267,0.0233728323762368,0.364587448184956,0.607366726601648,0.00467299283716004,0.000220164368718279,0.00229103108836278,0.0208616369191558
6260,"long_v3_CCD0.0.25",0.989120652783485,0.278264420074058,0.222701702010685,0.937337195346012,0.0108793472165147,0.00660851472188528,0.0767736672621607,0.22008025005342,0.205823663353395,0.151047626670362,0.635749783089109,0.00737892688713489,0.00448223096431039,0.0520718078309658,0.149269624558118
6261,"long_v3_CCD0.0.25",0.98394344858642,0.301844898571475,0.315544226866003,1.55705072081841,0.0160565514135802,0.00359464118606711,0.0873324764847226,0.198200970315703,0.13276278724495,0.144892636856992,0.714971675762156,0.00737290013590216,0.00165059917329809,0.0401016140488484,0.0910105740228032
6262,"long_v3_CCD0.0.25",0.916987603011978,0.0222429802178605,0.0914398123780406,1.56692868682285,0.0830123969880217,0.0127522045239427,0.000448924089281656,0.0044526228362792,0.0100360453236123,0.0519829512743269,0.89078898413202,0.0471920192700408,0.00724954709735996,0.000255210487118236,0.0025312877391341
6263,"long_v3_CCD0.0.25",0.96802768818243,0.0348336459628812,0.648968547893997,0.760441752205139,0.0319723118175704,0.000232356144770733,0.0176104825526526,0.00720028056495389,0.0170776594613089,0.442551255133932,0.518568200241347,0.0218028851634123,0.000158450673518874,0.0120091199835213,0.00491008880426865
6264,"long_v3_CCD0.0.25",0.970440273911063,0.25973674001296,0.316603638515253,1.22247439722008,0.0295597260889369,0.0467285437585742,0.0889284157710542,0.126536550335315,0.143210089274382,0.172928900336698,0.667715488654597,0.0161455217343233,0.0255231295647797,0.0485726987222611,0.0691142609873415
6265,"long_v3_CCD0.0.25",0.984746069254745,0.034534605758094,1.93553296748618,0.929245339118415,0.0152539307452553,0.012110550218672,0.0299542619147271,0.00157158325350913,0.0149252192599068,0.662022004071777,0.317835382817845,0.00521739385047084,0.00414224446747087,0.0102454367021367,0.000537538090299248
6266,"long_v3_CCD0.0.25",0.969203754568808,0.0344140406239879,0.207231450718697,1.19598928858704,0.0307962454311922,0.0203095619345464,0.00827009964654134,0.00442519305338301,0.0224978618236609,0.141259962978801,0.815249818707203,0.0209923564903355,0.0138440760658673,0.00563733914832852,0.00301644660946502
6267,"long_v3_CCD0.0.25",0.96857302368446,0.294075129555889,1.0857788623742,0.811802579084399,0.03142697631554,0.00145398832365043,0.0936881202602744,0.228266427352239,0.143582890105417,0.482050563766912,0.360413988958462,0.0139525571692096,0.000645523610206954,0.0415944836971441,0.101342882798065
6268,"long_v3_CCD0.0.25",0.992977269083842,0.0977774672655285,0.809346615743016,0.820546621516992,0.00702273091615834,0.0156005962852774,0.00215047114905886,0.0689239622183576,0.0502874694529474,0.469569994715984,0.476068059389149,0.00407447644191957,0.00905121708394213,0.00124766905360246,0.0399885833154028
6269,"long_v3_CCD0.0.25",0.999397593991545,0.0989257412965316,0.795827121153839,1.42218479933794,0.000602406008455378,0.0188334015655056,0.0045703431890226,0.0745025867072505,0.0422643895383661,0.343544150326713,0.613931412374766,0.000260047760154814,0.0081300382540402,0.00197293435450881,0.0321614169298171
6270,"long_v3_CCD0.0.25",0.9989931481111,0.154073526933853,0.519011211306289,0.933865406844116,0.00100685188890012,0.000676978054211019,0.00454885401223993,0.15700568860477,0.100383649433198,0.321147451938494,0.577845891048595,0.000623007579712791,0.000418892255874308,0.00281468462231145,0.0971500725550121
6271,"long_v3_CCD0.0.25",0.995189878200042,0.0484954327314456,0.364962605153411,0.873054240202437,0.00481012179995786,0.000242436130970833,0.00346790693391987,0.0457321883620366,0.0382602324678809,0.282419886528062,0.675597652935351,0.00372222806870645,0.000187604931662257,0.00268357872543089,0.0353890488107878
6272,"long_v3_CCD0.0.25",0.996684662788857,0.176298442357772,1.06278610599047,1.00104601103841,0.00331533721114269,0.00748240357264781,0.0786136490162664,0.091666140206997,0.0791845645238412,0.473420436939955,0.445918174194735,0.00147682434146964,0.00333305332912938,0.0350186249678528,0.0408328862268591
6273,"long_v3_CCD0.0.25",0.994907547845562,0.195356711479237,1.29804099484025,1.6657371773283,0.00509245215443798,0.00620685714992646,0.0179378664611103,0.167277875636701,0.0605711513792553,0.410734353748868,0.527083108904127,0.00161138596775022,0.00196401305538146,0.00567601332918177,0.0529311249946921
6274,"long_v3_CCD0.0.25",0.982402564916454,0.216445364303766,0.567301394233785,0.940922548835474,0.0175974350835458,0.0539605497967045,0.0392588405743094,0.109076443558535,0.11706140793875,0.328277150570242,0.544478431356909,0.0101830101340992,0.0312250519926729,0.0227176954779607,0.0631186604681167
6275,"long_v3_CCD0.0.25",0.990216935503737,0.0908545159592317,0.37306974340034,1.27070033916262,0.00978306449626314,0.00124465000035074,0.0320823257903402,0.0659467945944736,0.056636379437797,0.212838894523752,0.724943419408058,0.00558130663039268,0.000710081519152748,0.0183031909603009,0.0376231069583434
6276,"long_v3_CCD0.0.25",0.993133973574792,0.104278083695763,0.280233711781169,1.2760194730621,0.00686602642520809,0.00316808311527082,0.00425906860297081,0.116338096785876,0.0733691319444621,0.166125018318651,0.756435608656989,0.00407024107989809,0.00187806763937935,0.00252481346798641,0.0689662508370964
6277,"long_v3_CCD0.0.25",0.97783601246322,0.150768656480762,0.273915891330792,0.778075641940763,0.0221639875367799,0.00679032368629438,0.0254050709003926,0.104509912420233,0.112899272869845,0.226215833429029,0.642580570836235,0.0183043228648912,0.00560784817735503,0.0209809998942907,0.0863104247981989
6278,"long_v3_CCD0.0.25",0.96369126075942,0.295128347490221,0.338158291373273,1.2548830952988,0.0363087392405799,0.023107491457121,0.0655075574381492,0.168938618826938,0.136495389214342,0.179213318937612,0.6650487955623,0.0192424962857466,0.0122462478135187,0.0347169567728506,0.0895321846279725
6279,"long_v3_CCD0.0.25",0.959722833422409,0.275479124483963,0.350864060319556,0.686286596589285,0.0402771665775912,0.017334288297,0.0286090101981816,0.202081560971949,0.187124642514168,0.264712625982023,0.517775251742675,0.0303874797611333,0.0130780136627535,0.0215843315767644,0.15246229727465
6280,"long_v3_CCD0.0.25",0.947762504227219,0.345165883500052,1.389025668867,0.947055714027458,0.0522374957727812,0.0632649105391702,0.113265141517501,0.122743823427794,0.111353877934875,0.516828923102758,0.352380662049515,0.0194365369128512,0.0235396194015781,0.0421437144234492,0.0456705441098481
6281,"long_v3_CCD0.0.25",0.855960766672806,0.181246870744544,0.663152559905097,1.17244593754709,0.144039233327194,0.0027876800360142,0.0123874026506267,0.386289516816188,0.168604513295003,0.278506535175454,0.492396283282849,0.0604926682466948,0.00117075188267268,0.00520238147394471,0.162231379938386
